by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
cf100clunk,2519,229,14,209,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2385,201,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
O__________O,2346,285,33,154,<null>,,<null>,<null>,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2225,416,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2194,382,3,463,<null>,,<null>,<null>,
Trouble_007,1882,250,114,310,<null>,,<null>,<null>,
ElevenLathe,1808,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1737,462,5,3,https://github.com/langitbiru,,0,0,
jacooper,1663,290,17,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
Kerrick,1544,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1483,2215,1,376,https://github.com/iBotPeaches,Connor Tumbleson,61,1229,https://twitter.com/iBotPeaches
pondsider,1480,387,3,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,246,<null>,,<null>,<null>,
ajdude,1315,333,3,140,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1311,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1311,220,1,228,<null>,,<null>,<null>,
nateb2022,1285,477,28,784,<null>,,<null>,<null>,
sysadm1n,1284,274,9,71,<null>,,<null>,<null>,
spacey,1258,323,1,282,https://github.com/spacey,,0,0,
gpt5,1165,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1131,764,4,895,<null>,,<null>,<null>,
runxel,1112,1391,1,486,https://github.com/runxel,Lucas Becker,52,95,
davikr,1105,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1437,1,241,https://github.com/GeorgeHahn,George Hahn,121,85,
lgsilver,1062,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1024,335,5,109,https://github.com/mariojv,,0,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
DerWOK,1014,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,1000,500,2,184,https://github.com/phil294,Philip Waritschlager,70,24,
nassimsoftware,993,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,984,404,23,397,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,172,https://twitter.com/ianthehenry
andy_xor_andrew,897,1428,1,383,<null>,,<null>,<null>,
NeekGerd,886,588,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,858,381,1,360,<null>,,<null>,<null>,
bj-rn,833,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,794,649,6,186,<null>,,<null>,<null>,
going_ham,768,436,2,126,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
snikolaev,731,295,4,126,https://github.com/snikolaev,,2,0,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,16,
simulo,710,556,1,156,<null>,,<null>,<null>,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
april_22,607,612,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,543,3,234,https://github.com/icyfox,,0,0,
AtomicOrbital,555,263,1,95,https://github.com/AtomicOrbital,,56,2,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
math-dev,509,228,1,154,<null>,,<null>,<null>,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,473,417,1,337,<null>,,<null>,<null>,
aofeisheng,447,376,3,408,https://github.com/aofeisheng,,0,0,
shreyas-satish,446,691,1,1040,https://github.com/shreyas-satish,Shreyas Satish,10,25,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,712,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
rreyes1979,407,398,1,451,https://github.com/rreyes1979,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,365,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
pilimi_anna,343,617,1,552,<null>,,<null>,<null>,
victormustar,341,457,1,166,<null>,,<null>,<null>,
jd_illa,336,219,5,325,<null>,,<null>,<null>,
TeacherTortoise,318,264,14,291,<null>,,<null>,<null>,
curious16,316,438,10,263,<null>,,<null>,<null>,
sginn,315,518,1,326,https://github.com/sginn,Steven Ginn,8,1,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,258,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,233,412,1,227,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,191,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,3,173,https://github.com/itsuka,,0,0,
baptiste313,191,305,2,383,https://github.com/baptiste313,,17,4,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,191,242,1,137,<null>,,<null>,<null>,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Elzear,180,278,1,102,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,165,223,2,93,https://github.com/meadsteve,Steve B,138,96,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,165,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,288,1,103,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
