by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,25,https://twitter.com/harporoeder
em-bee,4645,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4597,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4548,512,18,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4418,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,102,172,
bluetidepro,4380,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,33,170,https://github.com/modinfo,Cristi,0,0,
djoldman,4239,223,3,160,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,54,609,https://github.com/taubek,,1,0,
lawn,4080,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1856,https://twitter.com/thesephist
HideousKojima,3894,233,1,103,<null>,,<null>,<null>,
pen2l,3854,555,6,288,<null>,,<null>,<null>,
wiradikusuma,3848,1143,1,126,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3826,231,26,387,<null>,,<null>,<null>,
JoachimS,3804,215,4,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,223,71,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
jetrink,3566,387,1,250,https://github.com/jetrink,,1,0,
xena,3525,250,8,210,<null>,,<null>,<null>,
SamuelAdams,3351,370,2,521,<null>,,<null>,<null>,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3297,487,1,101,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3223,1406,54,1946,https://github.com/mfiguiere,Michaël Figuière,2,0,
merlinscholz,3163,478,5,322,<null>,,<null>,<null>,
testrun,3011,523,8,1152,https://github.com/testrun,,2,0,
mattkrisiloff,2945,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2881,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2379,464,3,134,https://github.com/mroche,,1,0,
alin23,2372,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
Exuma,2306,359,1,164,<null>,,<null>,<null>,
O__________O,2282,285,30,151,<null>,,<null>,<null>,
nemoniac,2279,246,1,134,<null>,,<null>,<null>,
guerby,2236,249,15,584,https://github.com/guerby,Laurent GUERBY,5,2,
aloukissas,2222,412,3,109,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
throwoutway,2174,381,3,463,<null>,,<null>,<null>,
trasz,2164,413,16,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
Trouble_007,1845,250,118,331,<null>,,<null>,<null>,
ElevenLathe,1800,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1753,770,9,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,15,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1653,330,2,325,https://github.com/qudat,,1,0,
jacooper,1611,290,15,282,<null>,,<null>,<null>,
danielskogly,1592,604,7,147,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2346,1,1244,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1474,374,3,380,<null>,,<null>,<null>,
BlackLotus89,1467,377,1,258,<null>,,<null>,<null>,
bittercynic,1445,371,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
eisa01,1352,472,1,242,<null>,,<null>,<null>,
akolbe,1310,276,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1292,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,273,20,72,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1144,477,30,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1120,746,3,891,<null>,,<null>,<null>,
davikr,1091,202,9,151,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1623,1,676,<null>,,<null>,<null>,
gernb,1029,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1018,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,946,398,18,362,<null>,,<null>,<null>,
xenophon,933,331,1,189,https://github.com/xenophon,,0,0,
jklp,906,270,1,86,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
andy_xor_andrew,884,1428,1,383,<null>,,<null>,<null>,
NeekGerd,880,573,1,235,<null>,,<null>,<null>,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
xept,785,216,20,46,https://github.com/xept,,0,0,
kristintynski,784,634,6,179,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
RealStickman_,757,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,735,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,2,408,<null>,,<null>,<null>,
snikolaev,729,413,14,800,https://github.com/snikolaev,,2,0,
unknownaccount,726,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,659,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,644,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,574,509,4,224,https://github.com/icyfox,,0,0,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,517,204,4,395,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,500,204,6,73,<null>,,<null>,<null>,
aabbcc1241,483,205,4,140,<null>,,<null>,<null>,
april_22,467,361,2,277,<null>,,<null>,<null>,
sudenmorsian,439,638,1,268,<null>,,<null>,<null>,
MForster,438,741,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,432,726,2,192,https://github.com/divamgupta,Divam Gupta,24,673,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,424,256,4,540,<null>,,<null>,<null>,
mmwelt,422,221,1,121,https://github.com/mmwelt,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
seo-speedwagon,360,395,1,350,<null>,,<null>,<null>,
geekinchief,359,519,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
matesz,343,230,1,102,https://github.com/matesz,,0,0,
victormustar,341,457,1,166,<null>,,<null>,<null>,
jd_illa,331,219,5,325,<null>,,<null>,<null>,
bj-rn,313,260,3,176,https://github.com/bj-rn,,17,19,
curious16,313,438,11,263,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
sginn,308,500,1,325,https://github.com/sginn,Steven Ginn,8,1,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
cacozen,274,274,1,31,<null>,,<null>,<null>,
melvinmelih,270,359,2,463,<null>,,<null>,<null>,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,372,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,71,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,211,254,2,256,https://github.com/lordswork,,0,0,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
levymetal,194,216,1,99,https://github.com/levymetal,Christian,24,13,
ludovicianul,191,264,3,131,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,191,242,1,137,<null>,,<null>,<null>,
baptiste313,189,295,2,354,https://github.com/baptiste313,,16,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,184,257,1,34,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,170,264,7,291,<null>,,<null>,<null>,
olso,164,214,1,202,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
g-camargo,133,202,1,44,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,103,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
