by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
donohoe,22833,615,26,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22769,250,4,168,<null>,,<null>,<null>,
thunderbong,21842,445,287,326,<null>,,<null>,<null>,
Brajeshwar,21698,310,289,961,<null>,,<null>,<null>,
olalonde,21650,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
headalgorithm,21500,331,66,153,<null>,,<null>,<null>,
chmaynard,20719,455,46,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20659,477,54,260,<null>,,<null>,<null>,
edent,20592,703,22,116,https://github.com/edent,Terence Eden,66,622,https://twitter.com/edent
oblio,20504,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,721,https://github.com/elsewhen,elsewhen,2,1,
gmays,19560,392,388,1091,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
paulgb,19395,696,4,600,https://github.com/paulgb,Paul Butler,119,427,https://twitter.com/paulgb
0xedb,19009,608,23,741,https://github.com/0xedb,bruno,204,11,https://twitter.com/0xedb
Hooke,18905,398,22,430,<null>,,<null>,<null>,
heavyset_go,18577,260,5,223,<null>,,<null>,<null>,
gnicholas,16489,204,39,248,<null>,,<null>,<null>,
arkadiyt,15214,316,37,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,443,https://twitter.com/arkadiyt
p4bl0,15106,1180,20,1115,<null>,,<null>,<null>,
eatonphil,14691,667,35,229,https://github.com/eatonphil,Phil Eaton,57,567,https://twitter.com/phil_eaton
gamblor956,14142,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,1,979,https://github.com/oftenwrong,,2,0,
homarp,13947,960,24,911,<null>,,<null>,<null>,
jmsflknr,13888,202,22,261,<null>,,<null>,<null>,
pepys,13313,271,29,121,https://github.com/pepys,,0,0,
ignoramous,13200,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12696,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
jb1991,12307,387,8,409,<null>,,<null>,<null>,
tomohawk,12306,204,48,276,<null>,,<null>,<null>,
CharlesW,12168,332,150,413,<null>,,<null>,<null>,
T-A,11857,231,13,327,<null>,,<null>,<null>,
mikece,11783,517,244,757,https://github.com/mikece,Mike Cerny,0,1,
theafh,11686,782,24,424,https://github.com/theafh,,3,0,
kgwgk,11660,418,6,717,<null>,,<null>,<null>,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
graderjs,11537,203,77,105,<null>,,<null>,<null>,
ValentineC,11469,996,18,419,<null>,,<null>,<null>,
josephcsible,11249,386,24,486,https://github.com/josephcsible,Joseph C. Sible,187,13,
dannyw,11230,445,2,287,https://github.com/dannyw,,3,15,
ra7,11123,281,21,772,<null>,,<null>,<null>,
perihelions,11086,466,46,463,<null>,,<null>,<null>,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
samwillis,11032,814,14,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
memorable,10938,485,358,934,https://github.com/memorable,,0,0,
adrian_mrd,10734,445,62,431,<null>,,<null>,<null>,
the_mitsuhiko,10610,285,4,374,<null>,,<null>,<null>,
jger15,10495,281,84,210,<null>,,<null>,<null>,
systemvoltage,9671,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9461,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9429,715,1,444,<null>,,<null>,<null>,
fagnerbrack,9349,209,31,11,<null>,,<null>,<null>,
geox,9259,767,142,591,https://github.com/geox,,0,0,
bjourne,9238,232,18,228,https://github.com/bjourne,Björn Lindqvist,53,37,
cwwc,9218,308,116,732,https://github.com/cwwc,,1,0,
caution,9194,226,7,169,https://github.com/caution,,0,0,
swah,8928,218,5,122,<null>,,<null>,<null>,
razin,8917,1004,4,603,<null>,,<null>,<null>,
danboarder,8700,230,48,430,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
lnyan,8396,362,80,107,https://github.com/lnyan,,2,0,
mellosouls,8358,491,32,752,<null>,,<null>,<null>,
app4soft,8098,386,36,181,<null>,,<null>,<null>,
Luc,8070,397,5,334,<null>,,<null>,<null>,
helsinkiandrew,8051,207,46,446,<null>,,<null>,<null>,
gbrown_,8009,271,25,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7945,230,77,721,<null>,,<null>,<null>,
pantalaimon,7826,433,16,134,<null>,,<null>,<null>,
jart,7690,571,3,128,https://github.com/jart,Justine Tunney,194,3698,
rntn,7578,259,610,818,https://github.com/rntn,,0,0,
beefman,7518,226,30,227,https://github.com/beefman,,0,0,
firloop,7484,1431,4,314,<null>,,<null>,<null>,
gjsman-1000,7356,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6801,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6742,267,1,72,<null>,,<null>,<null>,
tpmx,6622,1010,2,368,https://github.com/tpmx,,0,0,
amrrs,6620,263,62,512,https://github.com/amrrs,amrrs,539,603,
guerrilla,6606,305,15,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
ibobev,6424,372,84,339,https://github.com/ibobev,,10,0,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6350,227,8,122,https://github.com/jwilk,Jakub Wilk,164,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
ushakov,6331,299,17,194,https://github.com/ushakov,,29,11,
metadat,6328,422,167,783,<null>,,<null>,<null>,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
choult,6218,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
neverminder,6032,238,5,376,<null>,,<null>,<null>,
soheilpro,5937,465,25,611,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
theshrike79,5734,443,2,541,<null>,,<null>,<null>,
yamrzou,5727,261,92,749,https://github.com/yamrzou,Yassine Marzougui,11,1,
1vuio0pswjnm7,5689,282,8,224,<null>,,<null>,<null>,
bradgessler,5656,320,2,200,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5615,687,2,755,https://github.com/williamstein,William Stein,136,373,https://twitter.com/wstein389
input_sh,5562,672,1,478,<null>,,<null>,<null>,
ducktective,5392,618,29,347,https://github.com/ducktective,Albert,1,0,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
sremani,5303,327,1,445,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5139,437,3,160,https://github.com/antman,,0,1,
slimsag,5133,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,581,https://twitter.com/slimsag
mkeeter,5048,298,4,37,https://github.com/mkeeter,Matt Keeter,51,652,https://twitter.com/impraxical
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4812,340,35,629,<null>,,<null>,<null>,
harporoeder,4667,341,27,269,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4599,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,5,2,
miohtama,4530,483,13,432,https://github.com/miohtama,Mikko Ohtamaa,305,452,https://twitter.com/moo9000
sandebert,4498,512,19,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4458,256,6,615,<null>,,<null>,<null>,
Hard_Space,4438,224,38,591,<null>,,<null>,<null>,
mort96,4369,317,1,133,<null>,,<null>,<null>,
sixhobbits,4316,259,10,305,https://github.com/sixhobbits,Gareth Dwyer,101,170,
WaitWaitWha,4275,211,73,317,<null>,,<null>,<null>,
secure,4084,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
dbrereton,4029,820,24,504,<null>,,<null>,<null>,
lawn,3997,226,1,110,<null>,,<null>,<null>,
wsc981,3987,327,5,115,<null>,,<null>,<null>,
akudha,3985,349,8,953,<null>,,<null>,<null>,
vanburen,3944,206,5,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,257,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3899,446,2,214,<null>,,<null>,<null>,
breitling,3875,536,3,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3853,270,82,190,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3811,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3762,420,15,609,https://github.com/achow,Alex Chow,8,4,
taubek,3751,492,116,1200,https://github.com/taubek,,1,0,
jonnycomputer,3709,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,357,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
BoppreH,3596,710,1,346,<null>,,<null>,<null>,
bumbledraven,3591,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
herbertl,3525,464,129,540,https://github.com/herbertl,,0,0,
kypro,3517,296,3,267,<null>,,<null>,<null>,
bbarnett,3506,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3448,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3294,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
aarondf,3292,208,12,102,https://github.com/aarondf,Aaron Fuegi,1,0,
mfrw,3275,218,18,77,https://github.com/mfrw,Muhammad Falak R Wani,122,194,https://twitter.com/vimfrw
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3044,250,3,378,https://github.com/pesenti,,0,0,
Uptrenda,3004,2051,1,753,<null>,,<null>,<null>,
phs318u,2993,704,3,611,<null>,,<null>,<null>,
mattkrisiloff,2943,1043,2,267,https://github.com/mattkrisiloff,,13,4,
sogen,2907,448,37,500,<null>,,<null>,<null>,
runarberg,2861,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2860,297,23,297,https://github.com/makaimc,,0,6,
Gareth321,2747,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2740,349,17,364,<null>,,<null>,<null>,
carride,2728,1135,65,997,<null>,,<null>,<null>,
Jimmc414,2719,391,25,425,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2476,296,94,163,<null>,,<null>,<null>,
lproven,2475,225,22,152,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
treyfitty,2437,232,6,175,https://github.com/treyfitty,,0,0,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
klez,2430,421,3,366,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,702,
rascul,2356,316,11,1049,https://github.com/rascul,rascul,17,6,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
alin23,2335,561,5,575,https://github.com/alin23,Alin Panaitiu,170,195,https://twitter.com/alinp32
0x54MUR41,2318,378,14,402,<null>,,<null>,<null>,
butz,2317,303,9,173,<null>,,<null>,<null>,
ivanvas,2304,693,75,850,<null>,,<null>,<null>,
aw1621107,2265,483,4,339,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2205,241,33,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
taviso,2199,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2404,
pkilgore,2190,240,6,71,https://github.com/pkilgore,,0,0,
guerby,2184,249,14,583,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2167,606,4,109,<null>,,<null>,<null>,
cosmojg,2144,283,5,263,https://github.com/cosmojg,Cosmo,41,39,https://twitter.com/cosmojg
sashk,2137,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,120,https://twitter.com/MasterScrat
boeingUH60,2111,252,24,119,<null>,,<null>,<null>,
srathi,2109,478,1,621,https://github.com/srathi,,0,0,
mfiguiere,2012,302,46,811,https://github.com/mfiguiere,Michaël Figuière,2,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
mrkramer,1906,482,14,733,https://github.com/mrkramer,,0,0,
wuschel,1895,560,2,323,https://github.com/wuschel,,35,2,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,440,https://github.com/kumarm,Manish Kumar,0,0,
nigerian1981,1891,315,88,359,<null>,,<null>,<null>,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2849,https://twitter.com/jasondavies
trasz,1854,413,14,281,https://github.com/trasz,Edward Tomasz Napierała,44,46,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1779,391,10,386,<null>,,<null>,<null>,
DerekBickerton,1741,340,14,141,<null>,,<null>,<null>,
rckrd,1721,227,31,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1680,631,1,150,https://github.com/fjarlq,Matt Day,14,13,
O__________O,1663,280,49,105,<null>,,<null>,<null>,
muizelaar,1656,470,1,364,<null>,,<null>,<null>,
qudat,1648,330,2,326,https://github.com/qudat,,1,0,
CSMastermind,1647,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1613,291,5,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
kristianpaul,1569,238,24,393,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1560,321,4,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
Trouble_007,1536,212,205,141,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1516,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1500,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
mgdlbp,1457,580,4,55,<null>,,<null>,<null>,
shakow,1456,254,1,98,https://github.com/shakow,David J,2,0,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
ejb999,1413,212,1,158,<null>,,<null>,<null>,
some_random,1406,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1375,326,3,165,https://github.com/Zuider,,0,0,
alphabetting,1367,355,12,813,<null>,,<null>,<null>,
Markoff,1342,282,6,194,<null>,,<null>,<null>,
thesecretceo,1330,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
aendruk,1318,321,2,115,<null>,,<null>,<null>,
encryptluks2,1316,225,4,82,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
ajdude,1286,323,8,138,https://github.com/ajdude,Anthony Valente,5,0,
emilburzo,1266,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
Dracophoenix,1261,214,5,253,<null>,,<null>,<null>,
shantnutiwari,1240,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1225,692,57,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kkwteh,1168,538,8,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1167,414,7,189,<null>,,<null>,<null>,
noyesno,1136,205,3,51,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1135,301,2,310,https://github.com/tomjcleveland,Tom Cleveland,18,31,
larve,1123,249,16,496,https://github.com/larve,,0,0,
nateb2022,1098,458,39,767,<null>,,<null>,<null>,
cowtools,1087,246,8,271,https://github.com/cowtools,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
lgsilver,1051,249,1,394,https://github.com/lgsilver,,1,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1044,287,1,292,<null>,,<null>,<null>,
mmazzarolo,1041,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,823,https://twitter.com/mazzarolomatteo
gpt5,1037,547,1,270,https://github.com/gpt5,,0,0,
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
phgn,1018,253,2,629,https://github.com/phgn,,1,1,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
unripe_syntax,1003,209,55,179,<null>,,<null>,<null>,
phil294,995,492,4,178,https://github.com/phil294,Philip Waritschlager,68,23,
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
gernb,975,221,2,263,https://github.com/gernb,,10,0,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
scrlk,957,278,9,566,https://github.com/scrlk,,1,0,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
noasaservice,954,899,2,642,<null>,,<null>,<null>,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
codefreeordie,948,299,1,290,<null>,,<null>,<null>,
liberia,915,850,26,194,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,4,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,906,347,4,238,<null>,,<null>,<null>,
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,865,297,17,118,<null>,,<null>,<null>,
delduca,855,307,10,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,845,267,5,442,https://github.com/bertman,,0,0,
andy_xor_andrew,826,1397,1,377,<null>,,<null>,<null>,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,814,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,800,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,775,648,3,262,https://github.com/qin,,5,6,
gibspaulding,769,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
amf12,747,303,1,245,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
redbell,739,260,21,252,https://github.com/redbell,,4,0,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
snikolaev,719,413,32,800,https://github.com/snikolaev,,2,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
mathverse,700,267,5,513,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
xept,684,216,22,43,https://github.com/xept,,0,0,
ironSkillet,681,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,657,234,26,210,<null>,,<null>,<null>,
geoffeg,645,227,3,244,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,634,304,2,288,https://github.com/anakaine,,2,0,
lapser,630,203,3,30,https://github.com/lapser,,0,0,
lawrjone,628,312,3,152,<null>,,<null>,<null>,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
MrDunham,618,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,229,https://twitter.com/usrbinishan
flimsythoughts,613,768,2,416,<null>,,<null>,<null>,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
ahamez,602,235,6,170,https://github.com/ahamez,Alexandre Hamez,44,29,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,68,https://twitter.com/AndoryuuRE
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,573,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,548,677,1,322,https://github.com/dsmmcken,Don,9,3,
AtomicOrbital,539,251,2,94,https://github.com/AtomicOrbital,,54,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
wishfish,525,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,510,906,1,572,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
greymalik,478,204,8,74,<null>,,<null>,<null>,
math-dev,474,225,1,154,<null>,,<null>,<null>,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,469,488,1,731,<null>,,<null>,<null>,
