by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
baptiste313,191,305,2,382,https://github.com/baptiste313,,16,4,
sneek_,191,242,1,137,<null>,,<null>,<null>,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
TeacherTortoise,190,264,11,291,<null>,,<null>,<null>,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,165,215,1,204,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
maarten3,140,308,1,163,<null>,,<null>,<null>,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
