by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
redbell,1722,410,52,528,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
ZacnyLos,1621,249,24,154,<null>,,<null>,<null>,
brrrrrm,1516,378,5,294,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1478,225,1,162,<null>,,<null>,<null>,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1421,275,2,85,https://github.com/willm,Will Munn,77,45,
hucste,1420,310,6,246,https://github.com/hucste,HUC Stéphane,31,7,
bananapear,1320,386,1,409,<null>,,<null>,<null>,
rippercushions,1316,445,5,361,<null>,,<null>,<null>,
jiwidi,1305,898,28,1796,https://github.com/jiwidi,Jaime Ferrando Huertas,91,105,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1148,229,1,220,https://github.com/tomalpha,,0,0,
favourable,1127,504,7,142,https://github.com/favourable,,0,0,
lukehollis,1090,1747,1,278,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1002,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
connor11528,955,269,4,262,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
chrisgd,955,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,936,297,7,97,https://github.com/bmer,,0,0,
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,936,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,4,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,813,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,808,344,2,227,<null>,,<null>,<null>,
louislang,799,619,5,278,https://github.com/louislang,Louis Lang,14,6,
Oras,776,377,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,745,516,3,949,<null>,,<null>,<null>,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,666,429,2,225,<null>,,<null>,<null>,
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,641,231,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,604,228,2,185,<null>,,<null>,<null>,
fduran,558,596,1,128,https://github.com/fduran,Fernando Duran,10,19,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,4,126,https://github.com/solarist,M S,0,8,
freefal,538,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,529,211,2,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,513,220,6,303,<null>,,<null>,<null>,
popol12,512,636,1,1246,https://github.com/popol12,,0,0,
PaulWaldman,489,204,1,35,https://github.com/PaulWaldman,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,470,415,2,860,<null>,,<null>,<null>,
parasti,466,298,1,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,450,290,7,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,424,296,1,412,https://github.com/astroalex,Alex,2,0,
karls,419,545,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
freosam,389,630,1,585,<null>,,<null>,<null>,
gru,380,537,1,430,https://github.com/gru,Andrey Andrushin,15,3,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,346,464,1,139,https://github.com/jameal,,0,0,
flipacholas,345,276,1,158,https://github.com/flipacholas,Rodrigo,7,107,
bojangleslover,337,256,1,140,<null>,,<null>,<null>,
commitpizza,330,214,2,244,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
_hypx,288,226,1,214,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
jamesgill,287,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,6,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
Animatronio,212,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,10,7,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
ellmetha,109,205,1,74,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
