by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1093,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
Guzba,1033,439,2,242,<null>,,<null>,<null>,
grogu88,1027,377,13,263,<null>,,<null>,<null>,
tkhattra,969,1515,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,947,264,1,248,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,931,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,133,<null>,,<null>,<null>,
oriettaxx,909,225,5,168,<null>,,<null>,<null>,
Phemist,836,238,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
atan2,741,249,9,32,https://github.com/atan2,,1,0,
minusf,738,512,2,283,https://github.com/minusf,,11,10,
darthShadow,731,558,4,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
matthewmorgan,684,423,1,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1081,1,525,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,924,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
Group_B,632,217,2,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
pgayed,589,356,27,165,https://github.com/pgayed,,3,2,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
thunkle,577,236,2,245,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
seltzerboys,553,827,2,500,<null>,,<null>,<null>,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,522,329,1,308,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,4,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,475,618,1,164,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,461,344,7,175,https://github.com/embit,,0,0,
astroalex,440,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,9,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,248,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,347,271,1,151,<null>,,<null>,<null>,
barnabask,347,201,1,350,<null>,,<null>,<null>,
develatio,334,228,5,232,<null>,,<null>,<null>,
CKMo,323,202,3,101,<null>,,<null>,<null>,
tuzongyu,318,504,1,279,<null>,,<null>,<null>,
alirsgp,315,447,1,141,<null>,,<null>,<null>,
_hypx,312,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,35,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,283,302,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
editbutton,263,462,1,198,<null>,,<null>,<null>,
mertyildiran,263,233,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,181,https://twitter.com/mmertyildiran
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,1,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,211,293,1,302,<null>,,<null>,<null>,
hkrgl,209,266,1,328,https://github.com/hkrgl,,0,0,
nerder92,199,210,1,133,<null>,,<null>,<null>,
lpmay,199,225,1,41,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
kdragon,190,241,1,123,https://github.com/kdragon,,0,0,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,162,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
wow00,166,267,1,112,<null>,,<null>,<null>,
atzero,165,237,1,326,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,155,225,1,184,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,141,210,2,246,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
HannahCr,136,219,11,95,<null>,,<null>,<null>,
erichlee,136,212,1,75,https://github.com/erichlee,,2,0,
raykyri,129,202,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
