by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8710,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
rntn,8679,259,278,50,https://github.com/rntn,,0,0,
helsinkiandrew,8665,210,35,318,<null>,,<null>,<null>,
hardmaru,8538,303,5,343,https://github.com/hardmaru,hardmaru,73,4128,
lnyan,8409,362,23,101,https://github.com/lnyan,,2,0,
mrzool,8069,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7970,220,29,615,<null>,,<null>,<null>,
jbredeche,7961,211,6,263,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7779,236,6,113,<null>,,<null>,<null>,
cycomanic,7389,387,1,339,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7071,217,1,154,https://github.com/mtmail,,89,29,
ibobev,6931,399,34,126,https://github.com/ibobev,,10,0,
cratermoon,6806,202,8,26,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6638,213,20,145,https://github.com/amrrs,amrrs,542,610,
ducktective,5893,618,27,260,https://github.com/ducktective,Albert,1,0,
williamstein,5632,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
Gatsky,5457,319,3,300,<null>,,<null>,<null>,
sremani,5321,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5247,233,2,222,<null>,,<null>,<null>,
antman,5143,442,4,163,https://github.com/antman,,0,1,
WithinReason,4963,242,22,387,<null>,,<null>,<null>,
arcticfox,4904,611,1,177,<null>,,<null>,<null>,
HieronymusBosch,4877,293,16,267,https://github.com/HieronymusBosch,,0,0,
harporoeder,4718,341,12,43,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4623,261,3,121,https://github.com/em-bee,,1,0,
miohtama,4555,489,6,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,19,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4346,246,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,35,170,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4126,219,58,608,https://github.com/taubek,,1,0,
lawn,4057,226,1,111,<null>,,<null>,<null>,
thesephist,4035,262,2,104,https://github.com/thesephist,Linus Lee,143,1853,https://twitter.com/thesephist
akudha,3995,259,2,258,<null>,,<null>,<null>,
nathell,3920,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
wiradikusuma,3844,1128,1,121,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3816,231,24,384,<null>,,<null>,<null>,
herbertl,3773,223,78,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3621,553,5,287,<null>,,<null>,<null>,
jetrink,3563,382,1,248,https://github.com/jetrink,,1,0,
SamuelAdams,3349,370,2,505,<null>,,<null>,<null>,
aarondf,3304,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3252,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3146,1385,39,1912,https://github.com/mfiguiere,Michaël Figuière,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
testrun,2878,324,5,667,https://github.com/testrun,,2,0,
carride,2760,245,35,330,<null>,,<null>,<null>,
lproven,2733,225,12,188,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2510,227,16,222,<null>,,<null>,<null>,
0x54MUR41,2371,378,9,300,<null>,,<null>,<null>,
alin23,2370,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
mroche,2365,461,2,134,https://github.com/mroche,,1,0,
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2235,249,14,584,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
O__________O,2154,285,28,108,<null>,,<null>,<null>,
throwoutway,2139,376,3,459,<null>,,<null>,<null>,
trasz,2052,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2854,https://twitter.com/jasondavies
ElevenLathe,1794,765,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1750,250,103,328,<null>,,<null>,<null>,
rrampage,1749,768,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1719,460,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,10,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1584,290,13,279,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1537,2326,1,1230,https://github.com/caoxuwen,,15,6,
Kerrick,1526,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
shakow,1493,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1443,364,1,114,<null>,,<null>,<null>,
alphabetting,1401,357,6,860,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1296,269,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1286,220,1,228,<null>,,<null>,<null>,
gpt5,1142,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,31,784,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1024,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
yaythefuture,1019,1587,1,668,<null>,,<null>,<null>,
mariojv,1013,335,5,107,https://github.com/mariojv,,0,0,
axg,1013,206,1,220,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
codefreeordie,952,299,1,290,<null>,,<null>,<null>,
bluehatbrit,914,347,3,240,<null>,,<null>,<null>,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,883,771,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,848,380,1,355,<null>,,<null>,<null>,
andy_xor_andrew,841,1428,1,383,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
redbell,765,260,20,238,https://github.com/redbell,,4,0,
xept,754,216,17,43,https://github.com/xept,,0,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,732,266,1,188,<null>,,<null>,<null>,
snikolaev,729,413,16,801,https://github.com/snikolaev,,2,0,
jcalabro,717,491,1,436,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,656,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,639,226,1,385,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
flimsythoughts,618,770,1,413,<null>,,<null>,<null>,
unknownaccount,592,399,3,144,https://github.com/unknownaccount,,0,0,
rosiesherry,591,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,393,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,494,204,4,73,<null>,,<null>,<null>,
aabbcc1241,482,205,3,137,<null>,,<null>,<null>,
tunnuz,444,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
MForster,438,740,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,430,723,2,192,https://github.com/divamgupta,Divam Gupta,24,539,https://twitter.com/divamgupta
sudenmorsian,428,613,1,264,<null>,,<null>,<null>,
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,237,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
geekinchief,344,496,1,534,https://github.com/geekinchief,,0,0,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,310,434,12,261,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,273,334,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,261,354,2,461,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,253,345,1,123,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,239,329,1,139,<null>,,<null>,<null>,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
pierreprinetti,207,322,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,202,228,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,253,2,255,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,190,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,181,251,1,34,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,164,255,7,288,<null>,,<null>,<null>,
arikgalactic,160,237,1,79,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,78,192,https://twitter.com/clairebookworm1
