by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ashton314,2732,736,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2729,356,5,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,19,286,<null>,,<null>,<null>,
satvikpendem,2668,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2457,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,1,220,https://github.com/mbrodersen,,11,0,
jamespwilliams,2301,320,5,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,288,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,97,https://twitter.com/ricardoanderegg
theturtletalks,2106,356,1,271,<null>,,<null>,<null>,
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,643,1,394,https://github.com/starsep,Filip Czaplicki,85,23,
crecker,2017,292,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,418,<null>,,<null>,<null>,
mmq,1841,510,2,698,https://github.com/mmq,,0,2,
notpushkin,1798,286,10,78,https://github.com/notpushkin,Alexander Pushkov,168,177,
mwint,1703,203,1,139,https://github.com/mwint,,0,0,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1619,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
xrayarx,1614,361,51,256,<null>,,<null>,<null>,
2Gkashmiri,1577,860,1,480,<null>,,<null>,<null>,
smallerfish,1563,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1555,506,3,439,https://github.com/bertman,,0,0,
orangebanana1,1520,334,10,516,https://github.com/orangebanana1,,0,2,
say_it_as_it_is,1424,441,1,202,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1376,397,6,431,https://github.com/debanjan16,Debanjan Sengupta,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
faebi,1361,407,10,137,<null>,,<null>,<null>,
flybrand,1300,392,1,154,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
clockworksoul,1259,298,10,420,https://github.com/clockworksoul,Matt Titmus,56,130,
pyinstallwoes,1259,423,22,162,<null>,,<null>,<null>,
nathan_phoenix,1217,256,2,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1009,1587,1,1037,<null>,,<null>,<null>,
zackoverflow,1006,1064,3,806,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
jswrenn,913,273,1,64,https://github.com/jswrenn,Jack Wrenn,152,122,https://twitter.com/tenellous
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
vivekmgeorge,873,315,1,406,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,869,314,1,153,<null>,,<null>,<null>,
Phemist,842,239,1,28,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
pgayed,767,359,23,160,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,9,32,https://github.com/atan2,,1,0,
thebetatester,755,432,7,334,https://github.com/thebetatester,,0,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,3,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1872,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
nluken,591,288,1,494,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,588,464,1,56,<null>,,<null>,<null>,
GavCo,569,305,59,1055,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,335,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
malerba118,521,901,1,259,https://github.com/malerba118,Austin Malerba,51,181,https://twitter.com/austin_malerba
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,259,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,365,443,13,292,<null>,,<null>,<null>,
develatio,359,240,4,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
barnabask,353,202,1,352,<null>,,<null>,<null>,
petodo,353,362,3,87,<null>,,<null>,<null>,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
weissbier,331,272,1,201,https://github.com/weissbier,weissbier,1,15,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,319,466,1,559,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
dragostis,309,277,1,54,https://github.com/dragostis,Dragoș Tiselice,29,98,
kelthuzad,301,303,5,114,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
shanebellone,286,216,5,379,https://github.com/shanebellone,Shane Bellone,3,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,201,https://twitter.com/mmertyildiran
JonEllis,250,219,1,102,https://github.com/JonEllis,Jon Ellis,5,0,
a9ex,245,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
handity,235,272,1,197,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,3,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
amoopa,196,319,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,187,258,1,252,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,175,320,1,106,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,117,<null>,,<null>,<null>,
xezzed,156,260,1,267,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
HannahCr,151,219,10,96,<null>,,<null>,<null>,
fearofcoding,151,255,1,211,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,18,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
