by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
kevincox,6578,706,1,235,https://github.com/kevincox,Kevin Cox,127,68,
OskarS,6354,357,1,356,<null>,,<null>,<null>,
tpmx,6350,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
ushakov,6218,299,10,98,https://github.com/ushakov,,29,11,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
post_break,6213,257,1,361,<null>,,<null>,<null>,
amrrs,6144,263,38,367,https://github.com/amrrs,amrrs,535,585,
jwilk,6055,226,5,121,https://github.com/jwilk,Jakub Wilk,162,112,
dx034,5801,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5677,465,11,607,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5567,282,6,223,<null>,,<null>,<null>,
theshrike79,5427,439,2,538,<null>,,<null>,<null>,
metadat,4995,422,123,541,<null>,,<null>,<null>,
MindGods,4982,350,13,234,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4551,351,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
slimsag,4512,578,4,502,https://github.com/slimsag,Stephen Gutekanst,168,559,https://twitter.com/slimsag
harporoeder,4412,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4047,395,22,527,<null>,,<null>,<null>,
wsc981,3938,327,3,115,<null>,,<null>,<null>,
mort96,3890,314,1,133,<null>,,<null>,<null>,
anotherevan,3853,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3754,398,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3673,820,17,504,<null>,,<null>,<null>,
nnethercote,3647,591,2,108,https://github.com/nnethercote,Nicholas Nethercote,57,329,
viggity,3639,216,1,126,<null>,,<null>,<null>,
jonnycomputer,3595,362,2,209,<null>,,<null>,<null>,
BoppreH,3592,710,1,346,<null>,,<null>,<null>,
akudha,3521,349,3,689,<null>,,<null>,<null>,
danielam,3512,318,8,90,https://github.com/danielam,,2,0,
bbarnett,3363,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3344,296,2,267,<null>,,<null>,<null>,
yellow_lead,3341,435,1,301,<null>,,<null>,<null>,
taubek,3280,492,46,572,https://github.com/taubek,,1,0,
qzervaas,3255,477,4,183,<null>,,<null>,<null>,
mfrw,3189,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
panabee,3145,599,11,258,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
WaitWaitWha,3132,209,20,139,<null>,,<null>,<null>,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
phs318u,2974,704,3,611,<null>,,<null>,<null>,
Uptrenda,2970,2037,1,750,<null>,,<null>,<null>,
sogen,2701,448,25,498,<null>,,<null>,<null>,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2695,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
Gareth321,2653,1095,1,1385,<null>,,<null>,<null>,
herbertl,2593,464,41,531,https://github.com/herbertl,,0,0,
Jimmc414,2547,391,10,270,<null>,,<null>,<null>,
maeln,2514,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
janandonly,2329,296,69,153,<null>,,<null>,<null>,
klez,2328,421,3,366,<null>,,<null>,<null>,
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2254,478,3,339,<null>,,<null>,<null>,
rascul,2190,316,9,1049,https://github.com/rascul,rascul,17,6,
matthewsinclair,2188,241,17,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
sashk,2132,390,1,476,https://github.com/sashk,,0,0,
obiefernandez,2121,606,2,109,<null>,,<null>,<null>,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2101,248,1,172,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
taviso,2065,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2380,
rafaelm,1992,877,1,408,https://github.com/rafaelm,,0,1,
boeingUH60,1966,252,4,119,<null>,,<null>,<null>,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
mfiguiere,1915,302,27,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
FPGAhacker,1902,392,1,293,<null>,,<null>,<null>,
Edmond,1865,498,1,544,<null>,,<null>,<null>,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,59,21,
ivanvas,1785,687,45,614,<null>,,<null>,<null>,
arunbahl,1727,359,7,272,https://github.com/arunbahl,Arun,4,0,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1586,255,6,205,https://github.com/starsep,Filip Czaplicki,78,23,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
bwidlar,1558,275,3,119,<null>,,<null>,<null>,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
nowherebeen,1503,288,3,226,<null>,,<null>,<null>,
mediocregopher,1497,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
nigerian1981,1471,220,57,186,<null>,,<null>,<null>,
CSMastermind,1470,208,1,131,https://github.com/CSMastermind,Chris Seltzer,5,13,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1427,815,1,802,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1423,242,1,176,https://github.com/timsneath,Tim Sneath,146,827,https://twitter.com/timsneath
rckrd,1396,227,13,423,<null>,,<null>,<null>,
scanr,1387,834,2,848,https://github.com/scanr,,1,0,
ejb999,1340,211,1,158,<null>,,<null>,<null>,
Markoff,1317,282,1,193,<null>,,<null>,<null>,
buescher,1286,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1263,262,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
thrusong,1231,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1226,654,1,493,https://github.com/lfittl,Lukas Fittl,84,242,
shantnutiwari,1224,206,3,261,<null>,,<null>,<null>,
encryptluks2,1189,225,4,82,<null>,,<null>,<null>,
toto444,1186,444,2,295,<null>,,<null>,<null>,
mgdlbp,1159,575,1,54,<null>,,<null>,<null>,
kkwteh,1136,536,6,96,https://github.com/kkwteh,Kevin Teh,45,7,
kaladin-jasnah,1123,414,4,188,<null>,,<null>,<null>,
aendruk,1082,321,1,115,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
myle,1043,299,2,114,<null>,,<null>,<null>,
potiuper,1023,1136,5,347,https://github.com/potiuper,,0,0,
mmazzarolo,978,213,7,127,https://github.com/mmazzarolo,Matteo Mazzarolo,79,818,https://twitter.com/mazzarolomatteo
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
noasaservice,915,878,2,627,<null>,,<null>,<null>,
bilsbie,911,687,40,707,<null>,,<null>,<null>,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
cowtools,865,241,3,268,https://github.com/cowtools,,0,0,
mindracer,848,420,6,367,https://github.com/mindracer,,10,1,
anxrn,845,525,1,512,<null>,,<null>,<null>,
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
jzig,782,503,1,304,https://github.com/jzig,,1,0,
iamnotarobotman,728,214,1,268,<null>,,<null>,<null>,
scrlk,725,278,6,550,https://github.com/scrlk,,1,0,
123six,721,338,1,8,https://github.com/123six,,0,0,
davikr,713,297,7,118,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
Pakdef,702,818,23,515,<null>,,<null>,<null>,
antiverse,680,746,3,348,https://github.com/antiverse,,0,0,
thesecretceo,680,465,74,368,<null>,,<null>,<null>,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,81,215,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,592,304,1,288,https://github.com/anakaine,,2,0,
kelvich,580,452,1,34,https://github.com/kelvich,Stas Kelvich,58,46,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,569,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
lapser,557,203,3,30,https://github.com/lapser,,0,0,
pyinstallwoes,535,233,12,206,<null>,,<null>,<null>,
CawCawCaw,529,871,1,442,<null>,,<null>,<null>,
liberia,526,843,15,185,https://github.com/liberia,Liberia,2,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,108,
danols,501,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,489,217,3,465,<null>,,<null>,<null>,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,462,375,3,143,https://github.com/Soupy,,0,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,428,235,4,169,https://github.com/ahamez,Alexandre Hamez,43,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
jer0me,399,300,7,456,<null>,,<null>,<null>,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,596,https://github.com/brockwhittaker,Brock Whittaker,46,18,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
tusslewake,373,211,14,91,<null>,,<null>,<null>,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
oliverrice,370,202,1,56,https://github.com/oliverrice,,0,2,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,319,234,5,199,<null>,,<null>,<null>,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
b_mc2,309,456,4,168,<null>,,<null>,<null>,
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
DanUKs,285,453,3,331,<null>,,<null>,<null>,
CiceroCiceronis,285,355,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,1,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,312,
LarryPage,266,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,262,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,256,398,2,72,https://github.com/daqnal,,2,0,
maybekerneldev,242,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,234,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,220,284,2,319,https://github.com/tannercollin,Tanner Collin,21,40,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
huksley,210,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
ppetty,199,213,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,265,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
solarist,190,210,7,62,https://github.com/solarist,M S,0,8,
deathgripsss,181,243,1,78,<null>,,<null>,<null>,
voydik,180,280,2,86,<null>,,<null>,<null>,
melanieb421,177,296,2,362,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,135,235,1,129,https://github.com/yockyrr,,3,0,
ddpunicorn,131,204,3,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

