by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,479,465,1,555,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
gravitate,460,252,1,125,<null>,,<null>,<null>,
elephant_burger,451,232,3,147,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,429,401,7,91,<null>,,<null>,<null>,
shanebellone,378,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
KomoD,376,443,14,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
leoff,357,490,1,411,https://github.com/leoff,fly-freedom,2,0,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
taauji,319,466,1,560,<null>,,<null>,<null>,
yehudalouis,317,270,1,537,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
DoktorDelta,292,249,1,113,<null>,,<null>,<null>,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,260,190,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
cmbailey,263,206,1,147,https://github.com/cmbailey,,0,0,
a9ex,247,270,8,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,233,279,2,259,<null>,,<null>,<null>,
maxmc,229,222,1,81,https://github.com/maxmc,,0,5,
heywhatupboys,221,358,1,325,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,252,1,64,<null>,,<null>,<null>,
YuryVladkov,208,289,1,174,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
amoopa,199,322,1,167,https://github.com/amoopa,,1,0,
cdme,198,281,10,284,<null>,,<null>,<null>,
dncosta,196,337,2,561,https://github.com/dncosta,,5,3,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
xezzed,157,260,2,270,<null>,,<null>,<null>,
ikbdsk,152,235,1,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
inxode,135,237,1,107,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
