by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1317,898,31,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
gavagai691,1161,1093,2,329,<null>,,<null>,<null>,
tomalpha,1151,229,1,220,https://github.com/tomalpha,,0,0,
endorphine,1139,326,7,361,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
lukehollis,1092,1751,1,279,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
mgrayson,1017,486,2,244,https://github.com/mgrayson,,0,0,
puttycat,1016,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,959,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
bmer,938,297,7,97,https://github.com/bmer,,0,0,
Vervious,930,390,1,395,https://github.com/Vervious,ben,31,68,
louislang,893,751,6,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
vaidhy,861,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
stoeckley,813,575,6,455,https://github.com/stoeckley,andrew,368,15,
jackconsidine,808,344,2,227,<null>,,<null>,<null>,
Oras,785,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,751,529,3,965,<null>,,<null>,<null>,
cryoz,705,644,2,452,https://github.com/cryoz,CryoZ,2,2,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,237,<null>,,<null>,<null>,
matthieu_bl,659,1036,1,2109,<null>,,<null>,<null>,
typeofhuman,658,264,4,118,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
klaussilveira,602,212,3,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,569,994,1,1211,<null>,,<null>,<null>,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
PaulWaldman,546,240,1,40,https://github.com/PaulWaldman,,0,0,
stacktrust,532,245,5,199,https://github.com/stacktrust,Rich Persaud,13,3,
michaeltimo,519,951,2,102,https://github.com/michaeltimo,,2,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,512,599,1,500,<null>,,<null>,<null>,
lucia-wermer,507,692,8,510,<null>,,<null>,<null>,
iworshipfaangs2,500,722,1,778,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,9,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
astroalex,424,296,1,413,https://github.com/astroalex,Alex,2,0,
karls,420,548,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
gru,385,549,1,452,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,365,599,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,351,475,1,140,https://github.com/jameal,,0,0,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,338,215,2,246,<null>,,<null>,<null>,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
_hypx,288,229,1,218,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,262,458,1,198,<null>,,<null>,<null>,
thewavelength,256,279,1,232,https://github.com/thewavelength,,5,6,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,5,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
pakyr,213,247,2,80,https://github.com/pakyr,,5,0,
23skidoo,183,234,2,58,<null>,,<null>,<null>,
apexedison,174,272,1,79,<null>,,<null>,<null>,
devfig,122,207,1,148,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,9,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
