by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
geox,9234,767,135,586,https://github.com/geox,,0,0,
bjourne,9231,232,15,228,https://github.com/bjourne,Björn Lindqvist,53,37,
fagnerbrack,9201,209,21,11,<null>,,<null>,<null>,
caution,9194,226,7,169,https://github.com/caution,,0,0,
cwwc,9103,339,113,1093,https://github.com/cwwc,,1,0,
swah,8928,218,5,122,<null>,,<null>,<null>,
razin,8917,1004,4,603,<null>,,<null>,<null>,
danboarder,8700,230,46,429,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8343,491,29,752,<null>,,<null>,<null>,
lnyan,8336,362,78,90,https://github.com/lnyan,,2,0,
app4soft,8096,386,32,178,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8009,271,25,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7788,230,74,661,<null>,,<null>,<null>,
pantalaimon,7720,433,15,134,<null>,,<null>,<null>,
jart,7649,571,3,128,https://github.com/jart,Justine Tunney,194,3677,
beefman,7514,226,26,227,https://github.com/beefman,,0,0,
firloop,7484,1431,4,314,<null>,,<null>,<null>,
rntn,7479,259,574,783,https://github.com/rntn,,0,0,
gjsman-1000,7354,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6751,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6742,267,1,72,<null>,,<null>,<null>,
guerrilla,6604,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6590,1010,2,368,https://github.com/tpmx,,0,0,
amrrs,6491,263,59,434,https://github.com/amrrs,amrrs,539,601,
ibobev,6423,372,82,339,https://github.com/ibobev,,10,0,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
jwilk,6345,227,8,122,https://github.com/jwilk,Jakub Wilk,164,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
ushakov,6330,299,17,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
metadat,6226,422,165,760,<null>,,<null>,<null>,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5934,465,23,610,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
theshrike79,5679,443,2,541,<null>,,<null>,<null>,
1vuio0pswjnm7,5668,282,8,224,<null>,,<null>,<null>,
yamrzou,5661,261,85,746,https://github.com/yamrzou,Yassine Marzougui,11,1,
bradgessler,5645,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5612,685,2,746,https://github.com/williamstein,William Stein,135,373,https://twitter.com/wstein389
input_sh,5553,672,1,478,<null>,,<null>,<null>,
ducktective,5387,618,26,346,https://github.com/ducktective,Albert,1,0,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
sremani,5302,322,1,440,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5115,394,3,143,https://github.com/antman,,0,1,
slimsag,5108,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,576,https://twitter.com/slimsag
mkeeter,5046,298,4,37,https://github.com/mkeeter,Matt Keeter,50,650,https://twitter.com/impraxical
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4706,340,31,627,<null>,,<null>,<null>,
harporoeder,4666,339,27,149,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4593,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4496,512,17,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4456,255,6,615,<null>,,<null>,<null>,
mort96,4361,317,1,133,<null>,,<null>,<null>,
sixhobbits,4315,259,9,304,https://github.com/sixhobbits,Gareth Dwyer,101,170,
WaitWaitWha,4232,211,66,316,<null>,,<null>,<null>,
secure,4083,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
dbrereton,4028,820,22,504,<null>,,<null>,<null>,
lawn,3986,212,1,106,<null>,,<null>,<null>,
wsc981,3982,327,5,115,<null>,,<null>,<null>,
akudha,3967,349,8,952,<null>,,<null>,<null>,
vanburen,3944,206,5,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3893,446,2,214,<null>,,<null>,<null>,
breitling,3873,536,2,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3851,269,80,196,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3807,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3758,420,15,610,https://github.com/achow,Alex Chow,8,4,
taubek,3748,492,114,1193,https://github.com/taubek,,1,0,
jonnycomputer,3704,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
bumbledraven,3588,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3512,296,2,267,<null>,,<null>,<null>,
bbarnett,3501,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
herbertl,3472,464,119,538,https://github.com/herbertl,,0,0,
yellow_lead,3446,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3293,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3203,218,16,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3043,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,3001,2051,1,753,<null>,,<null>,<null>,
phs318u,2993,704,3,611,<null>,,<null>,<null>,
mattkrisiloff,2939,1039,2,266,https://github.com/mattkrisiloff,,13,4,
runarberg,2860,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2859,297,22,297,https://github.com/makaimc,,0,6,
sogen,2809,448,36,500,<null>,,<null>,<null>,
Gareth321,2747,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
carride,2519,1135,62,995,<null>,,<null>,<null>,
janandonly,2475,296,94,163,<null>,,<null>,<null>,
lproven,2464,225,22,152,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2419,421,3,366,<null>,,<null>,<null>,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
smackeyacky,2360,273,2,206,<null>,,<null>,<null>,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
rascul,2317,316,9,1049,https://github.com/rascul,rascul,17,6,
alin23,2315,561,3,561,https://github.com/alin23,Alin Panaitiu,170,191,https://twitter.com/alinp32
butz,2312,303,9,173,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
ivanvas,2302,693,73,850,<null>,,<null>,<null>,
0x54MUR41,2299,378,13,402,<null>,,<null>,<null>,
aw1621107,2265,483,4,339,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2204,241,31,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
taviso,2199,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2402,
pkilgore,2188,240,5,71,https://github.com/pkilgore,,0,0,
guerby,2183,249,13,581,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2167,606,4,109,<null>,,<null>,<null>,
cosmojg,2141,283,5,263,https://github.com/cosmojg,Cosmo,35,39,https://twitter.com/cosmojg
sashk,2137,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
boeingUH60,2110,252,23,119,<null>,,<null>,<null>,
srathi,2109,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1960,302,39,807,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,440,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1890,560,2,323,https://github.com/wuschel,,35,2,
nigerian1981,1878,315,81,358,<null>,,<null>,<null>,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,460,1,617,https://github.com/jasondavies,Jason Davies,23,2846,https://twitter.com/jasondavies
trasz,1836,412,10,271,https://github.com/trasz,Edward Tomasz Napierała,44,46,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
mrkramer,1824,482,13,636,https://github.com/mrkramer,,0,0,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1770,391,9,386,<null>,,<null>,<null>,
DerekBickerton,1740,339,14,141,<null>,,<null>,<null>,
rckrd,1721,227,31,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1680,631,1,149,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1655,469,1,363,<null>,,<null>,<null>,
qudat,1646,330,2,326,https://github.com/qudat,,1,0,
CSMastermind,1640,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,370,1,244,<null>,,<null>,<null>,
gregnavis,1559,319,4,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
kristianpaul,1556,238,22,392,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1500,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
shakow,1451,254,1,98,https://github.com/shakow,David J,2,0,
mgdlbp,1451,580,4,55,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
ejb999,1404,212,1,158,<null>,,<null>,<null>,
some_random,1400,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
alphabetting,1342,354,10,808,<null>,,<null>,<null>,
Markoff,1340,282,6,194,<null>,,<null>,<null>,
thesecretceo,1329,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
password4321,1313,234,6,176,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
aendruk,1284,321,2,115,<null>,,<null>,<null>,
encryptluks2,1280,225,4,82,<null>,,<null>,<null>,
emilburzo,1266,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1239,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1222,692,57,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kkwteh,1164,538,8,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1163,414,6,189,<null>,,<null>,<null>,
noyesno,1136,204,3,50,https://github.com/noyesno,Sean Zhang,130,18,
larve,1109,249,16,496,https://github.com/larve,,0,0,
tomjcleveland,1081,206,1,217,https://github.com/tomjcleveland,Tom Cleveland,18,31,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
cowtools,1061,246,8,271,https://github.com/cowtools,,0,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,287,1,292,<null>,,<null>,<null>,
mmazzarolo,1033,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,824,https://twitter.com/mazzarolomatteo
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
unripe_syntax,976,209,52,66,<null>,,<null>,<null>,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
noasaservice,951,899,2,642,<null>,,<null>,<null>,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
scrlk,948,278,9,566,https://github.com/scrlk,,1,0,
liberia,914,850,24,194,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
bluehatbrit,899,347,3,238,<null>,,<null>,<null>,
gernb,887,213,2,253,https://github.com/gernb,,10,0,
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,863,297,15,118,<null>,,<null>,<null>,
delduca,854,307,8,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,834,267,5,442,https://github.com/bertman,,0,0,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,814,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,773,648,3,261,https://github.com/qin,,5,6,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
amf12,742,303,1,245,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
redbell,736,260,19,252,https://github.com/redbell,,4,0,
Pakdef,723,818,26,524,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
mathverse,693,267,5,458,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,681,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
xept,668,215,18,43,https://github.com/xept,,0,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,657,234,25,210,<null>,,<null>,<null>,
geoffeg,640,226,3,233,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,633,304,2,288,https://github.com/anakaine,,2,0,
lapser,620,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,229,https://twitter.com/usrbinishan
MrDunham,616,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
flimsythoughts,606,756,2,414,<null>,,<null>,<null>,
snikolaev,605,410,31,714,https://github.com/snikolaev,,2,0,
ahamez,602,235,6,170,https://github.com/ahamez,Alexandre Hamez,44,28,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,68,https://twitter.com/AndoryuuRE
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,9,3,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,528,778,1,816,<null>,,<null>,<null>,
wishfish,523,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,510,902,1,567,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
greymalik,478,204,8,74,<null>,,<null>,<null>,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,469,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,222,1,170,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
andy_xor_andrew,426,662,1,159,<null>,,<null>,<null>,
mantiq,423,256,7,543,<null>,,<null>,<null>,
belfalas,420,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,374,2,297,https://github.com/fastily,fastily,29,26,
theflyingelvis,407,476,1,383,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
jer0me,406,300,7,456,<null>,,<null>,<null>,
galogon,402,220,15,171,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,378,281,6,189,<null>,,<null>,<null>,
dreampen,374,700,1,413,https://github.com/dreampen,,1,0,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
