by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
dotdashdashdash,263,466,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,262,351,1,226,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,209,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
maarten3,145,317,1,166,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
