by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
post_break,6325,257,1,362,<null>,,<null>,<null>,
ushakov,6321,299,15,194,https://github.com/ushakov,,29,11,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
jwilk,6249,227,6,122,https://github.com/jwilk,Jakub Wilk,163,112,
choult,6216,349,2,74,https://github.com/choult,Christoper Hoult,28,17,
ibobev,6192,372,63,339,https://github.com/ibobev,,10,0,
amrrs,6176,263,48,370,https://github.com/amrrs,amrrs,536,596,
neverminder,6028,235,4,374,<null>,,<null>,<null>,
metadat,5820,422,146,754,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5788,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5772,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5690,465,16,609,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
1vuio0pswjnm7,5650,282,8,224,<null>,,<null>,<null>,
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,103,42,https://twitter.com/bradgessler
theshrike79,5558,443,2,541,<null>,,<null>,<null>,
input_sh,5536,660,1,466,<null>,,<null>,<null>,
yamrzou,5381,260,69,743,https://github.com/yamrzou,Yassine Marzougui,11,1,
MindGods,5329,350,14,234,<null>,,<null>,<null>,
mgrouchy,5303,452,1,98,https://github.com/mgrouchy,Mike Grouchy,46,185,
harscoat,4964,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4662,580,5,504,https://github.com/slimsag,Stephen Gutekanst,169,569,https://twitter.com/slimsag
abdullahkhalids,4555,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4475,331,23,230,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
WithinReason,4302,340,21,214,<null>,,<null>,<null>,
mkeeter,4272,297,2,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
mort96,4238,317,1,133,<null>,,<null>,<null>,
WaitWaitWha,4180,211,56,314,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
notlukesky,4079,395,28,532,<null>,,<null>,<null>,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3962,327,5,115,<null>,,<null>,<null>,
anotherevan,3880,446,2,214,<null>,,<null>,<null>,
vanburen,3863,205,3,101,https://github.com/vanburen,Vincent VanBuren,0,0,
breitling,3811,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3769,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
achow,3698,420,15,609,https://github.com/achow,Alex Chow,8,4,
dbrereton,3696,820,20,504,<null>,,<null>,<null>,
jonnycomputer,3670,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,58,350,
viggity,3648,216,2,127,<null>,,<null>,<null>,
amin,3647,255,5,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
BoppreH,3593,710,1,346,<null>,,<null>,<null>,
bumbledraven,3584,353,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3479,296,2,267,<null>,,<null>,<null>,
bbarnett,3470,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3409,492,81,589,https://github.com/taubek,,1,0,
yellow_lead,3391,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3280,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3198,218,12,77,https://github.com/mfrw,Muhammad Falak R Wani,122,183,https://twitter.com/vimfrw
pwthornton,3166,264,3,342,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2993,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
makaimc,2858,297,20,297,https://github.com/makaimc,,0,6,
sogen,2789,448,30,499,<null>,,<null>,<null>,
Gareth321,2725,1098,1,1389,<null>,,<null>,<null>,
runarberg,2716,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
Jimmc414,2712,391,17,418,<null>,,<null>,<null>,
herbertl,2668,464,68,535,https://github.com/herbertl,,0,0,
intunderflow,2643,349,13,357,<null>,,<null>,<null>,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2469,296,88,161,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,698,
klez,2404,421,3,366,<null>,,<null>,<null>,
smackeyacky,2359,273,2,206,<null>,,<null>,<null>,
strzalek,2338,324,2,124,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2298,303,9,173,<null>,,<null>,<null>,
rascul,2287,316,9,1049,https://github.com/rascul,rascul,17,6,
treyfitty,2287,231,5,166,https://github.com/treyfitty,,0,0,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2261,747,2,127,https://github.com/jdblair,jdblair,10,4,
carride,2225,1127,33,667,<null>,,<null>,<null>,
ivanvas,2201,693,60,848,<null>,,<null>,<null>,
matthewsinclair,2198,241,23,588,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2129,282,3,261,https://github.com/cosmojg,Cosmo,34,39,
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2102,248,1,172,https://github.com/MasterScrat,Florian,29,118,https://twitter.com/MasterScrat
boeingUH60,2094,252,20,119,<null>,,<null>,<null>,
taviso,2081,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2393,
mroche,2009,439,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1948,302,35,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
wuschel,1887,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
edelsohn,1829,436,4,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
nigerian1981,1823,314,68,357,<null>,,<null>,<null>,
ag8,1800,335,7,192,https://github.com/ag8,Andrew G,60,21,
wepple,1783,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1776,481,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,7,386,<null>,,<null>,<null>,
rckrd,1714,227,24,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1696,280,5,160,https://github.com/jenthoven,Julia Enthoven,3,1,
CSMastermind,1608,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1606,291,4,120,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
d4a,1601,365,7,281,<null>,,<null>,<null>,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1588,256,8,207,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1513,247,4,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
Townley,1426,238,1,541,<null>,,<null>,<null>,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
some_random,1396,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
mgdlbp,1386,580,4,54,<null>,,<null>,<null>,
ejb999,1374,212,1,158,<null>,,<null>,<null>,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
Markoff,1330,282,1,193,<null>,,<null>,<null>,
thesecretceo,1327,503,100,802,<null>,,<null>,<null>,
buescher,1303,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1274,225,4,82,<null>,,<null>,<null>,
password4321,1273,234,4,177,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1264,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1237,206,3,262,<null>,,<null>,<null>,
thrusong,1236,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1230,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
toto444,1213,444,3,295,<null>,,<null>,<null>,
cellover,1196,334,2,74,<null>,,<null>,<null>,
bilsbie,1160,692,51,1227,<null>,,<null>,<null>,
kkwteh,1140,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1126,414,5,189,<null>,,<null>,<null>,
aendruk,1122,321,1,115,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
danielskogly,1047,447,1,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,286,1,289,<null>,,<null>,<null>,
larve,1034,248,5,494,https://github.com/larve,,0,0,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1002,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,987,215,11,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,973,209,43,66,<null>,,<null>,<null>,
Fabricio20,969,795,2,959,https://github.com/Fabricio20,Fabricio20,41,61,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
cowtools,956,246,5,271,https://github.com/cowtools,,0,0,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
noasaservice,944,899,2,642,<null>,,<null>,<null>,
liberia,911,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,142,https://github.com/tardismechanic,,0,0,
davikr,857,297,12,118,<null>,,<null>,<null>,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
delduca,851,307,3,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
scrlk,832,278,7,566,https://github.com/scrlk,,1,0,
bertman,829,267,3,442,https://github.com/bertman,,0,0,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,164,https://twitter.com/rubenv
jzig,799,508,1,316,https://github.com/jzig,,1,0,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
deanstag,796,423,1,262,https://github.com/deanstag,mikhail,7,1,
dthul,785,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,447,https://github.com/lucasjans,Lucas Jans,17,13,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
amf12,721,303,1,244,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
shcheklein,662,232,10,106,https://github.com/shcheklein,Ivan Shcheklein,33,124,https://twitter.com/shcheklein
nycpig,660,1294,1,179,<null>,,<null>,<null>,
mathverse,656,263,4,458,<null>,,<null>,<null>,
anakaine,620,304,2,288,https://github.com/anakaine,,2,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,219,https://twitter.com/usrbinishan
teraku,610,206,3,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
leohonexus,598,316,3,353,https://github.com/leohonexus,,1,0,
lapser,594,203,3,30,https://github.com/lapser,,0,0,
kelvich,586,452,2,34,https://github.com/kelvich,Stas Kelvich,59,49,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
surrTurr,570,250,2,55,<null>,,<null>,<null>,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
M0r13n,559,585,2,292,https://github.com/M0r13n,Leon Morten Richter,48,27,https://twitter.com/Richter_lm
dsmmcken,532,674,1,321,https://github.com/dsmmcken,Don,8,3,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,112,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
wishfish,491,539,1,323,https://github.com/wishfish,,2,0,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,484,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,465,483,1,723,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,404,300,7,456,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
belfalas,401,230,3,73,https://github.com/belfalas,,0,0,
fastily,398,348,2,271,https://github.com/fastily,fastily,29,26,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,390,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,251,https://github.com/frb,,0,0,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,372,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,353,<null>,,<null>,<null>,
b_mc2,349,456,5,188,<null>,,<null>,<null>,
gunvantsr,347,565,2,565,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,331,291,3,53,<null>,,<null>,<null>,
romanzubenko,328,414,3,135,https://github.com/romanzubenko,Roman Zubenko,23,9,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
hooooonk,303,525,1,111,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
stacktrust,293,316,5,300,https://github.com/stacktrust,Rich Persaud,13,3,
hpx7,291,208,2,53,https://github.com/hpx7,Harsh Pandey,53,19,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
techinvalley,280,532,1,208,<null>,,<null>,<null>,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,315,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,262,399,4,72,https://github.com/daqnal,,2,0,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,257,488,1,1168,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
janetacarr,221,252,2,228,https://github.com/janetacarr,Janet A. Carr,35,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,61,https://twitter.com/huksley_
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
deathgripsss,203,243,2,78,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,196,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
voydik,183,280,3,86,<null>,,<null>,<null>,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
brycefehmel,173,334,1,139,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
smartblondeva,167,269,1,536,<null>,,<null>,<null>,
pawelkobojek,165,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,152,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,43,https://twitter.com/stevenfabre
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
mercurybee,145,230,1,121,<null>,,<null>,<null>,
shantanu_sharma,144,237,13,143,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,134,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

