by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
picture,18177,242,35,170,https://github.com/picture,,0,1,
arkadiyt,17020,683,19,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
CharlesW,16134,267,60,353,<null>,,<null>,<null>,
mikece,16121,271,106,868,https://github.com/mikece,Mike Cerny,0,1,
mfiguiere,15944,766,766,5335,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,15114,734,99,994,https://github.com/memorable,,0,0,
jmsflknr,15046,740,27,1105,https://github.com/jmsflknr,,1,3,
orf,15014,502,3,202,https://github.com/orf,Tom Forbes,183,387,
sebg,14031,342,18,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13754,330,74,566,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13718,378,30,1066,<null>,,<null>,<null>,
kposehn,13622,333,3,339,https://github.com/kposehn,,0,0,
rntn,13598,345,341,1343,https://github.com/rntn,,0,0,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
susam,13023,430,77,402,https://github.com/susam,Susam,35,441,https://twitter.com/susam
chubot,12999,707,1,460,https://github.com/chubot,,0,0,
graderjs,12942,235,99,99,<null>,,<null>,<null>,
peter_d_sherman,12778,209,61,59,<null>,,<null>,<null>,
kgwgk,12395,523,8,738,<null>,,<null>,<null>,
Lammy,11646,248,13,56,<null>,,<null>,<null>,
swyx,11559,219,19,254,<null>,,<null>,<null>,
TangerineDream,11517,694,14,607,<null>,,<null>,<null>,
the_mitsuhiko,11427,306,7,437,<null>,,<null>,<null>,
Alupis,10795,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
fulafel,10296,213,4,182,<null>,,<null>,<null>,
fagnerbrack,10184,499,3,195,<null>,,<null>,<null>,
hardmaru,10034,1368,10,562,https://github.com/hardmaru,hardmaru,73,4199,
nsoonhui,9515,297,31,276,<null>,,<null>,<null>,
pantalaimon,9514,650,8,358,<null>,,<null>,<null>,
mcone,8949,1078,2,571,https://github.com/mcone,,0,0,
app4soft,8921,327,18,538,<null>,,<null>,<null>,
vyrotek,8763,263,9,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8481,817,4,399,https://github.com/sonabinu,,7,0,
haunter,8425,261,10,328,<null>,,<null>,<null>,
beefman,8306,289,16,123,https://github.com/beefman,,0,0,
dsego,8017,279,13,60,https://github.com/dsego,Davorin Šego,15,13,
Shank,7978,858,4,320,<null>,,<null>,<null>,
softwaredoug,7813,387,9,419,https://github.com/softwaredoug,Doug Turnbull,40,166,https://twitter.com/softwaredoug
SirLJ,7576,336,31,424,https://github.com/SirLJ,,0,0,
soheilpro,7234,666,11,270,https://github.com/soheilpro,Soheil Rashidi,61,220,https://twitter.com/soheilpro
amrrs,7184,404,24,232,https://github.com/amrrs,amrrs,565,674,
ctoth,7178,514,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7163,333,33,365,<null>,,<null>,<null>,
dpeck,7026,302,1,131,<null>,,<null>,<null>,
janober,6843,650,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6738,479,1,188,https://github.com/fabian2k,,0,0,
nixass,6592,362,13,241,<null>,,<null>,<null>,
mitchbob,6098,279,12,198,<null>,,<null>,<null>,
dagmx,6039,221,4,307,<null>,,<null>,<null>,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
williamstein,5940,261,3,198,https://github.com/williamstein,William Stein,144,380,https://twitter.com/wstein389
mort96,5903,223,1,189,<null>,,<null>,<null>,
grej,5760,227,4,242,https://github.com/grej,Greg,41,4,
xd,5719,315,2,77,<null>,,<null>,<null>,
isp,5659,1277,1,583,https://github.com/isp,,1,2,
taubek,5639,228,42,347,https://github.com/taubek,,1,0,
amadeuspagel,5449,475,15,413,https://github.com/amadeuspagel,,6,0,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,102,
modinfo,4688,534,14,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4536,281,18,517,<null>,,<null>,<null>,
nixcraft,4477,495,22,946,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
ljf,4407,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4389,487,5,152,<null>,,<null>,<null>,
A4ET8a8uTh0,4320,334,6,367,<null>,,<null>,<null>,
mkl95,4296,213,6,85,<null>,,<null>,<null>,
mhoad,4278,290,16,215,https://github.com/mhoad,Mark Hoad,67,37,
rurban,4213,248,3,187,https://github.com/rurban,Reini Urban,400,328,
323,4209,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4095,585,10,374,https://github.com/carabiner,,0,0,
317070,4064,1947,1,893,https://github.com/317070,Jonas Degrave,22,73,
rurp,3986,300,16,419,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,297,<null>,,<null>,<null>,
tonystubblebine,3876,226,4,4,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
stale2002,3747,936,3,899,<null>,,<null>,<null>,
bshanks,3716,409,2,439,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3643,244,5,102,<null>,,<null>,<null>,
bubblehack3r,3625,738,51,625,<null>,,<null>,<null>,
boplicity,3532,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3505,448,2,275,https://github.com/tejohnso,Tyler Johnson,86,11,
tpetry,3288,840,1,172,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
NKosmatos,2717,356,6,130,<null>,,<null>,<null>,
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,111,110,https://twitter.com/zegl
nigerian1981,2666,398,35,293,<null>,,<null>,<null>,
iopq,2632,240,2,198,https://github.com/iopq,,17,3,
akolbe,2611,451,11,372,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2558,281,108,264,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
satvikpendem,2340,509,8,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,44,
r3trohack3r,2271,209,4,101,<null>,,<null>,<null>,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
alex_hirner,2098,343,5,74,<null>,,<null>,<null>,
tinalumfoil,2071,684,1,439,<null>,,<null>,<null>,
timdaub,2066,325,4,334,<null>,,<null>,<null>,
miduil,2008,542,2,411,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1840,510,7,746,https://github.com/mmq,,0,2,
notpushkin,1727,285,12,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,249,7,372,<null>,,<null>,<null>,
NickRandom,1623,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
akmittal,1609,631,1,334,https://github.com/akmittal,Amit Mittal,35,24,https://twitter.com/Ak_mittal
janmo,1576,546,7,885,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
bertman,1534,472,3,422,https://github.com/bertman,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,611,
smallerfish,1518,274,1,244,https://github.com/smallerfish,,0,0,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
nudpiedo,1399,227,4,302,<null>,,<null>,<null>,
liamk,1395,248,1,170,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,5,122,<null>,,<null>,<null>,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
faebi,1315,336,10,115,<null>,,<null>,<null>,
pyinstallwoes,1245,421,19,162,<null>,,<null>,<null>,
clockworksoul,1237,298,16,651,https://github.com/clockworksoul,Matt Titmus,56,130,
xk3,1220,215,20,206,https://github.com/xk3,,1,0,
nathan_phoenix,1211,251,5,77,<null>,,<null>,<null>,
grogu88,1202,377,12,262,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1167,335,2,371,https://github.com/endorphine,Dustin Berry,0,0,
garritfra,1160,1372,2,382,https://github.com/garritfra,Garrit Franke,134,94,
GrantS,1159,749,1,175,<null>,,<null>,<null>,
sandreas,1117,208,2,161,https://github.com/sandreas,Andreas,53,11,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
curious16,1076,804,6,508,<null>,,<null>,<null>,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,977,330,4,259,<null>,,<null>,<null>,
tkhattra,970,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,838,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,805,982,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
xfour,769,205,1,270,https://github.com/xfour,four,7,0,
leet_thow,761,370,1,410,<null>,,<null>,<null>,
atan2,748,267,11,32,https://github.com/atan2,,1,0,
cryoz,745,705,1,512,https://github.com/cryoz,CryoZ,2,2,
heeton,739,243,1,160,<null>,,<null>,<null>,
minusf,739,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,1,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,213,1,222,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
pgayed,682,359,24,164,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1874,https://twitter.com/dynamicwebpaige
rcshubhadeep,663,316,3,251,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,84,187,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
kochb,652,276,2,342,https://github.com/kochb,Brad Koch,38,25,
ailef,649,258,2,94,https://github.com/ailef,,0,0,
Group_B,636,217,2,66,<null>,,<null>,<null>,
rawrenstein,611,1014,1,368,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
instagraham,598,302,1,107,https://github.com/instagraham,,14,1,
neustradamus,592,345,8,291,<null>,,<null>,<null>,
u2077,587,335,1,50,https://github.com/u2077,,1,0,
cocochanel,583,315,1,287,https://github.com/cocochanel,,1,0,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
ogoffart,557,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
lost1,540,967,1,1514,https://github.com/lost1,,0,0,
Lionga,534,247,3,292,<null>,,<null>,<null>,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
michaeltimo,521,957,2,103,https://github.com/michaeltimo,,6,0,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,484,632,1,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,470,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,465,721,1,177,https://github.com/2bit,,0,0,
embit,464,350,4,175,https://github.com/embit,,0,0,
gravitate,458,251,10,127,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,428,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,251,
valkrieco,358,240,1,210,<null>,,<null>,<null>,
tomschwiha,358,252,1,204,https://github.com/tomschwiha,Tom Schwiha,33,0,
barnabask,353,202,1,352,<null>,,<null>,<null>,
develatio,350,240,5,239,<null>,,<null>,<null>,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
roblaszczak,323,203,1,177,https://github.com/roblaszczak,Robert Laszczak,32,200,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
yehudalouis,305,269,1,536,<null>,,<null>,<null>,
KomoD,303,443,9,290,<null>,,<null>,<null>,
kelthuzad,298,303,4,113,https://github.com/kelthuzad,Jakob K.,9,2,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
nilslice,288,381,1,166,https://github.com/nilslice,Steve Manuel,260,185,https://twitter.com/nilslice
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,187,https://twitter.com/mmertyildiran
crapvoter,260,232,1,188,<null>,,<null>,<null>,
pakyr,253,257,1,84,https://github.com/pakyr,,5,0,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
a9ex,235,270,4,477,https://github.com/a9ex,A1ex,13,22,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,228,222,4,81,https://github.com/maxmc,,0,5,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,295,1,303,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,212,1,136,<null>,,<null>,<null>,
rugsdirect,201,366,1,289,https://github.com/rugsdirect,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
mariusseufzer,184,311,1,230,<null>,,<null>,<null>,
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,159,227,1,73,https://github.com/jweissman,Joseph Weissman,117,58,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,153,248,1,257,<null>,,<null>,<null>,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
HannahCr,136,219,9,96,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,193,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
sts153,127,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
