by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
haunter,8179,374,12,344,<null>,,<null>,<null>,
tpmx,7756,514,2,539,https://github.com/tpmx,,0,0,
softwaredoug,7620,325,3,343,https://github.com/softwaredoug,Doug Turnbull,40,163,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7070,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,414,https://twitter.com/nikolay
thinkingemote,6194,1276,9,811,<null>,,<null>,<null>,
derwiki,5985,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5921,799,1,241,<null>,,<null>,<null>,
dagmx,5433,505,2,221,<null>,,<null>,<null>,
klelatti,5327,285,12,118,<null>,,<null>,<null>,
Hard_Space,4738,216,8,145,<null>,,<null>,<null>,
cube2222,4698,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4684,533,18,234,https://github.com/modinfo,Cristi,0,0,
jdkee,4593,793,2,830,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
sgk284,4108,902,1,405,<null>,,<null>,<null>,
323,4024,333,2,1,https://github.com/323,Tritutri,13,6,
hasheddan,3582,215,13,80,https://github.com/hasheddan,Daniel Mangum,531,276,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3169,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2899,248,113,270,<null>,,<null>,<null>,
srvmshr,2542,645,1,482,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
alphabetting,2436,306,12,217,<null>,,<null>,<null>,
denysvitali,2422,309,7,64,https://github.com/denysvitali,Denys Vitali,340,259,https://twitter.com/DenysVitali
philshem,2369,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2240,478,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2100,224,14,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2030,215,5,926,<null>,,<null>,<null>,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2014,327,8,409,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,849,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
sbuccini,1879,384,1,311,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1856,982,1,345,<null>,,<null>,<null>,
retskrad,1782,255,13,267,<null>,,<null>,<null>,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
throw7,1662,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,290,23,188,<null>,,<null>,<null>,
synthmeat,1607,359,2,196,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1573,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
rippercushions,1548,458,6,379,<null>,,<null>,<null>,
Whitespace,1459,435,5,168,https://github.com/Whitespace,Tom Clark,29,51,
technics256,1458,1970,1,1865,https://github.com/technics256,,0,0,
q-big,1444,256,1,361,<null>,,<null>,<null>,
cbzbc,1436,416,1,172,<null>,,<null>,<null>,
hucste,1427,317,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1377,381,1,291,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1317,898,31,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
gavagai691,1311,1286,2,411,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1151,229,1,220,https://github.com/tomalpha,,0,0,
endorphine,1146,333,7,367,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1083,204,2,161,https://github.com/sandreas,Andreas,53,11,
mgrayson,1050,550,2,289,https://github.com/mgrayson,,0,0,
skanderbm,1044,355,3,469,https://github.com/skanderbm,Skander,0,0,
puttycat,1017,496,3,407,<null>,,<null>,<null>,
grogu88,997,372,7,251,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,959,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
GrantS,947,400,1,73,<null>,,<null>,<null>,
bmer,938,297,5,97,https://github.com/bmer,,0,0,
Vervious,932,393,1,396,https://github.com/Vervious,ben,31,68,
throwarayes,931,454,2,285,<null>,,<null>,<null>,
LordNibbler,898,788,4,226,<null>,,<null>,<null>,
louislang,895,754,6,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,109,73,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
jackconsidine,812,344,2,227,<null>,,<null>,<null>,
Oras,785,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,752,530,3,967,<null>,,<null>,<null>,
cryoz,738,692,2,500,https://github.com/cryoz,CryoZ,2,2,
brown,698,232,1,61,https://github.com/brown,Robert Brown,25,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1038,1,2113,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
darthShadow,628,381,4,256,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,569,995,1,1213,<null>,,<null>,<null>,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
PaulWaldman,558,240,1,40,https://github.com/PaulWaldman,,0,0,
stacktrust,533,246,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
michaeltimo,519,952,2,102,https://github.com/michaeltimo,,2,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,513,601,1,501,<null>,,<null>,<null>,
lucia-wermer,507,695,6,514,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,779,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,9,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
astroalex,424,296,1,414,https://github.com/astroalex,Alex,2,0,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
gru,386,550,1,454,https://github.com/gru,Andrey Andrushin,15,3,
Lionga,385,214,1,252,<null>,,<null>,<null>,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,338,215,2,246,<null>,,<null>,<null>,
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
_hypx,288,229,1,218,<null>,,<null>,<null>,
jhbrown,286,441,2,312,https://github.com/jhbrown,,0,0,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,262,458,1,198,<null>,,<null>,<null>,
thewavelength,256,279,1,232,https://github.com/thewavelength,,5,6,
stardenburden,252,221,1,188,<null>,,<null>,<null>,
vectorrain,248,288,1,108,<null>,,<null>,<null>,
helical,242,275,1,183,https://github.com/helical,,0,0,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
pakyr,217,256,2,82,https://github.com/pakyr,,5,0,
SentinelLdnma,210,224,2,52,<null>,,<null>,<null>,
23skidoo,189,244,2,59,<null>,,<null>,<null>,
msyoung2012,174,229,1,180,<null>,,<null>,<null>,
apexedison,174,272,1,79,<null>,,<null>,<null>,
devfig,122,208,1,148,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
