by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Amorymeltzer,11780,208,88,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
Lammy,11428,235,8,53,<null>,,<null>,<null>,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,4,378,https://github.com/devy,Devy Beck,4,0,
mfiguiere,10107,429,380,4032,https://github.com/mfiguiere,Michaël Figuière,2,0,
fulafel,10058,213,3,180,<null>,,<null>,<null>,
danboarder,9150,203,17,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,292,26,275,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
Petiver,8823,220,9,39,<null>,,<null>,<null>,
pantalaimon,8821,646,9,652,<null>,,<null>,<null>,
app4soft,8603,324,22,516,<null>,,<null>,<null>,
haunter,8174,374,10,344,<null>,,<null>,<null>,
tpmx,7754,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7070,205,3,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6190,1276,9,811,<null>,,<null>,<null>,
derwiki,5974,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
dagmx,5418,505,1,221,<null>,,<null>,<null>,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
Hard_Space,4735,216,8,145,<null>,,<null>,<null>,
cube2222,4690,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
modinfo,4677,519,18,229,https://github.com/modinfo,Cristi,0,0,
jdkee,4591,791,2,829,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
sgk284,4088,864,1,390,<null>,,<null>,<null>,
323,4009,322,2,229,https://github.com/323,Tritutri,13,6,
hasheddan,3582,215,13,80,https://github.com/hasheddan,Daniel Mangum,531,276,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3169,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2836,248,111,273,<null>,,<null>,<null>,
srvmshr,2542,645,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
alphabetting,2421,306,12,216,<null>,,<null>,<null>,
denysvitali,2418,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2369,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
redbell,2325,410,74,528,https://github.com/redbell,,4,0,
petecooper,2322,585,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2239,478,5,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2099,224,14,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2010,327,7,409,<null>,,<null>,<null>,
crhulls,2009,215,5,883,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,849,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1843,960,1,328,<null>,,<null>,<null>,
retskrad,1779,255,13,265,<null>,,<null>,<null>,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
throw7,1662,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,290,22,188,<null>,,<null>,<null>,
brrrrrm,1572,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
rippercushions,1502,458,6,380,<null>,,<null>,<null>,
Whitespace,1449,435,4,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1436,416,1,172,<null>,,<null>,<null>,
q-big,1435,247,1,358,<null>,,<null>,<null>,
hucste,1427,317,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1377,381,1,291,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1317,898,31,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
gavagai691,1277,1235,2,385,<null>,,<null>,<null>,
tomalpha,1151,229,1,220,https://github.com/tomalpha,,0,0,
endorphine,1140,327,7,362,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
lukehollis,1092,1751,1,279,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
shantanu_sharma,1081,550,7,209,<null>,,<null>,<null>,
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
mgrayson,1040,526,2,268,https://github.com/mgrayson,,0,0,
puttycat,1016,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,959,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
bmer,938,297,7,97,https://github.com/bmer,,0,0,
throwarayes,931,454,2,285,<null>,,<null>,<null>,
Vervious,931,391,1,395,https://github.com/Vervious,ben,31,68,
LordNibbler,898,788,4,226,<null>,,<null>,<null>,
louislang,894,751,6,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
vaidhy,867,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
stoeckley,813,575,6,455,https://github.com/stoeckley,andrew,368,15,
jackconsidine,811,344,2,227,<null>,,<null>,<null>,
Oras,785,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,751,529,3,965,<null>,,<null>,<null>,
cryoz,714,665,2,484,https://github.com/cryoz,CryoZ,2,2,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,237,<null>,,<null>,<null>,
matthieu_bl,659,1036,1,2110,<null>,,<null>,<null>,
typeofhuman,658,264,4,118,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,569,994,1,1212,<null>,,<null>,<null>,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
PaulWaldman,549,240,1,40,https://github.com/PaulWaldman,,0,0,
stacktrust,533,246,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
michaeltimo,519,951,2,102,https://github.com/michaeltimo,,2,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,512,600,1,501,<null>,,<null>,<null>,
lucia-wermer,507,693,8,510,<null>,,<null>,<null>,
iworshipfaangs2,500,723,1,779,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,9,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
astroalex,424,296,1,413,https://github.com/astroalex,Alex,2,0,
karls,420,548,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
gru,385,549,1,453,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,365,600,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,351,475,1,140,https://github.com/jameal,,0,0,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,338,215,2,246,<null>,,<null>,<null>,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
_hypx,288,229,1,218,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,262,458,1,198,<null>,,<null>,<null>,
thewavelength,256,279,1,232,https://github.com/thewavelength,,5,6,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
vectorrain,236,268,1,97,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,5,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
pakyr,216,252,2,82,https://github.com/pakyr,,5,0,
23skidoo,187,242,2,59,<null>,,<null>,<null>,
apexedison,174,272,1,79,<null>,,<null>,<null>,
jhbrown,141,203,1,137,https://github.com/jhbrown,,0,0,
devfig,122,207,1,148,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,9,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
