by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
kaycebasques,6005,298,9,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
thinkingemote,5707,1263,7,801,<null>,,<null>,<null>,
kaboro,5546,257,4,132,https://github.com/kaboro,,1,0,
HieronymusBosch,5311,229,22,73,https://github.com/HieronymusBosch,,0,0,
klelatti,5206,282,10,116,<null>,,<null>,<null>,
dagmx,5118,503,2,228,<null>,,<null>,<null>,
taubek,4920,278,33,182,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4670,275,1,117,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4584,247,4,210,https://github.com/dcgudeman,David Gudeman,11,32,
lsllc,4112,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3734,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,83,https://twitter.com/PredragGruevski
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,15,98,https://github.com/hasheddan,Daniel Mangum,528,275,https://twitter.com/hasheddan
_emacsomancer_,3363,792,3,350,<null>,,<null>,<null>,
elashri,3242,608,20,802,https://github.com/elashri,,0,0,
nobody9999,3228,416,1,234,https://github.com/nobody9999,,1,0,
dmarinoc,3197,543,1,187,https://github.com/dmarinoc,Daniela Marino,2,3,
isomorph,3195,636,8,166,https://github.com/isomorph,Saurav Dey,0,0,
andsoitis,3159,271,20,129,<null>,,<null>,<null>,
yewenjie,3076,869,2,273,https://github.com/yewenjie,,1,0,
jacobwg,3042,227,3,98,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,729,
ivanvas,2795,455,13,394,<null>,,<null>,<null>,
ekpyrotic,2714,476,4,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2697,368,150,475,<null>,,<null>,<null>,
brandall10,2520,437,1,431,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2501,404,1,101,https://github.com/jamesfisher,,0,1,
raffraffraff,2459,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
alphabetting,2334,306,9,215,<null>,,<null>,<null>,
denysvitali,2323,499,8,226,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2285,367,15,253,https://github.com/arkj,,1,0,
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2132,517,4,65,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,1978,326,10,403,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1939,542,2,397,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1898,214,7,772,<null>,,<null>,<null>,
clydethefrog,1869,263,1,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
redbell,1715,410,57,527,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
brrrrrm,1496,361,6,288,https://github.com/brrrrrm,Boram Choi,23,2,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1245,https://twitter.com/iBotPeaches
throw7,1466,221,1,161,<null>,,<null>,<null>,
Whitespace,1449,434,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1413,272,2,83,https://github.com/willm,Will Munn,77,45,
bananapear,1318,380,4,398,<null>,,<null>,<null>,
nokcha,1290,231,1,250,https://github.com/nokcha,Kyu Lee,1,0,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1254,322,16,86,<null>,,<null>,<null>,
harryvederci,1222,218,4,198,https://github.com/harryvederci,harryvederci,25,8,
tomalpha,1148,229,1,219,https://github.com/tomalpha,,0,0,
favourable,1124,503,15,142,https://github.com/favourable,,0,0,
shantanu_sharma,1074,550,8,210,<null>,,<null>,<null>,
skanderbm,1040,355,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,260,https://twitter.com/RohitPaulK
puttycat,1007,495,4,412,<null>,,<null>,<null>,
going_ham,989,833,2,202,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,934,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,454,2,281,<null>,,<null>,<null>,
LordNibbler,889,769,4,224,<null>,,<null>,<null>,
emdashcomma,867,295,1,141,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,851,315,4,117,https://github.com/begoon,Alexander Demin,105,74,
tybulewicz,845,930,1,353,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,818,567,1,160,https://github.com/simulo,,0,0,
stoeckley,811,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,772,369,1,647,<null>,,<null>,<null>,
russfink,754,217,1,320,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,1,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
mkosmul,674,614,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
ptidhomme,645,339,1,136,<null>,,<null>,<null>,
pavanyara,640,231,3,581,<null>,,<null>,<null>,
typeofhuman,640,264,2,117,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
quijoteuniv,602,228,2,185,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
fduran,541,556,1,125,https://github.com/fduran,Fernando Duran,10,14,
freefal,536,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,523,203,1,109,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,507,216,6,292,<null>,,<null>,<null>,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,477,584,4,600,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,455,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,449,285,7,133,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,448,663,1,183,<null>,,<null>,<null>,
michaelgrosner2,440,415,2,860,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
lukehollis,399,545,1,94,https://github.com/lukehollis,Luke Hollis,17,66,https://twitter.com/lukehollis
freosam,389,630,1,585,<null>,,<null>,<null>,
nutlope,353,620,1,310,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
meadsteve,284,224,3,93,https://github.com/meadsteve,Steve B,140,99,https://twitter.com/meadsteve
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
jamesgill,281,490,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
dotdashdashdash,265,471,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,264,354,1,229,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
commitpizza,228,213,1,239,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,210,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,118,206,1,83,https://github.com/7thSamurai,Zach Collins,10,5,https://twitter.com/7th_Samurai
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
AndreVitorio,115,201,2,94,<null>,,<null>,<null>,
