by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,500,204,6,73,<null>,,<null>,<null>,
aabbcc1241,483,205,4,140,<null>,,<null>,<null>,
sudenmorsian,439,638,1,268,<null>,,<null>,<null>,
MForster,438,741,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,675,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
mantiq,424,256,2,263,<null>,,<null>,<null>,
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mmwelt,422,221,1,121,https://github.com/mmwelt,,0,0,
steventey,421,215,1,188,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,361,255,1,106,https://github.com/matesz,,0,0,
seo-speedwagon,360,396,1,355,<null>,,<null>,<null>,
geekinchief,359,519,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,341,457,1,166,<null>,,<null>,<null>,
jd_illa,331,219,5,325,<null>,,<null>,<null>,
curious16,313,438,10,263,<null>,,<null>,<null>,
bj-rn,313,260,3,176,https://github.com/bj-rn,,17,19,
sginn,309,504,1,326,https://github.com/sginn,Steven Ginn,8,1,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
cacozen,279,282,1,31,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
melvinmelih,270,359,2,463,<null>,,<null>,<null>,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,373,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,71,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,211,254,3,256,https://github.com/lordswork,,0,0,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
levymetal,194,216,1,99,https://github.com/levymetal,Christian,24,13,
sneek_,191,242,1,137,<null>,,<null>,<null>,
ludovicianul,191,264,3,131,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,190,300,2,368,https://github.com/baptiste313,,16,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,170,264,7,291,<null>,,<null>,<null>,
olso,164,214,1,203,https://github.com/olso,Martin Olsansky,98,56,
chrstr,163,282,1,86,https://github.com/chrstr,,4,0,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
g-camargo,136,204,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,103,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
