by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
gavagai691,1330,1302,2,416,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
shantanu_sharma,1181,550,9,209,<null>,,<null>,<null>,
tomalpha,1163,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,748,1,175,<null>,,<null>,<null>,
endorphine,1152,335,6,372,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
xk3,1126,213,12,230,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1092,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,2,291,https://github.com/mgrayson,,0,0,
Guzba,1032,439,2,240,<null>,,<null>,<null>,
grogu88,1026,377,10,261,<null>,,<null>,<null>,
puttycat,1017,496,2,407,<null>,,<null>,<null>,
vaidhy,972,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
connor11528,966,269,6,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
throwarayes,931,454,2,285,<null>,,<null>,<null>,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
limbicsystem,774,308,2,303,https://github.com/limbicsystem,,0,0,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,511,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
darthShadow,730,557,4,372,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
minusf,725,501,1,279,https://github.com/minusf,,11,10,
brown,709,249,1,63,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,139,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
rcshubhadeep,638,316,1,241,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,33,
Group_B,632,217,3,66,<null>,,<null>,<null>,
bolinfest,632,879,1,493,https://github.com/bolinfest,Michael Bolin,83,186,
quijoteuniv,631,228,5,187,<null>,,<null>,<null>,
Hippocrates,630,320,2,329,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
cocochanel,582,314,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,202,https://github.com/MForster,Mike Forster,9,11,https://twitter.com/MForsterMuc
PaulWaldman,562,240,1,40,https://github.com/PaulWaldman,,0,0,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,21,
ogoffart,554,233,1,95,https://github.com/ogoffart,Olivier Goffart,12,116,
fairytalemtg,541,220,9,387,<null>,,<null>,<null>,
stacktrust,534,248,6,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,527,246,3,292,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,4,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,509,697,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
taldo,476,349,1,305,https://github.com/taldo,,1,0,
ludovicianul,473,290,11,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
astroalex,438,296,1,414,https://github.com/astroalex,Alex,2,0,
crorella,428,398,1,349,https://github.com/crorella,Cristian Orellana,6,9,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
chidiw,421,221,1,317,<null>,,<null>,<null>,
abriosi,419,310,8,324,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
nutlope,356,626,2,313,<null>,,<null>,<null>,
commitpizza,355,215,2,246,<null>,,<null>,<null>,
jameal,355,475,1,141,https://github.com/jameal,,0,0,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
aleixrodriala,308,451,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,28,
_hypx,307,229,2,220,<null>,,<null>,<null>,
jhbrown,293,455,2,323,https://github.com/jhbrown,,0,0,
jamesgill,292,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,461,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,187,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,189,https://github.com/helical,,0,0,
threelinepitch,229,359,1,310,<null>,,<null>,<null>,
pakyr,221,257,2,83,https://github.com/pakyr,,5,0,
SentinelLdnma,217,228,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,187,221,1,71,https://github.com/nfriend,Nathan Friend,117,160,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,181,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,26,
erichlee,130,201,1,66,https://github.com/erichlee,,2,0,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
