by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
323,4131,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4062,577,12,374,https://github.com/carabiner,,0,0,
rurp,3905,300,15,523,https://github.com/rurp,,0,0,
mhoad,3842,290,9,152,https://github.com/mhoad,Mark Hoad,67,38,
2pEXgD0fZ5cF,3608,230,6,97,<null>,,<null>,<null>,
_emacsomancer_,3367,799,1,353,<null>,,<null>,<null>,
O__________O,3332,303,24,339,<null>,,<null>,<null>,
bubblehack3r,3231,248,65,351,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2691,353,5,130,<null>,,<null>,<null>,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2586,479,8,704,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2553,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2457,281,91,244,<null>,,<null>,<null>,
denysvitali,2424,309,4,63,https://github.com/denysvitali,Denys Vitali,340,260,https://twitter.com/DenysVitali
philshem,2374,759,1,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2315,242,1,53,https://github.com/werner,Werner Echezuría,157,44,
DerekBickerton,2161,225,16,201,<null>,,<null>,<null>,
timdaub,2069,325,3,334,<null>,,<null>,<null>,
tinalumfoil,2050,681,1,433,<null>,,<null>,<null>,
rippercushions,2012,458,10,380,<null>,,<null>,<null>,
sbuccini,1959,502,1,423,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1848,770,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1833,255,13,273,<null>,,<null>,<null>,
mmq,1832,507,11,699,https://github.com/mmq,,0,2,
satvikpendem,1753,503,5,119,https://github.com/satvikpendem,Satvik Pendem,19,4,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
throw7,1665,226,2,162,<null>,,<null>,<null>,
Signez,1657,258,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,15,189,<null>,,<null>,<null>,
NickRandom,1625,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1556,545,8,885,<null>,,<null>,<null>,
q-big,1532,257,2,363,<null>,,<null>,<null>,
s-macke,1521,552,1,142,https://github.com/s-macke,Sebastian Macke,26,603,
technics256,1500,2047,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
jiwidi,1352,898,34,1801,https://github.com/jiwidi,Jaime Ferrando Huertas,93,108,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
clockworksoul,1230,297,16,650,https://github.com/clockworksoul,Matt Titmus,56,127,
tomalpha,1178,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,748,1,175,<null>,,<null>,<null>,
endorphine,1152,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
xk3,1131,213,17,233,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1092,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
Guzba,1033,439,2,242,<null>,,<null>,<null>,
grogu88,1026,377,11,263,<null>,,<null>,<null>,
tkhattra,954,1513,1,210,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
Phemist,836,238,1,28,<null>,,<null>,<null>,
limbicsystem,783,326,2,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
darthShadow,731,558,4,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
minusf,729,511,2,283,https://github.com/minusf,,11,10,
staplung,718,236,1,432,<null>,,<null>,<null>,
brown,712,251,1,64,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,139,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2117,<null>,,<null>,<null>,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
bolinfest,653,920,1,520,https://github.com/bolinfest,Michael Bolin,83,187,
Hippocrates,652,370,2,380,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
dynamicwebpaige,648,1036,1,502,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthewmorgan,648,398,1,135,https://github.com/matthewmorgan,Matthew Morgan,108,34,
Group_B,632,217,3,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,34,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,10,11,https://twitter.com/MForsterMuc
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,21,
ogoffart,555,233,1,94,https://github.com/ogoffart,Olivier Goffart,12,117,
fairytalemtg,541,220,9,389,<null>,,<null>,<null>,
stacktrust,534,248,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,531,246,3,292,<null>,,<null>,<null>,
emmanuel_1234,521,328,1,300,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,494,382,1,343,https://github.com/taldo,,1,0,
ludovicianul,474,290,9,137,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
pgayed,449,305,21,139,https://github.com/pgayed,,3,2,
astroalex,440,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
crorella,434,407,1,356,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,8,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,378,218,1,130,https://github.com/mayeaux,,200,248,
commitpizza,376,215,4,247,<null>,,<null>,<null>,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
jameal,360,475,1,141,https://github.com/jameal,,0,0,
nutlope,356,626,2,313,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
barnabask,347,201,1,345,<null>,,<null>,<null>,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
_hypx,311,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,452,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,34,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
kelthuzad,269,277,1,101,https://github.com/kelthuzad,Jakob K.,9,2,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,2,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,223,1,71,https://github.com/nfriend,Nathan Friend,117,160,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
ForgotIdAgain,169,214,1,231,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,136,211,1,75,https://github.com/erichlee,,2,0,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
