by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
picture,18929,570,28,323,https://github.com/picture,,0,1,
mikece,17709,696,151,429,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,17620,267,65,611,<null>,,<null>,<null>,
arkadiyt,17553,684,21,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
mariuz,16485,307,39,566,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,14922,257,362,1131,https://github.com/rntn,,0,0,
marban,14899,411,75,958,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
Amorymeltzer,14173,456,87,513,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
josephcsible,14163,379,2,604,https://github.com/josephcsible,Joseph C. Sible,188,15,
Terretta,14006,218,20,921,<null>,,<null>,<null>,
perihelions,13799,210,39,405,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
susam,13500,433,93,435,https://github.com/susam,Susam,35,454,https://twitter.com/susam
chubot,13148,707,1,460,https://github.com/chubot,,0,0,
kgwgk,12575,523,4,734,<null>,,<null>,<null>,
TangerineDream,11847,694,13,386,<null>,,<null>,<null>,
jger15,11707,552,17,706,<null>,,<null>,<null>,
geox,11289,283,57,702,https://github.com/geox,,0,0,
type0,11132,223,38,155,https://github.com/type0,,4,1,
sizzle,10622,482,38,444,https://github.com/sizzle,,0,0,
fagnerbrack,10502,499,28,345,<null>,,<null>,<null>,
hardmaru,10042,1368,10,495,https://github.com/hardmaru,hardmaru,74,4214,
CM30,9669,928,7,709,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8944,251,12,373,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,405,https://github.com/sonabinu,,7,0,
haunter,8550,261,10,331,<null>,,<null>,<null>,
beefman,8369,290,8,123,https://github.com/beefman,,0,0,
voisin,8284,570,11,437,https://github.com/voisin,,0,0,
Shank,8108,945,6,362,<null>,,<null>,<null>,
soheilpro,7704,263,14,215,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7189,408,23,234,https://github.com/amrrs,amrrs,570,696,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,214,https://twitter.com/janoberhauser
fabian2k,6785,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,4,104,https://github.com/stargrave,,0,0,
totalZero,6644,451,36,290,<null>,,<null>,<null>,
nixass,6612,365,13,247,<null>,,<null>,<null>,
oedmarap,6249,272,3,138,<null>,,<null>,<null>,
anonu,6237,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6216,309,5,211,<null>,,<null>,<null>,
mort96,6202,223,1,189,<null>,,<null>,<null>,
DamnInteresting,6107,253,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
taubek,5879,228,39,324,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5586,303,9,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
donsupreme,5185,379,20,510,<null>,,<null>,<null>,
user3939382,5184,210,4,162,<null>,,<null>,<null>,
WaitWaitWha,5141,255,38,210,<null>,,<null>,<null>,
nixcraft,4967,496,23,1301,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4927,605,4,349,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4779,814,2,1327,<null>,,<null>,<null>,
andsoitis,4675,293,35,243,<null>,,<null>,<null>,
KingOfCoders,4604,707,3,431,<null>,,<null>,<null>,
vitabenes,4542,242,16,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
O__________O,4488,1373,29,147,<null>,,<null>,<null>,
viburnum,4460,1873,1,1168,<null>,,<null>,<null>,
sadiq,4432,465,1,173,<null>,,<null>,<null>,
mkl95,4413,213,3,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rurban,4209,248,3,187,https://github.com/rurban,Reini Urban,400,329,
rolph,4165,248,18,174,<null>,,<null>,<null>,
tpush,4111,218,4,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4099,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4077,218,4,297,<null>,,<null>,<null>,
Schiphol,3985,551,7,239,<null>,,<null>,<null>,
raybb,3968,629,36,312,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,3,379,https://github.com/jiripospisil,Jiri Pospisil,47,68,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bubblehack3r,3759,738,11,697,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
boplicity,3603,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3543,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3470,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3313,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3226,265,4,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3186,224,9,104,<null>,,<null>,<null>,
alphabetting,3168,729,3,455,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2933,650,3,421,<null>,,<null>,<null>,
jacooper,2831,253,13,195,<null>,,<null>,<null>,
Pulcinella,2758,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
nigerian1981,2676,398,13,280,<null>,,<null>,<null>,
iopq,2642,240,1,198,https://github.com/iopq,,17,3,
ericax,2479,1368,1,381,<null>,,<null>,<null>,
r3trohack3r,2464,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2219,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2206,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
shepherdjerred,2158,225,2,561,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2117,366,1,276,<null>,,<null>,<null>,
alex_hirner,2099,346,3,75,<null>,,<null>,<null>,
miduil,2027,551,2,412,<null>,,<null>,<null>,
crecker,2018,293,13,272,https://github.com/crecker,,0,2,
notpushkin,1941,286,9,79,https://github.com/notpushkin,Alexander Pushkov,168,177,
sanketpatrikar,1887,1074,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1880,976,2,742,https://github.com/ttepasse,,7,14,
waddlesplash,1790,385,1,125,https://github.com/waddlesplash,waddlesplash,35,109,https://twitter.com/waddlesplash
xrayarx,1765,383,42,183,<null>,,<null>,<null>,
willm,1745,269,17,89,https://github.com/willm,Will Munn,77,46,
mwint,1706,203,1,139,https://github.com/mwint,,0,0,
say_it_as_it_is,1704,442,4,321,<null>,,<null>,<null>,
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1587,860,1,480,<null>,,<null>,<null>,
smallerfish,1575,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1558,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1522,335,13,518,https://github.com/orangebanana1,,0,2,
nazgulsenpai,1469,444,7,212,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
wyxuan,1454,499,1,328,https://github.com/wyxuan,,37,0,
joenathanone,1426,353,1,382,<null>,,<null>,<null>,
nudpiedo,1411,231,5,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
pyinstallwoes,1386,423,34,194,<null>,,<null>,<null>,
debanjan16,1377,399,4,433,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1372,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,3,122,<null>,,<null>,<null>,
faebi,1361,407,8,137,<null>,,<null>,<null>,
flybrand,1312,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1267,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,133,94,
operatingthetan,1102,1788,1,1191,https://github.com/operatingthetan,,0,0,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
alexzeitler,981,443,9,382,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
generichuman,953,272,1,260,<null>,,<null>,<null>,
infrawhispers,914,270,2,349,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,913,276,1,64,https://github.com/jswrenn,Jack Wrenn,153,127,https://twitter.com/tenellous
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,875,324,1,156,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
leet_thow,762,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,6,334,https://github.com/thebetatester,,0,0,
atan2,756,267,6,33,https://github.com/atan2,,1,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
pierremenard,739,725,1,74,<null>,,<null>,<null>,
GavCo,728,309,67,1098,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,1,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,4,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
wakana,588,1140,1,896,https://github.com/wakana,,0,0,
decremental,584,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,904,1,259,https://github.com/malerba118,Austin Malerba,52,181,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,475,350,1,175,https://github.com/embit,,0,0,
zJayv,473,457,1,551,<null>,,<null>,<null>,
kalimanzaro,468,285,7,301,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
gravitate,460,252,3,125,<null>,,<null>,<null>,
Animatronio,448,202,1,221,https://github.com/Animatronio,,1,0,
elephant_burger,446,225,4,137,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,389,401,4,90,<null>,,<null>,<null>,
KomoD,371,443,14,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
shanebellone,365,218,6,445,https://github.com/shanebellone,Shane Bellone,3,1,
develatio,359,240,4,239,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
weissbier,339,285,1,208,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,290,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,260,192,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
DoktorDelta,282,249,1,112,<null>,,<null>,<null>,
a9ex,245,270,7,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
th33ngineer,230,275,2,256,<null>,,<null>,<null>,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
heywhatupboys,218,355,1,323,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,4,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
amoopa,198,322,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,191,350,1,136,<null>,,<null>,<null>,
dncosta,186,317,1,544,https://github.com/dncosta,,5,3,
wow00,172,276,1,114,<null>,,<null>,<null>,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
xezzed,157,260,2,270,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
Growtika,145,212,3,251,<null>,,<null>,<null>,
codenamev,142,240,1,80,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,139,231,1,96,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
