by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Hard_Space,4346,224,31,515,<null>,,<null>,<null>,
mort96,4275,317,1,133,<null>,,<null>,<null>,
mkeeter,4272,297,2,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
WaitWaitWha,4185,211,59,314,<null>,,<null>,<null>,
notlukesky,4080,395,28,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3969,327,5,115,<null>,,<null>,<null>,
nathell,3910,419,3,249,https://github.com/nathell,Daniel Janus,64,86,
anotherevan,3881,446,2,214,<null>,,<null>,<null>,
vanburen,3863,205,3,101,https://github.com/vanburen,Vincent VanBuren,0,0,
dbrereton,3827,820,21,504,<null>,,<null>,<null>,
breitling,3812,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
akudha,3789,349,7,695,<null>,,<null>,<null>,
achow,3701,420,15,609,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3670,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,353,
viggity,3648,216,2,127,<null>,,<null>,<null>,
amin,3647,255,5,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
BoppreH,3594,710,1,346,<null>,,<null>,<null>,
bumbledraven,3585,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3497,296,2,267,<null>,,<null>,<null>,
bbarnett,3485,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3443,492,89,596,https://github.com/taubek,,1,0,
yellow_lead,3392,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3281,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3198,218,12,77,https://github.com/mfrw,Muhammad Falak R Wani,122,192,https://twitter.com/vimfrw
pwthornton,3172,273,4,356,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2993,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
makaimc,2858,297,20,297,https://github.com/makaimc,,0,6,
runarberg,2843,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2804,464,77,536,https://github.com/herbertl,,0,0,
sogen,2802,448,35,500,<null>,,<null>,<null>,
Gareth321,2729,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2722,349,14,359,<null>,,<null>,<null>,
Jimmc414,2714,391,18,422,<null>,,<null>,<null>,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2474,296,90,161,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,698,
klez,2408,421,3,366,<null>,,<null>,<null>,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2300,303,9,173,<null>,,<null>,<null>,
0x54MUR41,2293,366,12,395,<null>,,<null>,<null>,
rascul,2292,316,9,1049,https://github.com/rascul,rascul,17,6,
treyfitty,2287,231,5,166,https://github.com/treyfitty,,0,0,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2261,747,2,127,https://github.com/jdblair,jdblair,10,4,
carride,2236,1134,40,670,<null>,,<null>,<null>,
ivanvas,2206,693,62,849,<null>,,<null>,<null>,
matthewsinclair,2202,241,27,588,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2130,283,3,262,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
boeingUH60,2102,252,20,119,<null>,,<null>,<null>,
mroche,2009,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1948,302,35,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
wuschel,1887,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
alin23,1855,476,2,326,https://github.com/alin23,Alin Panaitiu,170,179,
nigerian1981,1834,315,73,357,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
jasondavies,1817,390,1,544,https://github.com/jasondavies,Jason Davies,23,2844,https://twitter.com/jasondavies
ag8,1801,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1789,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1776,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,7,386,<null>,,<null>,<null>,
rckrd,1718,227,27,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1696,280,5,160,https://github.com/jenthoven,Julia Enthoven,3,1,
CSMastermind,1611,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1608,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1588,256,8,207,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,6,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
shakow,1404,249,1,96,https://github.com/shakow,David J,2,0,
some_random,1400,208,1,102,<null>,,<null>,<null>,
mgdlbp,1391,580,4,54,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
ejb999,1375,212,1,158,<null>,,<null>,<null>,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
Markoff,1332,282,2,193,<null>,,<null>,<null>,
thesecretceo,1327,503,100,802,<null>,,<null>,<null>,
buescher,1303,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1272,225,4,82,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1264,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1237,206,3,262,<null>,,<null>,<null>,
thrusong,1236,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,2,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1230,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
toto444,1214,444,3,295,<null>,,<null>,<null>,
cellover,1196,334,2,74,<null>,,<null>,<null>,
bilsbie,1172,692,54,1236,<null>,,<null>,<null>,
kaladin-jasnah,1154,414,6,189,<null>,,<null>,<null>,
kkwteh,1140,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
aendruk,1134,321,1,115,<null>,,<null>,<null>,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
larve,1052,249,6,494,https://github.com/larve,,0,0,
danielskogly,1047,448,1,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,286,1,290,<null>,,<null>,<null>,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
cowtools,1007,246,6,271,https://github.com/cowtools,,0,0,
jakearmitage,1002,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,987,215,11,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,974,209,46,66,<null>,,<null>,<null>,
Fabricio20,970,795,2,960,https://github.com/Fabricio20,Fabricio20,41,61,
eriksdh,967,1566,1,946,https://github.com/eriksdh,Erik Söderholm,0,0,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
noasaservice,941,899,2,642,<null>,,<null>,<null>,
codefreeordie,926,294,1,284,<null>,,<null>,<null>,
liberia,911,850,20,192,https://github.com/liberia,Liberia,2,0,
losfair,911,259,10,114,https://github.com/losfair,Heyang Zhou,281,934,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,887,326,3,216,<null>,,<null>,<null>,
davikr,858,297,14,118,<null>,,<null>,<null>,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
delduca,851,307,3,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
scrlk,838,278,7,566,https://github.com/scrlk,,1,0,
bertman,831,267,4,442,https://github.com/bertman,,0,0,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,164,https://twitter.com/rubenv
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,263,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
dthul,785,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,741,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,448,https://github.com/lucasjans,Lucas Jans,17,12,
amf12,735,303,1,244,<null>,,<null>,<null>,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
nycpig,662,1297,1,179,<null>,,<null>,<null>,
shcheklein,662,232,10,106,https://github.com/shcheklein,Ivan Shcheklein,33,124,https://twitter.com/shcheklein
redbell,659,253,15,242,https://github.com/redbell,,4,0,
mathverse,658,265,4,458,<null>,,<null>,<null>,
anakaine,631,304,2,288,https://github.com/anakaine,,2,0,
leohonexus,618,316,3,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,220,https://twitter.com/usrbinishan
teraku,610,206,3,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
lapser,596,203,3,30,https://github.com/lapser,,0,0,
kelvich,586,452,2,34,https://github.com/kelvich,Stas Kelvich,59,50,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,66,https://twitter.com/AndoryuuRE
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
surrTurr,572,253,2,55,<null>,,<null>,<null>,
M0r13n,572,601,2,300,https://github.com/M0r13n,Leon Morten Richter,48,27,https://twitter.com/Richter_lm
qin,568,629,2,186,https://github.com/qin,,5,6,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,535,674,1,321,https://github.com/dsmmcken,Don,8,3,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,112,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
wishfish,491,540,1,323,https://github.com/wishfish,,2,0,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,467,487,1,726,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,432,215,1,164,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,44,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
fastily,407,368,2,291,https://github.com/fastily,fastily,29,26,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,404,300,7,456,<null>,,<null>,<null>,
belfalas,401,230,3,73,https://github.com/belfalas,,0,0,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,390,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,251,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,372,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
gunvantsr,364,593,2,590,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
b_mc2,349,456,5,189,<null>,,<null>,<null>,
shantanu_sharma,346,237,16,143,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,339,217,1,246,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,331,291,3,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,135,https://github.com/romanzubenko,Roman Zubenko,23,9,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
tonyonodi,316,476,1,233,https://github.com/tonyonodi,Tony Onodi,53,10,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
hooooonk,303,528,1,112,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
stacktrust,299,317,5,302,https://github.com/stacktrust,Rich Persaud,13,3,
hpx7,292,208,3,53,https://github.com/hpx7,Harsh Pandey,53,19,
techinvalley,287,545,1,214,<null>,,<null>,<null>,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,316,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,262,399,4,72,https://github.com/daqnal,,2,0,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,259,492,1,1174,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
ppetty,214,215,1,103,https://github.com/ppetty,,0,0,
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,61,https://twitter.com/huksley_
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
deathgripsss,203,243,2,78,<null>,,<null>,<null>,
brycefehmel,200,391,1,158,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,196,262,4,84,<null>,,<null>,<null>,
voydik,196,280,5,86,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
cetaphil,175,317,1,189,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
smartblondeva,168,271,1,539,<null>,,<null>,<null>,
pawelkobojek,167,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
