by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
NickRandom,1623,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
janmo,1576,546,8,886,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,609,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
hucste,1428,319,6,247,https://github.com/hucste,HUC Stéphane,32,8,
WFHRenaissance,1393,381,2,291,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,5,122,<null>,,<null>,<null>,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
clockworksoul,1237,298,19,651,https://github.com/clockworksoul,Matt Titmus,56,130,
grogu88,1201,377,13,262,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1164,335,3,371,https://github.com/endorphine,Dustin Berry,0,0,
xk3,1161,215,19,234,https://github.com/xk3,,1,0,
GrantS,1157,749,1,175,<null>,,<null>,<null>,
garritfra,1155,1365,2,380,https://github.com/garritfra,Garrit Franke,134,92,
progbits,1139,231,1,173,https://github.com/progbits,,8,0,
HelenePhisher,1097,336,2,151,<null>,,<null>,<null>,
sandreas,1094,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,973,330,4,256,<null>,,<null>,<null>,
tkhattra,969,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
louislang,932,754,9,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,836,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,798,973,1,138,<null>,,<null>,<null>,
limbicsystem,784,326,3,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,2,967,<null>,,<null>,<null>,
leet_thow,751,354,2,395,<null>,,<null>,<null>,
atan2,748,267,10,32,https://github.com/atan2,,1,0,
cryoz,745,705,2,512,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
minusf,739,512,2,284,https://github.com/minusf,,11,10,
darthShadow,731,558,2,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,697,210,1,217,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,35,
pgayed,681,359,28,165,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
dynamicwebpaige,667,1082,1,527,https://github.com/dynamicwebpaige,Paige Bailey,121,1876,https://twitter.com/dynamicwebpaige
matthieu_bl,661,1039,2,2117,<null>,,<null>,<null>,
bolinfest,656,926,1,524,https://github.com/bolinfest,Michael Bolin,83,188,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
rcshubhadeep,654,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Group_B,632,217,2,66,<null>,,<null>,<null>,
thunkle,603,290,2,315,<null>,,<null>,<null>,
rawrenstein,601,982,1,365,<null>,,<null>,<null>,
instagraham,597,302,1,107,https://github.com/instagraham,,14,1,
PaulWaldman,592,240,1,40,https://github.com/PaulWaldman,,0,0,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,11,11,https://twitter.com/MForsterMuc
seltzerboys,559,838,2,501,<null>,,<null>,<null>,
ogoffart,555,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,523,330,1,308,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,2,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
neustradamus,493,214,6,167,<null>,,<null>,<null>,
trizoza,484,631,1,165,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,469,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
embit,464,350,6,176,https://github.com/embit,,0,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,249,
jameal,372,475,1,141,https://github.com/jameal,,0,0,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
tomschwiha,353,250,1,194,https://github.com/tomschwiha,Tom Schwiha,33,0,
barnabask,348,202,1,350,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
develatio,348,239,6,239,<null>,,<null>,<null>,
valkrieco,346,223,1,190,<null>,,<null>,<null>,
bojangleslover,345,271,1,151,<null>,,<null>,<null>,
CKMo,324,204,2,104,<null>,,<null>,<null>,
alirsgp,323,473,1,146,<null>,,<null>,<null>,
_hypx,319,229,3,220,<null>,,<null>,<null>,
tuzongyu,319,507,1,279,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,284,303,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,263,235,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,187,https://twitter.com/mmertyildiran
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,7,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,1,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
hkrgl,212,270,1,329,https://github.com/hkrgl,,0,0,
ForgotIdAgain,212,294,1,303,<null>,,<null>,<null>,
a9ex,207,218,3,412,https://github.com/a9ex,A1ex,13,22,https://twitter.com/Al1ex
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,212,1,136,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
wow00,172,276,1,113,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,212,3,250,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
HannahCr,136,219,11,96,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
sts153,122,218,1,87,https://github.com/sts153,Stefan Schirra,0,1,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
