by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danboarder,8807,230,28,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8710,202,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8606,210,34,317,<null>,,<null>,<null>,
lnyan,8409,362,27,93,https://github.com/lnyan,,2,0,
rntn,8097,259,277,272,https://github.com/rntn,,0,0,
mrzool,8033,255,7,204,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7968,230,36,723,<null>,,<null>,<null>,
cratermoon,6798,202,12,27,https://github.com/cratermoon,Steven E. Newton,18,2,
ibobev,6761,395,31,123,https://github.com/ibobev,,10,0,
amrrs,6631,213,20,148,https://github.com/amrrs,amrrs,540,608,
metadat,6526,236,35,227,<null>,,<null>,<null>,
ducktective,5860,618,28,365,https://github.com/ducktective,Albert,1,0,
williamstein,5627,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
input_sh,5571,672,1,478,<null>,,<null>,<null>,
sremani,5311,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,3,222,<null>,,<null>,<null>,
antman,5142,442,2,163,https://github.com/antman,,0,1,
WithinReason,4947,242,25,491,<null>,,<null>,<null>,
arcticfox,4890,608,1,176,<null>,,<null>,<null>,
harporoeder,4699,341,8,41,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
miohtama,4539,488,8,250,https://github.com/miohtama,Mikko Ohtamaa,305,457,https://twitter.com/moo9000
sandebert,4528,512,15,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4402,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
modinfo,4246,399,43,171,https://github.com/modinfo,Cristi,0,0,
carlesfe,4214,1879,3,725,<null>,,<null>,<null>,
lawn,4028,226,1,111,<null>,,<null>,<null>,
akudha,3993,259,3,260,<null>,,<null>,<null>,
taubek,3968,219,53,616,https://github.com/taubek,,1,0,
vanburen,3945,206,4,165,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3919,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
larsiusprime,3762,208,3,184,https://github.com/larsiusprime,Lars Doucet,76,232,
herbertl,3700,221,77,135,https://github.com/herbertl,,0,0,
aarondf,3305,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3245,293,2,295,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
pwthornton,3185,276,7,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2748,245,37,332,<null>,,<null>,<null>,
lproven,2524,225,13,144,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2500,227,15,222,<null>,,<null>,<null>,
carlycue,2373,393,8,400,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
alin23,2348,561,5,577,https://github.com/alin23,Alin Panaitiu,171,196,https://twitter.com/alinp32
0x54MUR41,2333,378,8,396,<null>,,<null>,<null>,
mfiguiere,2290,392,20,251,https://github.com/mfiguiere,Michaël Figuière,2,0,
nemoniac,2277,241,2,133,<null>,,<null>,<null>,
guerby,2227,249,13,583,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2200,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2091,285,25,107,<null>,,<null>,<null>,
trasz,2027,413,14,279,https://github.com/trasz,Edward Tomasz Napierała,44,48,
nigerian1981,1989,315,39,225,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2851,https://twitter.com/jasondavies
ElevenLathe,1777,759,1,203,<null>,,<null>,<null>,
yottabyte47,1756,322,1,420,<null>,,<null>,<null>,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
rrampage,1732,740,6,282,https://github.com/rrampage,Raunak Ramakrishnan,45,25,
Trouble_007,1700,250,99,311,<null>,,<null>,<null>,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1657,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
kristianpaul,1636,238,11,431,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
d4a,1608,365,3,278,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1512,223,1,240,https://github.com/Kerrick,Kerrick Long,93,52,https://twitter.com/KerrickLong
shakow,1463,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1457,375,1,255,<null>,,<null>,<null>,
jacooper,1455,290,10,281,<null>,,<null>,<null>,
Townley,1435,252,1,550,<null>,,<null>,<null>,
bittercynic,1398,281,1,94,<null>,,<null>,<null>,
alphabetting,1369,357,3,812,<null>,,<null>,<null>,
ajdude,1306,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1274,220,1,228,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1135,304,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
losfair,1128,267,2,114,https://github.com/losfair,Heyang Zhou,286,1012,
nateb2022,1126,477,31,784,<null>,,<null>,<null>,
gpt5,1090,557,1,270,https://github.com/gpt5,,0,0,
lgsilver,1056,256,1,403,https://github.com/lgsilver,,1,0,
branko_d,1046,287,1,292,<null>,,<null>,<null>,
phgn,1023,256,2,630,https://github.com/phgn,,1,1,
gernb,1022,223,1,264,https://github.com/gernb,,10,0,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,988,455,8,374,https://github.com/nassimsoftware,Nassim Software,5,7,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,949,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,3,239,<null>,,<null>,<null>,
ianthehenry,896,249,1,36,https://github.com/ianthehenry,Ian Henry,83,168,https://twitter.com/ianthehenry
andy_xor_andrew,836,1427,1,383,<null>,,<null>,<null>,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
qin,775,648,3,262,https://github.com/qin,,5,6,
xept,754,216,16,43,https://github.com/xept,,0,0,
redbell,751,260,15,237,https://github.com/redbell,,4,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
snikolaev,729,413,30,801,https://github.com/snikolaev,,2,0,
mathverse,700,267,2,457,<null>,,<null>,<null>,
geoffeg,649,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
lawrjone,630,318,3,152,<null>,,<null>,<null>,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,600,399,4,152,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
rosiesherry,565,296,1,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
sysrpl,511,239,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
math-dev,499,228,1,154,<null>,,<null>,<null>,
greymalik,490,204,5,73,<null>,,<null>,<null>,
newbie578,469,488,1,731,<null>,,<null>,<null>,
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
04rob,436,204,4,115,<null>,,<null>,<null>,
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
ivanvanderbyl,423,450,1,403,https://github.com/ivanvanderbyl,Ivan Vanderbyl,234,132,https://twitter.com/ivanderbyl
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,421,219,1,117,https://github.com/mmwelt,,0,0,
fastily,410,374,1,294,https://github.com/fastily,fastily,29,27,
galogon,402,220,5,170,<null>,,<null>,<null>,
divamgupta,383,629,1,163,https://github.com/divamgupta,Divam Gupta,23,468,https://twitter.com/divamgupta
aaur0,376,511,1,155,https://github.com/aaur0,,44,6,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
stacktrust,347,318,11,303,https://github.com/stacktrust,Rich Persaud,13,3,
uVacCXNiiJCTnYB,345,223,1,248,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
PigiVinci83,332,292,2,53,<null>,,<null>,<null>,
romanzubenko,328,415,2,136,https://github.com/romanzubenko,Roman Zubenko,24,10,
tonyonodi,321,488,1,238,https://github.com/tonyonodi,Tony Onodi,53,10,
jd_illa,317,219,3,322,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
hooooonk,305,530,1,112,<null>,,<null>,<null>,
techinvalley,291,551,1,215,<null>,,<null>,<null>,
curious16,290,408,9,254,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,271,333,1,254,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
darthShadow,242,322,1,190,https://github.com/darthShadow,Anagh Kumar Baranwal,42,17,
BratishkaErik,232,387,1,111,https://github.com/BratishkaErik,BratishkaErik,7,3,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,118,https://github.com/prune998,Prune Sebastien THOMAS,70,20,https://twitter.com/prune998
zccrkn,215,287,1,113,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
brycefehmel,203,398,4,159,<null>,,<null>,<null>,
DarkManZero,198,221,1,326,<null>,,<null>,<null>,
lordswork,197,251,2,254,https://github.com/lordswork,,0,0,
lameda,192,333,1,444,<null>,,<null>,<null>,
sneek_,188,242,1,137,<null>,,<null>,<null>,
pyrodactyl,181,255,1,370,https://github.com/pyrodactyl,,0,0,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
levymetal,172,216,1,99,https://github.com/levymetal,Christian,24,13,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
mercurybee,145,234,1,121,<null>,,<null>,<null>,
ClaireBookworm,132,220,1,49,https://github.com/ClaireBookworm,Claire Wang,76,191,https://twitter.com/clairebookworm1
