by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,2,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,482,629,1,165,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,463,348,6,176,https://github.com/embit,,0,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,47,36,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,423,224,1,318,<null>,,<null>,<null>,
abriosi,420,311,9,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
mayeaux,380,223,1,130,https://github.com/mayeaux,,200,249,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
barnabask,348,202,1,350,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,345,271,1,151,<null>,,<null>,<null>,
develatio,337,238,5,236,<null>,,<null>,<null>,
tomschwiha,330,226,1,165,https://github.com/tomschwiha,Tom Schwiha,33,0,
alirsgp,323,468,1,142,<null>,,<null>,<null>,
CKMo,323,203,2,104,<null>,,<null>,<null>,
tuzongyu,319,507,1,279,<null>,,<null>,<null>,
_hypx,313,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,36,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
kelthuzad,284,303,2,112,https://github.com/kelthuzad,Jakob K.,9,2,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,263,235,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,185,https://twitter.com/mmertyildiran
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,188,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,7,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,1,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
ForgotIdAgain,212,294,1,303,<null>,,<null>,<null>,
hkrgl,211,269,1,329,https://github.com/hkrgl,,0,0,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,212,1,136,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
wow00,171,275,1,113,<null>,,<null>,<null>,
atzero,165,237,1,326,https://github.com/atzero,,4,0,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,211,3,248,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,32,
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
HannahCr,136,219,10,95,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
