by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,405,1,142,https://github.com/omn1,,1,0,
starsep,1588,256,8,207,https://github.com/starsep,Filip Czaplicki,79,23,
bwidlar,1566,291,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1508,247,4,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,830,https://twitter.com/timsneath
some_random,1396,207,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
mgdlbp,1368,580,3,54,<null>,,<null>,<null>,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1358,212,1,158,<null>,,<null>,<null>,
Markoff,1323,282,1,193,<null>,,<null>,<null>,
thesecretceo,1309,503,95,801,<null>,,<null>,<null>,
buescher,1300,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
password4321,1256,234,3,175,<null>,,<null>,<null>,
itsjloh,1254,349,1,162,<null>,,<null>,<null>,
encryptluks2,1252,225,4,82,<null>,,<null>,<null>,
thrusong,1235,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
shantnutiwari,1234,206,3,262,<null>,,<null>,<null>,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1228,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
cellover,1195,333,2,74,<null>,,<null>,<null>,
toto444,1187,444,2,295,<null>,,<null>,<null>,
kkwteh,1139,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1126,414,5,189,<null>,,<null>,<null>,
aendruk,1110,321,1,115,<null>,,<null>,<null>,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
myle,1044,299,2,114,<null>,,<null>,<null>,
danielskogly,1043,440,1,246,<null>,,<null>,<null>,
bilsbie,1034,692,48,718,<null>,,<null>,<null>,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1002,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,986,215,10,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,825,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
larve,973,240,5,489,https://github.com/larve,,0,0,
unripe_syntax,973,209,43,66,<null>,,<null>,<null>,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
Fabricio20,963,777,2,943,https://github.com/Fabricio20,Fabricio20,41,60,
ricardbejarano,953,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
cowtools,948,246,4,271,https://github.com/cowtools,,0,0,
noasaservice,944,899,2,642,<null>,,<null>,<null>,
liberia,911,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
delduca,851,307,3,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,164,https://twitter.com/rubenv
scrlk,811,278,7,566,https://github.com/scrlk,,1,0,
ericliuche,796,318,1,833,https://github.com/ericliuche,Eric Liu,3,18,
jzig,793,508,1,316,https://github.com/jzig,,1,0,
dthul,784,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
gibspaulding,762,225,1,101,https://github.com/gibspaulding,,0,0,
deanstag,761,360,1,219,https://github.com/deanstag,mikhail,7,1,
rpgbr,751,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,447,https://github.com/lucasjans,Lucas Jans,17,13,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
amf12,719,303,1,244,<null>,,<null>,<null>,
davikr,714,297,9,118,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,686,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
shcheklein,662,232,10,106,https://github.com/shcheklein,Ivan Shcheklein,33,123,https://twitter.com/shcheklein
nycpig,658,1290,1,179,<null>,,<null>,<null>,
mathverse,639,237,4,395,<null>,,<null>,<null>,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,218,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,607,304,1,288,https://github.com/anakaine,,2,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
leohonexus,598,316,3,353,https://github.com/leohonexus,,1,0,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
kelvich,580,452,2,34,https://github.com/kelvich,Stas Kelvich,58,48,
lapser,568,203,3,30,https://github.com/lapser,,0,0,
surrTurr,568,238,2,52,<null>,,<null>,<null>,
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
pyinstallwoes,559,234,18,208,<null>,,<null>,<null>,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
dsmmcken,510,664,1,320,https://github.com/dsmmcken,Don,8,3,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,111,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,484,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
wishfish,479,527,1,317,https://github.com/wishfish,,2,0,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,403,300,7,456,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
belfalas,400,230,3,73,https://github.com/belfalas,,0,0,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,390,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,380,209,2,237,https://github.com/frb,,0,0,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,372,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,267,1,352,<null>,,<null>,<null>,
b_mc2,349,456,5,188,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
hpx7,290,208,2,53,https://github.com/hpx7,Harsh Pandey,53,19,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,285,356,1,155,https://github.com/CiceroCiceronis,,1,0,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,315,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,261,399,4,72,https://github.com/daqnal,,2,0,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,248,463,1,1157,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,41,
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
janetacarr,220,252,2,228,https://github.com/janetacarr,Janet A. Carr,35,28,https://twitter.com/janetacarr
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
deathgripsss,203,243,2,78,<null>,,<null>,<null>,
jchen42,199,336,1,246,https://github.com/jchen42,,0,0,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,195,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
voydik,182,280,3,86,<null>,,<null>,<null>,
cetaphil,173,314,1,189,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
smartblondeva,165,267,1,532,<null>,,<null>,<null>,
stevenfabre,152,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,43,https://twitter.com/stevenfabre
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
seitzej,149,216,1,381,https://github.com/seitzej,Eric Seitz,7,2,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
shantanu_sharma,144,237,13,143,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,134,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

