by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
mfrw,3186,218,7,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2677,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
maeln,2506,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,83,17,https://twitter.com/MaelTufekci
herbertl,2355,460,36,321,https://github.com/herbertl,,0,0,
jdblair,2258,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2186,241,14,584,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
rascul,2179,316,7,1047,https://github.com/rascul,rascul,17,6,
sashk,2131,386,1,475,https://github.com/sashk,,0,0,
srathi,2104,472,1,619,https://github.com/srathi,,0,0,
MasterScrat,2093,234,1,166,https://github.com/MasterScrat,Florian,29,114,https://twitter.com/MasterScrat
mfiguiere,1896,302,21,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,41,https://twitter.com/rhy0lite
ag8,1799,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1723,359,5,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,2,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1577,736,1,625,https://github.com/f311a,,0,0,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
scanr,1385,830,2,841,https://github.com/scanr,,1,0,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
buescher,1284,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1241,220,1,61,https://github.com/emilburzo,Emil Burzo,35,12,
jaxonrice,1229,497,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1217,636,1,474,https://github.com/lfittl,Lukas Fittl,84,242,
kkwteh,1134,535,5,96,https://github.com/kkwteh,Kevin Teh,45,7,
thrusong,1088,272,2,265,https://github.com/thrusong,Andrew McCrea,2,1,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
potiuper,1022,1134,5,347,https://github.com/potiuper,,0,0,
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,947,419,3,156,https://github.com/chynkm,KM,32,0,
tardismechanic,901,217,1,140,https://github.com/tardismechanic,,0,0,
mindracer,846,420,5,366,https://github.com/mindracer,,10,1,
bertman,810,267,2,441,https://github.com/bertman,,0,0,
cupofpython,769,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
123six,718,334,1,205,https://github.com/123six,,0,0,
antiverse,670,730,3,345,https://github.com/antiverse,,0,0,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,79,214,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,584,304,1,288,https://github.com/anakaine,,2,0,
kelvich,579,451,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
scrlk,570,276,4,244,https://github.com/scrlk,,1,0,
leohonexus,569,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,569,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,561,207,2,228,https://github.com/hoodwink,,4,0,
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,108,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,461,375,2,141,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
grech,394,730,2,241,https://github.com/grech,Guillermo,1,0,
mlchild,393,211,1,239,https://github.com/mlchild,Max Child,10,9,
brockwhittaker,379,227,1,567,https://github.com/brockwhittaker,Brock Whittaker,46,18,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
CiceroCiceronis,283,352,1,154,https://github.com/CiceroCiceronis,,1,0,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,311,
LarryPage,265,287,2,150,https://github.com/LarryPage,LiXiangCheng,96,7,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
camel-cdr,258,271,1,134,https://github.com/camel-cdr,Camel Coder,19,9,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
huksley,210,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,194,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
ppetty,199,212,1,101,https://github.com/ppetty,,0,0,
solarist,189,210,6,62,https://github.com/solarist,M S,0,8,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
ddpunicorn,130,203,2,125,https://github.com/ddpunicorn,ddpunicorn,0,0,

