by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jlpcsl,1167,322,8,86,<null>,,<null>,<null>,
mustache_kimono,1159,766,4,896,<null>,,<null>,<null>,
runxel,1114,1401,1,490,https://github.com/runxel,Lucas Becker,52,97,
harryvederci,1109,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
davikr,1107,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1060,335,5,109,https://github.com/mariojv,,0,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
rohitpaulk,1028,253,1,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,248,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
nassimsoftware,993,444,6,288,https://github.com/nassimsoftware,Nassim Software,6,9,
going_ham,987,831,2,201,<null>,,<null>,<null>,
curiousfab,965,396,1,191,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,174,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,873,381,1,360,<null>,,<null>,<null>,
cwmartin,860,203,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
bj-rn,835,262,5,178,https://github.com/bj-rn,,18,19,
mihau,811,734,1,378,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,6,188,<null>,,<null>,<null>,
RealStickman_,764,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,730,492,1,438,https://github.com/jcalabro,Jim Calabro,8,16,
simulo,715,567,1,160,<null>,,<null>,<null>,
tadmilbourn,692,215,1,245,https://github.com/tadmilbourn,,0,0,
lots2learn,687,717,4,607,https://github.com/lots2learn,Marcel Teeuwen,0,0,
pushedx,654,254,2,104,https://github.com/pushedx,,0,9,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
icyfox,597,545,4,234,https://github.com/icyfox,,0,0,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
solarist,556,262,6,131,https://github.com/solarist,M S,0,8,
freefal,522,321,1,322,https://github.com/freefal,,28,21,
popol12,487,620,1,1238,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
aabbcc1241,485,206,2,138,<null>,,<null>,<null>,
shreyas-satish,449,698,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,3,408,https://github.com/aofeisheng,,0,0,
cromat3,444,261,1,372,<null>,,<null>,<null>,
MForster,443,744,2,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,438,255,2,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,734,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
curious16,424,438,15,340,<null>,,<null>,<null>,
akrifari,409,324,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
pilimi_anna,346,624,1,558,<null>,,<null>,<null>,
jd_illa,336,219,3,200,<null>,,<null>,<null>,
TeacherTortoise,335,264,20,309,<null>,,<null>,<null>,
kbhomes,317,215,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
tipsee,311,372,1,134,https://github.com/tipsee,,1,0,
type4,310,207,2,345,https://github.com/type4,Rickie Sherman,0,0,
melvinmelih,291,359,4,463,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
simonbackx,281,407,1,167,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
midwestfounder,214,325,1,247,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
savetz,205,261,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
baptiste313,193,305,2,384,https://github.com/baptiste313,,18,5,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Animatronio,180,230,1,347,https://github.com/Animatronio,,1,0,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,167,224,3,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
