by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jger15,11703,548,21,705,<null>,,<null>,<null>,
jakelazaroff,11476,297,3,380,https://github.com/jakelazaroff,Jake Lazaroff,29,34,
Alupis,10876,281,4,231,<null>,,<null>,<null>,
geox,10833,249,58,673,https://github.com/geox,,0,0,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
fagnerbrack,10352,499,3,195,<null>,,<null>,<null>,
sizzle,10334,482,38,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,11,495,https://github.com/hardmaru,hardmaru,73,4208,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8904,821,6,402,https://github.com/sonabinu,,7,0,
RickJWagner,8780,231,7,56,https://github.com/RickJWagner,RickJWagner,35,3,
haunter,8475,261,15,332,<null>,,<null>,<null>,
beefman,8362,290,17,124,https://github.com/beefman,,0,0,
Shank,8105,945,5,362,<null>,,<null>,<null>,
dsego,8027,279,9,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7604,336,20,422,https://github.com/SirLJ,,0,0,
soheilpro,7543,666,14,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,24,235,https://github.com/amrrs,amrrs,568,690,
ctoth,7182,514,9,542,https://github.com/ctoth,Christopher Toth,66,32,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6773,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,282,3,103,https://github.com/stargrave,,0,0,
totalZero,6628,451,37,291,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6234,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,309,8,213,<null>,,<null>,<null>,
mort96,6147,223,1,189,<null>,,<null>,<null>,
dagmx,6113,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6066,379,5,486,https://github.com/EvgeniyZh,,1,0,
taubek,5832,228,43,343,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5751,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,235,<null>,,<null>,<null>,
matt1,5428,350,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5232,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
WaitWaitWha,5124,245,39,201,<null>,,<null>,<null>,
nixcraft,4927,496,21,1267,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
wrycoder,4834,480,4,265,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4765,812,1,1317,<null>,,<null>,<null>,
KingOfCoders,4577,703,3,426,<null>,,<null>,<null>,
vitabenes,4541,242,18,191,<null>,,<null>,<null>,
markdog12,4522,259,2,238,<null>,,<null>,<null>,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
sadiq,4386,396,1,144,<null>,,<null>,<null>,
mkl95,4384,213,5,91,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4349,334,6,367,<null>,,<null>,<null>,
rurban,4208,248,2,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4189,585,10,375,https://github.com/carabiner,,0,0,
317070,4095,2028,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4070,218,5,297,<null>,,<null>,<null>,
rurp,4059,300,10,414,https://github.com/rurp,,0,0,
tpush,4023,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,549,8,239,<null>,,<null>,<null>,
viburnum,3973,1000,1,563,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,4,376,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3672,244,4,102,<null>,,<null>,<null>,
boplicity,3587,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3540,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,5,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3220,262,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3150,216,12,101,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2931,649,4,419,<null>,,<null>,<null>,
jacooper,2783,250,12,193,<null>,,<null>,<null>,
Trouble_007,2741,281,88,265,<null>,,<null>,<null>,
ashton314,2731,735,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2722,356,4,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,21,286,<null>,,<null>,<null>,
satvikpendem,2666,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2455,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
jamespwilliams,2301,320,5,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,288,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,97,https://twitter.com/ricardoanderegg
theturtletalks,2101,344,1,270,<null>,,<null>,<null>,
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,643,1,394,https://github.com/starsep,Filip Czaplicki,85,23,
crecker,2017,292,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,418,<null>,,<null>,<null>,
mmq,1841,510,2,698,https://github.com/mmq,,0,2,
notpushkin,1798,286,10,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mwint,1706,203,1,139,https://github.com/mwint,,0,0,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1619,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1575,858,1,480,<null>,,<null>,<null>,
xrayarx,1564,303,52,230,<null>,,<null>,<null>,
smallerfish,1558,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1552,505,3,439,https://github.com/bertman,,0,0,
orangebanana1,1520,334,8,514,https://github.com/orangebanana1,,0,2,
say_it_as_it_is,1418,435,1,201,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1376,395,6,431,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
faebi,1361,407,10,137,<null>,,<null>,<null>,
flybrand,1300,392,1,154,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
pyinstallwoes,1261,423,21,162,<null>,,<null>,<null>,
clockworksoul,1259,298,12,420,https://github.com/clockworksoul,Matt Titmus,56,130,
nathan_phoenix,1217,256,3,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1009,1586,1,1037,<null>,,<null>,<null>,
zackoverflow,1006,1064,3,804,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
jswrenn,911,272,1,64,https://github.com/jswrenn,Jack Wrenn,152,122,https://twitter.com/tenellous
tristanho,867,310,1,148,<null>,,<null>,<null>,
Phemist,842,239,1,28,<null>,,<null>,<null>,
buss_jan,817,985,3,150,<null>,,<null>,<null>,
limbicsystem,785,326,2,332,https://github.com/limbicsystem,,0,0,
pgayed,765,359,23,160,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,10,32,https://github.com/atan2,,1,0,
thebetatester,755,432,8,334,https://github.com/thebetatester,,0,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
Hippocrates,698,370,1,380,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,3,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
nluken,591,288,1,494,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,588,463,1,56,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,335,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
malerba118,519,893,1,258,https://github.com/malerba118,Austin Malerba,51,181,https://twitter.com/austin_malerba
GavCo,512,234,58,749,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,257,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,365,443,13,292,<null>,,<null>,<null>,
develatio,359,240,5,239,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,319,466,1,559,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
weissbier,309,241,1,168,https://github.com/weissbier,weissbier,1,15,
kelthuzad,301,303,5,114,https://github.com/kelthuzad,Jakob K.,9,2,
dragostis,301,262,1,49,https://github.com/dragostis,Dragoș Tiselice,29,87,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
shanebellone,273,213,4,373,https://github.com/shanebellone,Shane Bellone,3,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,200,https://twitter.com/mmertyildiran
a9ex,245,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,3,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
amoopa,194,316,1,167,https://github.com/amoopa,,1,0,
mariusseufzer,191,327,1,249,<null>,,<null>,<null>,
patrickdet,184,253,1,239,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,117,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,156,260,1,267,<null>,,<null>,<null>,
fearofcoding,151,253,1,208,<null>,,<null>,<null>,
HannahCr,151,219,11,96,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,18,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
cortical-cull,130,222,1,231,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
