by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
KoftaBob,5587,303,8,236,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
donsupreme,5185,379,18,509,<null>,,<null>,<null>,
user3939382,5149,205,4,161,<null>,,<null>,<null>,
WaitWaitWha,5141,255,39,210,<null>,,<null>,<null>,
nixcraft,4955,496,24,1299,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4915,605,3,348,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4778,814,1,1326,<null>,,<null>,<null>,
KingOfCoders,4601,706,3,430,<null>,,<null>,<null>,
vitabenes,4542,242,16,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4459,1872,1,1165,<null>,,<null>,<null>,
sadiq,4432,465,1,173,<null>,,<null>,<null>,
mkl95,4412,213,3,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
A4ET8a8uTh0,4366,334,5,367,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
rurban,4207,248,3,187,https://github.com/rurban,Reini Urban,400,330,
tpush,4106,218,4,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4099,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4077,218,4,297,<null>,,<null>,<null>,
Schiphol,3985,551,8,239,<null>,,<null>,<null>,
raybb,3968,629,36,310,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,3,379,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,11,697,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
boplicity,3601,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3543,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3470,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3226,265,4,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3184,224,8,104,<null>,,<null>,<null>,
alphabetting,3048,540,3,257,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,422,<null>,,<null>,<null>,
jacooper,2821,253,13,195,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
Pulcinella,2737,408,2,457,<null>,,<null>,<null>,
satvikpendem,2719,240,10,110,https://github.com/satvikpendem,Satvik Pendem,20,4,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2689,498,1,358,https://github.com/zegl,Gustav Westling,112,111,https://twitter.com/zegl
nigerian1981,2676,398,14,284,<null>,,<null>,<null>,
iopq,2641,240,1,198,https://github.com/iopq,,17,3,
ericax,2473,1347,1,380,<null>,,<null>,<null>,
r3trohack3r,2462,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
starsep,2218,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2206,289,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
shepherdjerred,2158,224,2,545,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2117,366,1,276,<null>,,<null>,<null>,
alex_hirner,2099,346,3,75,<null>,,<null>,<null>,
crecker,2018,293,13,272,https://github.com/crecker,,0,2,
miduil,2016,551,1,411,<null>,,<null>,<null>,
notpushkin,1938,286,9,79,https://github.com/notpushkin,Alexander Pushkov,168,177,
sanketpatrikar,1887,1074,8,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1880,976,2,741,https://github.com/ttepasse,,7,14,
willm,1728,254,17,79,https://github.com/willm,Will Munn,77,46,
mwint,1705,203,1,139,https://github.com/mwint,,0,0,
xrayarx,1702,381,44,184,<null>,,<null>,<null>,
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1583,860,1,480,<null>,,<null>,<null>,
smallerfish,1575,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1555,506,4,439,https://github.com/bertman,,0,0,
say_it_as_it_is,1542,442,3,321,<null>,,<null>,<null>,
orangebanana1,1522,335,13,518,https://github.com/orangebanana1,,0,2,
nazgulsenpai,1465,437,7,209,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1424,353,1,382,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1377,399,4,433,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1372,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,4,122,<null>,,<null>,<null>,
faebi,1362,407,8,137,<null>,,<null>,<null>,
pyinstallwoes,1324,423,32,192,<null>,,<null>,<null>,
flybrand,1312,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,133,94,
operatingthetan,1100,1788,1,1190,https://github.com/operatingthetan,,0,0,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
xiaodai,970,261,3,147,https://github.com/xiaodai,yangaichun,278,0,
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
jswrenn,913,276,1,64,https://github.com/jswrenn,Jack Wrenn,153,125,https://twitter.com/tenellous
infrawhispers,912,268,2,339,https://github.com/infrawhispers,infrawhispers,0,0,
vivekmgeorge,883,327,1,455,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,875,323,1,156,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,7,334,https://github.com/thebetatester,,0,0,
atan2,756,267,6,33,https://github.com/atan2,,1,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,725,309,63,1098,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,4,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,582,469,1,56,<null>,,<null>,<null>,
pierremenard,574,395,1,30,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,904,1,259,https://github.com/malerba118,Austin Malerba,52,181,https://twitter.com/austin_malerba
dananjaya86,494,242,1,116,<null>,,<null>,<null>,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
embit,473,350,1,175,https://github.com/embit,,0,0,
zJayv,468,448,1,547,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
kalimanzaro,467,285,6,301,<null>,,<null>,<null>,
gravitate,460,252,3,125,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,387,401,3,89,<null>,,<null>,<null>,
KomoD,369,443,14,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
develatio,359,240,4,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
shanebellone,349,218,6,445,https://github.com/shanebellone,Shane Bellone,3,1,
weissbier,339,285,1,208,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,204,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,289,1,57,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
JonEllis,289,284,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,192,https://twitter.com/nilslice
DoktorDelta,280,246,1,112,<null>,,<null>,<null>,
a9ex,245,270,7,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
th33ngineer,230,275,2,255,<null>,,<null>,<null>,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
heywhatupboys,217,354,1,323,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,4,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
amoopa,198,322,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
neptuneis,192,313,1,206,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,190,349,1,135,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
dncosta,167,283,1,516,https://github.com/dncosta,,5,3,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
calstephens,158,280,1,117,<null>,,<null>,<null>,
xezzed,157,260,2,270,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
HannahCr,152,219,10,96,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
Growtika,145,212,3,251,<null>,,<null>,<null>,
codenamev,142,240,1,80,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,139,231,1,96,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
