by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
_Microft,28785,986,19,356,<null>,,<null>,<null>,
fortran77,28491,357,45,907,https://github.com/fortran77,,1,0,
Brajeshwar,28454,545,122,1221,<null>,,<null>,<null>,
wslh,26588,373,30,272,https://github.com/wslh,,0,0,
gmays,25641,301,121,189,https://github.com/gmays,Gabe,7,0,
mfiguiere,23664,239,642,1337,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,11,97,https://github.com/edent,Terence Eden,82,652,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19486,570,31,359,https://github.com/picture,,0,1,
mikece,17850,741,96,266,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17655,265,11,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17150,484,16,507,https://github.com/eatonphil,Phil Eaton,64,640,https://twitter.com/phil_eaton
barry-cotter,16910,617,23,717,<null>,,<null>,<null>,
mariuz,16529,308,25,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16054,337,344,1622,https://github.com/rntn,,0,0,
samwillis,15755,224,49,312,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15059,412,63,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14680,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14503,457,65,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
susam,13860,315,77,284,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13352,413,2,783,<null>,,<null>,<null>,
kungfudoi,13168,255,23,273,<null>,,<null>,<null>,
TylerE,12933,344,1,519,<null>,,<null>,<null>,
swyx,12322,327,13,82,<null>,,<null>,<null>,
TangerineDream,12036,306,12,225,<null>,,<null>,<null>,
geox,11942,283,63,783,https://github.com/geox,,0,0,
jger15,11717,552,18,625,<null>,,<null>,<null>,
type0,11204,230,37,168,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9706,288,17,145,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8866,2006,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8727,273,5,193,<null>,,<null>,<null>,
voisin,8546,573,15,436,https://github.com/voisin,,0,0,
guiambros,8293,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7836,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,225,https://twitter.com/soheilpro
killjoywashere,7239,344,1,427,<null>,,<null>,<null>,
guerrilla,7128,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6653,1659,1,221,<null>,,<null>,<null>,
dagmx,6520,282,6,203,<null>,,<null>,<null>,
8bitsrule,6302,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6194,253,3,140,https://github.com/DamnInteresting,,1,0,
matt1,6081,836,2,328,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6072,382,4,489,https://github.com/EvgeniyZh,,1,0,
PretzelFisch,5866,1065,3,658,<null>,,<null>,<null>,
4ad,5709,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5701,591,5,150,https://github.com/antman,,0,1,
harporoeder,5355,439,11,168,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5350,257,20,205,<null>,,<null>,<null>,
donsupreme,5321,380,31,349,<null>,,<null>,<null>,
user3939382,5315,211,4,163,<null>,,<null>,<null>,
miohtama,5283,230,5,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
nixcraft,5159,275,13,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
andsoitis,5082,326,39,282,<null>,,<null>,<null>,
wrycoder,4987,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4826,815,3,1334,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,3,431,<null>,,<null>,<null>,
rolph,4579,269,46,392,<null>,,<null>,<null>,
O__________O,4573,1452,13,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
SubiculumCode,4552,211,2,233,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4284,630,43,296,<null>,,<null>,<null>,
tpush,4139,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3773,212,5,302,<null>,,<null>,<null>,
Jimmc414,3609,228,35,189,<null>,,<null>,<null>,
agomez314,3498,357,16,287,<null>,,<null>,<null>,
janandonly,3244,480,15,385,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3196,758,3,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3073,520,2,263,https://github.com/manaskarekar,Manas Karekar,37,30,
jacooper,2998,253,9,193,<null>,,<null>,<null>,
hdjjhhvvhga,2960,650,2,421,<null>,,<null>,<null>,
sbuccini,2739,1012,2,570,<null>,,<null>,<null>,
hericium,2556,322,14,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cglong,2412,342,2,61,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
shepherdjerred,2221,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,86,24,
polyrand,2214,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2092,297,13,196,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1994,384,34,508,<null>,,<null>,<null>,
nomilk,1980,371,3,675,<null>,,<null>,<null>,
diimdeep,1974,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,113,https://twitter.com/waddlesplash
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
willm,1751,278,14,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
georgehill,1689,308,24,139,https://github.com/georgehill,,0,0,
saikatsg,1683,397,41,415,https://github.com/saikatsg,,0,0,
davikr,1642,221,11,269,<null>,,<null>,<null>,
brianzelip,1641,247,3,46,https://github.com/brianzelip,Brian Zelip,266,50,
2Gkashmiri,1621,860,1,480,<null>,,<null>,<null>,
throw0101c,1605,260,5,644,<null>,,<null>,<null>,
jiwidi,1595,230,7,417,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1572,388,1,238,https://github.com/di4na,,0,0,
cocacola1,1550,561,29,563,<null>,,<null>,<null>,
orangebanana1,1527,335,18,519,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1515,484,1,43,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
losfair,1510,237,6,227,https://github.com/losfair,Heyang Zhou,300,1101,
nazgulsenpai,1489,448,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,551,https://github.com/IronWolve,,0,0,
joenathanone,1431,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
debanjan16,1391,399,5,437,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
flybrand,1316,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,1,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1252,254,4,197,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1181,248,2,136,https://github.com/sandslash,,6,0,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
Octokiddie,1130,361,16,362,<null>,,<null>,<null>,
operatingthetan,1108,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,19,500,<null>,,<null>,<null>,
xyzal,1019,368,2,305,<null>,,<null>,<null>,
karmanyaahm,1017,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
zackoverflow,1007,1065,1,801,<null>,,<null>,<null>,
aix1,999,278,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,910,242,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,879,1209,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,869,222,1,211,<null>,,<null>,<null>,
zX41ZdbW,842,287,1,70,<null>,,<null>,<null>,
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
jesuscript,773,411,5,624,https://github.com/jesuscript,Konstantin,92,73,
GavCo,772,309,71,1121,<null>,,<null>,<null>,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,20,https://twitter.com/magnemg
alsodumb,732,297,2,159,<null>,,<null>,<null>,
wakana,652,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,643,303,7,308,<null>,,<null>,<null>,
luminaobscura,614,750,1,454,https://github.com/luminaobscura,,0,0,
decremental,593,470,2,56,<null>,,<null>,<null>,
kalimanzaro,567,286,7,145,<null>,,<null>,<null>,
sherilm,561,393,57,367,<null>,,<null>,<null>,
eeemmmooo,548,500,2,352,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,200,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
petodo,485,401,22,94,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,464,209,7,293,https://github.com/ironyman,,63,21,
Animatronio,462,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,443,279,1,114,https://github.com/etc-hosts,,2,0,
leoff,416,614,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,410,378,3,277,<null>,,<null>,<null>,
shanebellone,397,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,217,1,75,<null>,,<null>,<null>,
alexmojaki,361,349,1,76,https://github.com/alexmojaki,Alex Hall,106,403,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
getToTheChopin,338,456,1,422,https://github.com/getToTheChopin,,20,6,
terminal_d,337,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,486,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
billychasen,284,446,1,211,https://github.com/billychasen,Billy Chasen,15,28,
PascalPixel,274,438,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,302,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,222,361,1,326,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
cod1r,186,306,1,338,https://github.com/cod1r,Jason Ho,39,27,
glisom,159,301,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
fanpu,117,226,2,123,https://github.com/fanpu,Fan Pu Zeng,58,86,https://twitter.com/FanPu_Zeng
