by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
WaitWaitWha,5324,257,26,206,<null>,,<null>,<null>,
user3939382,5301,211,4,162,<null>,,<null>,<null>,
donsupreme,5280,380,27,435,<null>,,<null>,<null>,
miohtama,5251,229,3,158,https://github.com/miohtama,Mikko Ohtamaa,310,463,https://twitter.com/moo9000
andsoitis,5038,326,34,282,<null>,,<null>,<null>,
nixcraft,4979,392,16,428,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4968,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1330,<null>,,<null>,<null>,
WarOnPrivacy,4727,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4615,707,3,431,<null>,,<null>,<null>,
HillRat,4562,224,2,134,<null>,,<null>,<null>,
O__________O,4561,1451,12,157,<null>,,<null>,<null>,
vitabenes,4542,242,11,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4498,1875,1,1169,<null>,,<null>,<null>,
rolph,4447,269,33,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,4,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4253,630,42,312,<null>,,<null>,<null>,
tpush,4134,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4063,329,1,248,<null>,,<null>,<null>,
Schiphol,3989,551,6,239,<null>,,<null>,<null>,
haltingproblem,3913,251,9,205,<null>,,<null>,<null>,
glandium,3850,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3777,292,1,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,212,1,302,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
Jimmc414,3578,226,28,174,<null>,,<null>,<null>,
tejohnso,3563,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,2,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3184,758,3,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
jacooper,2953,253,12,194,<null>,,<null>,<null>,
hdjjhhvvhga,2940,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
sbuccini,2735,1008,2,568,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
r3trohack3r,2648,212,3,251,<null>,,<null>,<null>,
hericium,2552,322,13,158,https://github.com/hericium,,0,0,
ericax,2486,1380,1,386,<null>,,<null>,<null>,
aloukissas,2432,262,5,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2377,293,10,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,2,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2216,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1981,384,44,510,<null>,,<null>,<null>,
diimdeep,1971,651,2,402,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1959,370,4,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,112,https://twitter.com/waddlesplash
webwielder2,1766,203,1,219,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1708,443,4,322,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1622,640,2,340,https://github.com/akmittal,Amit Mittal,36,25,https://twitter.com/Ak_mittal
2Gkashmiri,1596,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,11,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1571,257,7,645,<null>,,<null>,<null>,
di4na,1565,381,1,234,https://github.com/di4na,,0,0,
bertman,1562,506,3,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,15,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1484,447,4,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1428,353,1,383,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,4,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,5,137,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1235,465,1,289,<null>,,<null>,<null>,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
fumblebee,1163,231,3,118,https://github.com/fumblebee,,0,0,
cocacola1,1157,286,32,412,<null>,,<null>,<null>,
operatingthetan,1105,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1079,460,16,498,<null>,,<null>,<null>,
karmanyaahm,1012,794,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,2,275,<null>,,<null>,<null>,
aix1,999,278,1,138,https://github.com/aix1,,0,0,
xiaodai,971,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,126,https://twitter.com/tenellous
BryanBeshore,897,243,3,421,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,869,1191,1,66,<null>,,<null>,<null>,
0x008,859,221,1,210,<null>,,<null>,<null>,
robertakarobin,803,564,2,346,<null>,,<null>,<null>,
kiernanmcgowan,795,324,1,268,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,4,334,https://github.com/thebetatester,,0,0,
pierremenard,757,773,1,80,<null>,,<null>,<null>,
GavCo,749,309,73,1114,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
redbar0n,740,370,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,623,1236,2,971,https://github.com/wakana,,0,0,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
decremental,590,470,2,56,<null>,,<null>,<null>,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
luminaobscura,580,672,1,402,https://github.com/luminaobscura,,0,0,
nyberg,554,528,1,337,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,192,https://twitter.com/austin_malerba
kalimanzaro,511,286,7,145,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
gravitate,463,252,3,125,<null>,,<null>,<null>,
Animatronio,461,217,1,239,https://github.com/Animatronio,,1,0,
petodo,454,401,12,92,<null>,,<null>,<null>,
elephant_burger,451,232,3,147,<null>,,<null>,<null>,
leoff,412,603,1,475,https://github.com/leoff,fly-freedom,2,0,
shanebellone,389,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,379,211,1,73,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,330,225,2,182,<null>,,<null>,<null>,
taauji,319,466,1,560,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
PascalPixel,268,423,1,164,https://github.com/PascalPixel,Pascal Pixel,42,114,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,229,361,1,326,<null>,,<null>,<null>,
eeemmmooo,227,251,1,133,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
cdme,212,302,10,307,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
amoopa,202,322,1,167,https://github.com/amoopa,,1,0,
dncosta,200,343,2,562,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
calstephens,158,280,1,117,<null>,,<null>,<null>,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
PotatoNinja,141,218,2,56,https://github.com/PotatoNinja,,0,0,
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
