by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
mmastrac,36750,435,9,278,https://github.com/mmastrac,Matt Mastracci,55,141,
amelius,33320,204,12,390,<null>,,<null>,<null>,
duxup,30838,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30342,211,174,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30168,515,34,526,https://github.com/nabla9,,3,0,
fanf2,29155,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28876,338,330,1594,https://github.com/samizdis,,9,1,
paulpauper,28295,382,302,1107,<null>,,<null>,<null>,
LinuxBender,26876,231,215,401,<null>,,<null>,<null>,
api,26090,268,3,76,<null>,,<null>,<null>,
pcr910303,25808,368,63,642,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25313,216,204,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,24867,439,168,580,https://github.com/fortran77,,1,0,
simonebrunozzi,23610,231,147,486,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23182,411,2,235,<null>,,<null>,<null>,
donohoe,22803,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22741,250,3,168,<null>,,<null>,<null>,
olalonde,21644,436,23,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21573,310,272,961,<null>,,<null>,<null>,
headalgorithm,21413,331,53,152,<null>,,<null>,<null>,
thunderbong,21348,445,252,322,<null>,,<null>,<null>,
chmaynard,20683,455,41,219,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20599,477,46,255,<null>,,<null>,<null>,
edent,20568,703,22,116,https://github.com/edent,Terence Eden,66,620,https://twitter.com/edent
oblio,20495,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,721,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19376,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19181,387,335,800,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18798,398,21,430,<null>,,<null>,<null>,
heavyset_go,18471,260,5,223,<null>,,<null>,<null>,
gnicholas,16469,204,39,238,<null>,,<null>,<null>,
arkadiyt,15195,316,35,138,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
p4bl0,14934,1180,17,1115,<null>,,<null>,<null>,
eatonphil,14673,667,35,229,https://github.com/eatonphil,Phil Eaton,57,561,https://twitter.com/phil_eaton
gamblor956,14136,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14057,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,562,<null>,,<null>,<null>,
pepys,13266,271,26,121,https://github.com/pepys,,0,0,
ignoramous,13119,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12692,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12321,204,45,273,<null>,,<null>,<null>,
jb1991,12302,387,8,409,<null>,,<null>,<null>,
CharlesW,11866,332,127,409,<null>,,<null>,<null>,
T-A,11847,231,12,327,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
mikece,11574,517,224,696,https://github.com/mikece,Mike Cerny,0,1,
graderjs,11484,203,59,104,<null>,,<null>,<null>,
ValentineC,11460,996,15,663,<null>,,<null>,<null>,
josephcsible,11121,386,20,484,https://github.com/josephcsible,Joseph C. Sible,187,13,
jrepinc,11073,610,20,1188,<null>,,<null>,<null>,
perihelions,10893,466,39,461,<null>,,<null>,<null>,
adrian_mrd,10732,445,59,431,<null>,,<null>,<null>,
memorable,10691,485,325,732,https://github.com/memorable,,0,0,
samwillis,10688,810,13,315,https://github.com/samwillis,Sam Willis,25,32,https://twitter.com/samwillis
jger15,10406,281,78,210,<null>,,<null>,<null>,
the_mitsuhiko,10330,242,3,213,<null>,,<null>,<null>,
systemvoltage,9631,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9451,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
geox,9214,767,127,586,https://github.com/geox,,0,0,
caution,9192,226,5,169,https://github.com/caution,,0,0,
fagnerbrack,9190,209,18,11,<null>,,<null>,<null>,
bjourne,9180,232,13,228,https://github.com/bjourne,Björn Lindqvist,53,37,
cwwc,9065,339,109,1092,https://github.com/cwwc,,1,0,
swah,8924,218,5,122,<null>,,<null>,<null>,
razin,8915,1002,4,601,<null>,,<null>,<null>,
danboarder,8625,230,41,427,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8552,206,19,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8324,491,28,752,<null>,,<null>,<null>,
app4soft,8085,386,29,177,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8002,271,24,269,<null>,,<null>,<null>,
mrzool,7977,254,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
pantalaimon,7718,433,15,134,<null>,,<null>,<null>,
nsoonhui,7552,230,70,111,<null>,,<null>,<null>,
jart,7539,571,2,128,https://github.com/jart,Justine Tunney,194,3635,
firloop,7484,1431,3,314,<null>,,<null>,<null>,
beefman,7437,226,24,81,https://github.com/beefman,,0,0,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6739,267,1,72,<null>,,<null>,<null>,
kevincox,6738,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6565,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6378,357,1,356,<null>,,<null>,<null>,
ibobev,6376,372,79,339,https://github.com/ibobev,,10,0,
jwilk,6345,227,7,122,https://github.com/jwilk,Jakub Wilk,162,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6330,257,1,362,<null>,,<null>,<null>,
ushakov,6328,299,16,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
amrrs,6266,263,53,372,https://github.com/amrrs,amrrs,537,598,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6145,422,162,760,<null>,,<null>,<null>,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5934,465,21,610,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
1vuio0pswjnm7,5667,282,8,224,<null>,,<null>,<null>,
yamrzou,5657,261,82,745,https://github.com/yamrzou,Yassine Marzougui,11,1,
bradgessler,5640,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
theshrike79,5638,443,2,541,<null>,,<null>,<null>,
input_sh,5551,671,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5237,233,13,222,<null>,,<null>,<null>,
ducktective,5198,617,22,312,https://github.com/ducktective,Albert,1,0,
mkeeter,5037,298,3,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
slimsag,4994,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,575,https://twitter.com/slimsag
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4691,340,28,612,<null>,,<null>,<null>,
abdullahkhalids,4591,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4494,510,16,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
harporoeder,4479,331,24,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
lalaland1125,4437,245,6,599,<null>,,<null>,<null>,
mort96,4295,317,1,133,<null>,,<null>,<null>,
sixhobbits,4290,223,9,267,https://github.com/sixhobbits,Gareth Dwyer,101,168,
WaitWaitWha,4208,211,62,315,<null>,,<null>,<null>,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,221,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
dbrereton,4016,820,22,504,<null>,,<null>,<null>,
wsc981,3981,327,5,115,<null>,,<null>,<null>,
akudha,3943,258,8,528,<null>,,<null>,<null>,
nathell,3918,439,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3882,446,2,214,<null>,,<null>,<null>,
vanburen,3866,206,4,101,https://github.com/vanburen,Vincent VanBuren,0,0,
modinfo,3847,258,80,180,https://github.com/modinfo,Cristi,0,0,
breitling,3812,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
achow,3706,420,15,609,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3671,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3655,255,5,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
taubek,3615,492,108,609,https://github.com/taubek,,1,0,
BoppreH,3594,710,1,346,<null>,,<null>,<null>,
bumbledraven,3586,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
bbarnett,3504,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3501,296,2,267,<null>,,<null>,<null>,
yellow_lead,3445,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3293,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3201,218,14,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2997,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
herbertl,2959,464,107,538,https://github.com/herbertl,,0,0,
mattkrisiloff,2911,966,2,218,https://github.com/mattkrisiloff,,13,4,
makaimc,2859,297,21,297,https://github.com/makaimc,,0,6,
runarberg,2859,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
sogen,2803,448,35,500,<null>,,<null>,<null>,
Gareth321,2731,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2474,296,91,161,<null>,,<null>,<null>,
carride,2469,1135,53,972,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2415,421,3,366,<null>,,<null>,<null>,
carlycue,2377,393,27,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
smackeyacky,2360,273,2,206,<null>,,<null>,<null>,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2309,303,9,173,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
rascul,2301,316,9,1049,https://github.com/rascul,rascul,17,6,
0x54MUR41,2298,378,12,401,<null>,,<null>,<null>,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
jdblair,2262,747,2,127,https://github.com/jdblair,jdblair,10,4,
ivanvas,2219,693,70,849,<null>,,<null>,<null>,
matthewsinclair,2203,241,30,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
pkilgore,2183,232,5,71,https://github.com/pkilgore,,0,0,
taviso,2181,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2399,
guerby,2179,243,11,575,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
cosmojg,2141,283,5,263,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
sashk,2137,390,1,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
boeingUH60,2109,252,22,119,<null>,,<null>,<null>,
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1957,302,37,805,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1913,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
alin23,1896,557,2,349,https://github.com/alin23,Alin Panaitiu,170,184,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1890,303,1,436,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1889,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,460,1,616,https://github.com/jasondavies,Jason Davies,23,2844,https://twitter.com/jasondavies
nigerian1981,1850,315,76,358,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
trasz,1829,410,8,270,https://github.com/trasz,Edward Tomasz Napierała,44,46,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1790,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1779,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,8,386,<null>,,<null>,<null>,
rckrd,1721,227,30,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
muizelaar,1642,449,1,354,<null>,,<null>,<null>,
qudat,1637,329,2,326,https://github.com/qudat,,1,0,
CSMastermind,1614,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1592,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1563,363,1,238,<null>,,<null>,<null>,
gregnavis,1556,311,4,279,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
kristianpaul,1552,238,21,390,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
mgdlbp,1449,580,4,55,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
shakow,1424,254,1,98,https://github.com/shakow,David J,2,0,
some_random,1400,208,1,102,<null>,,<null>,<null>,
ejb999,1394,212,1,158,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Markoff,1339,282,6,194,<null>,,<null>,<null>,
thesecretceo,1329,503,105,802,<null>,,<null>,<null>,
toto444,1321,444,4,296,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
alphabetting,1304,315,10,702,<null>,,<null>,<null>,
encryptluks2,1271,225,4,82,<null>,,<null>,<null>,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
aendruk,1260,321,2,115,<null>,,<null>,<null>,
shantnutiwari,1239,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1207,692,56,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kaladin-jasnah,1162,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1135,202,3,50,https://github.com/noyesno,Sean Zhang,130,18,
larve,1071,249,13,496,https://github.com/larve,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,287,1,291,<null>,,<null>,<null>,
cowtools,1036,246,8,271,https://github.com/cowtools,,0,0,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1004,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,990,215,12,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,825,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,976,209,51,66,<null>,,<null>,<null>,
eriksdh,975,1611,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
noasaservice,935,899,2,642,<null>,,<null>,<null>,
scrlk,934,278,8,566,https://github.com/scrlk,,1,0,
codefreeordie,920,299,1,290,<null>,,<null>,<null>,
liberia,912,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,899,347,3,237,<null>,,<null>,<null>,
mindracer,872,420,11,367,https://github.com/mindracer,,10,1,
davikr,860,297,15,118,<null>,,<null>,<null>,
delduca,853,307,6,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,834,267,4,442,https://github.com/bertman,,0,0,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
cupofpython,822,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
dthul,810,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
qin,766,645,3,260,https://github.com/qin,,5,6,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
amf12,742,303,1,245,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
Pakdef,723,818,26,524,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,11,106,https://github.com/shcheklein,Ivan Shcheklein,33,125,https://twitter.com/shcheklein
ironSkillet,678,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
mathverse,671,267,5,513,<null>,,<null>,<null>,
redbell,664,260,15,252,https://github.com/redbell,,4,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
xept,662,213,13,43,https://github.com/xept,,0,0,
anakaine,631,304,2,288,https://github.com/anakaine,,2,0,
lapser,620,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,224,https://twitter.com/usrbinishan
teraku,610,206,3,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
flimsythoughts,599,741,2,412,<null>,,<null>,<null>,
kelvich,589,452,2,34,https://github.com/kelvich,Stas Kelvich,59,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
M0r13n,573,602,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,3,55,<null>,,<null>,<null>,
jancurn,569,280,1,80,https://github.com/jancurn,Jan Čurn,17,55,https://twitter.com/jancurn
hoodwink,564,211,2,139,https://github.com/hoodwink,,4,0,
snikolaev,546,401,24,673,https://github.com/snikolaev,,2,0,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,8,3,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
Flollop,530,227,1,184,https://github.com/Flollop,,0,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,518,751,1,809,<null>,,<null>,<null>,
wishfish,510,541,1,323,https://github.com/wishfish,,2,0,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
countspongebob,472,844,1,541,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
newbie578,468,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,221,1,168,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,45,28,
cachecrab,427,231,2,152,<null>,,<null>,<null>,
mantiq,421,252,6,541,<null>,,<null>,<null>,
belfalas,418,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,372,2,297,https://github.com/fastily,fastily,29,26,
jer0me,406,300,7,456,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
galogon,402,220,15,170,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
dreampen,371,685,1,412,https://github.com/dreampen,,1,0,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
Scottopherson,349,309,1,201,<null>,,<null>,<null>,
b_mc2,349,456,6,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,344,221,1,248,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,136,https://github.com/romanzubenko,Roman Zubenko,23,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
tonyonodi,320,487,1,236,https://github.com/tonyonodi,Tony Onodi,53,10,
adrianthedev,314,306,3,172,https://github.com/adrianthedev,Adrian Marin,56,59,https://twitter.com/adrianthedev
sleepy_keita,311,296,1,88,<null>,,<null>,<null>,
stacktrust,310,318,8,303,https://github.com/stacktrust,Rich Persaud,13,3,
ran5kpd,307,414,1,263,<null>,,<null>,<null>,
hooooonk,304,529,1,112,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,21,20,
hpx7,293,208,3,53,https://github.com/hpx7,Harsh Pandey,53,20,
techinvalley,288,548,1,215,<null>,,<null>,<null>,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
