by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
4ad,5713,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5690,589,5,150,https://github.com/antman,,0,1,
KoftaBob,5591,303,9,233,<null>,,<null>,<null>,
WaitWaitWha,5349,257,26,207,<null>,,<null>,<null>,
user3939382,5309,211,5,163,<null>,,<null>,<null>,
donsupreme,5296,380,27,344,<null>,,<null>,<null>,
miohtama,5267,230,5,161,https://github.com/miohtama,Mikko Ohtamaa,311,464,https://twitter.com/moo9000
andsoitis,5064,326,33,282,<null>,,<null>,<null>,
nixcraft,4984,392,16,345,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4984,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4810,815,2,1331,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4618,707,3,431,<null>,,<null>,<null>,
O__________O,4566,1452,12,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
markdog12,4533,261,3,239,<null>,,<null>,<null>,
viburnum,4499,1875,1,1169,<null>,,<null>,<null>,
rolph,4454,269,41,210,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4281,630,48,311,<null>,,<null>,<null>,
tpush,4137,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
schiffern,4063,329,1,249,<null>,,<null>,<null>,
Schiphol,3990,551,7,239,<null>,,<null>,<null>,
haltingproblem,3914,251,9,205,<null>,,<null>,<null>,
mfrw,3905,202,6,65,https://github.com/mfrw,Muhammad Falak R Wani,127,201,https://twitter.com/vimfrw
glandium,3851,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
jiripospisil,3778,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3761,212,4,302,<null>,,<null>,<null>,
Jimmc414,3609,228,36,190,<null>,,<null>,<null>,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3195,224,5,104,<null>,,<null>,<null>,
alphabetting,3193,758,4,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3011,255,3,147,https://github.com/occamschainsaw,,0,0,
jacooper,2984,253,9,193,<null>,,<null>,<null>,
hdjjhhvvhga,2951,650,2,421,<null>,,<null>,<null>,
Pulcinella,2790,408,2,457,<null>,,<null>,<null>,
ashton314,2751,736,3,409,https://github.com/ashton314,Ashton Wiersdorf,83,37,
sbuccini,2738,1011,2,570,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,109,https://twitter.com/TimWolla
hericium,2553,322,15,158,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2432,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
crecker,2394,293,9,91,https://github.com/crecker,,0,2,
jamespwilliams,2308,320,1,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,561,https://github.com/starsep,Filip Czaplicki,85,24,
shepherdjerred,2217,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
polyrand,2214,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
xrayarx,1992,384,39,509,<null>,,<null>,<null>,
nomilk,1973,370,3,675,<null>,,<null>,<null>,
diimdeep,1971,651,1,401,https://github.com/diimdeep,Dmitry Wolf,37,36,
sanketpatrikar,1887,1077,7,1025,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,113,https://twitter.com/waddlesplash
webwielder2,1767,204,1,224,<null>,,<null>,<null>,
willm,1751,278,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1712,443,5,323,<null>,,<null>,<null>,
davikr,1640,221,12,267,<null>,,<null>,<null>,
saikatsg,1630,316,47,336,https://github.com/saikatsg,,0,0,
2Gkashmiri,1617,860,1,480,<null>,,<null>,<null>,
jiwidi,1594,229,9,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
throw0101c,1580,260,5,644,<null>,,<null>,<null>,
di4na,1569,387,1,238,https://github.com/di4na,,0,0,
orangebanana1,1526,335,18,518,https://github.com/orangebanana1,,0,2,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
nazgulsenpai,1487,448,4,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
AlbertoGP,1487,450,1,39,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
cocacola1,1458,552,33,372,<null>,,<null>,<null>,
IronWolve,1455,226,2,545,https://github.com/IronWolve,,0,0,
joenathanone,1430,353,1,383,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
xiaodai,1371,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1251,253,3,195,<null>,,<null>,<null>,
mjirv,1190,307,3,173,https://github.com/mjirv,Michael Irvine,45,14,
fumblebee,1168,241,3,119,https://github.com/fumblebee,,0,0,
sandslash,1164,206,2,75,https://github.com/sandslash,,6,0,
tapanjk,1149,427,8,513,<null>,,<null>,<null>,
operatingthetan,1108,1790,1,1195,https://github.com/operatingthetan,,0,0,
Octokiddie,1103,357,15,360,<null>,,<null>,<null>,
naetius,1088,203,2,50,<null>,,<null>,<null>,
alexzeitler,1081,460,18,499,<null>,,<null>,<null>,
xyzal,1017,364,2,305,<null>,,<null>,<null>,
karmanyaahm,1014,797,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
aix1,999,278,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,130,https://twitter.com/tenellous
samh748,909,241,4,166,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
stankot,876,1206,1,66,<null>,,<null>,<null>,
0x008,868,222,1,210,<null>,,<null>,<null>,
soulbadguy,806,383,1,210,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
thebetatester,758,432,2,334,https://github.com/thebetatester,,0,0,
pierremenard,757,774,1,80,<null>,,<null>,<null>,
GavCo,749,309,77,1114,<null>,,<null>,<null>,
redbar0n,740,373,1,136,https://github.com/redbar0n,,49,19,https://twitter.com/magnemg
alsodumb,725,287,2,155,<null>,,<null>,<null>,
jesuscript,678,364,5,584,https://github.com/jesuscript,Konstantin,92,73,
nalllar,648,403,1,127,<null>,,<null>,<null>,
wakana,623,1237,2,972,https://github.com/wakana,,0,0,
luminaobscura,611,743,1,450,https://github.com/luminaobscura,,0,0,
nluken,592,288,1,495,https://github.com/nluken,,2,0,
decremental,586,470,2,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
eeemmmooo,545,495,2,346,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,197,https://twitter.com/austin_malerba
kalimanzaro,511,286,6,145,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,108,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
petodo,473,401,19,93,<null>,,<null>,<null>,
ironyman,464,207,7,283,https://github.com/ironyman,,63,21,
Animatronio,461,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
leoff,416,613,1,482,https://github.com/leoff,fly-freedom,2,0,
shanebellone,396,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,382,216,1,75,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,85,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,335,228,2,183,<null>,,<null>,<null>,
RF_Enthusiast,334,286,3,201,<null>,,<null>,<null>,
iandev,332,338,1,485,https://github.com/iandev,Ian Herbert,23,5,
taauji,319,466,1,560,<null>,,<null>,<null>,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
DoktorDelta,294,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,286,416,1,106,<null>,,<null>,<null>,
PascalPixel,273,436,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
cmbailey,265,209,1,155,https://github.com/cmbailey,,0,0,
j_kao,264,289,1,76,<null>,,<null>,<null>,
cdme,247,303,12,310,<null>,,<null>,<null>,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,231,361,1,326,<null>,,<null>,<null>,
billychasen,223,339,1,166,https://github.com/billychasen,Billy Chasen,15,28,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,174,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,562,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
calstephens,158,280,1,117,<null>,,<null>,<null>,
glisom,157,297,1,117,https://github.com/glisom,Grant Isom,27,22,
ikbdsk,152,235,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
