by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
hardmaru,9127,303,8,344,https://github.com/hardmaru,hardmaru,73,4154,
helsinkiandrew,9046,210,49,404,<null>,,<null>,<null>,
warent,9010,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9005,360,18,213,https://github.com/clairity,claire,5,2,
myth_drannon,8489,336,4,86,<null>,,<null>,<null>,
vyrotek,8255,2054,12,1999,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8044,213,7,270,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7846,242,5,203,<null>,,<null>,<null>,
commoner,7795,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
metadat,7593,340,32,366,<null>,,<null>,<null>,
cycomanic,7555,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7362,420,2,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7185,399,39,126,https://github.com/ibobev,,10,0,
mtmail,7138,217,2,155,https://github.com/mtmail,,89,29,
cratermoon,6922,202,11,27,https://github.com/cratermoon,Steven E. Newton,18,2,
cercatrova,6779,234,6,80,<null>,,<null>,<null>,
1vuio0pswjnm7,6072,394,8,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5542,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5056,297,20,335,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
em-bee,4672,265,2,130,https://github.com/em-bee,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,19,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4090,243,3,230,<null>,,<null>,<null>,
mfiguiere,4074,1407,105,2730,https://github.com/mfiguiere,Michaël Figuière,2,0,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1859,https://twitter.com/thesephist
pen2l,3994,556,5,288,<null>,,<null>,<null>,
HideousKojima,3917,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,24,388,<null>,,<null>,<null>,
herbertl,3816,224,38,136,https://github.com/herbertl,,0,0,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3721,624,4,295,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3534,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,329,<null>,,<null>,<null>,
lend000,3135,319,1,194,<null>,,<null>,<null>,
sogen,3118,224,10,70,<null>,,<null>,<null>,
testrun,3014,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2972,855,5,272,https://github.com/yewenjie,,1,0,
ivanvas,2670,444,20,389,<null>,,<null>,<null>,
elashri,2579,588,11,943,https://github.com/elashri,,0,0,
cf100clunk,2519,229,15,212,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
raffraffraff,2376,330,1,219,https://github.com/raffraffraff,Paul Rafferty,8,5,
O__________O,2360,285,31,154,<null>,,<null>,<null>,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
aloukissas,2225,416,2,113,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2206,382,3,463,<null>,,<null>,<null>,
Trouble_007,1883,250,115,306,<null>,,<null>,<null>,
ElevenLathe,1813,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1738,462,7,3,https://github.com/langitbiru,,0,0,
jacooper,1680,290,17,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
Kerrick,1546,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1491,2236,1,379,https://github.com/iBotPeaches,Connor Tumbleson,61,1231,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1460,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
nateb2022,1333,477,25,784,<null>,,<null>,<null>,
akolbe,1328,276,11,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1328,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,9,71,<null>,,<null>,<null>,
spacey,1262,328,1,282,https://github.com/spacey,,0,0,
jlpcsl,1153,305,4,83,<null>,,<null>,<null>,
mustache_kimono,1131,766,4,896,<null>,,<null>,<null>,
runxel,1113,1396,1,489,https://github.com/runxel,Lucas Becker,52,95,
davikr,1106,202,11,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1438,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
ZacnyLos,1000,404,29,396,<null>,,<null>,<null>,
nassimsoftware,993,456,7,376,https://github.com/nassimsoftware,Nassim Software,6,8,
harryvederci,988,216,1,194,https://github.com/harryvederci,harryvederci,25,8,
going_ham,971,810,2,198,<null>,,<null>,<null>,
curiousfab,952,386,1,184,<null>,,<null>,<null>,
bubblehack3r,942,334,42,202,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,172,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,834,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,794,649,6,187,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,721,492,1,438,https://github.com/jcalabro,Jim Calabro,11,16,
simulo,715,567,1,159,<null>,,<null>,<null>,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,544,3,234,https://github.com/icyfox,,0,0,
lots2learn,566,523,4,421,https://github.com/lots2learn,Marcel Teeuwen,0,0,
AtomicOrbital,555,263,1,95,https://github.com/AtomicOrbital,,56,2,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,70,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
caberus,484,435,1,344,<null>,,<null>,<null>,
shreyas-satish,448,695,1,1043,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,376,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,723,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
akrifari,406,314,1,216,https://github.com/akrifari,Krisan Alifari,19,3,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
curious16,354,438,12,267,<null>,,<null>,<null>,
pilimi_anna,345,620,1,556,<null>,,<null>,<null>,
jd_illa,336,219,5,325,<null>,,<null>,<null>,
TeacherTortoise,324,264,17,291,<null>,,<null>,<null>,
sginn,315,518,1,326,https://github.com/sginn,Steven Ginn,8,1,
type4,308,203,2,335,https://github.com/type4,Rickie Sherman,0,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,18,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,233,414,1,227,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,203,290,4,173,https://github.com/itsuka,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,191,305,2,383,https://github.com/baptiste313,,17,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,166,224,2,93,https://github.com/meadsteve,Steve B,138,96,https://twitter.com/meadsteve
chrstr,163,282,1,86,https://github.com/chrstr,,4,0,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,165,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
