by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
paulgb,19283,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,18891,275,309,902,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18694,398,19,430,<null>,,<null>,<null>,
0xedb,18661,608,21,738,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
heavyset_go,18458,260,5,223,<null>,,<null>,<null>,
gnicholas,16434,204,36,247,<null>,,<null>,<null>,
arkadiyt,15192,316,34,137,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
p4bl0,14929,1180,17,1115,<null>,,<null>,<null>,
eatonphil,14486,667,34,229,https://github.com/eatonphil,Phil Eaton,57,560,https://twitter.com/phil_eaton
gamblor956,14112,246,3,352,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13874,202,19,562,<null>,,<null>,<null>,
pepys,13248,271,25,121,https://github.com/pepys,,0,0,
ignoramous,13094,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12670,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
tomohawk,12309,204,45,272,<null>,,<null>,<null>,
jb1991,12288,387,8,409,<null>,,<null>,<null>,
T-A,11847,231,12,327,<null>,,<null>,<null>,
CharlesW,11752,332,119,407,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
digital55,11655,355,19,142,https://github.com/digital55,,0,0,
graderjs,11483,203,57,102,<null>,,<null>,<null>,
ValentineC,11433,996,13,419,<null>,,<null>,<null>,
mikece,11143,517,197,557,https://github.com/mikece,Mike Cerny,0,1,
jrepinc,11072,610,19,1188,<null>,,<null>,<null>,
josephcsible,10971,386,19,283,https://github.com/josephcsible,Joseph C. Sible,187,13,
perihelions,10724,466,36,415,<null>,,<null>,<null>,
adrian_mrd,10697,445,55,431,<null>,,<null>,<null>,
samwillis,10486,800,12,315,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
memorable,10435,485,293,721,https://github.com/memorable,,0,0,
jger15,10404,281,73,210,<null>,,<null>,<null>,
the_mitsuhiko,10314,242,3,213,<null>,,<null>,<null>,
systemvoltage,9608,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9425,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9423,715,1,444,<null>,,<null>,<null>,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9172,232,12,228,https://github.com/bjourne,Björn Lindqvist,52,37,
behnamoh,9147,232,108,321,https://github.com/behnamoh,Behnam Moh,0,0,
geox,9121,767,120,531,https://github.com/geox,,0,0,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8966,339,107,854,https://github.com/cwwc,,1,0,
swah,8916,218,5,122,<null>,,<null>,<null>,
danboarder,8623,229,40,409,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8544,206,18,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8275,491,27,752,<null>,,<null>,<null>,
lnyan,8235,359,65,55,https://github.com/lnyan,,2,0,
app4soft,8085,386,29,177,<null>,,<null>,<null>,
Luc,8061,397,5,334,<null>,,<null>,<null>,
gbrown_,8001,271,23,269,<null>,,<null>,<null>,
mrzool,7976,250,9,169,https://github.com/mrzool,Mattia Tezzele,22,153,https://twitter.com/medit4tive
pantalaimon,7681,433,15,134,<null>,,<null>,<null>,
nsoonhui,7536,230,63,110,<null>,,<null>,<null>,
jart,7522,571,2,128,https://github.com/jart,Justine Tunney,194,3619,
firloop,7476,1431,3,314,<null>,,<null>,<null>,
beefman,7427,226,22,81,https://github.com/beefman,,0,0,
tnorthcutt,6912,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6723,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6713,267,1,72,<null>,,<null>,<null>,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6487,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6378,357,1,356,<null>,,<null>,<null>,
ibobev,6374,372,77,339,https://github.com/ibobev,,10,0,
jwilk,6343,227,7,122,https://github.com/jwilk,Jakub Wilk,162,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6331,257,1,362,<null>,,<null>,<null>,
ushakov,6325,299,15,194,https://github.com/ushakov,,29,11,
MarcScott,6292,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
amrrs,6263,263,51,371,https://github.com/amrrs,amrrs,536,597,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6057,422,157,757,<null>,,<null>,<null>,
neverminder,6031,238,4,375,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5791,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5790,638,3,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5691,465,16,609,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
1vuio0pswjnm7,5665,282,8,224,<null>,,<null>,<null>,
ndesaulniers,5653,435,8,361,<null>,,<null>,<null>,
yamrzou,5644,261,77,745,https://github.com/yamrzou,Yassine Marzougui,11,1,
theshrike79,5632,443,2,541,<null>,,<null>,<null>,
bradgessler,5582,320,1,199,https://github.com/bradgessler,Brad Gessler,103,42,https://twitter.com/bradgessler
input_sh,5547,670,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
slimsag,4969,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,571,https://twitter.com/slimsag
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
ducktective,4952,599,17,300,https://github.com/ducktective,Albert,1,0,
abdullahkhalids,4563,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4478,331,24,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
WithinReason,4445,340,22,247,<null>,,<null>,<null>,
mort96,4288,317,1,133,<null>,,<null>,<null>,
mkeeter,4272,297,2,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
WaitWaitWha,4188,211,60,315,<null>,,<null>,<null>,
notlukesky,4080,395,28,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3970,327,5,115,<null>,,<null>,<null>,
akudha,3935,250,8,523,<null>,,<null>,<null>,
nathell,3915,434,3,254,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3881,446,2,214,<null>,,<null>,<null>,
vanburen,3864,205,3,101,https://github.com/vanburen,Vincent VanBuren,0,0,
dbrereton,3827,820,21,537,<null>,,<null>,<null>,
breitling,3812,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
achow,3706,420,15,609,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3670,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,354,
amin,3652,255,5,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
BoppreH,3594,710,1,346,<null>,,<null>,<null>,
bumbledraven,3586,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3497,296,2,267,<null>,,<null>,<null>,
bbarnett,3496,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3463,492,95,596,https://github.com/taubek,,1,0,
yellow_lead,3406,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3287,604,15,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3201,218,13,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3183,276,7,357,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2994,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
herbertl,2864,464,83,536,https://github.com/herbertl,,0,0,
makaimc,2859,297,21,297,https://github.com/makaimc,,0,6,
runarberg,2851,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
sogen,2803,448,35,500,<null>,,<null>,<null>,
Gareth321,2730,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2725,349,15,359,<null>,,<null>,<null>,
Jimmc414,2714,391,18,424,<null>,,<null>,<null>,
maeln,2569,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2474,296,90,161,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,700,
klez,2412,421,3,366,<null>,,<null>,<null>,
carride,2406,1135,45,948,<null>,,<null>,<null>,
carlycue,2363,391,26,764,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2304,303,9,173,<null>,,<null>,<null>,
0x54MUR41,2296,374,12,398,<null>,,<null>,<null>,
rascul,2293,316,9,1049,https://github.com/rascul,rascul,17,6,
treyfitty,2288,232,5,166,https://github.com/treyfitty,,0,0,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2262,747,2,127,https://github.com/jdblair,jdblair,10,4,
ivanvas,2215,693,67,849,<null>,,<null>,<null>,
matthewsinclair,2203,241,28,588,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2137,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2131,283,3,262,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
boeingUH60,2103,252,20,119,<null>,,<null>,<null>,
taviso,2081,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2394,
mroche,2009,440,8,107,https://github.com/mroche,,1,0,
mfiguiere,1948,302,35,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
alin23,1889,542,2,348,https://github.com/alin23,Alin Panaitiu,170,181,
wuschel,1889,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1861,456,1,616,https://github.com/jasondavies,Jason Davies,23,2843,https://twitter.com/jasondavies
nigerian1981,1841,315,75,357,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
whyleym,1799,227,1,123,<null>,,<null>,<null>,
wepple,1789,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1776,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,7,386,<null>,,<null>,<null>,
rckrd,1720,227,29,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1696,280,5,160,https://github.com/jenthoven,Julia Enthoven,3,1,
CSMastermind,1612,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1589,256,8,207,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
kristianpaul,1546,233,19,378,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,6,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
shakow,1423,251,1,98,https://github.com/shakow,David J,2,0,
some_random,1400,208,1,102,<null>,,<null>,<null>,
mgdlbp,1393,580,4,54,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
ejb999,1375,212,1,158,<null>,,<null>,<null>,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
Markoff,1335,282,2,193,<null>,,<null>,<null>,
thesecretceo,1327,503,100,802,<null>,,<null>,<null>,
buescher,1305,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1290,225,4,82,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1264,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1238,206,3,262,<null>,,<null>,<null>,
thrusong,1236,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
lfittl,1230,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
toto444,1216,444,3,295,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
bilsbie,1181,692,54,1237,<null>,,<null>,<null>,
kaladin-jasnah,1161,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1135,202,3,50,https://github.com/noyesno,Sean Zhang,130,18,
aendruk,1134,321,1,115,<null>,,<null>,<null>,
losfair,1114,262,11,114,https://github.com/losfair,Heyang Zhou,283,966,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
larve,1052,249,9,496,https://github.com/larve,,0,0,
danielskogly,1047,451,1,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,286,1,290,<null>,,<null>,<null>,
cowtools,1034,246,7,271,https://github.com/cowtools,,0,0,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1003,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,987,215,11,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,823,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,974,209,46,66,<null>,,<null>,<null>,
Fabricio20,971,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
eriksdh,971,1588,1,951,https://github.com/eriksdh,Erik Söderholm,0,0,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
noasaservice,935,899,2,642,<null>,,<null>,<null>,
scrlk,931,278,8,566,https://github.com/scrlk,,1,0,
codefreeordie,931,298,1,289,<null>,,<null>,<null>,
liberia,911,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,897,344,3,232,<null>,,<null>,<null>,
mindracer,871,420,11,367,https://github.com/mindracer,,10,1,
davikr,859,297,15,118,<null>,,<null>,<null>,
delduca,852,307,5,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,831,267,4,442,https://github.com/bertman,,0,0,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,820,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,808,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,741,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,448,https://github.com/lucasjans,Lucas Jans,17,12,
amf12,736,303,1,244,<null>,,<null>,<null>,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
mathverse,666,265,4,458,<null>,,<null>,<null>,
nycpig,663,1297,1,179,<null>,,<null>,<null>,
redbell,663,259,15,251,https://github.com/redbell,,4,0,
shcheklein,662,232,10,106,https://github.com/shcheklein,Ivan Shcheklein,33,125,https://twitter.com/shcheklein
anakaine,631,304,2,288,https://github.com/anakaine,,2,0,
qin,628,633,2,186,https://github.com/qin,,5,6,
leohonexus,618,316,3,353,https://github.com/leohonexus,,1,0,
lapser,618,203,3,30,https://github.com/lapser,,0,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,220,https://twitter.com/usrbinishan
teraku,610,206,3,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
kelvich,586,452,2,34,https://github.com/kelvich,Stas Kelvich,59,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
surrTurr,572,253,2,55,<null>,,<null>,<null>,
M0r13n,572,601,2,301,https://github.com/M0r13n,Leon Morten Richter,48,27,https://twitter.com/Richter_lm
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,536,677,1,321,https://github.com/dsmmcken,Don,8,3,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
wishfish,509,541,1,323,https://github.com/wishfish,,2,0,
flimsythoughts,507,554,2,337,<null>,,<null>,<null>,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,114,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,467,487,1,726,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,434,218,1,167,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,45,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
belfalas,413,230,3,73,https://github.com/belfalas,,0,0,
fastily,409,369,2,295,https://github.com/fastily,fastily,29,26,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,405,300,7,456,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
galogon,391,217,13,162,<null>,,<null>,<null>,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,251,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,367,598,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,351,237,17,143,<null>,,<null>,<null>,
b_mc2,349,456,5,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,341,219,1,247,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,135,https://github.com/romanzubenko,Roman Zubenko,23,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
tonyonodi,320,484,1,235,https://github.com/tonyonodi,Tony Onodi,53,10,
adrianthedev,314,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
hooooonk,303,528,1,112,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
stacktrust,301,317,6,303,https://github.com/stacktrust,Rich Persaud,13,3,
sleepy_keita,300,281,1,85,<null>,,<null>,<null>,
hpx7,292,208,3,53,https://github.com/hpx7,Harsh Pandey,53,20,
techinvalley,287,545,1,214,<null>,,<null>,<null>,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,318,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,262,399,4,72,https://github.com/daqnal,,2,0,
ScottStevenson,261,495,1,1174,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
llevert,261,494,1,264,https://github.com/llevert,,3,0,
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
zaksingh,237,306,2,380,<null>,,<null>,<null>,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
BratishkaErik,228,376,1,108,https://github.com/BratishkaErik,BratishkaErik,7,3,
janetacarr,222,252,3,229,https://github.com/janetacarr,Janet A. Carr,36,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
liberalgeneral,218,282,1,140,<null>,,<null>,<null>,
ppetty,215,215,1,103,https://github.com/ppetty,,0,0,
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,206,254,2,249,https://github.com/quicksnap,Dan Schuman,109,69,
deathgripsss,203,243,2,78,<null>,,<null>,<null>,
brycefehmel,201,395,1,158,<null>,,<null>,<null>,
jchen42,199,336,1,247,https://github.com/jchen42,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
voydik,196,280,5,86,<null>,,<null>,<null>,
