by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
davidbarker,18590,713,17,397,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
mikece,18555,741,92,621,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17362,485,14,842,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17031,617,31,839,<null>,,<null>,<null>,
samwillis,16786,224,101,330,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
rntn,16545,337,345,1654,https://github.com/rntn,,0,0,
jmsflknr,15790,393,29,346,https://github.com/jmsflknr,,1,3,
susam,14134,321,53,320,https://github.com/susam,Susam,36,458,https://twitter.com/susam
exolymph,13812,210,9,125,<null>,,<null>,<null>,
csomar,13449,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,32,295,<null>,,<null>,<null>,
TylerE,13034,345,1,520,<null>,,<null>,<null>,
ValentineC,12737,516,10,551,<null>,,<null>,<null>,
geox,12630,379,64,755,https://github.com/geox,,0,0,
swyx,12527,327,17,84,<null>,,<null>,<null>,
T-A,12328,206,6,161,<null>,,<null>,<null>,
TangerineDream,12037,306,10,225,<null>,,<null>,<null>,
axiomdata316,11690,458,19,188,<null>,,<null>,<null>,
gok,11504,218,2,141,https://github.com/gok,,2,1,
ourmandave,11345,377,24,244,https://github.com/ourmandave,,1,0,
type0,11265,230,31,87,https://github.com/type0,,4,1,
helsinkiandrew,11191,264,30,806,<null>,,<null>,<null>,
fagnerbrack,10747,303,43,192,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9895,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9673,573,20,512,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8953,210,1,126,https://github.com/e40,e40,25,8,
RickJWagner,8947,252,2,317,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8917,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8776,274,7,196,<null>,,<null>,<null>,
guiambros,8373,256,18,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8135,256,52,352,https://github.com/SirLJ,,0,0,
ecliptik,8027,217,22,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7352,595,2,509,<null>,,<null>,<null>,
killjoywashere,7254,345,4,427,<null>,,<null>,<null>,
tim_sw,7236,232,6,323,<null>,,<null>,<null>,
guerrilla,7232,323,9,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
anderspitman,6918,360,3,174,https://github.com/anderspitman,Anders Pitman,238,194,https://twitter.com/anderspitman
Thorentis,6728,1659,1,221,<null>,,<null>,<null>,
dagmx,6559,283,5,202,<null>,,<null>,<null>,
8bitsrule,6511,209,11,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,6,660,<null>,,<null>,<null>,
4ad,5735,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5721,594,5,155,https://github.com/antman,,0,1,
mkeeter,5537,513,3,556,https://github.com/mkeeter,Matt Keeter,56,743,https://twitter.com/impraxical
donsupreme,5524,238,36,192,<null>,,<null>,<null>,
miohtama,5499,230,8,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5383,454,11,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
andsoitis,5282,326,34,277,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4746,215,3,171,<null>,,<null>,<null>,
O__________O,4629,1452,11,154,<null>,,<null>,<null>,
rolph,4623,269,54,397,<null>,,<null>,<null>,
HillRat,4591,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
dbrereton,4345,389,4,223,<null>,,<null>,<null>,
breakingcups,4328,366,1,29,<null>,,<null>,<null>,
bumbledraven,4252,270,3,170,<null>,,<null>,<null>,
schiffern,4189,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3882,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3773,228,56,221,<null>,,<null>,<null>,
agomez314,3523,362,17,298,<null>,,<null>,<null>,
dvdhsu,3485,224,1,77,https://github.com/dvdhsu,David Hsu,67,15,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
alphabetting,3219,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3080,537,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
georgehill,2924,654,25,595,https://github.com/georgehill,,0,0,
sbuccini,2847,1012,2,570,<null>,,<null>,<null>,
colesantiago,2840,1455,2,1519,<null>,,<null>,<null>,
cglong,2738,917,4,219,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2701,327,1,318,https://github.com/smalter,,6,2,
nalgeon,2634,522,2,190,https://github.com/nalgeon,Anton Zhiyanov,28,234,https://twitter.com/ohmypy
hericium,2557,322,10,157,https://github.com/hericium,,0,0,
aloukissas,2437,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2327,764,2,526,<null>,,<null>,<null>,
xrayarx,2244,234,35,360,<null>,,<null>,<null>,
retskrad,2230,310,19,194,<null>,,<null>,<null>,
preetamjinka,2163,216,2,40,<null>,,<null>,<null>,
jandeboevrie,2119,282,14,190,<null>,,<null>,<null>,
diimdeep,1993,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1987,371,3,675,<null>,,<null>,<null>,
langitbiru,1912,201,8,284,https://github.com/langitbiru,,0,0,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
webwielder2,1804,205,1,225,<null>,,<null>,<null>,
willm,1772,278,5,99,https://github.com/willm,Will Munn,77,46,
throw0101c,1761,260,7,788,<null>,,<null>,<null>,
orangebanana1,1743,242,18,521,https://github.com/orangebanana1,,0,2,
saikatsg,1742,399,43,418,https://github.com/saikatsg,,0,0,
jparise,1729,522,1,249,https://github.com/jparise,Jon Parise,166,276,https://twitter.com/jparise
cocacola1,1675,564,27,375,<null>,,<null>,<null>,
jiwidi,1660,230,15,431,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
davikr,1659,221,8,208,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,8,
losfair,1512,239,5,228,https://github.com/losfair,Heyang Zhou,301,1107,
IronWolve,1476,227,2,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
newsoul,1402,463,5,206,<null>,,<null>,<null>,
NotYourLawyer,1322,466,2,290,<null>,,<null>,<null>,
tontonius,1313,205,4,227,https://github.com/tontonius,,0,0,
rpgbr,1265,254,4,201,<null>,,<null>,<null>,
Octokiddie,1238,361,15,350,<null>,,<null>,<null>,
zacwest,1216,208,3,462,https://github.com/zacwest,Zac West,31,102,
alexzeitler,1208,460,24,594,<null>,,<null>,<null>,
mbil,1207,670,1,509,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,15,
jesuscript,1192,416,13,711,https://github.com/jesuscript,Konstantin,92,73,
fumblebee,1189,242,8,121,https://github.com/fumblebee,,0,0,
mvid,1187,500,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,1,138,https://github.com/sandslash,,6,0,
tekdude,1176,300,2,377,<null>,,<null>,<null>,
tapanjk,1163,427,15,515,<null>,,<null>,<null>,
naetius,1114,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,93,23,
half-kh-hacker,1070,985,1,608,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1040,303,1,118,https://github.com/alixaxel,Alix Axel,149,224,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
itvision,967,343,2,146,https://github.com/itvision,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,2,424,<null>,,<null>,<null>,
m-watson,885,405,3,2,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
0x008,876,222,1,211,<null>,,<null>,<null>,
ndiddy,875,274,2,368,https://github.com/ndiddy,,0,1,
zebracanevra,860,286,1,269,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
superdisk,834,269,1,85,<null>,,<null>,<null>,
soulbadguy,812,393,3,216,https://github.com/soulbadguy,,1,0,
cbeach,811,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
VirusNewbie,806,231,1,110,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
xxkylexx,792,476,1,387,<null>,,<null>,<null>,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
pksebben,756,215,2,78,https://github.com/pksebben,Ben Morsillo,22,7,
alsodumb,742,299,1,159,<null>,,<null>,<null>,
zczc,692,500,1,71,https://github.com/zczc,,9,1,
pxue,677,229,1,146,https://github.com/pxue,Paul Xue,41,27,
cdme,661,303,6,309,<null>,,<null>,<null>,
wakana,657,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,133,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
maraoz,629,299,1,132,https://github.com/maraoz,maraoz,222,652,
sherilm,625,414,62,389,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
onnnon,615,480,3,281,<null>,,<null>,<null>,
bryced,595,474,1,97,https://github.com/bryced,,0,0,
science4sail,594,406,1,227,https://github.com/science4sail,,1,1,
gofreddygo,588,374,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,547,487,1,127,https://github.com/Shinmera,Nicolas Hafner,210,727,https://twitter.com/shinmera
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
ironyman,482,209,7,293,https://github.com/ironyman,,63,21,
Animatronio,473,217,1,239,https://github.com/Animatronio,,1,0,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
Goleniewski,453,717,1,210,<null>,,<null>,<null>,
elephant_burger,451,232,1,146,<null>,,<null>,<null>,
blueridge,418,237,4,344,https://github.com/blueridge,,0,0,
kuter,416,390,13,243,https://github.com/kuter,,27,7,
RF_Enthusiast,414,382,2,274,<null>,,<null>,<null>,
bgc,386,393,1,350,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,380,345,1,271,https://github.com/dola,Dominic Langenegger,21,23,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,417,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,347,229,2,184,<null>,,<null>,<null>,
heliophobicdude,335,203,2,238,https://github.com/heliophobicdude,,1,0,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,332,516,2,317,<null>,,<null>,<null>,
excsn,323,545,2,251,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
lbres,287,444,1,327,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
trekkie1024,256,310,2,262,<null>,,<null>,<null>,
sasha_fishter,225,358,4,297,<null>,,<null>,<null>,
hazrmard,220,283,1,251,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
quechimba,213,254,1,64,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,65,
tyoung,201,287,1,117,https://github.com/tyoung,,0,1,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,40,30,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,172,269,1,193,<null>,,<null>,<null>,
mfrieswyk,165,285,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
ikbdsk,163,236,4,174,<null>,,<null>,<null>,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
fanpu,146,277,2,146,https://github.com/fanpu,Fan Pu Zeng,58,92,https://twitter.com/FanPu_Zeng
aurame420,139,254,1,153,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,138,237,3,109,<null>,,<null>,<null>,
confoundcofound,114,207,2,220,<null>,,<null>,<null>,
