by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
derwiki,5968,256,1,473,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
klelatti,5317,285,11,119,<null>,,<null>,<null>,
dagmx,5219,505,2,228,<null>,,<null>,<null>,
taubek,4960,278,33,197,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4682,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,12,94,https://github.com/hasheddan,Daniel Mangum,529,275,https://twitter.com/hasheddan
_emacsomancer_,3366,797,2,353,<null>,,<null>,<null>,
andsoitis,3263,271,20,240,<null>,,<null>,<null>,
nobody9999,3236,416,1,234,https://github.com/nobody9999,,1,0,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
isomorph,3195,636,6,166,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3174,301,10,94,<null>,,<null>,<null>,
jacobwg,3162,228,4,99,<null>,,<null>,<null>,
O__________O,3145,294,25,327,<null>,,<null>,<null>,
akling,3089,932,1,193,https://github.com/akling,,5,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,733,
ekpyrotic,2714,476,1,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2699,248,127,245,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
srvmshr,2527,623,1,470,<null>,,<null>,<null>,
jamesfisher,2502,404,1,106,https://github.com/jamesfisher,,0,1,
denysvitali,2415,499,7,258,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2393,367,13,253,https://github.com/arkj,,1,0,
philshem,2356,757,3,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
alphabetting,2355,306,11,215,<null>,,<null>,<null>,
jasondavies,2335,800,1,473,https://github.com/jasondavies,Jason Davies,23,2871,https://twitter.com/jasondavies
petecooper,2307,558,1,221,https://github.com/petecooper,Pete Cooper,8,32,
jonwachob91,2286,444,1,460,<null>,,<null>,<null>,
disabled,2233,223,2,105,https://github.com/disabled,,4,2,
akolbe,2230,468,4,336,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2179,519,5,66,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2010,327,10,409,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1900,215,4,769,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
redbell,1720,410,52,528,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
brrrrrm,1509,378,5,294,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1482,225,1,162,<null>,,<null>,<null>,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1420,275,2,85,https://github.com/willm,Will Munn,77,45,
hucste,1355,303,6,234,https://github.com/hucste,HUC Stéphane,31,7,
bananapear,1320,386,2,409,<null>,,<null>,<null>,
jiwidi,1294,897,27,1796,https://github.com/jiwidi,Jaime Ferrando Huertas,91,105,
nokcha,1291,233,1,254,https://github.com/nokcha,Kyu Lee,1,0,
rippercushions,1289,411,5,288,<null>,,<null>,<null>,
tomalpha,1148,229,1,220,https://github.com/tomalpha,,0,0,
favourable,1127,504,7,142,https://github.com/favourable,,0,0,
lukehollis,1090,1747,1,278,https://github.com/lukehollis,Luke Hollis,17,66,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
puttycat,1002,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,955,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,955,269,2,262,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
bmer,936,297,7,97,https://github.com/bmer,,0,0,
throwarayes,931,454,2,285,<null>,,<null>,<null>,
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,936,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,813,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,776,377,1,666,<null>,,<null>,<null>,
russfink,754,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,733,491,3,898,<null>,,<null>,<null>,
lots2learn,698,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,641,231,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,603,228,2,185,<null>,,<null>,<null>,
julienpalard,583,264,2,122,<null>,,<null>,<null>,
fduran,558,596,1,128,https://github.com/fduran,Fernando Duran,10,19,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,4,126,https://github.com/solarist,M S,0,8,
freefal,538,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,529,211,2,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,513,220,6,303,<null>,,<null>,<null>,
popol12,511,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,470,415,2,860,<null>,,<null>,<null>,
parasti,466,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,450,290,7,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,424,296,1,412,https://github.com/astroalex,Alex,2,0,
karls,419,544,1,212,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
freosam,389,630,1,585,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
flipacholas,344,274,1,157,https://github.com/flipacholas,Rodrigo,7,106,
jameal,335,439,1,137,https://github.com/jameal,,0,0,
commitpizza,329,214,2,244,<null>,,<null>,<null>,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
jamesgill,287,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
_hypx,285,220,1,205,<null>,,<null>,<null>,
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,6,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,211,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
gru,206,243,1,184,https://github.com/gru,Andrey Andrushin,15,3,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,119,207,1,85,https://github.com/7thSamurai,Zach Collins,10,7,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,95,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
ellmetha,109,205,1,74,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
