by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
Alupis,10796,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
fulafel,10301,213,4,182,<null>,,<null>,<null>,
fagnerbrack,10184,499,3,195,<null>,,<null>,<null>,
hardmaru,10040,1368,10,494,https://github.com/hardmaru,hardmaru,74,4200,
pantalaimon,9516,650,8,358,<null>,,<null>,<null>,
mcone,8952,1081,2,571,https://github.com/mcone,,0,0,
app4soft,8921,327,18,538,<null>,,<null>,<null>,
vyrotek,8763,263,9,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8481,819,4,400,https://github.com/sonabinu,,7,0,
haunter,8447,261,13,327,<null>,,<null>,<null>,
beefman,8306,289,16,123,https://github.com/beefman,,0,0,
dsego,8017,279,13,60,https://github.com/dsego,Davorin Šego,15,13,
Shank,8013,932,4,356,<null>,,<null>,<null>,
softwaredoug,7816,387,10,419,https://github.com/softwaredoug,Doug Turnbull,40,166,https://twitter.com/softwaredoug
SirLJ,7578,336,29,424,https://github.com/SirLJ,,0,0,
soheilpro,7235,666,12,270,https://github.com/soheilpro,Soheil Rashidi,61,220,https://twitter.com/soheilpro
amrrs,7184,405,24,232,https://github.com/amrrs,amrrs,565,675,
ctoth,7178,514,9,542,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,7164,333,33,365,<null>,,<null>,<null>,
dpeck,7026,302,1,136,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6759,480,1,188,https://github.com/fabian2k,,0,0,
nixass,6592,363,12,243,<null>,,<null>,<null>,
totalZero,6528,431,41,373,<null>,,<null>,<null>,
anonu,6217,322,4,630,https://github.com/anonu,,2,1,
mitchbob,6115,305,12,217,<null>,,<null>,<null>,
dagmx,6067,221,4,307,<null>,,<null>,<null>,
bangonkeyboard,5974,922,1,276,<null>,,<null>,<null>,
mort96,5954,223,1,189,<null>,,<null>,<null>,
williamstein,5940,261,3,198,https://github.com/williamstein,William Stein,145,381,https://twitter.com/wstein389
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
isp,5669,1296,1,585,https://github.com/isp,,1,2,
taubek,5652,228,45,348,https://github.com/taubek,,1,0,
amadeuspagel,5451,475,15,413,https://github.com/amadeuspagel,,6,0,
KoftaBob,5440,294,10,228,<null>,,<null>,<null>,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,102,
modinfo,4688,534,14,231,https://github.com/modinfo,Cristi,0,0,
vitabenes,4539,281,19,517,<null>,,<null>,<null>,
nixcraft,4478,495,22,958,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
ljf,4409,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4389,487,5,152,<null>,,<null>,<null>,
A4ET8a8uTh0,4326,334,6,367,<null>,,<null>,<null>,
mkl95,4299,213,5,85,<null>,,<null>,<null>,
mhoad,4292,290,19,215,https://github.com/mhoad,Mark Hoad,67,37,
323,4220,334,2,1,https://github.com/323,Tritutri,13,6,
rurban,4215,248,3,187,https://github.com/rurban,Reini Urban,400,327,
sgk284,4119,921,1,408,<null>,,<null>,<null>,
carabiner,4119,585,9,374,https://github.com/carabiner,,0,0,
317070,4084,1993,1,900,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4016,218,4,297,<null>,,<null>,<null>,
rurp,3990,300,15,419,https://github.com/rurp,,0,0,
Schiphol,3967,514,11,237,<null>,,<null>,<null>,
tonystubblebine,3876,226,4,4,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
stale2002,3747,936,3,900,<null>,,<null>,<null>,
bshanks,3720,414,2,439,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3652,244,5,102,<null>,,<null>,<null>,
bubblehack3r,3625,738,51,639,<null>,,<null>,<null>,
boplicity,3541,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3519,464,2,284,https://github.com/tejohnso,Tyler Johnson,86,11,
tpetry,3298,853,1,173,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
NKosmatos,2717,356,6,130,<null>,,<null>,<null>,
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,111,https://twitter.com/zegl
nigerian1981,2666,398,35,293,<null>,,<null>,<null>,
iopq,2632,240,2,198,https://github.com/iopq,,17,3,
akolbe,2611,451,11,372,https://github.com/akolbe,Adrian Kolbe,1,0,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Trouble_007,2558,281,102,262,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
satvikpendem,2372,509,8,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
r3trohack3r,2275,211,4,101,<null>,,<null>,<null>,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
alex_hirner,2098,345,5,74,<null>,,<null>,<null>,
larve,2089,358,16,227,<null>,,<null>,<null>,
tinalumfoil,2074,684,1,439,<null>,,<null>,<null>,
timdaub,2066,325,4,334,<null>,,<null>,<null>,
miduil,2011,548,2,412,<null>,,<null>,<null>,
sbuccini,1973,503,1,424,<null>,,<null>,<null>,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1840,510,7,746,https://github.com/mmq,,0,2,
notpushkin,1757,285,11,77,https://github.com/notpushkin,Alexander Pushkov,168,176,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1659,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1638,249,6,373,<null>,,<null>,<null>,
NickRandom,1628,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
akmittal,1612,637,1,337,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
janmo,1576,546,7,886,<null>,,<null>,<null>,
q-big,1555,257,2,363,<null>,,<null>,<null>,
bertman,1545,493,3,434,https://github.com/bertman,,0,0,
smallerfish,1524,274,2,245,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,611,
technics256,1500,2048,1,1977,https://github.com/technics256,,0,0,
nudpiedo,1401,229,4,305,<null>,,<null>,<null>,
liamk,1397,250,1,177,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1369,702,5,122,<null>,,<null>,<null>,
faebi,1353,401,9,136,<null>,,<null>,<null>,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
pyinstallwoes,1249,422,18,162,<null>,,<null>,<null>,
clockworksoul,1237,298,15,651,https://github.com/clockworksoul,Matt Titmus,56,130,
xk3,1220,215,20,234,https://github.com/xk3,,1,0,
nathan_phoenix,1214,253,5,77,<null>,,<null>,<null>,
grogu88,1202,377,13,263,<null>,,<null>,<null>,
loa_in_,1171,527,1,142,<null>,,<null>,<null>,
endorphine,1167,335,2,371,https://github.com/endorphine,Dustin Berry,0,0,
garritfra,1160,1372,2,382,https://github.com/garritfra,Garrit Franke,134,94,
GrantS,1159,749,1,175,<null>,,<null>,<null>,
sandreas,1117,208,2,161,https://github.com/sandreas,Andreas,53,11,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,1,291,https://github.com/mgrayson,,0,0,
oriettaxx,979,330,4,260,<null>,,<null>,<null>,
tkhattra,970,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
vladharbuz,912,208,1,134,<null>,,<null>,<null>,
Phemist,838,239,1,28,<null>,,<null>,<null>,
brown,812,251,1,64,https://github.com/brown,Robert Brown,24,55,
buss_jan,805,984,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
xfour,773,205,1,270,https://github.com/xfour,four,7,0,
leet_thow,762,372,1,410,<null>,,<null>,<null>,
atan2,748,267,11,32,https://github.com/atan2,,1,0,
cryoz,745,705,1,512,https://github.com/cryoz,CryoZ,2,2,
minusf,740,512,2,284,https://github.com/minusf,,11,10,
heeton,739,244,1,162,<null>,,<null>,<null>,
darthShadow,731,558,1,373,https://github.com/darthShadow,Anagh Kumar Baranwal,46,19,
thebetatester,731,391,9,292,https://github.com/thebetatester,,0,0,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,213,1,222,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,687,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
pgayed,682,359,25,164,https://github.com/pgayed,,3,2,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,150,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1874,https://twitter.com/dynamicwebpaige
rcshubhadeep,663,316,3,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,84,188,
kochb,656,281,2,352,https://github.com/kochb,Brad Koch,38,25,
Hippocrates,654,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
Group_B,653,217,2,66,<null>,,<null>,<null>,
ailef,649,258,2,94,https://github.com/ailef,,0,0,
rawrenstein,611,1014,1,368,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
instagraham,598,302,1,107,https://github.com/instagraham,,14,1,
neustradamus,593,346,8,291,<null>,,<null>,<null>,
u2077,587,338,1,50,https://github.com/u2077,,1,0,
cocochanel,583,315,1,287,https://github.com/cocochanel,,1,0,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,12,11,https://twitter.com/MForsterMuc
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
ogoffart,557,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
lost1,544,975,1,1539,https://github.com/lost1,,0,0,
stacktrust,534,248,3,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,534,247,3,292,<null>,,<null>,<null>,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,485,633,1,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,473,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,465,721,1,177,https://github.com/2bit,,0,0,
embit,464,350,4,175,https://github.com/embit,,0,0,
gravitate,458,251,10,127,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,428,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,251,
tomschwiha,358,252,1,204,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,210,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
develatio,351,240,5,239,<null>,,<null>,<null>,
linouk23,345,216,1,19,https://github.com/linouk23,Kostya Linou,23,84,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
roblaszczak,323,204,1,177,https://github.com/roblaszczak,Robert Laszczak,32,200,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
KomoD,317,443,11,291,<null>,,<null>,<null>,
aleixrodriala,308,453,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,37,
yehudalouis,305,269,1,536,<null>,,<null>,<null>,
taauji,302,433,1,526,<null>,,<null>,<null>,
kelthuzad,298,303,4,113,https://github.com/kelthuzad,Jakob K.,9,2,
jhbrown,293,457,2,324,https://github.com/jhbrown,,0,0,
nilslice,288,381,1,167,https://github.com/nilslice,Steve Manuel,260,185,https://twitter.com/nilslice
peignoir,280,255,1,59,https://github.com/peignoir,franck nouyrigat,6,16,
badorg,275,465,1,134,https://github.com/badorg,,1,1,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,188,https://twitter.com/mmertyildiran
crapvoter,260,232,1,188,<null>,,<null>,<null>,
pakyr,253,257,1,84,https://github.com/pakyr,,5,0,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
a9ex,235,270,4,477,https://github.com/a9ex,A1ex,13,22,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,228,222,4,81,https://github.com/maxmc,,0,5,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
dc1rjj,217,319,1,127,<null>,,<null>,<null>,
ForgotIdAgain,212,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,373,1,289,https://github.com/rugsdirect,,1,0,
lpmay,202,228,1,41,<null>,,<null>,<null>,
nerder92,201,213,1,136,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,224,1,71,https://github.com/nfriend,Nathan Friend,117,163,https://twitter.com/NathanAFriend
mariusseufzer,187,319,1,235,<null>,,<null>,<null>,
msyoung2012,176,233,1,182,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,162,235,1,75,https://github.com/jweissman,Joseph Weissman,117,59,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,155,251,1,257,<null>,,<null>,<null>,
calstephens,153,271,1,110,<null>,,<null>,<null>,
HannahCr,150,219,10,96,<null>,,<null>,<null>,
pupilus,148,251,1,48,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,21,32,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
sts153,127,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
