by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
samwillis,12514,533,2,627,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
josephcsible,12497,497,6,280,https://github.com/josephcsible,Joseph C. Sible,188,14,
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11473,411,26,611,https://github.com/susam,Susam,35,389,https://twitter.com/susam
behnamoh,11216,245,71,144,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11191,208,34,309,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
jelliclesfarm,10836,305,22,547,https://github.com/jelliclesfarm,,0,0,
randomwalker,10768,283,1,340,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9311,369,20,215,https://github.com/clairity,claire,5,2,
danboarder,8970,202,12,323,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8709,350,12,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8493,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8359,2090,9,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
pantalaimon,8307,350,6,338,<null>,,<null>,<null>,
haunter,8067,374,8,546,<null>,,<null>,<null>,
tpmx,7711,513,3,537,https://github.com/tpmx,,0,0,
dilap,7553,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7222,234,4,80,<null>,,<null>,<null>,
ecliptik,7165,351,20,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
mfiguiere,6869,411,219,1478,https://github.com/mfiguiere,Michaël Figuière,2,0,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
teleforce,6479,511,31,74,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6118,394,9,300,<null>,,<null>,<null>,
kaycebasques,5961,298,7,171,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
dgudkov,5579,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5289,229,22,73,https://github.com/HieronymusBosch,,0,0,
dagmx,5076,485,2,221,<null>,,<null>,<null>,
klelatti,5074,235,5,74,<null>,,<null>,<null>,
taubek,4853,278,30,177,https://github.com/taubek,,1,0,
Hard_Space,4732,215,10,144,<null>,,<null>,<null>,
cube2222,4644,274,1,116,https://github.com/cube2222,Jacob Martin,70,188,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3727,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,82,https://twitter.com/PredragGruevski
lend000,3596,712,3,554,<null>,,<null>,<null>,
hasheddan,3580,215,14,98,https://github.com/hasheddan,Daniel Mangum,527,274,https://twitter.com/hasheddan
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
nobody9999,3221,416,1,234,https://github.com/nobody9999,,1,0,
merlinscholz,3213,484,2,330,<null>,,<null>,<null>,
isomorph,3191,636,10,239,https://github.com/isomorph,Saurav Dey,0,0,
elashri,3190,608,15,801,https://github.com/elashri,,0,0,
sogen,3171,301,11,94,<null>,,<null>,<null>,
yewenjie,3066,869,2,273,https://github.com/yewenjie,,1,0,
andsoitis,3058,271,15,129,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
kiwicopple,2900,887,1,185,https://github.com/kiwicopple,Copple,135,755,https://twitter.com/kiwicopple
phiresky,2859,754,1,442,https://github.com/phiresky,,163,724,
ivanvas,2721,455,14,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,7,312,https://github.com/ekpyrotic,,10,0,
jamesfisher,2492,403,1,96,https://github.com/jamesfisher,,0,1,
bubblehack3r,2451,368,135,356,<null>,,<null>,<null>,
raffraffraff,2449,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2869,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
alphabetting,2257,289,7,205,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
denysvitali,2245,499,6,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
aloukissas,2235,417,4,116,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
arkj,2231,367,13,253,https://github.com/arkj,,1,0,
john-doe,2030,1836,2,1214,https://github.com/john-doe,,1,0,
lgats,2024,452,1,502,<null>,,<null>,<null>,
cowtools,1988,320,4,35,https://github.com/cowtools,,0,0,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,4,395,<null>,,<null>,<null>,
Victerius,1928,276,11,353,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1715,321,1,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
redbell,1705,410,54,518,https://github.com/redbell,,4,0,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
pondsider,1483,388,3,394,<null>,,<null>,<null>,
Whitespace,1433,423,4,163,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1423,393,1,159,<null>,,<null>,<null>,
ZacnyLos,1409,404,32,327,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1184,766,4,897,<null>,,<null>,<null>,
jlpcsl,1170,322,14,86,<null>,,<null>,<null>,
harryvederci,1135,218,3,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,98,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,122,85,
favourable,1062,470,13,128,https://github.com/favourable,,0,0,
skanderbm,1040,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,257,https://twitter.com/RohitPaulK
DerWOK,1016,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
puttycat,986,488,4,405,<null>,,<null>,<null>,
connor11528,952,264,3,264,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,943,377,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,932,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,451,1,280,<null>,,<null>,<null>,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,3,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,802,343,1,227,<null>,,<null>,<null>,
stoeckley,784,575,7,456,https://github.com/stoeckley,andrew,368,15,
russfink,754,216,1,319,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
ptidhomme,641,334,1,124,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
rexfuzzle,636,852,2,241,<null>,,<null>,<null>,
icyfox,631,545,6,244,https://github.com/icyfox,,0,0,
april_22,608,614,1,434,<null>,,<null>,<null>,
quijoteuniv,599,227,1,185,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
pilimi_anna,563,624,2,558,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
shscs911,480,644,2,403,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,476,584,4,599,<null>,,<null>,<null>,
parasti,458,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,447,661,1,181,<null>,,<null>,<null>,
doerig,436,302,2,721,https://github.com/doerig,,4,8,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,409,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,584,<null>,,<null>,<null>,
michaelgrosner2,378,415,1,858,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
meadsteve,282,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
marceloabsousa,281,303,3,113,<null>,,<null>,<null>,
jamesgill,273,473,2,144,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
ludovicianul,272,264,5,133,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
dotdashdashdash,260,453,1,346,https://github.com/dotdashdashdash,,0,0,
stardenburden,241,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sintax,224,226,1,192,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
mirkodrummer,221,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
Animatronio,206,231,3,354,https://github.com/Animatronio,,1,0,
baptiste313,201,305,3,384,https://github.com/baptiste313,,18,5,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,16,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
