by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
WarOnPrivacy,4751,215,4,171,<null>,,<null>,<null>,
HillRat,4591,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,1,236,<null>,,<null>,<null>,
dbrereton,4346,390,7,225,<null>,,<null>,<null>,
breakingcups,4328,366,1,29,<null>,,<null>,<null>,
bumbledraven,4260,284,3,218,<null>,,<null>,<null>,
ren_engineer,4067,204,1,387,<null>,,<null>,<null>,
haltingproblem,3925,252,9,216,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3883,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3779,228,57,197,<null>,,<null>,<null>,
nateb2022,3586,459,63,287,<null>,,<null>,<null>,
agomez314,3526,362,21,298,<null>,,<null>,<null>,
dvdhsu,3486,226,1,78,https://github.com/dvdhsu,David Hsu,67,15,
janandonly,3273,494,15,391,<null>,,<null>,<null>,
manaskarekar,3080,537,1,270,https://github.com/manaskarekar,Manas Karekar,37,29,
georgehill,2946,659,30,596,https://github.com/georgehill,,0,0,
sbuccini,2850,1012,2,570,<null>,,<null>,<null>,
colesantiago,2840,1473,2,1533,<null>,,<null>,<null>,
cglong,2741,917,4,219,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2701,327,1,318,https://github.com/smalter,,6,2,
filleokus,2648,289,1,471,https://github.com/filleokus,,8,3,
nalgeon,2634,523,2,190,https://github.com/nalgeon,Anton Zhiyanov,29,235,https://twitter.com/ohmypy
jkestner,2603,281,2,306,https://github.com/jkestner,John Kestner,5,2,
hericium,2558,322,11,157,https://github.com/hericium,,0,0,
aloukissas,2437,264,8,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
polyrand,2384,256,6,151,https://github.com/polyrand,Ricardo Ander-Egg,73,96,https://twitter.com/ricardoanderegg
retskrad,2370,310,17,193,<null>,,<null>,<null>,
cainxinth,2334,764,2,527,<null>,,<null>,<null>,
xrayarx,2247,234,36,353,<null>,,<null>,<null>,
preetamjinka,2163,216,2,40,<null>,,<null>,<null>,
pilingual,2144,615,3,328,<null>,,<null>,<null>,
jandeboevrie,2121,283,16,190,<null>,,<null>,<null>,
diimdeep,1993,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1987,371,2,673,<null>,,<null>,<null>,
langitbiru,1913,202,8,285,https://github.com/langitbiru,,0,0,
gaws,1878,304,1,79,https://github.com/gaws,,0,3,
webwielder2,1804,205,1,225,<null>,,<null>,<null>,
throw0101c,1790,260,6,778,<null>,,<null>,<null>,
orangebanana1,1744,242,18,521,https://github.com/orangebanana1,,0,2,
saikatsg,1742,399,44,418,https://github.com/saikatsg,,0,0,
davikr,1733,221,10,208,<null>,,<null>,<null>,
mahathu,1733,462,5,515,https://github.com/mahathu,Martin Hoffmann,20,5,
jparise,1729,523,1,249,https://github.com/jparise,Jon Parise,166,274,https://twitter.com/jparise
cocacola1,1675,564,26,375,<null>,,<null>,<null>,
jiwidi,1661,230,16,431,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,112,8,
losfair,1512,239,5,228,https://github.com/losfair,Heyang Zhou,301,1110,
nitinreddy88,1504,212,2,215,<null>,,<null>,<null>,
IronWolve,1482,227,3,555,https://github.com/IronWolve,,0,0,
subliminalpanda,1417,647,1,1138,<null>,,<null>,<null>,
newsoul,1404,470,5,206,<null>,,<null>,<null>,
NotYourLawyer,1332,466,2,290,<null>,,<null>,<null>,
lawgimenez,1313,439,5,247,https://github.com/lawgimenez,Law Gimenez,146,29,
tontonius,1313,205,4,227,https://github.com/tontonius,,0,0,
rpgbr,1270,254,5,201,<null>,,<null>,<null>,
Octokiddie,1266,361,16,350,<null>,,<null>,<null>,
alexzeitler,1220,218,20,180,<null>,,<null>,<null>,
zacwest,1216,208,3,462,https://github.com/zacwest,Zac West,31,102,
mbil,1209,670,1,509,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,47,15,
jesuscript,1192,416,13,711,https://github.com/jesuscript,Konstantin,92,73,
tekdude,1190,322,3,404,<null>,,<null>,<null>,
fumblebee,1189,242,8,121,https://github.com/fumblebee,,0,0,
mvid,1187,501,1,409,https://github.com/mvid,Mantas Vidutis,34,34,
sandslash,1181,248,1,138,https://github.com/sandslash,,6,0,
tapanjk,1163,427,15,515,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,93,23,
half-kh-hacker,1082,1015,1,613,<null>,,<null>,<null>,
biggestlou,1051,368,1,220,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1042,306,1,118,https://github.com/alixaxel,Alix Axel,149,224,
hmate9,1037,448,1,284,https://github.com/hmate9,Mate Hegedus,76,10,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
itvision,968,345,2,148,https://github.com/itvision,,0,0,
bryced,963,1074,1,219,https://github.com/bryced,,0,0,
dlg,931,379,1,225,https://github.com/dlg,Dan Gould,10,11,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
m-watson,898,406,4,2,<null>,,<null>,<null>,
BryanBeshore,897,243,1,424,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
ndiddy,875,274,2,368,https://github.com/ndiddy,,0,1,
zebracanevra,863,291,1,276,https://github.com/zebracanevra,zebra,0,0,
redbar0n,842,373,3,139,https://github.com/redbar0n,,49,23,https://twitter.com/magnemg
superdisk,834,269,1,85,<null>,,<null>,<null>,
artpi,816,273,1,249,https://github.com/artpi,Artur Piszek,51,47,https://twitter.com/artpi
VirusNewbie,815,243,1,118,<null>,,<null>,<null>,
cbeach,814,524,2,445,https://github.com/cbeach,Casey Beach,62,27,
soulbadguy,812,393,3,216,https://github.com/soulbadguy,,1,0,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
xxkylexx,795,479,1,390,<null>,,<null>,<null>,
pksebben,766,221,2,78,https://github.com/pksebben,Ben Morsillo,22,7,
frxx,744,297,2,664,<null>,,<null>,<null>,
alsodumb,744,299,1,159,<null>,,<null>,<null>,
pxue,706,229,1,146,https://github.com/pxue,Paul Xue,41,27,
zczc,693,503,1,71,https://github.com/zczc,,9,1,
cdme,661,303,6,309,<null>,,<null>,<null>,
nowandlater,649,452,5,133,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
maraoz,630,300,1,132,https://github.com/maraoz,maraoz,222,652,
sherilm,626,414,58,389,<null>,,<null>,<null>,
onnnon,619,481,3,283,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
science4sail,596,410,1,228,https://github.com/science4sail,,1,1,
gofreddygo,590,374,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,547,487,1,127,https://github.com/Shinmera,Nicolas Hafner,210,728,https://twitter.com/shinmera
elorm,521,320,1,200,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
ironyman,483,209,9,293,https://github.com/ironyman,,63,21,
Goleniewski,468,753,1,213,<null>,,<null>,<null>,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,466,290,1,124,https://github.com/etc-hosts,,2,0,
kuter,423,390,14,244,https://github.com/kuter,,27,7,
blueridge,420,238,6,345,https://github.com/blueridge,,0,0,
mbrain,414,413,1,437,https://github.com/mbrain,,42,2,
RF_Enthusiast,414,382,2,274,<null>,,<null>,<null>,
bgc,386,393,1,350,https://github.com/bgc,bgc,23,4,
pototo666,383,219,1,75,<null>,,<null>,<null>,
dola,381,346,1,271,https://github.com/dola,Dominic Langenegger,21,23,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,418,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
flgb,348,207,1,436,https://github.com/flgb,Fabian Le Gay Brereton,6,2,
terminal_d,347,229,2,184,<null>,,<null>,<null>,
heliophobicdude,336,203,2,238,https://github.com/heliophobicdude,,1,0,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,333,517,2,317,<null>,,<null>,<null>,
excsn,325,556,2,251,https://github.com/excsn,Excerion Sun,1,0,https://twitter.com/excerionsun
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,1,74,<null>,,<null>,<null>,
lbres,287,444,1,327,<null>,,<null>,<null>,
billychasen,285,447,1,214,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
trekkie1024,259,310,3,263,<null>,,<null>,<null>,
EatonZ,229,291,2,177,https://github.com/EatonZ,Eaton Zveare,2,19,https://twitter.com/XeEaton
sasha_fishter,225,358,4,297,<null>,,<null>,<null>,
hazrmard,221,284,1,252,https://github.com/hazrmard,Ibrahim,46,9,https://twitter.com/hazrmard
gavanwilhite,221,220,1,75,<null>,,<null>,<null>,
quechimba,215,254,1,64,<null>,,<null>,<null>,
nimzoLarsen,209,385,1,95,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,221,1,72,https://github.com/DesktopECHO,,27,67,
tyoung,201,287,1,117,https://github.com/tyoung,,0,1,
cod1r,192,314,1,341,https://github.com/cod1r,Jason Ho,40,29,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
27153,180,272,1,332,<null>,,<null>,<null>,
stilldyl,172,269,1,193,<null>,,<null>,<null>,
gearsandbeers,171,262,1,178,<null>,,<null>,<null>,
ikbdsk,171,236,4,174,<null>,,<null>,<null>,
mfrieswyk,165,285,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,7,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
fanpu,146,277,2,146,https://github.com/fanpu,Fan Pu Zeng,58,93,https://twitter.com/FanPu_Zeng
ggwp99,143,225,1,125,https://github.com/ggwp99,,0,0,
alexandr1us,142,218,1,99,https://github.com/alexandr1us,,0,1,
aurame420,139,254,1,154,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,138,237,4,109,<null>,,<null>,<null>,
confoundcofound,116,213,2,225,<null>,,<null>,<null>,
