by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
kgwgk,12421,523,8,738,<null>,,<null>,<null>,
TangerineDream,11743,694,13,705,<null>,,<null>,<null>,
jger15,11698,486,22,634,<null>,,<null>,<null>,
the_mitsuhiko,11439,306,6,437,<null>,,<null>,<null>,
Alupis,10862,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
sizzle,10332,481,39,159,https://github.com/sizzle,,0,0,
fagnerbrack,10186,499,3,195,<null>,,<null>,<null>,
hardmaru,10042,1368,11,495,https://github.com/hardmaru,hardmaru,73,4207,
mcone,8958,1081,2,571,https://github.com/mcone,,0,0,
sonabinu,8902,821,4,402,https://github.com/sonabinu,,7,0,
RickJWagner,8780,230,7,55,https://github.com/RickJWagner,RickJWagner,34,3,
vyrotek,8763,263,3,85,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
haunter,8463,261,13,329,<null>,,<null>,<null>,
beefman,8309,290,16,123,https://github.com/beefman,,0,0,
Shank,8103,942,4,361,<null>,,<null>,<null>,
dsego,8025,279,10,60,https://github.com/dsego,Davorin Šego,15,14,
SirLJ,7581,336,17,422,https://github.com/SirLJ,,0,0,
soheilpro,7433,666,10,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
indigodaddy,7208,333,28,365,<null>,,<null>,<null>,
amrrs,7188,407,24,236,https://github.com/amrrs,amrrs,565,682,
ctoth,7181,514,9,542,https://github.com/ctoth,Christopher Toth,66,32,
dpeck,7027,302,1,138,<null>,,<null>,<null>,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,212,https://twitter.com/janoberhauser
fabian2k,6773,480,1,188,https://github.com/fabian2k,,0,0,
stargrave,6753,265,3,87,https://github.com/stargrave,,0,0,
totalZero,6620,451,43,390,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6234,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6214,308,8,213,<null>,,<null>,<null>,
mort96,6143,223,1,189,<null>,,<null>,<null>,
dagmx,6092,221,4,308,<null>,,<null>,<null>,
taubek,5792,228,41,395,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5750,315,2,77,<null>,,<null>,<null>,
isp,5677,1307,1,590,https://github.com/isp,,1,2,
KoftaBob,5583,302,9,235,<null>,,<null>,<null>,
amadeuspagel,5472,475,16,413,https://github.com/amadeuspagel,,8,0,
matt1,5427,341,1,101,https://github.com/matt1,Matt D,22,5,
pimeys,5218,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
nixcraft,4717,495,22,1047,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
KingOfCoders,4559,665,3,404,<null>,,<null>,<null>,
vitabenes,4541,242,18,189,<null>,,<null>,<null>,
ljf,4410,204,1,76,https://github.com/ljf,,0,0,
jakobdabo,4389,487,4,152,<null>,,<null>,<null>,
mhoad,4364,290,19,215,https://github.com/mhoad,Mark Hoad,67,37,
clessg,4359,543,3,69,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4338,334,6,367,<null>,,<null>,<null>,
mkl95,4311,213,5,85,<null>,,<null>,<null>,
rurban,4211,248,3,187,https://github.com/rurban,Reini Urban,400,328,
carabiner,4181,585,9,374,https://github.com/carabiner,,0,0,
317070,4094,2023,1,904,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4069,218,5,297,<null>,,<null>,<null>,
rurp,4034,300,12,414,https://github.com/rurp,,0,0,
tpush,4023,216,3,112,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,546,11,239,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,290,4,359,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3756,738,30,894,<null>,,<null>,<null>,
stale2002,3754,938,3,903,<null>,,<null>,<null>,
bshanks,3738,418,2,450,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3672,244,4,102,<null>,,<null>,<null>,
boplicity,3582,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3532,471,2,287,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,224,5,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3307,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
occamschainsaw,3009,254,2,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2930,619,3,411,<null>,,<null>,<null>,
ashton314,2731,726,1,406,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2722,356,4,129,<null>,,<null>,<null>,
Trouble_007,2717,281,91,256,<null>,,<null>,<null>,
Pulcinella,2716,407,1,451,<null>,,<null>,<null>,
TimWolla,2705,263,2,277,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,28,286,<null>,,<null>,<null>,
iopq,2636,240,1,198,https://github.com/iopq,,17,3,
akolbe,2612,451,10,372,https://github.com/akolbe,Adrian Kolbe,1,0,
satvikpendem,2598,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
werner,2320,247,1,53,https://github.com/werner,Werner Echezuría,157,43,
jamespwilliams,2300,318,5,200,https://github.com/jamespwilliams,James Williams,51,28,
r3trohack3r,2285,212,5,101,<null>,,<null>,<null>,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2205,285,4,77,https://github.com/polyrand,Ricardo Ander-Egg,73,98,https://twitter.com/ricardoanderegg
alex_hirner,2099,346,5,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,633,1,388,https://github.com/starsep,Filip Czaplicki,84,23,
crecker,2016,289,13,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,416,<null>,,<null>,<null>,
sssilver,1850,776,1,88,https://github.com/sssilver,Silver,44,27,
mmq,1841,510,4,698,https://github.com/mmq,,0,2,
notpushkin,1783,286,10,78,https://github.com/notpushkin,Alexander Pushkov,167,177,
mwint,1707,202,1,139,https://github.com/mwint,,0,0,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1665,260,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
vwoolf,1639,250,3,373,<null>,,<null>,<null>,
NickRandom,1631,208,2,234,https://github.com/NickRandom,,1,0,
akmittal,1618,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1569,851,1,474,<null>,,<null>,<null>,
bertman,1551,503,3,437,https://github.com/bertman,,0,0,
smallerfish,1543,274,2,245,https://github.com/smallerfish,,0,0,
s-macke,1523,555,1,142,https://github.com/s-macke,Sebastian Macke,25,612,
orangebanana1,1505,329,5,491,https://github.com/orangebanana1,,0,2,
nudpiedo,1410,231,5,308,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1375,372,7,400,https://github.com/debanjan16,Debanjan Sengupta,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
adrianhon,1371,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
faebi,1360,406,10,137,<null>,,<null>,<null>,
niklasbuschmann,1268,252,2,142,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
xk3,1265,215,22,207,https://github.com/xk3,,1,0,
clockworksoul,1254,298,11,420,https://github.com/clockworksoul,Matt Titmus,56,130,
pyinstallwoes,1253,423,22,162,<null>,,<null>,<null>,
nathan_phoenix,1217,256,3,78,<null>,,<null>,<null>,
loa_in_,1186,527,1,142,<null>,,<null>,<null>,
garritfra,1160,1372,2,382,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
curious16,1078,804,9,512,<null>,,<null>,<null>,
frizlab,1009,1572,1,1030,<null>,,<null>,<null>,
oriettaxx,983,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
Phemist,842,239,1,28,<null>,,<null>,<null>,
buss_jan,805,985,2,141,<null>,,<null>,<null>,
limbicsystem,784,326,2,332,https://github.com/limbicsystem,,0,0,
leet_thow,765,374,1,410,<null>,,<null>,<null>,
pgayed,763,359,27,164,https://github.com/pgayed,,3,2,
atan2,756,267,10,32,https://github.com/atan2,,1,0,
thebetatester,755,432,8,332,https://github.com/thebetatester,,0,0,
minusf,745,512,2,284,https://github.com/minusf,,11,10,
heeton,741,246,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
Hippocrates,698,370,2,381,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
matthewmorgan,690,424,2,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,151,83,https://twitter.com/mwarkentin
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1873,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
bolinfest,656,926,1,525,https://github.com/bolinfest,Michael Bolin,85,189,
ailef,649,259,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,8,291,<null>,,<null>,<null>,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,585,413,1,48,<null>,,<null>,<null>,
cocochanel,579,315,1,287,https://github.com/cocochanel,,1,0,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,14,11,https://twitter.com/MForsterMuc
nluken,565,287,1,492,https://github.com/nluken,,2,0,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
ogoffart,559,235,1,95,https://github.com/ogoffart,Olivier Goffart,12,117,
nyberg,554,525,1,331,<null>,,<null>,<null>,
lost1,547,985,1,1561,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
taldo,495,384,1,344,https://github.com/taldo,,1,0,
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
abriosi,475,311,12,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
crorella,436,409,1,357,https://github.com/crorella,Cristian Orellana,6,9,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
chidiw,423,224,1,318,<null>,,<null>,<null>,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,255,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,364,443,12,292,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
develatio,358,240,5,239,<null>,,<null>,<null>,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
barnabask,353,202,1,352,<null>,,<null>,<null>,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,204,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
taauji,319,462,1,554,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
peignoir,315,321,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
kelthuzad,298,303,4,113,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,199,https://twitter.com/mmertyildiran
a9ex,242,270,7,477,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,4,81,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,375,1,295,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,190,323,1,247,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,115,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,9,
xezzed,156,260,1,265,<null>,,<null>,<null>,
HannahCr,151,219,10,96,<null>,,<null>,<null>,
fearofcoding,149,223,1,164,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,17,https://twitter.com/LawrenceHook
erichlee,137,212,1,75,https://github.com/erichlee,,2,0,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,73,
cortical-cull,130,211,1,206,<null>,,<null>,<null>,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
