by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,818,567,1,160,https://github.com/simulo,,0,0,
stoeckley,811,575,6,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,756,343,1,615,<null>,,<null>,<null>,
russfink,754,217,1,320,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,1,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
mkosmul,671,609,1,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
ptidhomme,645,339,1,136,<null>,,<null>,<null>,
typeofhuman,640,263,2,117,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
quijoteuniv,601,228,2,185,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
freefal,534,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
fairytalemtg,501,201,6,255,<null>,,<null>,<null>,
shscs911,487,660,2,405,https://github.com/shscs911,Athul K A,9,5,
fduran,485,433,1,106,https://github.com/fduran,Fernando Duran,10,14,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,477,584,4,600,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,455,303,2,724,https://github.com/doerig,,4,8,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
0x389,448,663,1,183,<null>,,<null>,<null>,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
ludovicianul,442,271,7,115,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
michaelgrosner2,436,415,2,860,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,585,<null>,,<null>,<null>,
nutlope,352,615,1,306,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
Torlan,315,527,1,254,<null>,,<null>,<null>,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
meadsteve,284,224,3,93,https://github.com/meadsteve,Steve B,140,99,https://twitter.com/meadsteve
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
jamesgill,281,490,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
dotdashdashdash,265,470,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,264,352,1,229,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,210,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
AndreVitorio,115,201,2,92,<null>,,<null>,<null>,
