by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
memorable,14370,732,115,1110,https://github.com/memorable,,0,0,
tomohawk,13258,376,11,373,<null>,,<null>,<null>,
samwillis,13027,546,4,633,https://github.com/samwillis,Sam Willis,25,40,https://twitter.com/samwillis
perihelions,12971,606,19,1666,<null>,,<null>,<null>,
josephcsible,12879,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
metadat,12274,707,168,1149,<null>,,<null>,<null>,
mfiguiere,12270,744,496,7054,https://github.com/mfiguiere,Michaël Figuière,2,0,
rntn,11990,252,279,858,https://github.com/rntn,,0,0,
Amorymeltzer,11832,208,94,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11468,247,9,54,<null>,,<null>,<null>,
pier25,10948,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10178,425,2,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10065,213,3,181,<null>,,<null>,<null>,
pantalaimon,9255,646,10,1004,<null>,,<null>,<null>,
danboarder,9163,203,23,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9157,294,27,274,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
Petiver,8826,220,8,39,<null>,,<null>,<null>,
app4soft,8604,326,21,521,<null>,,<null>,<null>,
haunter,8180,374,13,344,<null>,,<null>,<null>,
tpmx,7756,514,2,539,https://github.com/tpmx,,0,0,
softwaredoug,7648,381,3,412,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7601,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7073,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,415,https://twitter.com/nikolay
thinkingemote,6197,1276,9,811,<null>,,<null>,<null>,
derwiki,5986,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5957,888,1,270,<null>,,<null>,<null>,
williamstein,5912,254,3,188,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
dagmx,5435,505,2,221,<null>,,<null>,<null>,
klelatti,5330,285,12,118,<null>,,<null>,<null>,
Hard_Space,4738,216,9,145,<null>,,<null>,<null>,
cube2222,4698,276,1,118,https://github.com/cube2222,Jacob Martin,70,187,
modinfo,4686,534,19,234,https://github.com/modinfo,Cristi,0,0,
jdkee,4593,794,2,830,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
vitabenes,4285,276,13,323,<null>,,<null>,<null>,
sgk284,4114,912,1,407,<null>,,<null>,<null>,
323,4057,334,2,1,https://github.com/323,Tritutri,13,6,
hasheddan,3582,215,14,80,https://github.com/hasheddan,Daniel Mangum,531,278,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3183,303,20,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2905,248,110,271,<null>,,<null>,<null>,
nabilhat,2584,483,1,362,<null>,,<null>,<null>,
alphabetting,2551,306,13,332,<null>,,<null>,<null>,
srvmshr,2546,645,1,482,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2422,309,6,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2369,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
akolbe,2240,478,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2101,225,18,142,<null>,,<null>,<null>,
timdaub,2060,305,2,312,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2033,215,7,929,<null>,,<null>,<null>,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2020,327,9,409,<null>,,<null>,<null>,
sbuccini,1956,501,1,421,<null>,,<null>,<null>,
ijidak,1952,542,2,396,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1858,985,1,349,<null>,,<null>,<null>,
larve,1791,354,35,284,<null>,,<null>,<null>,
retskrad,1790,255,13,213,<null>,,<null>,<null>,
rippercushions,1682,458,6,379,<null>,,<null>,<null>,
throw7,1659,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,290,20,188,<null>,,<null>,<null>,
synthmeat,1616,375,2,213,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1581,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
technics256,1498,2036,1,1966,https://github.com/technics256,,0,0,
q-big,1462,257,2,362,<null>,,<null>,<null>,
Whitespace,1459,435,5,168,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1437,416,1,172,<null>,,<null>,<null>,
hucste,1427,318,4,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,4,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1373,381,1,291,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1322,898,34,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
gavagai691,1321,1293,2,415,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1157,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1156,742,1,172,<null>,,<null>,<null>,
endorphine,1146,334,7,368,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1085,207,2,161,https://github.com/sandreas,Andreas,53,11,
shantanu_sharma,1082,550,7,209,<null>,,<null>,<null>,
ericliuche,1069,393,1,537,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1053,556,2,290,https://github.com/mgrayson,,0,0,
skanderbm,1044,355,3,469,https://github.com/skanderbm,Skander,0,0,
grogu88,1023,376,8,259,<null>,,<null>,<null>,
puttycat,1017,496,3,407,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,959,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,392,https://twitter.com/connorleech
bmer,938,297,5,97,https://github.com/bmer,,0,0,
Vervious,932,393,1,397,https://github.com/Vervious,ben,31,68,
throwarayes,931,454,2,285,<null>,,<null>,<null>,
LordNibbler,898,788,4,226,<null>,,<null>,<null>,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
vaidhy,874,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,2,667,<null>,,<null>,<null>,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,109,73,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
jackconsidine,812,344,2,227,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
xfour,744,203,1,267,https://github.com/xfour,four,7,0,
cryoz,744,700,2,510,https://github.com/cryoz,CryoZ,2,2,
darthShadow,728,547,4,366,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
brown,708,246,1,63,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1038,1,2114,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
rcshubhadeep,634,309,1,239,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,33,
Group_B,623,201,2,65,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,33,331,
infrawhispers,570,996,1,1216,<null>,,<null>,<null>,
PaulWaldman,562,240,1,40,https://github.com/PaulWaldman,,0,0,
instagraham,562,294,1,104,https://github.com/instagraham,,14,1,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
stacktrust,533,247,5,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,525,244,3,288,<null>,,<null>,<null>,
michaeltimo,519,952,2,102,https://github.com/michaeltimo,,3,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,513,601,1,501,<null>,,<null>,<null>,
lucia-wermer,507,695,6,515,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,780,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
ludovicianul,472,290,12,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
astroalex,425,296,1,414,https://github.com/astroalex,Alex,2,0,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,351,475,1,140,https://github.com/jameal,,0,0,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,338,215,2,246,<null>,,<null>,<null>,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
jhbrown,291,451,2,323,https://github.com/jhbrown,,0,0,
_hypx,288,229,1,219,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,262,459,1,198,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,250,291,1,110,<null>,,<null>,<null>,
helical,245,283,1,187,https://github.com/helical,,0,0,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
pakyr,221,257,2,83,https://github.com/pakyr,,5,0,
SentinelLdnma,215,226,2,52,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,175,232,1,181,<null>,,<null>,<null>,
pupilus,144,241,1,45,<null>,,<null>,<null>,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,119,https://twitter.com/ellmetha
