by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
rexfuzzle,577,755,1,221,<null>,,<null>,<null>,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,515,204,4,395,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,500,204,6,73,<null>,,<null>,<null>,
aabbcc1241,483,205,4,139,<null>,,<null>,<null>,
sudenmorsian,439,637,1,268,<null>,,<null>,<null>,
MForster,438,741,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
divamgupta,432,725,2,192,https://github.com/divamgupta,Divam Gupta,24,659,https://twitter.com/divamgupta
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,4,540,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
galogon,402,220,4,170,<null>,,<null>,<null>,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
geekinchief,358,518,1,548,https://github.com/geekinchief,,0,0,
Scottopherson,355,317,1,203,<null>,,<null>,<null>,
victormustar,340,457,1,166,<null>,,<null>,<null>,
jd_illa,329,219,4,323,<null>,,<null>,<null>,
sleepy_keita,312,296,1,88,<null>,,<null>,<null>,
curious16,311,437,10,263,<null>,,<null>,<null>,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
bj-rn,298,233,3,148,https://github.com/bj-rn,,16,18,
sginn,291,464,1,270,https://github.com/sginn,Steven Ginn,8,1,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,371,https://twitter.com/rob_rich
melvinmelih,264,359,2,463,<null>,,<null>,<null>,
jeremyeder,258,278,2,145,https://github.com/jeremyeder,Jeremy Eder,94,136,https://twitter.com/jeremyeder
makeitrain,257,345,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
liberalgeneral,222,286,1,143,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,71,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
declan_g,210,268,1,131,<null>,,<null>,<null>,
pierreprinetti,207,323,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,32,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
lordswork,199,254,2,256,https://github.com/lordswork,,0,0,
levymetal,193,216,1,99,https://github.com/levymetal,Christian,24,13,
ludovicianul,190,254,3,124,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,190,242,1,137,<null>,,<null>,<null>,
wasimlorgat,184,257,1,34,<null>,,<null>,<null>,
pyrodactyl,181,255,1,371,https://github.com/pyrodactyl,,0,0,
alexyang21,178,223,2,189,https://github.com/alexyang21,Alex Yang,27,17,
jamestweed,174,323,2,82,<null>,,<null>,<null>,
ctippett,171,221,1,210,https://github.com/ctippett,charles tippett,5,0,
TeacherTortoise,170,264,7,291,<null>,,<null>,<null>,
olso,163,212,1,202,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
fabianh001,128,282,2,101,https://github.com/fabianh001,Fabian,13,15,
slazien,121,202,1,50,https://github.com/slazien,Przemyslaw Zientala,27,1,
