by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
bryanrasmussen,30301,211,173,870,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30166,515,34,526,https://github.com/nabla9,,3,0,
fanf2,29155,228,6,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28869,338,327,1629,https://github.com/samizdis,,9,1,
paulpauper,28285,382,299,1102,<null>,,<null>,<null>,
LinuxBender,26839,231,203,390,<null>,,<null>,<null>,
api,26086,268,3,76,<null>,,<null>,<null>,
pcr910303,25808,368,63,504,<null>,,<null>,<null>,
panic,25619,386,3,332,<null>,,<null>,<null>,
kiyanwang,25312,216,200,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25293,448,3,1425,<null>,,<null>,<null>,
fortran77,24865,439,166,579,https://github.com/fortran77,,1,0,
simonebrunozzi,23593,231,138,486,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23181,411,2,235,<null>,,<null>,<null>,
donohoe,22801,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22739,250,3,168,<null>,,<null>,<null>,
olalonde,21644,436,23,569,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21561,310,267,889,<null>,,<null>,<null>,
thunderbong,21339,445,247,321,<null>,,<null>,<null>,
headalgorithm,21231,331,48,151,<null>,,<null>,<null>,
chmaynard,20670,455,39,218,https://github.com/chmaynard,Craig H Maynard,3,2,
imartin2k,20599,477,46,255,<null>,,<null>,<null>,
edent,20542,703,21,116,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
oblio,20494,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,88,721,https://github.com/elsewhen,elsewhen,2,1,
paulgb,19367,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
gmays,19174,382,329,798,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,18695,398,20,429,<null>,,<null>,<null>,
heavyset_go,18459,260,5,223,<null>,,<null>,<null>,
gnicholas,16444,204,38,237,<null>,,<null>,<null>,
arkadiyt,15195,316,35,140,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
p4bl0,14932,1180,17,1115,<null>,,<null>,<null>,
eatonphil,14618,667,35,229,https://github.com/eatonphil,Phil Eaton,57,561,https://twitter.com/phil_eaton
gamblor956,14133,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,562,<null>,,<null>,<null>,
sebg,13522,1296,45,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13265,271,26,121,https://github.com/pepys,,0,0,
ignoramous,13101,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12691,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
tomohawk,12316,204,45,273,<null>,,<null>,<null>,
jb1991,12290,387,8,409,<null>,,<null>,<null>,
T-A,11847,231,12,327,<null>,,<null>,<null>,
CharlesW,11846,332,123,408,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
digital55,11656,355,21,142,https://github.com/digital55,,0,0,
graderjs,11483,203,57,104,<null>,,<null>,<null>,
mikece,11476,517,212,701,https://github.com/mikece,Mike Cerny,0,1,
ValentineC,11451,996,15,663,<null>,,<null>,<null>,
josephcsible,11086,386,20,475,https://github.com/josephcsible,Joseph C. Sible,187,13,
jrepinc,11072,610,19,1188,<null>,,<null>,<null>,
perihelions,10878,466,38,463,<null>,,<null>,<null>,
adrian_mrd,10704,445,58,431,<null>,,<null>,<null>,
samwillis,10553,807,13,315,https://github.com/samwillis,Sam Willis,25,32,https://twitter.com/samwillis
memorable,10462,485,314,730,https://github.com/memorable,,0,0,
jger15,10406,281,77,210,<null>,,<null>,<null>,
the_mitsuhiko,10318,242,3,213,<null>,,<null>,<null>,
systemvoltage,9620,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9438,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9423,715,1,444,<null>,,<null>,<null>,
geox,9202,767,124,582,https://github.com/geox,,0,0,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9178,232,12,228,https://github.com/bjourne,Björn Lindqvist,53,37,
behnamoh,9161,232,113,323,https://github.com/behnamoh,Behnam Moh,0,0,
cwwc,9062,339,108,1091,https://github.com/cwwc,,1,0,
fagnerbrack,9051,209,14,11,<null>,,<null>,<null>,
swah,8921,218,5,122,<null>,,<null>,<null>,
razin,8901,991,3,590,<null>,,<null>,<null>,
danboarder,8623,230,40,426,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8544,206,19,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8277,491,27,752,<null>,,<null>,<null>,
lnyan,8244,360,69,55,https://github.com/lnyan,,2,0,
app4soft,8085,386,29,177,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8001,271,24,269,<null>,,<null>,<null>,
mrzool,7977,253,10,170,https://github.com/mrzool,Mattia Tezzele,22,153,https://twitter.com/medit4tive
pantalaimon,7716,433,15,134,<null>,,<null>,<null>,
nsoonhui,7542,230,67,110,<null>,,<null>,<null>,
jart,7539,571,2,128,https://github.com/jart,Justine Tunney,194,3630,
firloop,7476,1431,3,314,<null>,,<null>,<null>,
beefman,7428,226,23,81,https://github.com/beefman,,0,0,
gjsman-1000,7334,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6738,267,1,72,<null>,,<null>,<null>,
kevincox,6735,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6509,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6378,357,1,356,<null>,,<null>,<null>,
ibobev,6376,372,78,339,https://github.com/ibobev,,10,0,
jwilk,6345,227,7,122,https://github.com/jwilk,Jakub Wilk,162,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6331,257,1,362,<null>,,<null>,<null>,
ushakov,6328,299,16,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
amrrs,6263,263,52,371,https://github.com/amrrs,amrrs,536,598,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6092,422,158,755,<null>,,<null>,<null>,
neverminder,6031,238,4,375,<null>,,<null>,<null>,
soheilpro,5917,465,19,609,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
1vuio0pswjnm7,5666,282,8,224,<null>,,<null>,<null>,
yamrzou,5653,261,79,745,https://github.com/yamrzou,Yassine Marzougui,11,1,
theshrike79,5638,443,2,541,<null>,,<null>,<null>,
bradgessler,5584,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
input_sh,5550,671,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
xbmcuser,5237,233,13,220,<null>,,<null>,<null>,
mkeeter,5011,298,3,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
ducktective,5010,610,19,311,https://github.com/ducktective,Albert,1,0,
slimsag,4982,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,573,https://twitter.com/slimsag
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4590,340,26,492,<null>,,<null>,<null>,
abdullahkhalids,4574,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4489,500,15,326,https://github.com/sandebert,Fredrik Sandebert,27,1,
harporoeder,4478,331,24,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
mort96,4294,317,1,133,<null>,,<null>,<null>,
WaitWaitWha,4200,211,62,315,<null>,,<null>,<null>,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3973,327,5,115,<null>,,<null>,<null>,
akudha,3937,255,8,525,<null>,,<null>,<null>,
nathell,3917,436,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3882,446,2,214,<null>,,<null>,<null>,
vanburen,3865,205,4,101,https://github.com/vanburen,Vincent VanBuren,0,0,
dbrereton,3827,820,21,504,<null>,,<null>,<null>,
breitling,3812,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
achow,3706,420,15,610,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3671,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3655,255,5,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
taubek,3586,492,104,596,https://github.com/taubek,,1,0,
bumbledraven,3586,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
bbarnett,3502,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3501,296,2,267,<null>,,<null>,<null>,
yellow_lead,3405,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3289,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3201,218,14,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,7,357,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2997,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
herbertl,2903,464,94,538,https://github.com/herbertl,,0,0,
makaimc,2859,297,21,297,https://github.com/makaimc,,0,6,
runarberg,2858,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
sogen,2803,448,35,500,<null>,,<null>,<null>,
Gareth321,2730,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2570,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2474,296,91,161,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
carride,2426,1135,49,959,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2415,421,3,366,<null>,,<null>,<null>,
carlycue,2376,392,27,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
smackeyacky,2360,273,2,206,<null>,,<null>,<null>,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2308,303,9,173,<null>,,<null>,<null>,
treyfitty,2300,232,6,175,https://github.com/treyfitty,,0,0,
rascul,2299,316,9,1049,https://github.com/rascul,rascul,17,6,
0x54MUR41,2298,378,12,400,<null>,,<null>,<null>,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
jdblair,2262,747,2,127,https://github.com/jdblair,jdblair,10,4,
ivanvas,2218,693,68,849,<null>,,<null>,<null>,
matthewsinclair,2203,241,30,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
pkilgore,2176,209,4,66,https://github.com/pkilgore,,0,0,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
guerby,2158,239,9,491,https://github.com/guerby,Laurent GUERBY,5,2,
cosmojg,2140,283,5,263,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
sashk,2137,390,1,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
boeingUH60,2103,252,20,119,<null>,,<null>,<null>,
taviso,2081,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2396,
mroche,2009,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1948,302,35,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
whyleym,1908,393,1,199,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
alin23,1894,552,2,349,https://github.com/alin23,Alin Panaitiu,170,183,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1889,301,1,427,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1889,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,459,1,616,https://github.com/jasondavies,Jason Davies,23,2843,https://twitter.com/jasondavies
nigerian1981,1849,315,76,358,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
trasz,1816,407,8,263,https://github.com/trasz,Edward Tomasz Napierała,44,46,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1790,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1778,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,7,386,<null>,,<null>,<null>,
rckrd,1721,227,29,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
qudat,1635,324,2,318,https://github.com/qudat,,1,0,
muizelaar,1631,430,1,318,<null>,,<null>,<null>,
CSMastermind,1614,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1607,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1592,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
kristianpaul,1551,238,19,389,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
gregnavis,1549,298,4,243,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,836,https://twitter.com/timsneath
shakow,1424,254,1,98,https://github.com/shakow,David J,2,0,
mgdlbp,1412,580,4,55,<null>,,<null>,<null>,
some_random,1400,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
ejb999,1388,212,1,158,<null>,,<null>,<null>,
Markoff,1338,282,4,193,<null>,,<null>,<null>,
thesecretceo,1328,503,103,802,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1269,225,4,82,<null>,,<null>,<null>,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
aendruk,1243,321,2,115,<null>,,<null>,<null>,
shantnutiwari,1238,206,3,262,<null>,,<null>,<null>,
thrusong,1237,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
toto444,1234,444,3,295,<null>,,<null>,<null>,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
lfittl,1230,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
bilsbie,1197,692,55,1237,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kaladin-jasnah,1162,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1135,202,3,50,https://github.com/noyesno,Sean Zhang,130,18,
larve,1070,249,12,496,https://github.com/larve,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
danielskogly,1047,452,1,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,286,1,290,<null>,,<null>,<null>,
cowtools,1036,246,8,271,https://github.com/cowtools,,0,0,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
jakearmitage,1002,541,10,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,989,215,12,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,825,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,976,209,50,66,<null>,,<null>,<null>,
eriksdh,974,1603,1,952,https://github.com/eriksdh,Erik Söderholm,0,0,
Fabricio20,971,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
noasaservice,934,899,2,642,<null>,,<null>,<null>,
scrlk,933,278,8,566,https://github.com/scrlk,,1,0,
codefreeordie,916,299,1,290,<null>,,<null>,<null>,
liberia,912,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,898,346,3,237,<null>,,<null>,<null>,
mindracer,872,420,11,367,https://github.com/mindracer,,10,1,
davikr,860,297,15,118,<null>,,<null>,<null>,
delduca,853,307,5,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,831,267,4,442,https://github.com/bertman,,0,0,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
cupofpython,822,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
dthul,810,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
qin,764,644,3,249,https://github.com/qin,,5,6,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
amf12,741,303,1,245,<null>,,<null>,<null>,
iamnotarobotman,741,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,683,232,11,106,https://github.com/shcheklein,Ivan Shcheklein,33,125,https://twitter.com/shcheklein
ironSkillet,678,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
mathverse,671,266,4,458,<null>,,<null>,<null>,
redbell,664,260,15,252,https://github.com/redbell,,4,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
xept,655,212,12,41,https://github.com/xept,,0,0,
anakaine,631,304,2,288,https://github.com/anakaine,,2,0,
lapser,618,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,3,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,224,https://twitter.com/usrbinishan
teraku,610,206,3,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
flimsythoughts,597,736,2,412,<null>,,<null>,<null>,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
kelvich,586,452,2,34,https://github.com/kelvich,Stas Kelvich,59,51,
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
M0r13n,573,602,2,301,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,2,55,<null>,,<null>,<null>,
jancurn,568,276,1,79,https://github.com/jancurn,Jan Čurn,17,55,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,8,3,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
Flollop,529,223,1,175,https://github.com/Flollop,,0,0,
wishfish,510,541,1,323,https://github.com/wishfish,,2,0,
snikolaev,507,332,24,586,https://github.com/snikolaev,,2,0,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
the-archivist,491,696,1,757,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,468,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,220,1,167,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,45,28,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
belfalas,418,230,3,73,https://github.com/belfalas,,0,0,
fastily,409,371,2,296,https://github.com/fastily,fastily,29,26,
jer0me,406,300,7,456,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
galogon,395,220,14,169,<null>,,<null>,<null>,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,251,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,367,600,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
dreampen,355,635,1,395,https://github.com/dreampen,,1,0,
shantanu_sharma,353,237,19,143,<null>,,<null>,<null>,
b_mc2,349,456,5,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,341,220,1,248,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,136,https://github.com/romanzubenko,Roman Zubenko,23,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
Scottopherson,322,262,1,169,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
tonyonodi,320,485,1,236,https://github.com/tonyonodi,Tony Onodi,53,10,
adrianthedev,314,306,3,172,https://github.com/adrianthedev,Adrian Marin,56,59,https://twitter.com/adrianthedev
sleepy_keita,310,295,1,88,<null>,,<null>,<null>,
hooooonk,304,529,1,112,<null>,,<null>,<null>,
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,21,19,
stacktrust,302,318,7,303,https://github.com/stacktrust,Rich Persaud,13,3,
hpx7,292,208,3,53,https://github.com/hpx7,Harsh Pandey,53,20,
techinvalley,288,546,1,214,<null>,,<null>,<null>,
mantiq,286,244,6,516,<null>,,<null>,<null>,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,286,356,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,318,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,262,399,4,72,https://github.com/daqnal,,2,0,
