by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
haunter,8538,261,13,332,<null>,,<null>,<null>,
beefman,8363,290,13,124,https://github.com/beefman,,0,0,
Shank,8106,945,5,362,<null>,,<null>,<null>,
soheilpro,7547,666,14,238,https://github.com/soheilpro,Soheil Rashidi,61,221,https://twitter.com/soheilpro
amrrs,7189,408,23,234,https://github.com/amrrs,amrrs,568,692,
ctoth,7182,514,10,542,https://github.com/ctoth,Christopher Toth,66,32,
kirillzubovsky,6899,313,5,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,213,https://twitter.com/janoberhauser
fabian2k,6780,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6754,282,4,104,https://github.com/stargrave,,0,0,
totalZero,6629,451,35,291,<null>,,<null>,<null>,
nixass,6609,365,12,247,<null>,,<null>,<null>,
anonu,6235,333,2,497,https://github.com/anonu,,2,1,
mitchbob,6215,309,7,212,<null>,,<null>,<null>,
mort96,6181,223,1,189,<null>,,<null>,<null>,
dagmx,6130,221,4,308,<null>,,<null>,<null>,
EvgeniyZh,6068,381,5,489,https://github.com/EvgeniyZh,,1,0,
taubek,5833,228,40,342,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
xd,5748,315,2,77,<null>,,<null>,<null>,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,236,<null>,,<null>,<null>,
matt1,5428,350,1,104,https://github.com/matt1,Matt D,22,5,
pimeys,5236,376,1,96,https://github.com/pimeys,Julius de Bruijn,160,103,
WaitWaitWha,5140,250,39,208,<null>,,<null>,<null>,
donsupreme,5090,369,20,484,<null>,,<null>,<null>,
nixcraft,4948,496,22,1296,https://github.com/nixcraft,nixCraft,5,106,https://twitter.com/nixcraft
wrycoder,4898,594,4,340,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4767,814,1,1322,<null>,,<null>,<null>,
KingOfCoders,4600,705,2,428,<null>,,<null>,<null>,
vitabenes,4541,242,18,191,<null>,,<null>,<null>,
markdog12,4524,260,2,239,<null>,,<null>,<null>,
viburnum,4431,1814,1,1140,<null>,,<null>,<null>,
sadiq,4427,458,1,168,<null>,,<null>,<null>,
mkl95,4400,213,5,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
A4ET8a8uTh0,4356,334,5,367,<null>,,<null>,<null>,
rurban,4207,248,2,187,https://github.com/rurban,Reini Urban,400,329,
carabiner,4191,585,9,375,https://github.com/carabiner,,0,0,
317070,4095,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
bumbledraven,4071,218,5,297,<null>,,<null>,<null>,
tpush,4059,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
Schiphol,3985,551,8,239,<null>,,<null>,<null>,
raybb,3904,612,28,284,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,4,376,https://github.com/jiripospisil,Jiri Pospisil,47,69,
bubblehack3r,3759,738,14,722,<null>,,<null>,<null>,
stale2002,3759,939,3,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
2pEXgD0fZ5cF,3691,244,4,102,<null>,,<null>,<null>,
boplicity,3588,824,1,494,https://github.com/boplicity,,0,0,
tejohnso,3540,472,2,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3463,225,3,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3308,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3221,265,4,212,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3167,222,9,103,<null>,,<null>,<null>,
occamschainsaw,3010,255,3,147,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2932,650,4,422,<null>,,<null>,<null>,
jacooper,2794,253,12,193,<null>,,<null>,<null>,
ashton314,2732,736,1,408,https://github.com/ashton314,Ashton Wiersdorf,82,36,
NKosmatos,2731,356,4,129,<null>,,<null>,<null>,
Pulcinella,2716,408,1,457,<null>,,<null>,<null>,
TimWolla,2705,263,2,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
zegl,2688,498,1,358,https://github.com/zegl,Gustav Westling,112,112,https://twitter.com/zegl
nigerian1981,2676,398,17,284,<null>,,<null>,<null>,
satvikpendem,2670,509,9,228,https://github.com/satvikpendem,Satvik Pendem,19,4,
iopq,2637,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2457,212,5,101,<null>,,<null>,<null>,
Quanttek,2442,311,1,328,<null>,,<null>,<null>,
jamespwilliams,2307,320,4,203,https://github.com/jamespwilliams,James Williams,51,28,
dannykwells,2250,280,1,74,https://github.com/dannykwells,Danny Wells,16,7,
polyrand,2206,288,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,97,https://twitter.com/ricardoanderegg
theturtletalks,2109,359,1,273,<null>,,<null>,<null>,
alex_hirner,2099,346,4,75,<null>,,<null>,<null>,
tinalumfoil,2079,684,1,439,<null>,,<null>,<null>,
starsep,2027,643,1,394,https://github.com/starsep,Filip Czaplicki,85,23,
crecker,2017,292,12,272,https://github.com/crecker,,0,2,
miduil,2012,551,2,418,<null>,,<null>,<null>,
sanketpatrikar,1872,1049,4,999,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1863,961,2,729,https://github.com/ttepasse,,7,14,
mmq,1841,510,2,698,https://github.com/mmq,,0,2,
notpushkin,1799,286,10,78,https://github.com/notpushkin,Alexander Pushkov,168,177,
mwint,1703,203,1,139,https://github.com/mwint,,0,0,
vwoolf,1638,250,3,372,<null>,,<null>,<null>,
xrayarx,1627,376,49,261,<null>,,<null>,<null>,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1580,860,1,480,<null>,,<null>,<null>,
smallerfish,1565,274,2,247,https://github.com/smallerfish,,0,0,
bertman,1555,506,3,439,https://github.com/bertman,,0,0,
orangebanana1,1520,334,10,517,https://github.com/orangebanana1,,0,2,
say_it_as_it_is,1424,441,1,203,<null>,,<null>,<null>,
nudpiedo,1411,231,5,309,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1377,398,6,432,https://github.com/debanjan16,Debanjan Sengupta,0,1,
adrianhon,1372,988,1,167,https://github.com/adrianhon,Adrian Hon,0,1,
mr_o47,1371,702,5,122,<null>,,<null>,<null>,
faebi,1361,407,10,137,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
pyinstallwoes,1265,423,23,162,<null>,,<null>,<null>,
clockworksoul,1259,298,11,420,https://github.com/clockworksoul,Matt Titmus,56,130,
nathan_phoenix,1217,256,2,78,<null>,,<null>,<null>,
loa_in_,1187,527,2,142,<null>,,<null>,<null>,
garritfra,1160,1373,2,383,https://github.com/garritfra,Garrit Franke,134,94,
HelenePhisher,1097,336,2,152,<null>,,<null>,<null>,
operatingthetan,1081,1753,1,1151,https://github.com/operatingthetan,,0,0,
frizlab,1009,1587,1,1037,<null>,,<null>,<null>,
zackoverflow,1006,1064,3,807,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
oriettaxx,982,330,3,259,<null>,,<null>,<null>,
tkhattra,975,1516,1,211,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
generichuman,953,272,1,260,<null>,,<null>,<null>,
vladharbuz,913,208,2,134,<null>,,<null>,<null>,
jswrenn,913,276,1,64,https://github.com/jswrenn,Jack Wrenn,152,122,https://twitter.com/tenellous
vivekmgeorge,879,321,1,434,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,869,316,1,154,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
pgayed,768,359,22,160,https://github.com/pgayed,,3,2,
leet_thow,765,375,1,410,<null>,,<null>,<null>,
atan2,756,267,9,32,https://github.com/atan2,,1,0,
thebetatester,755,432,7,334,https://github.com/thebetatester,,0,0,
heeton,742,247,1,164,<null>,,<null>,<null>,
staplung,718,237,1,434,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
matthewmorgan,690,424,3,141,https://github.com/matthewmorgan,Matthew Morgan,108,34,
GavCo,686,306,59,1070,<null>,,<null>,<null>,
dynamicwebpaige,668,1083,1,528,https://github.com/dynamicwebpaige,Paige Bailey,121,1872,https://twitter.com/dynamicwebpaige
kochb,660,283,2,354,https://github.com/kochb,Brad Koch,38,25,
ailef,650,261,2,94,https://github.com/ailef,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
thunkle,603,290,1,318,<null>,,<null>,<null>,
neustradamus,593,346,7,291,<null>,,<null>,<null>,
nluken,591,288,1,494,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,583,465,1,56,<null>,,<null>,<null>,
seltzerboys,560,841,1,501,<null>,,<null>,<null>,
nyberg,554,528,1,335,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
emmanuel_1234,523,330,1,309,<null>,,<null>,<null>,
malerba118,522,903,1,259,https://github.com/malerba118,Austin Malerba,51,181,https://twitter.com/austin_malerba
trizoza,486,633,2,166,https://github.com/trizoza,Peter Trizuliak,63,12,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
embit,464,350,3,175,https://github.com/embit,,0,0,
gravitate,458,252,7,126,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
mayeaux,381,224,1,130,https://github.com/mayeaux,,200,259,
petodo,373,389,3,89,<null>,,<null>,<null>,
linouk23,366,270,1,21,https://github.com/linouk23,Kostya Linou,23,84,
KomoD,366,443,13,292,<null>,,<null>,<null>,
develatio,359,240,4,239,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
barnabask,356,202,1,352,<null>,,<null>,<null>,
weissbier,338,282,1,205,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
shanebellone,328,217,6,444,https://github.com/shanebellone,Shane Bellone,3,1,
CKMo,325,205,1,103,<null>,,<null>,<null>,
alirsgp,324,476,1,147,<null>,,<null>,<null>,
taauji,319,466,1,559,<null>,,<null>,<null>,
tuzongyu,319,509,1,281,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
yehudalouis,314,270,1,537,<null>,,<null>,<null>,
dragostis,313,283,1,55,https://github.com/dragostis,Dragoș Tiselice,29,102,
kelthuzad,301,303,5,113,https://github.com/kelthuzad,Jakob K.,9,2,
nilslice,288,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
JonEllis,285,279,1,149,https://github.com/JonEllis,Jon Ellis,5,0,
mertyildiran,264,236,1,18,https://github.com/mertyildiran,M. Mert Yildiran,54,201,https://twitter.com/mmertyildiran
a9ex,245,270,8,481,https://github.com/a9ex,A1ex,13,23,https://twitter.com/Al1ex
handity,236,275,1,200,<null>,,<null>,<null>,
hkrgl,232,297,1,336,https://github.com/hkrgl,,0,0,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
ForgotIdAgain,219,295,1,303,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
nerder92,203,213,3,137,<null>,,<null>,<null>,
lpmay,202,228,1,41,<null>,,<null>,<null>,
amoopa,196,320,1,167,https://github.com/amoopa,,1,0,
kdragon,194,248,1,128,https://github.com/kdragon,,0,0,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,190,262,1,258,https://github.com/patrickdet,Patrick Detlefsen,55,51,https://twitter.com/patrickdet
alienfemale,189,346,1,129,<null>,,<null>,<null>,
wow00,172,276,1,114,<null>,,<null>,<null>,
atzero,165,237,1,327,https://github.com/atzero,,4,0,
jweissman,164,237,1,75,https://github.com/jweissman,Joseph Weissman,117,58,
calstephens,158,279,1,117,<null>,,<null>,<null>,
carbolymer,156,228,1,188,https://github.com/carbolymer,Mateusz Gałażyn,44,10,
xezzed,156,260,1,267,<null>,,<null>,<null>,
fearofcoding,151,255,1,211,<null>,,<null>,<null>,
HannahCr,151,219,10,96,<null>,,<null>,<null>,
Growtika,143,212,3,251,<null>,,<null>,<null>,
lawrencehook,139,201,1,76,https://github.com/lawrencehook,Lawrence Hook,12,18,https://twitter.com/LawrenceHook
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
raykyri,130,205,1,36,https://github.com/raykyri,Raymond Zhong,50,74,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,128,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
