by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
spacey,1262,328,1,283,https://github.com/spacey,,0,0,
ZacnyLos,1257,404,33,397,<null>,,<null>,<null>,
jlpcsl,1167,321,8,86,<null>,,<null>,<null>,
mustache_kimono,1158,766,4,896,<null>,,<null>,<null>,
runxel,1114,1401,1,490,https://github.com/runxel,Lucas Becker,52,96,
davikr,1107,202,10,151,<null>,,<null>,<null>,
harryvederci,1105,218,1,197,https://github.com/harryvederci,harryvederci,25,8,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1055,335,5,109,https://github.com/mariojv,,0,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
rohitpaulk,1025,250,1,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,248,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
nassimsoftware,993,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,9,
going_ham,986,826,2,201,<null>,,<null>,<null>,
bubblehack3r,986,366,48,230,<null>,,<null>,<null>,
curiousfab,965,396,1,190,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,872,381,1,360,<null>,,<null>,<null>,
cwmartin,860,202,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
bj-rn,835,262,5,178,https://github.com/bj-rn,,18,19,
mihau,810,731,1,376,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,6,188,<null>,,<null>,<null>,
RealStickman_,764,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,729,492,1,438,https://github.com/jcalabro,Jim Calabro,8,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,160,<null>,,<null>,<null>,
lots2learn,687,716,4,606,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,645,254,2,104,https://github.com/pushedx,,0,9,
april_22,607,614,1,434,<null>,,<null>,<null>,
icyfox,597,545,4,234,https://github.com/icyfox,,0,0,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
solarist,547,262,5,131,https://github.com/solarist,M S,0,8,
freefal,518,313,1,315,https://github.com/freefal,,28,21,
caberus,485,440,1,344,<null>,,<null>,<null>,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
popol12,480,605,1,1213,https://github.com/popol12,,0,0,
shreyas-satish,449,698,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,378,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,734,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
akrifari,409,323,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
curious16,403,438,14,329,<null>,,<null>,<null>,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
pilimi_anna,346,624,1,556,<null>,,<null>,<null>,
jd_illa,336,219,3,200,<null>,,<null>,<null>,
TeacherTortoise,334,264,20,309,<null>,,<null>,<null>,
kbhomes,316,214,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
type4,310,207,2,344,https://github.com/type4,Rickie Sherman,0,0,
tipsee,309,370,1,133,https://github.com/tipsee,,1,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
midwestfounder,213,323,1,247,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
savetz,202,253,1,70,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,191,305,1,383,https://github.com/baptiste313,,18,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Animatronio,177,226,1,327,https://github.com/Animatronio,,1,0,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,166,224,2,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,114,213,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
