by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
lproven,2889,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2391,464,3,134,https://github.com/mroche,,1,0,
alin23,2374,524,5,228,https://github.com/alin23,Alin Panaitiu,172,199,https://twitter.com/alinp32
O__________O,2319,285,26,147,<null>,,<null>,<null>,
Exuma,2317,380,1,195,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2224,415,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2185,382,3,463,<null>,,<null>,<null>,
Trouble_007,1870,250,116,324,<null>,,<null>,<null>,
ElevenLathe,1807,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1753,770,8,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1753,340,10,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
jacooper,1616,290,15,282,<null>,,<null>,<null>,
danielskogly,1611,647,7,152,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
caoxuwen,1542,2346,1,1246,https://github.com/caoxuwen,,15,6,
Kerrick,1527,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1480,387,3,390,<null>,,<null>,<null>,
BlackLotus89,1470,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
alphabetting,1428,357,6,860,<null>,,<null>,<null>,
eisa01,1355,477,1,246,<null>,,<null>,<null>,
ajdude,1312,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1310,276,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1301,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,14,71,<null>,,<null>,<null>,
nateb2022,1255,477,29,784,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1126,758,3,895,<null>,,<null>,<null>,
davikr,1101,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1065,1408,1,240,https://github.com/GeorgeHahn,George Hahn,121,84,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1623,1,677,<null>,,<null>,<null>,
gernb,1036,223,1,264,https://github.com/gernb,,10,0,
mariojv,1024,335,5,109,https://github.com/mariojv,,0,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
DerWOK,1009,379,1,66,<null>,,<null>,<null>,
phil294,1000,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,993,456,10,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,977,402,22,389,<null>,,<null>,<null>,
xenophon,933,332,1,189,https://github.com/xenophon,,0,0,
jklp,910,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
andy_xor_andrew,896,1428,1,383,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
NeekGerd,884,583,1,244,<null>,,<null>,<null>,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
bj-rn,822,261,4,177,https://github.com/bj-rn,,17,19,
kristintynski,791,647,5,183,<null>,,<null>,<null>,
RealStickman_,758,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
snikolaev,731,295,10,126,https://github.com/snikolaev,,2,0,
unknownaccount,724,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,659,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
rexfuzzle,617,846,1,240,<null>,,<null>,<null>,
april_22,604,605,2,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,543,4,233,https://github.com/icyfox,,0,0,
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
04rob,517,204,4,395,<null>,,<null>,<null>,
countspongebob,513,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
greymalik,506,204,7,73,<null>,,<null>,<null>,
math-dev,505,228,1,154,<null>,,<null>,<null>,
aabbcc1241,484,206,4,140,<null>,,<null>,<null>,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,268,<null>,,<null>,<null>,
steventey,433,251,1,205,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,691,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
rreyes1979,405,393,1,446,https://github.com/rreyes1979,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,364,266,1,107,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,1,362,<null>,,<null>,<null>,
geekinchief,359,519,1,548,https://github.com/geekinchief,,0,0,
victormustar,341,457,1,166,<null>,,<null>,<null>,
jd_illa,332,219,5,325,<null>,,<null>,<null>,
curious16,315,438,11,263,<null>,,<null>,<null>,
sginn,314,515,1,326,https://github.com/sginn,Steven Ginn,8,1,
ran5kpd,307,421,1,271,<null>,,<null>,<null>,
tomclancy,285,210,1,125,https://github.com/tomclancy,TomClancy,1,0,
cacozen,282,291,1,31,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
melvinmelih,270,359,2,463,<null>,,<null>,<null>,
robrich,265,515,1,185,https://github.com/robrich,Rob Richardson,202,373,https://twitter.com/rob_rich
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
sintax,222,223,1,190,<null>,,<null>,<null>,
pilimi_anna,218,371,1,342,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
declan_g,210,268,1,131,<null>,,<null>,<null>,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
mirkodrummer,208,202,1,145,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,2,173,https://github.com/itsuka,,0,0,
levymetal,194,216,1,99,https://github.com/levymetal,Christian,24,13,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,191,242,1,137,<null>,,<null>,<null>,
baptiste313,191,305,2,381,https://github.com/baptiste313,,16,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
TeacherTortoise,184,264,9,291,<null>,,<null>,<null>,
Elzear,180,278,1,102,<null>,,<null>,<null>,
alexyang21,178,223,1,188,https://github.com/alexyang21,Alex Yang,27,17,
olso,164,214,1,204,https://github.com/olso,Martin Olsansky,98,56,
chrstr,163,282,1,86,https://github.com/chrstr,,4,0,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,141,230,1,97,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
