by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
neverminder,6036,238,6,376,<null>,,<null>,<null>,
soheilpro,5937,465,25,611,https://github.com/soheilpro,Soheil Rashidi,61,212,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
DamnInteresting,5792,638,4,295,https://github.com/DamnInteresting,,1,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
theshrike79,5772,443,2,541,<null>,,<null>,<null>,
yamrzou,5751,261,100,750,https://github.com/yamrzou,Yassine Marzougui,11,1,
1vuio0pswjnm7,5707,282,9,224,<null>,,<null>,<null>,
bradgessler,5656,320,2,200,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5620,687,2,756,https://github.com/williamstein,William Stein,136,373,https://twitter.com/wstein389
input_sh,5567,672,1,478,<null>,,<null>,<null>,
ducktective,5561,618,31,347,https://github.com/ducktective,Albert,1,0,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
sremani,5304,329,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
antman,5139,440,4,161,https://github.com/antman,,0,1,
slimsag,5134,580,7,504,https://github.com/slimsag,Stephen Gutekanst,169,582,https://twitter.com/slimsag
mkeeter,5048,298,4,37,https://github.com/mkeeter,Matt Keeter,51,652,https://twitter.com/impraxical
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4858,340,38,629,<null>,,<null>,<null>,
harporoeder,4667,341,27,150,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4612,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,5,2,
miohtama,4534,486,13,432,https://github.com/miohtama,Mikko Ohtamaa,305,454,https://twitter.com/moo9000
sandebert,4502,512,19,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4458,257,6,616,<null>,,<null>,<null>,
Hard_Space,4439,224,38,591,<null>,,<null>,<null>,
mort96,4387,317,1,133,<null>,,<null>,<null>,
sixhobbits,4322,259,10,305,https://github.com/sixhobbits,Gareth Dwyer,101,170,
WaitWaitWha,4276,211,73,317,<null>,,<null>,<null>,
carlesfe,4171,1773,4,680,<null>,,<null>,<null>,
marcobambini,4132,691,2,900,https://github.com/marcobambini,Marco Bambini,6,222,
modinfo,4104,391,83,265,https://github.com/modinfo,Cristi,0,0,
secure,4084,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,30,532,<null>,,<null>,<null>,
dbrereton,4029,820,26,504,<null>,,<null>,<null>,
lawn,4001,226,1,110,<null>,,<null>,<null>,
akudha,3988,349,8,953,<null>,,<null>,<null>,
wsc981,3988,327,5,115,<null>,,<null>,<null>,
vanburen,3944,206,6,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,257,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3902,446,2,214,<null>,,<null>,<null>,
taubek,3888,492,117,1201,https://github.com/taubek,,1,0,
breitling,3875,536,3,505,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3811,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,111,23,
achow,3763,420,15,610,https://github.com/achow,Alex Chow,8,4,
jonnycomputer,3736,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,357,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
BoppreH,3596,710,1,346,<null>,,<null>,<null>,
bumbledraven,3591,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
herbertl,3546,464,130,540,https://github.com/herbertl,,0,0,
kypro,3533,296,3,267,<null>,,<null>,<null>,
bbarnett,3521,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3451,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
mfrw,3347,218,19,77,https://github.com/mfrw,Muhammad Falak R Wani,122,194,https://twitter.com/vimfrw
aarondf,3295,211,12,102,https://github.com/aarondf,Aaron Fuegi,1,0,
panabee,3294,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3044,250,3,378,https://github.com/pesenti,,0,0,
Uptrenda,3013,2051,1,753,<null>,,<null>,<null>,
phs318u,2993,704,3,611,<null>,,<null>,<null>,
sogen,2965,448,37,500,<null>,,<null>,<null>,
intunderflow,2953,349,18,365,<null>,,<null>,<null>,
mattkrisiloff,2944,1044,2,268,https://github.com/mattkrisiloff,,13,4,
runarberg,2863,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2861,297,25,297,https://github.com/makaimc,,0,6,
Gareth321,2762,1098,1,1389,<null>,,<null>,<null>,
carride,2736,1135,65,997,<null>,,<null>,<null>,
Jimmc414,2719,391,25,425,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
lproven,2487,225,25,152,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
janandonly,2479,296,95,163,<null>,,<null>,<null>,
treyfitty,2472,232,6,175,https://github.com/treyfitty,,0,0,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
klez,2430,421,3,366,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,702,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
rascul,2361,316,11,1049,https://github.com/rascul,rascul,17,6,
smackeyacky,2360,273,2,206,<null>,,<null>,<null>,
alin23,2345,561,6,577,https://github.com/alin23,Alin Panaitiu,170,195,https://twitter.com/alinp32
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
0x54MUR41,2319,378,14,402,<null>,,<null>,<null>,
butz,2318,303,9,173,<null>,,<null>,<null>,
ivanvas,2305,693,77,850,<null>,,<null>,<null>,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
taviso,2207,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2411,
matthewsinclair,2205,241,33,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
guerby,2205,249,15,585,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2190,240,6,71,https://github.com/pkilgore,,0,0,
obiefernandez,2167,606,4,109,<null>,,<null>,<null>,
boeingUH60,2150,252,24,119,<null>,,<null>,<null>,
cosmojg,2144,283,5,263,https://github.com/cosmojg,Cosmo,41,39,https://twitter.com/cosmojg
sashk,2139,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,120,https://twitter.com/MasterScrat
srathi,2110,478,1,621,https://github.com/srathi,,0,0,
mfiguiere,2013,302,46,811,https://github.com/mfiguiere,Michaël Figuière,2,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
nigerian1981,1910,315,95,360,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
mrkramer,1908,482,14,734,https://github.com/mrkramer,,0,0,
wuschel,1895,560,2,323,https://github.com/wuschel,,35,2,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1892,305,1,440,https://github.com/kumarm,Manish Kumar,0,0,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2849,https://twitter.com/jasondavies
trasz,1860,413,14,278,https://github.com/trasz,Edward Tomasz Napierała,44,48,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
truth_seeker,1780,391,11,387,<null>,,<null>,<null>,
DerekBickerton,1741,340,14,141,<null>,,<null>,<null>,
rckrd,1721,227,31,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
O__________O,1689,282,50,106,<null>,,<null>,<null>,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1657,474,1,367,<null>,,<null>,<null>,
qudat,1649,330,2,326,https://github.com/qudat,,1,0,
CSMastermind,1649,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
Trouble_007,1645,245,216,366,<null>,,<null>,<null>,
bwidlar,1613,291,5,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
kristianpaul,1569,238,24,393,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,5,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1517,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1500,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
mgdlbp,1468,580,4,55,<null>,,<null>,<null>,
shakow,1462,254,1,98,https://github.com/shakow,David J,2,0,
ejb999,1432,212,1,158,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,834,https://twitter.com/timsneath
some_random,1414,208,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1375,326,3,165,https://github.com/Zuider,,0,0,
alphabetting,1368,357,12,816,<null>,,<null>,<null>,
Markoff,1343,282,6,194,<null>,,<null>,<null>,
thesecretceo,1333,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
aendruk,1320,321,2,115,<null>,,<null>,<null>,
encryptluks2,1320,225,4,82,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
ajdude,1293,326,9,140,https://github.com/ajdude,Anthony Valente,5,0,
Dracophoenix,1267,218,5,255,<null>,,<null>,<null>,
emilburzo,1266,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
cowtools,1259,246,9,271,https://github.com/cowtools,,0,0,
shantnutiwari,1241,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
bilsbie,1233,692,58,1238,<null>,,<null>,<null>,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,242,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
cellover,1197,334,2,74,<null>,,<null>,<null>,
larve,1197,249,25,496,https://github.com/larve,,0,0,
kkwteh,1168,538,8,96,https://github.com/kkwteh,Kevin Teh,45,8,
kaladin-jasnah,1167,414,7,189,<null>,,<null>,<null>,
noyesno,1136,205,3,51,https://github.com/noyesno,Sean Zhang,130,18,
tomjcleveland,1135,304,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
nateb2022,1112,468,42,874,<null>,,<null>,<null>,
rkwasny,1068,723,2,518,https://github.com/rkwasny,,1,0,
lgsilver,1052,255,1,400,https://github.com/lgsilver,,1,0,
gpt5,1052,554,1,270,https://github.com/gpt5,,0,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
branko_d,1045,287,1,292,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
mmazzarolo,1041,215,13,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,825,https://twitter.com/mazzarolomatteo
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
phgn,1020,254,2,630,https://github.com/phgn,,1,1,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
unripe_syntax,1003,209,55,180,<null>,,<null>,<null>,
phil294,997,499,4,178,https://github.com/phil294,Philip Waritschlager,68,23,
gernb,982,222,2,264,https://github.com/gernb,,10,0,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
Fabricio20,973,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,962,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
scrlk,959,278,9,566,https://github.com/scrlk,,1,0,
codefreeordie,954,299,1,290,<null>,,<null>,<null>,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
noasaservice,946,899,2,642,<null>,,<null>,<null>,
liberia,918,850,28,194,https://github.com/liberia,Liberia,2,0,
bluehatbrit,911,347,4,239,<null>,,<null>,<null>,
tardismechanic,906,221,4,144,https://github.com/tardismechanic,,0,0,
mindracer,881,420,11,367,https://github.com/mindracer,,10,1,
davikr,867,297,17,118,<null>,,<null>,<null>,
delduca,855,307,10,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,845,267,5,442,https://github.com/bertman,,0,0,
andy_xor_andrew,832,1417,1,379,<null>,,<null>,<null>,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,5,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,814,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,800,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,775,648,3,262,https://github.com/qin,,5,6,
gibspaulding,773,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
xept,750,216,23,43,https://github.com/xept,,0,0,
amf12,748,303,1,245,<null>,,<null>,<null>,
iamnotarobotman,743,242,4,299,<null>,,<null>,<null>,
redbell,740,260,22,253,https://github.com/redbell,,4,0,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
snikolaev,723,413,32,803,https://github.com/snikolaev,,2,0,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
nassimsoftware,715,436,22,96,https://github.com/nassimsoftware,Nassim Software,4,6,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
mathverse,700,267,5,458,<null>,,<null>,<null>,
antiverse,689,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,12,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,683,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
nycpig,665,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,657,234,27,210,<null>,,<null>,<null>,
geoffeg,645,228,3,244,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
anakaine,637,304,2,288,https://github.com/anakaine,,2,0,
lapser,630,203,3,30,https://github.com/lapser,,0,0,
lawrjone,628,316,3,152,<null>,,<null>,<null>,
leohonexus,619,316,4,353,https://github.com/leohonexus,,1,0,
MrDunham,618,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,229,https://twitter.com/usrbinishan
flimsythoughts,614,770,2,416,<null>,,<null>,<null>,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
ahamez,609,235,7,170,https://github.com/ahamez,Alexandre Hamez,44,29,
unknownaccount,594,389,6,140,https://github.com/unknownaccount,,0,0,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,60,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,68,https://twitter.com/AndoryuuRE
M0r13n,576,603,2,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
surrTurr,573,253,5,55,<null>,,<null>,<null>,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,61,https://twitter.com/jancurn
hoodwink,564,211,2,139,https://github.com/hoodwink,,4,0,
dsmmcken,548,677,1,322,https://github.com/dsmmcken,Don,9,3,
AtomicOrbital,544,260,2,94,https://github.com/AtomicOrbital,,54,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
wishfish,529,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,512,908,1,572,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
