by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
wslh,26620,373,34,270,https://github.com/wslh,,0,0,
gmays,25730,301,134,269,https://github.com/gmays,Gabe,7,0,
mfiguiere,23855,381,651,1490,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,10,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
picture,19885,452,32,343,https://github.com/picture,,0,1,
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17892,741,102,236,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17661,265,12,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17316,484,16,840,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/phil_eaton
barry-cotter,16927,617,26,718,<null>,,<null>,<null>,
mariuz,16535,308,26,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16074,337,339,1605,https://github.com/rntn,,0,0,
samwillis,15849,224,55,317,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
marban,15089,412,66,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14718,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14511,457,62,690,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
susam,13908,320,70,285,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13379,413,2,783,<null>,,<null>,<null>,
kungfudoi,13171,255,27,273,<null>,,<null>,<null>,
TylerE,12937,344,1,519,<null>,,<null>,<null>,
swyx,12398,327,13,82,<null>,,<null>,<null>,
geox,12041,283,64,624,https://github.com/geox,,0,0,
TangerineDream,12036,306,9,225,<null>,,<null>,<null>,
jger15,11719,552,23,625,<null>,,<null>,<null>,
gok,11498,216,4,137,https://github.com/gok,,2,1,
type0,11217,230,38,165,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,6,711,https://github.com/CM30,Unknown,2,3,
gjvc,9799,289,17,347,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8867,2012,2,404,https://github.com/tpmx,,0,0,
gjsman-1000,8729,273,5,193,<null>,,<null>,<null>,
voisin,8550,573,15,436,https://github.com/voisin,,0,0,
guiambros,8294,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7843,264,12,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7291,541,1,474,<null>,,<null>,<null>,
killjoywashere,7243,345,2,427,<null>,,<null>,<null>,
guerrilla,7134,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6674,1659,1,221,<null>,,<null>,<null>,
dagmx,6526,283,6,203,<null>,,<null>,<null>,
pulisse,6325,962,1,172,<null>,,<null>,<null>,
8bitsrule,6304,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6206,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6082,839,1,226,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6072,382,4,489,https://github.com/EvgeniyZh,,1,0,
d0ne,5923,375,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5869,1070,3,658,<null>,,<null>,<null>,
4ad,5710,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5701,591,5,153,https://github.com/antman,,0,1,
donsupreme,5498,380,38,527,<null>,,<null>,<null>,
miohtama,5405,230,7,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
harporoeder,5367,453,12,172,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
WaitWaitWha,5363,257,21,201,<null>,,<null>,<null>,
user3939382,5351,211,5,163,<null>,,<null>,<null>,
andsoitis,5204,326,39,282,<null>,,<null>,<null>,
nixcraft,5179,275,15,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,5062,606,3,354,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
shawabawa3,4994,405,1,474,<null>,,<null>,<null>,
SXX,4826,815,3,1335,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
O__________O,4612,1452,11,155,<null>,,<null>,<null>,
rolph,4600,269,49,394,<null>,,<null>,<null>,
HillRat,4576,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4557,218,2,235,<null>,,<null>,<null>,
markdog12,4533,261,2,34,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
raybb,4285,630,42,295,<null>,,<null>,<null>,
schiffern,4066,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,202,https://twitter.com/vimfrw
glandium,3855,216,1,128,https://github.com/glandium,Mike Hommey,152,72,
Jimmc414,3659,228,36,212,<null>,,<null>,<null>,
agomez314,3507,361,16,299,<null>,,<null>,<null>,
janandonly,3254,492,11,388,<null>,,<null>,<null>,
asimpletune,3227,266,1,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
alphabetting,3202,758,3,468,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
Kye,3195,224,5,104,<null>,,<null>,<null>,
manaskarekar,3079,534,2,269,https://github.com/manaskarekar,Manas Karekar,37,29,
jacooper,3006,253,9,193,<null>,,<null>,<null>,
sbuccini,2746,1012,2,570,<null>,,<null>,<null>,
cglong,2727,904,1,217,https://github.com/cglong,Chris Long,40,49,https://twitter.com/cglong
hericium,2556,322,12,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2436,264,6,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
shepherdjerred,2239,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,20,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2137,384,39,509,<null>,,<null>,<null>,
theturtletalks,2122,366,1,277,<null>,,<null>,<null>,
retskrad,2097,306,16,203,<null>,,<null>,<null>,
preetamjinka,2069,216,1,40,<null>,,<null>,<null>,
nomilk,1983,371,3,675,<null>,,<null>,<null>,
diimdeep,1976,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,2,78,https://github.com/gaws,,0,3,
waddlesplash,1842,440,1,139,https://github.com/waddlesplash,waddlesplash,35,114,https://twitter.com/waddlesplash
willm,1771,278,10,98,https://github.com/willm,Will Munn,77,46,
webwielder2,1768,205,1,225,<null>,,<null>,<null>,
saikatsg,1729,399,41,414,https://github.com/saikatsg,,0,0,
say_it_as_it_is,1711,443,5,323,<null>,,<null>,<null>,
georgehill,1702,321,24,140,https://github.com/georgehill,,0,0,
cocacola1,1661,563,27,374,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,50,
davikr,1642,221,11,269,<null>,,<null>,<null>,
throw0101c,1617,260,5,645,<null>,,<null>,<null>,
jiwidi,1612,230,9,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1573,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
losfair,1511,238,6,228,https://github.com/losfair,Heyang Zhou,300,1102,
nazgulsenpai,1506,448,5,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,554,https://github.com/IronWolve,,0,0,
joenathanone,1432,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
flybrand,1316,392,1,156,<null>,,<null>,<null>,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1252,254,4,198,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
Octokiddie,1177,361,17,363,<null>,,<null>,<null>,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
tapanjk,1150,427,9,514,<null>,,<null>,<null>,
operatingthetan,1116,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,20,500,<null>,,<null>,<null>,
xyzal,1021,370,2,305,<null>,,<null>,<null>,
karmanyaahm,1019,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,23,
zackoverflow,1007,1065,1,801,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
jesuscript,932,412,6,704,https://github.com/jesuscript,Konstantin,92,73,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,423,<null>,,<null>,<null>,
zX41ZdbW,895,288,1,70,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,881,1211,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
cbeach,800,515,2,438,https://github.com/cbeach,Casey Beach,62,27,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
GavCo,785,309,64,1118,<null>,,<null>,<null>,
pierremenard,757,774,2,80,<null>,,<null>,<null>,
redbar0n,741,373,1,138,https://github.com/redbar0n,,49,21,https://twitter.com/magnemg
alsodumb,733,298,2,159,<null>,,<null>,<null>,
pxue,667,221,1,144,https://github.com/pxue,Paul Xue,41,27,
wakana,653,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,647,303,7,308,<null>,,<null>,<null>,
luminaobscura,615,751,1,456,https://github.com/luminaobscura,,0,0,
decremental,613,470,3,65,<null>,,<null>,<null>,
kalimanzaro,598,286,7,145,<null>,,<null>,<null>,
sherilm,582,412,62,391,<null>,,<null>,<null>,
nowandlater,564,273,5,81,https://github.com/nowandlater,,1,0,
eeemmmooo,549,501,2,353,<null>,,<null>,<null>,
gofreddygo,528,285,1,248,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,201,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
petodo,493,401,25,95,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,464,209,6,293,https://github.com/ironyman,,63,21,
Animatronio,464,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,449,290,1,122,https://github.com/etc-hosts,,2,0,
leoff,416,614,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,413,381,3,275,<null>,,<null>,<null>,
shanebellone,409,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,219,1,75,<null>,,<null>,<null>,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,408,
getToTheChopin,351,463,2,430,https://github.com/getToTheChopin,,20,6,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,338,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,490,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
billychasen,284,446,1,212,https://github.com/billychasen,Billy Chasen,15,28,
lbres,283,433,1,320,<null>,,<null>,<null>,
tildef,282,343,2,71,<null>,,<null>,<null>,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,228,361,1,326,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
sasha_fishter,211,347,2,281,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
cod1r,188,312,1,340,https://github.com/cod1r,Jason Ho,39,27,
glisom,159,301,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
mfrieswyk,150,262,2,107,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
fanpu,144,272,2,145,https://github.com/fanpu,Fan Pu Zeng,58,87,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
