by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jmsflknr,14276,300,16,164,<null>,,<null>,<null>,
memorable,13900,555,99,730,https://github.com/memorable,,0,0,
tomohawk,13227,354,14,324,<null>,,<null>,<null>,
samwillis,12964,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12945,605,16,1664,<null>,,<null>,<null>,
josephcsible,12799,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12263,707,170,1201,<null>,,<null>,<null>,
Amorymeltzer,11777,208,84,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
rntn,11748,252,254,1074,https://github.com/rntn,,0,0,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10177,424,4,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10057,212,3,171,<null>,,<null>,<null>,
mfiguiere,10000,429,374,3914,https://github.com/mfiguiere,Michaël Figuière,2,0,
danboarder,9147,203,17,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9077,291,26,274,<null>,,<null>,<null>,
kristianp,8916,477,7,319,<null>,,<null>,<null>,
pantalaimon,8819,646,8,667,<null>,,<null>,<null>,
gjvc,8810,350,8,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
app4soft,8601,318,23,620,<null>,,<null>,<null>,
haunter,8175,374,10,344,<null>,,<null>,<null>,
tpmx,7741,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,543,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7069,205,3,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6188,1276,8,811,<null>,,<null>,<null>,
derwiki,5974,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
dagmx,5293,505,1,221,<null>,,<null>,<null>,
Hard_Space,4735,216,8,145,<null>,,<null>,<null>,
cube2222,4689,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
jdkee,4587,785,2,823,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
hasheddan,3582,215,12,93,https://github.com/hasheddan,Daniel Mangum,529,275,https://twitter.com/hasheddan
andsoitis,3474,271,21,247,<null>,,<null>,<null>,
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
O__________O,3154,303,19,331,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2704,248,106,244,<null>,,<null>,<null>,
srvmshr,2542,644,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2418,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
alphabetting,2384,306,12,216,<null>,,<null>,<null>,
philshem,2366,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2322,584,1,227,https://github.com/petecooper,Pete Cooper,8,32,
redbell,2307,410,74,528,https://github.com/redbell,,4,0,
akolbe,2239,477,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,6,66,https://github.com/cowtools,,0,0,
DerekBickerton,2083,224,12,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2005,327,7,408,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,849,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
crhulls,1931,215,4,770,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
retskrad,1779,255,13,264,<null>,,<null>,<null>,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
throw7,1660,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,289,22,187,<null>,,<null>,<null>,
brrrrrm,1569,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
rippercushions,1486,458,6,380,<null>,,<null>,<null>,
Whitespace,1449,435,4,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1436,416,1,172,<null>,,<null>,<null>,
hucste,1427,317,4,247,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,2,85,https://github.com/willm,Will Munn,77,45,
Andrew_Russell,1384,302,1,57,<null>,,<null>,<null>,
WFHRenaissance,1376,380,1,291,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1317,898,31,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1150,229,1,220,https://github.com/tomalpha,,0,0,
progbits,1138,230,1,172,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
endorphine,1098,265,7,276,https://github.com/endorphine,Dustin Berry,0,0,
lukehollis,1091,1750,1,279,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
puttycat,1016,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,958,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
bmer,938,297,7,97,https://github.com/bmer,,0,0,
Vervious,916,364,1,367,https://github.com/Vervious,ben,31,68,
LordNibbler,898,788,4,226,<null>,,<null>,<null>,
louislang,880,747,6,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
stoeckley,813,575,6,455,https://github.com/stoeckley,andrew,368,15,
jackconsidine,808,344,2,227,<null>,,<null>,<null>,
Oras,785,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,751,528,3,965,<null>,,<null>,<null>,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,236,<null>,,<null>,<null>,
typeofhuman,658,264,4,118,<null>,,<null>,<null>,
matthieu_bl,658,1032,1,2105,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
klaussilveira,602,212,3,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,568,988,1,1211,<null>,,<null>,<null>,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
stacktrust,530,242,5,193,https://github.com/stacktrust,Rich Persaud,13,3,
PaulWaldman,515,240,1,40,https://github.com/PaulWaldman,,0,0,
michaeltimo,515,938,2,101,https://github.com/michaeltimo,,1,0,
fairytalemtg,513,220,5,303,<null>,,<null>,<null>,
grep_it,509,591,1,497,<null>,,<null>,<null>,
lucia-wermer,505,687,8,502,<null>,,<null>,<null>,
iworshipfaangs2,497,718,1,774,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
parasti,469,298,1,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,9,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,451,1,134,https://github.com/mbrobbel,Matthijs Brobbel,44,36,
astroalex,424,296,1,413,https://github.com/astroalex,Alex,2,0,
karls,420,547,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
freosam,389,630,1,585,<null>,,<null>,<null>,
gru,385,549,1,451,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,365,599,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,339,214,2,246,<null>,,<null>,<null>,
Torlan,315,527,1,254,<null>,,<null>,<null>,
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
jamesgill,290,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
_hypx,288,229,1,218,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,260,455,1,194,<null>,,<null>,<null>,
thewavelength,255,277,1,232,https://github.com/thewavelength,,5,6,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,6,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
apexedison,173,271,1,79,<null>,,<null>,<null>,
devfig,121,206,1,148,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,10,7,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
