by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
AlexeyBrin,7986,242,6,213,<null>,,<null>,<null>,
commoner,7807,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
tpmx,7676,477,4,499,https://github.com/tpmx,,0,0,
cycomanic,7665,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7446,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7167,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7147,350,23,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
cercatrova,7127,234,3,80,<null>,,<null>,<null>,
Kaibeezy,6693,212,14,151,<null>,,<null>,<null>,
teleforce,6447,510,24,74,https://github.com/teleforce,,0,0,
mfiguiere,6399,1407,175,3029,https://github.com/mfiguiere,Michaël Figuière,2,0,
1vuio0pswjnm7,6107,394,10,300,<null>,,<null>,<null>,
kaycebasques,5886,297,5,172,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
Gatsky,5667,359,3,330,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5182,297,21,340,https://github.com/HieronymusBosch,,0,0,
em-bee,4723,265,3,130,https://github.com/em-bee,,1,0,
taubek,4600,278,39,176,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4275,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1868,https://twitter.com/thesephist
HideousKojima,3929,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,4,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
JoachimS,3814,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,81,https://twitter.com/PredragGruevski
lend000,3592,711,2,554,<null>,,<null>,<null>,
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,5,210,<null>,,<null>,<null>,
SamuelAdams,3363,267,2,221,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
nobody9999,3220,415,3,237,https://github.com/nobody9999,,1,0,
merlinscholz,3213,484,3,330,<null>,,<null>,<null>,
isomorph,3183,635,11,239,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3151,300,7,92,<null>,,<null>,<null>,
elashri,3104,608,9,870,https://github.com/elashri,,0,0,
yewenjie,3038,869,4,273,https://github.com/yewenjie,,1,0,
andsoitis,3028,271,13,126,<null>,,<null>,<null>,
testrun,3024,523,7,1153,https://github.com/testrun,,2,0,
inetsee,2997,939,1,342,<null>,,<null>,<null>,
kiwicopple,2880,886,1,185,https://github.com/kiwicopple,Copple,134,749,https://twitter.com/kiwicopple
phiresky,2859,754,1,441,https://github.com/phiresky,,163,721,
ivanvas,2718,455,15,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,10,317,https://github.com/ekpyrotic,,10,0,
raffraffraff,2432,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,798,2,473,https://github.com/jasondavies,Jason Davies,23,2864,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2285,442,2,460,<null>,,<null>,<null>,
throwoutway,2266,382,4,463,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
denysvitali,2223,497,4,197,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
arkj,2146,367,17,265,https://github.com/arkj,,1,0,
qrush,1948,233,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1917,504,6,375,<null>,,<null>,<null>,
ltratt,1916,224,2,241,https://github.com/ltratt,Laurence Tratt,61,252,
trenning,1864,460,1,310,https://github.com/trenning,Wilko Trenning,0,0,
bubblehack3r,1860,368,90,237,<null>,,<null>,<null>,
langitbiru,1769,462,6,2,https://github.com/langitbiru,,0,0,
akolbe,1764,276,6,244,https://github.com/akolbe,Adrian Kolbe,1,0,
nickt,1715,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1685,787,4,762,<null>,,<null>,<null>,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
redbell,1506,410,52,256,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1241,https://twitter.com/iBotPeaches
pondsider,1481,388,1,394,<null>,,<null>,<null>,
ZacnyLos,1396,404,31,396,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
sysadm1n,1284,274,3,71,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1182,766,4,897,<null>,,<null>,<null>,
jlpcsl,1167,322,9,86,<null>,,<null>,<null>,
harryvederci,1114,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
davikr,1108,202,5,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1063,335,3,100,https://github.com/mariojv,,0,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
skanderbm,1034,349,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1032,257,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,254,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
going_ham,988,833,1,201,<null>,,<null>,<null>,
chrisgd,941,376,1,577,https://github.com/chrisgd,Chris GauthierDickey,9,1,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
bmer,927,295,3,90,https://github.com/bmer,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,4,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
simulo,815,567,1,160,https://github.com/simulo,,0,0,
mihau,811,737,1,379,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,5,188,<null>,,<null>,<null>,
stoeckley,776,574,5,455,https://github.com/stoeckley,andrew,368,15,
RealStickman_,769,222,1,69,<null>,,<null>,<null>,
tadmilbourn,694,218,1,318,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,3,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
pushedx,659,254,2,104,https://github.com/pushedx,,0,9,
purpleblue,658,231,1,392,<null>,,<null>,<null>,
icyfox,631,545,5,244,https://github.com/icyfox,,0,0,
april_22,607,614,1,434,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
horseAMcharlie,557,882,1,725,<null>,,<null>,<null>,
freefal,525,325,1,322,https://github.com/freefal,,28,22,
popol12,504,635,1,1246,https://github.com/popol12,,0,0,
aabbcc1241,486,206,2,138,<null>,,<null>,<null>,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,464,584,4,599,<null>,,<null>,<null>,
parasti,453,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
TeacherTortoise,430,264,20,375,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,388,626,1,576,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
geekinchief,364,520,1,548,https://github.com/geekinchief,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
pilimi_anna,346,624,1,558,<null>,,<null>,<null>,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,248,2,29,https://github.com/woodrush,Hikaru Ikuta,42,150,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
type4,310,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
melvinmelih,291,359,3,463,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
ludovicianul,268,264,4,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
makeitrain,259,346,1,124,<null>,,<null>,<null>,
meadsteve,255,224,3,93,https://github.com/meadsteve,Steve B,138,99,https://twitter.com/meadsteve
Avlin67,241,334,1,141,<null>,,<null>,<null>,
stardenburden,240,220,1,188,<null>,,<null>,<null>,
sintax,224,226,1,192,<null>,,<null>,<null>,
sberens,224,310,2,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,341,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
itsuka,207,290,4,173,https://github.com/itsuka,,0,0,
savetz,206,263,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
baptiste313,201,305,2,384,https://github.com/baptiste313,,18,5,
Animatronio,199,231,1,352,https://github.com/Animatronio,,1,0,
lebovic,197,294,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
