by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,14,98,https://github.com/hasheddan,Daniel Mangum,527,275,https://twitter.com/hasheddan
elashri,3222,608,15,802,https://github.com/elashri,,0,0,
nobody9999,3221,416,1,234,https://github.com/nobody9999,,1,0,
isomorph,3191,636,8,238,https://github.com/isomorph,Saurav Dey,0,0,
yewenjie,3075,869,2,273,https://github.com/yewenjie,,1,0,
andsoitis,3069,271,14,129,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,728,
ivanvas,2792,455,16,395,<null>,,<null>,<null>,
ekpyrotic,2714,476,5,310,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2527,368,146,359,<null>,,<null>,<null>,
jamesfisher,2499,404,1,100,https://github.com/jamesfisher,,0,1,
raffraffraff,2450,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
arkj,2283,367,13,253,https://github.com/arkj,,1,0,
alphabetting,2266,305,7,208,<null>,,<null>,<null>,
denysvitali,2253,499,6,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
cowtools,2098,502,3,64,https://github.com/cowtools,,0,0,
john-doe,2035,1842,2,1219,https://github.com/john-doe,,1,0,
lgats,2025,453,1,503,<null>,,<null>,<null>,
Victerius,1971,315,10,403,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,3,397,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1898,214,7,757,<null>,,<null>,<null>,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
redbell,1708,410,51,525,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
Whitespace,1445,432,4,166,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1434,413,1,171,<null>,,<null>,<null>,
willm,1363,229,2,57,https://github.com/willm,Will Munn,77,45,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
jlpcsl,1247,322,15,86,<null>,,<null>,<null>,
harryvederci,1144,218,3,198,https://github.com/harryvederci,harryvederci,25,8,
favourable,1116,492,15,135,https://github.com/favourable,,0,0,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,98,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,122,85,
skanderbm,1040,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,257,https://twitter.com/RohitPaulK
DerWOK,1016,389,1,67,<null>,,<null>,<null>,
puttycat,998,492,4,408,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,932,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,453,1,280,<null>,,<null>,<null>,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,850,236,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,805,344,1,227,<null>,,<null>,<null>,
stoeckley,789,575,7,456,https://github.com/stoeckley,andrew,368,15,
russfink,754,216,1,320,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,1,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
ptidhomme,645,339,1,133,<null>,,<null>,<null>,
mkosmul,642,559,1,36,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
re_re,636,266,1,141,<null>,,<null>,<null>,
quijoteuniv,600,228,1,185,<null>,,<null>,<null>,
pilimi_anna,564,624,2,558,<null>,,<null>,<null>,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
tybulewicz,495,289,1,115,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
shscs911,486,657,2,404,https://github.com/shscs911,Athul K A,9,5,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,476,584,4,600,<null>,,<null>,<null>,
parasti,461,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,448,663,1,182,<null>,,<null>,<null>,
doerig,436,302,2,724,https://github.com/doerig,,4,8,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,409,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,584,<null>,,<null>,<null>,
michaelgrosner2,378,415,1,860,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
meadsteve,284,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
marceloabsousa,281,303,3,113,<null>,,<null>,<null>,
jamesgill,281,486,2,144,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
dotdashdashdash,263,465,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,260,348,1,217,<null>,,<null>,<null>,
stardenburden,241,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sberens,224,310,4,194,https://github.com/sberens,SB,0,0,
sintax,224,226,1,192,<null>,,<null>,<null>,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,209,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
maarten3,145,317,1,166,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
