by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
mikece,15474,261,110,600,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15002,740,23,1206,https://github.com/jmsflknr,,1,3,
orf,14952,501,2,197,https://github.com/orf,Tom Forbes,182,373,
memorable,14512,734,115,1040,https://github.com/memorable,,0,0,
mfiguiere,13997,766,738,7608,https://github.com/mfiguiere,Michaël Figuière,2,0,
marban,13389,281,63,544,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
exolymph,13342,304,9,340,<null>,,<null>,<null>,
tomohawk,13312,378,16,373,<null>,,<null>,<null>,
samwillis,13137,546,7,633,https://github.com/samwillis,Sam Willis,25,42,https://twitter.com/samwillis
perihelions,13011,607,21,1667,<null>,,<null>,<null>,
rntn,12721,345,305,1540,https://github.com/rntn,,0,0,
metadat,12437,707,176,1170,<null>,,<null>,<null>,
Lammy,11576,248,12,56,<null>,,<null>,<null>,
swyx,11474,217,24,254,<null>,,<null>,<null>,
the_mitsuhiko,11319,303,3,436,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10778,304,2,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
drcode,10703,238,1,53,https://github.com/drcode,Conrad Barski,35,213,
devy,10180,425,4,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10088,213,3,181,<null>,,<null>,<null>,
nsoonhui,9358,297,29,274,<null>,,<null>,<null>,
pantalaimon,9270,649,11,1010,<null>,,<null>,<null>,
danboarder,9215,203,37,331,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,9028,478,8,319,<null>,,<null>,<null>,
app4soft,8803,327,24,537,<null>,,<null>,<null>,
vyrotek,8759,262,16,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7996,275,9,55,https://github.com/dsego,Davorin Šego,13,13,
softwaredoug,7698,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7556,330,47,499,https://github.com/SirLJ,,0,0,
soheilpro,7163,635,10,262,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7064,205,1,89,https://github.com/nikolay,Nikolay Kolev,39,419,https://twitter.com/nikolay
indigodaddy,6883,333,33,485,<null>,,<null>,<null>,
thinkingemote,6231,1276,11,811,<null>,,<null>,<null>,
derwiki,6016,256,3,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5973,920,1,275,<null>,,<null>,<null>,
williamstein,5915,261,3,196,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
xd,5697,288,2,70,<null>,,<null>,<null>,
dagmx,5513,505,2,221,<null>,,<null>,<null>,
klelatti,5470,285,14,216,<null>,,<null>,<null>,
amadeuspagel,5338,472,24,415,https://github.com/amadeuspagel,,6,0,
modinfo,4686,534,24,235,https://github.com/modinfo,Cristi,0,0,
jdkee,4603,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
ljf,4358,204,1,76,https://github.com/ljf,,0,0,
vitabenes,4291,281,17,329,<null>,,<null>,<null>,
sgk284,4118,920,1,408,<null>,,<null>,<null>,
323,4098,334,2,1,https://github.com/323,Tritutri,13,6,
carabiner,3964,449,12,321,https://github.com/carabiner,,0,0,
rurp,3902,298,15,516,https://github.com/rurp,,0,0,
mhoad,3788,290,8,152,https://github.com/mhoad,Mark Hoad,67,38,
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3317,303,25,339,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
bubblehack3r,3214,248,85,330,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
alphabetting,2649,306,12,360,<null>,,<null>,<null>,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2585,479,7,702,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2552,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2447,281,96,362,<null>,,<null>,<null>,
denysvitali,2424,309,4,63,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2374,759,1,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2347,255,2,218,https://github.com/mbrodersen,,11,0,
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
werner,2315,242,1,53,https://github.com/werner,Werner Echezuría,157,44,
cowtools,2183,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2102,225,14,142,<null>,,<null>,<null>,
Victerius,2098,327,16,473,<null>,,<null>,<null>,
timdaub,2069,324,4,334,<null>,,<null>,<null>,
crhulls,2063,215,9,931,<null>,,<null>,<null>,
lgats,2032,453,1,503,<null>,,<null>,<null>,
tinalumfoil,2019,655,1,407,<null>,,<null>,<null>,
rippercushions,1993,458,10,380,<null>,,<null>,<null>,
sbuccini,1956,502,1,423,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1860,987,1,349,<null>,,<null>,<null>,
sssilver,1846,768,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1826,255,14,273,<null>,,<null>,<null>,
mmq,1686,491,13,489,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
throw7,1665,226,2,162,<null>,,<null>,<null>,
Signez,1655,255,1,284,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1650,292,21,189,<null>,,<null>,<null>,
NickRandom,1623,208,3,232,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1556,545,8,884,<null>,,<null>,<null>,
q-big,1530,257,2,363,<null>,,<null>,<null>,
s-macke,1521,550,1,142,https://github.com/s-macke,Sebastian Macke,26,601,
technics256,1500,2047,1,1977,https://github.com/technics256,,0,0,
Whitespace,1460,435,5,168,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1437,416,1,172,<null>,,<null>,<null>,
hucste,1428,319,3,248,https://github.com/hucste,HUC Stéphane,31,7,
willm,1421,275,3,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1375,381,2,291,<null>,,<null>,<null>,
jiwidi,1350,898,35,1801,https://github.com/jiwidi,Jaime Ferrando Huertas,92,108,
gavagai691,1330,1303,1,417,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
clockworksoul,1226,290,17,646,https://github.com/clockworksoul,Matt Titmus,56,127,
shantanu_sharma,1181,550,8,209,<null>,,<null>,<null>,
tomalpha,1163,229,1,220,https://github.com/tomalpha,,0,0,
GrantS,1157,748,1,175,<null>,,<null>,<null>,
endorphine,1152,335,5,373,https://github.com/endorphine,Dustin Berry,0,0,
progbits,1138,231,1,173,https://github.com/progbits,,8,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
xk3,1126,213,14,204,https://github.com/xk3,,1,0,
lukehollis,1093,1752,1,280,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
sandreas,1092,208,2,161,https://github.com/sandreas,Andreas,53,11,
ericliuche,1083,403,2,544,https://github.com/ericliuche,Eric Liu,5,18,
mgrayson,1055,559,2,291,https://github.com/mgrayson,,0,0,
Guzba,1033,439,2,241,<null>,,<null>,<null>,
grogu88,1026,377,11,263,<null>,,<null>,<null>,
puttycat,1017,496,2,407,<null>,,<null>,<null>,
connor11528,966,269,7,263,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
tkhattra,947,1497,1,209,https://github.com/tkhattra,Taj Khattra,3,2,https://twitter.com/taj1729
Vervious,936,394,2,402,https://github.com/Vervious,ben,31,68,
LordNibbler,917,788,5,227,<null>,,<null>,<null>,
louislang,895,754,7,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
Oras,856,378,3,667,<null>,,<null>,<null>,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
Phemist,833,232,1,28,<null>,,<null>,<null>,
limbicsystem,783,325,2,332,https://github.com/limbicsystem,,0,0,
BryanBeshore,752,530,3,968,<null>,,<null>,<null>,
cryoz,745,705,2,511,https://github.com/cryoz,CryoZ,2,2,
xfour,744,205,1,270,https://github.com/xfour,four,7,0,
darthShadow,731,558,4,373,https://github.com/darthShadow,Anagh Kumar Baranwal,45,19,
minusf,729,511,1,282,https://github.com/minusf,,11,10,
staplung,716,234,1,425,<null>,,<null>,<null>,
brown,712,251,1,64,https://github.com/brown,Robert Brown,24,55,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
mwarkentin,680,210,1,1,https://github.com/mwarkentin,Michael Warkentin,139,82,https://twitter.com/mwarkentin
julienpalard,671,438,1,237,<null>,,<null>,<null>,
typeofhuman,662,264,4,118,<null>,,<null>,<null>,
matthieu_bl,661,1039,1,2117,<null>,,<null>,<null>,
rcshubhadeep,653,316,2,245,https://github.com/rcshubhadeep,Shubhadeep Roychowdhury,48,34,
Hippocrates,649,367,2,378,https://github.com/Hippocrates,Stephen Kiazyk,18,3,
bolinfest,648,914,1,519,https://github.com/bolinfest,Michael Bolin,83,187,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,2,584,<null>,,<null>,<null>,
Group_B,632,217,3,66,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
klaussilveira,602,212,4,111,https://github.com/klaussilveira,Klaus Silveira,34,331,
instagraham,595,302,1,107,https://github.com/instagraham,,14,1,
cocochanel,583,315,2,287,https://github.com/cocochanel,,1,0,
infrawhispers,578,997,2,1217,<null>,,<null>,<null>,
MForster,574,205,1,206,https://github.com/MForster,Mike Forster,10,11,https://twitter.com/MForsterMuc
PaulWaldman,564,240,1,40,https://github.com/PaulWaldman,,0,0,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,21,
ogoffart,555,233,1,94,https://github.com/ogoffart,Olivier Goffart,12,117,
fairytalemtg,541,220,9,389,<null>,,<null>,<null>,
stacktrust,534,248,6,201,https://github.com/stacktrust,Rich Persaud,13,3,
Lionga,527,246,3,292,<null>,,<null>,<null>,
michaeltimo,521,957,3,104,https://github.com/michaeltimo,,6,0,
emmanuel_1234,514,317,1,279,<null>,,<null>,<null>,
grep_it,513,603,1,501,<null>,,<null>,<null>,
lucia-wermer,510,698,6,517,<null>,,<null>,<null>,
iworshipfaangs2,500,724,1,781,<null>,,<null>,<null>,
taldo,492,380,1,340,https://github.com/taldo,,1,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
ludovicianul,473,290,10,137,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
astroalex,438,296,1,414,https://github.com/astroalex,Alex,2,0,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,46,36,
crorella,433,405,1,356,https://github.com/crorella,Cristian Orellana,6,9,
chidiw,422,223,1,318,<null>,,<null>,<null>,
karls,421,549,1,213,https://github.com/karls,Karl Sutt,64,40,https://twitter.com/karlsutt
abriosi,420,311,7,326,https://github.com/abriosi,Gonçalo Abreu,9,25,
gru,386,550,1,455,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,366,601,1,1,<null>,,<null>,<null>,
commitpizza,357,215,2,246,<null>,,<null>,<null>,
nutlope,356,626,2,313,<null>,,<null>,<null>,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
_hypx,310,229,2,220,<null>,,<null>,<null>,
aleixrodriala,308,452,1,123,https://github.com/aleixrodriala,Aleix Rodríguez Alameda,18,33,
jhbrown,293,456,2,323,https://github.com/jhbrown,,0,0,
jamesgill,292,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
badorg,275,465,1,134,https://github.com/badorg,,1,1,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,263,462,1,198,<null>,,<null>,<null>,
crapvoter,260,232,1,187,<null>,,<null>,<null>,
thewavelength,256,279,1,233,https://github.com/thewavelength,,5,6,
vectorrain,251,292,1,110,<null>,,<null>,<null>,
helical,245,283,1,190,https://github.com/helical,,0,0,
pakyr,221,257,2,84,https://github.com/pakyr,,5,0,
SentinelLdnma,218,229,2,53,<null>,,<null>,<null>,
23skidoo,191,246,2,59,<null>,,<null>,<null>,
nfriend,188,223,1,71,https://github.com/nfriend,Nathan Friend,117,160,https://twitter.com/NathanAFriend
apexedison,176,274,1,79,<null>,,<null>,<null>,
msyoung2012,176,233,1,181,<null>,,<null>,<null>,
apokusin,158,236,1,38,https://github.com/apokusin,Artur,11,17,
pupilus,148,251,1,48,<null>,,<null>,<null>,
jj811208,140,201,1,60,https://github.com/jj811208,Ryan Chu,20,29,
erichlee,136,211,1,75,https://github.com/erichlee,,2,0,
devfig,122,209,1,150,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,10,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,120,https://twitter.com/ellmetha
