by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ushakov,6328,299,16,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
amrrs,6266,263,54,372,https://github.com/amrrs,amrrs,537,599,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6208,422,164,758,<null>,,<null>,<null>,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5934,465,21,610,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
1vuio0pswjnm7,5668,282,8,224,<null>,,<null>,<null>,
yamrzou,5657,261,82,745,https://github.com/yamrzou,Yassine Marzougui,11,1,
theshrike79,5653,443,2,541,<null>,,<null>,<null>,
bradgessler,5641,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5598,648,2,706,https://github.com/williamstein,William Stein,135,373,https://twitter.com/wstein389
input_sh,5552,672,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
ducktective,5297,617,24,314,https://github.com/ducktective,Albert,1,0,
sremani,5291,301,1,406,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
mkeeter,5043,298,4,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
slimsag,4995,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,575,https://twitter.com/slimsag
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4694,340,28,619,<null>,,<null>,<null>,
harporoeder,4657,331,27,266,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4591,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4496,511,17,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4452,250,6,605,<null>,,<null>,<null>,
Hard_Space,4351,224,36,515,<null>,,<null>,<null>,
sixhobbits,4311,253,9,299,https://github.com/sixhobbits,Gareth Dwyer,101,169,
mort96,4296,317,1,133,<null>,,<null>,<null>,
WaitWaitWha,4209,211,62,315,<null>,,<null>,<null>,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,221,
secure,4076,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
dbrereton,4024,820,22,504,<null>,,<null>,<null>,
wsc981,3982,327,5,115,<null>,,<null>,<null>,
akudha,3949,349,8,952,<null>,,<null>,<null>,
vanburen,3931,206,5,148,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3884,446,2,214,<null>,,<null>,<null>,
breitling,3870,536,2,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3849,267,80,187,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3758,420,15,610,https://github.com/achow,Alex Chow,8,4,
taubek,3738,492,110,1116,https://github.com/taubek,,1,0,
jonnycomputer,3671,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3663,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
BoppreH,3594,710,1,346,<null>,,<null>,<null>,
bumbledraven,3588,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
bbarnett,3504,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3501,296,2,267,<null>,,<null>,<null>,
yellow_lead,3445,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3293,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3202,218,15,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
pesenti,3043,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2997,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
herbertl,2962,464,108,538,https://github.com/herbertl,,0,0,
mattkrisiloff,2927,1008,2,264,https://github.com/mattkrisiloff,,13,4,
makaimc,2859,297,21,297,https://github.com/makaimc,,0,6,
runarberg,2859,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
sogen,2803,448,35,500,<null>,,<null>,<null>,
Gareth321,2732,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
carride,2508,1135,54,991,<null>,,<null>,<null>,
janandonly,2474,296,91,161,<null>,,<null>,<null>,
lproven,2459,223,21,150,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2415,421,3,366,<null>,,<null>,<null>,
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2311,303,9,173,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
rascul,2302,316,9,1049,https://github.com/rascul,rascul,17,6,
0x54MUR41,2298,378,12,401,<null>,,<null>,<null>,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
jdblair,2262,747,2,127,https://github.com/jdblair,jdblair,10,4,
ivanvas,2220,693,71,850,<null>,,<null>,<null>,
matthewsinclair,2203,241,30,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
taviso,2198,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2401,
pkilgore,2185,235,5,71,https://github.com/pkilgore,,0,0,
guerby,2179,244,12,580,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
cosmojg,2141,283,5,263,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
sashk,2137,390,1,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
boeingUH60,2109,252,22,119,<null>,,<null>,<null>,
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
mfiguiere,1958,302,38,806,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
alin23,1898,559,2,349,https://github.com/alin23,Alin Panaitiu,170,185,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1890,303,1,437,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1890,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,460,1,617,https://github.com/jasondavies,Jason Davies,23,2844,https://twitter.com/jasondavies
nigerian1981,1850,315,77,358,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
trasz,1828,410,8,271,https://github.com/trasz,Edward Tomasz Napierała,44,46,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1783,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,8,386,<null>,,<null>,<null>,
DerekBickerton,1732,330,12,134,<null>,,<null>,<null>,
rckrd,1721,227,30,505,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1667,602,1,144,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1647,458,1,360,<null>,,<null>,<null>,
qudat,1637,329,2,326,https://github.com/qudat,,1,0,
CSMastermind,1626,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1564,365,1,238,<null>,,<null>,<null>,
gregnavis,1557,317,4,286,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
kristianpaul,1554,238,21,391,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
shakow,1451,254,1,98,https://github.com/shakow,David J,2,0,
mgdlbp,1449,580,4,55,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
some_random,1400,208,1,102,<null>,,<null>,<null>,
ejb999,1395,212,1,158,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1373,326,3,165,https://github.com/Zuider,,0,0,
Markoff,1339,282,6,194,<null>,,<null>,<null>,
alphabetting,1329,341,10,783,<null>,,<null>,<null>,
thesecretceo,1329,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
encryptluks2,1275,225,4,82,<null>,,<null>,<null>,
aendruk,1269,321,2,115,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1239,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1209,692,56,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kaladin-jasnah,1162,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1136,203,3,50,https://github.com/noyesno,Sean Zhang,130,18,
larve,1074,249,14,496,https://github.com/larve,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
cowtools,1043,246,8,271,https://github.com/cowtools,,0,0,
branko_d,1040,287,1,292,<null>,,<null>,<null>,
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,990,215,12,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,976,1612,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
unripe_syntax,976,209,51,66,<null>,,<null>,<null>,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
scrlk,939,278,8,566,https://github.com/scrlk,,1,0,
noasaservice,933,899,2,642,<null>,,<null>,<null>,
codefreeordie,921,299,1,290,<null>,,<null>,<null>,
liberia,912,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,899,347,3,238,<null>,,<null>,<null>,
mindracer,879,420,11,367,https://github.com/mindracer,,10,1,
davikr,863,297,15,118,<null>,,<null>,<null>,
delduca,854,307,8,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,834,267,4,442,https://github.com/bertman,,0,0,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,810,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,768,646,3,261,https://github.com/qin,,5,6,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
amf12,742,303,1,245,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
redbell,728,260,19,252,https://github.com/redbell,,4,0,
Pakdef,723,818,26,524,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,11,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,678,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
mathverse,671,267,5,513,<null>,,<null>,<null>,
xept,664,213,16,43,https://github.com/xept,,0,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
anakaine,633,304,2,288,https://github.com/anakaine,,2,0,
lapser,620,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,224,https://twitter.com/usrbinishan
MrDunham,616,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
flimsythoughts,603,748,2,413,<null>,,<null>,<null>,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,59,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
pyinstallwoes,582,234,18,208,<null>,,<null>,<null>,
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,58,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
snikolaev,549,408,27,675,https://github.com/snikolaev,,2,0,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,9,3,
Flollop,533,230,1,184,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,525,766,1,813,<null>,,<null>,<null>,
wishfish,510,541,1,323,https://github.com/wishfish,,2,0,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
countspongebob,502,884,1,561,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
danols,502,331,2,428,<null>,,<null>,<null>,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,468,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,222,1,168,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,45,28,
mantiq,422,252,6,543,<null>,,<null>,<null>,
belfalas,418,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,373,2,297,https://github.com/fastily,fastily,29,26,
jer0me,406,300,7,456,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
galogon,402,220,15,171,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,377,281,5,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
dreampen,371,693,1,414,https://github.com/dreampen,,1,0,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
Scottopherson,352,313,1,203,<null>,,<null>,<null>,
b_mc2,349,456,6,189,<null>,,<null>,<null>,
uVacCXNiiJCTnYB,344,221,1,248,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,332,292,4,54,<null>,,<null>,<null>,
romanzubenko,328,415,3,136,https://github.com/romanzubenko,Roman Zubenko,23,10,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
tonyonodi,321,488,1,236,https://github.com/tonyonodi,Tony Onodi,53,10,
