by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
cercatrova,6913,234,5,80,<null>,,<null>,<null>,
Kaibeezy,6692,212,18,152,<null>,,<null>,<null>,
teleforce,6441,504,25,438,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6096,394,9,300,<null>,,<null>,<null>,
kaycebasques,5698,294,5,172,https://github.com/kaycebasques,Kayce Basques,7,460,https://twitter.com/kaycebasques
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5564,359,4,330,<null>,,<null>,<null>,
mfiguiere,5476,1407,178,3635,https://github.com/mfiguiere,Michaël Figuière,2,0,
HieronymusBosch,5170,297,23,339,https://github.com/HieronymusBosch,,0,0,
arcticfox,4942,612,1,177,<null>,,<null>,<null>,
em-bee,4682,265,3,130,https://github.com/em-bee,,1,0,
taubek,4587,278,49,176,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4108,246,6,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1866,https://twitter.com/thesephist
pen2l,4008,556,5,288,<null>,,<null>,<null>,
herbertl,3954,224,33,134,https://github.com/herbertl,,0,0,
HideousKojima,3926,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,4,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3883,231,21,388,<null>,,<null>,<null>,
JoachimS,3805,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3782,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3725,631,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,79,https://twitter.com/PredragGruevski
lend000,3585,698,2,551,<null>,,<null>,<null>,
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3360,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,36,https://twitter.com/peterbowyer
merlinscholz,3213,484,4,330,<null>,,<null>,<null>,
nobody9999,3187,414,4,321,https://github.com/nobody9999,,1,0,
sogen,3150,300,10,92,<null>,,<null>,<null>,
yewenjie,3022,867,3,272,https://github.com/yewenjie,,1,0,
elashri,3018,608,10,783,https://github.com/elashri,,0,0,
testrun,3015,523,8,1153,https://github.com/testrun,,2,0,
inetsee,2992,927,1,340,<null>,,<null>,<null>,
phiresky,2853,735,1,434,https://github.com/phiresky,,163,710,
isomorph,2835,624,11,238,https://github.com/isomorph,Saurav Dey,0,0,
ekpyrotic,2713,470,15,301,https://github.com/ekpyrotic,,10,0,
ivanvas,2676,454,19,392,<null>,,<null>,<null>,
kiwicopple,2669,877,1,185,https://github.com/kiwicopple,Copple,130,740,https://twitter.com/kiwicopple
raffraffraff,2422,364,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2330,786,2,471,https://github.com/jasondavies,Jason Davies,23,2858,https://twitter.com/jasondavies
Exuma,2316,382,1,198,<null>,,<null>,<null>,
jonwachob91,2283,437,2,459,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2252,204,2,263,<null>,,<null>,<null>,
disabled,2229,223,4,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2212,382,4,463,<null>,,<null>,<null>,
arkj,2083,352,21,262,https://github.com/arkj,,1,0,
ltratt,1914,222,2,241,https://github.com/ltratt,Laurence Tratt,61,253,
denysvitali,1892,496,3,197,https://github.com/denysvitali,Denys Vitali,339,256,https://twitter.com/DenysVitali
trenning,1856,453,2,310,https://github.com/trenning,Wilko Trenning,0,0,
rrampage,1757,770,5,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
langitbiru,1743,462,5,2,https://github.com/langitbiru,,0,0,
danielskogly,1639,648,7,201,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1493,2242,1,381,https://github.com/iBotPeaches,Connor Tumbleson,63,1235,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1466,372,1,115,<null>,,<null>,<null>,
9wzYQbTYsAIc,1465,768,2,715,<null>,,<null>,<null>,
akolbe,1361,276,8,248,https://github.com/akolbe,Adrian Kolbe,1,0,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
ZacnyLos,1278,404,33,397,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
bubblehack3r,1246,367,63,232,<null>,,<null>,<null>,
jlpcsl,1167,322,9,86,<null>,,<null>,<null>,
mustache_kimono,1159,766,3,896,<null>,,<null>,<null>,
runxel,1114,1401,1,490,https://github.com/runxel,Lucas Becker,52,97,
harryvederci,1109,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
davikr,1107,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
mariojv,1060,335,5,109,https://github.com/mariojv,,0,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
rohitpaulk,1028,254,1,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,250,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
nassimsoftware,993,444,6,288,https://github.com/nassimsoftware,Nassim Software,6,9,
going_ham,988,831,2,201,<null>,,<null>,<null>,
curiousfab,965,397,1,191,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,873,381,1,360,<null>,,<null>,<null>,
cwmartin,860,204,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
bj-rn,835,262,4,178,https://github.com/bj-rn,,18,19,
mihau,811,735,1,378,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,5,188,<null>,,<null>,<null>,
RealStickman_,767,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,730,492,1,438,https://github.com/jcalabro,Jim Calabro,8,16,
simulo,715,567,1,160,<null>,,<null>,<null>,
tadmilbourn,692,216,1,307,https://github.com/tadmilbourn,,0,0,
lots2learn,688,720,4,608,https://github.com/lots2learn,Marcel Teeuwen,0,0,
pushedx,654,254,2,104,https://github.com/pushedx,,0,9,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
icyfox,597,545,4,234,https://github.com/icyfox,,0,0,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
solarist,556,262,6,131,https://github.com/solarist,M S,0,8,
freefal,524,324,1,322,https://github.com/freefal,,28,21,
horseAMcharlie,514,804,1,672,<null>,,<null>,<null>,
popol12,488,622,1,1241,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
aabbcc1241,485,206,2,138,<null>,,<null>,<null>,
shreyas-satish,449,698,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,3,408,https://github.com/aofeisheng,,0,0,
MForster,443,744,2,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
steventey,438,255,2,207,<null>,,<null>,<null>,
parasti,434,277,3,191,https://github.com/parasti,Jānis Rūcis,8,17,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,737,https://twitter.com/divamgupta
curious16,433,438,15,340,<null>,,<null>,<null>,
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
akrifari,409,325,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
TeacherTortoise,373,264,22,355,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
N19PEDL2,367,435,4,443,<null>,,<null>,<null>,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
freosam,353,557,1,492,<null>,,<null>,<null>,
pilimi_anna,346,624,1,558,<null>,,<null>,<null>,
kbhomes,317,215,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
tipsee,311,372,1,135,https://github.com/tipsee,,1,0,
type4,310,207,2,345,https://github.com/type4,Rickie Sherman,0,0,
woodrush,307,239,2,29,https://github.com/woodrush,Hikaru Ikuta,40,131,https://twitter.com/woodrush924
Torlan,297,501,1,238,<null>,,<null>,<null>,
melvinmelih,291,359,4,463,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
simonbackx,283,410,1,169,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,235,418,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
midwestfounder,214,325,1,247,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
savetz,206,263,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
baptiste313,200,305,2,384,https://github.com/baptiste313,,18,6,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Animatronio,181,231,1,348,https://github.com/Animatronio,,1,0,
lebovic,174,251,1,236,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
meadsteve,167,224,3,93,https://github.com/meadsteve,Steve B,138,97,https://twitter.com/meadsteve
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
