by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
cocacola1,1658,563,27,563,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,50,
davikr,1642,221,11,269,<null>,,<null>,<null>,
throw0101c,1615,260,5,645,<null>,,<null>,<null>,
jiwidi,1612,230,9,418,https://github.com/jiwidi,Jaime Ferrando Huertas,95,111,
di4na,1572,388,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,108,7,
losfair,1511,238,6,228,https://github.com/losfair,Heyang Zhou,300,1101,
nazgulsenpai,1506,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
IronWolve,1455,227,1,553,https://github.com/IronWolve,,0,0,
joenathanone,1432,353,1,383,<null>,,<null>,<null>,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
niklasbuschmann,1269,257,1,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
NotYourLawyer,1260,466,1,290,<null>,,<null>,<null>,
rpgbr,1252,254,4,198,<null>,,<null>,<null>,
mjirv,1194,311,3,176,https://github.com/mjirv,Michael Irvine,45,14,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
Octokiddie,1177,361,17,363,<null>,,<null>,<null>,
fumblebee,1169,242,3,121,https://github.com/fumblebee,,0,0,
operatingthetan,1116,1790,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1088,203,2,51,<null>,,<null>,<null>,
alexzeitler,1083,460,20,500,<null>,,<null>,<null>,
xyzal,1021,370,2,305,<null>,,<null>,<null>,
karmanyaahm,1017,800,1,216,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,22,
zackoverflow,1007,1065,1,801,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jesuscript,918,412,6,701,https://github.com/jesuscript,Konstantin,92,73,
jswrenn,914,277,2,65,https://github.com/jswrenn,Jack Wrenn,154,131,https://twitter.com/tenellous
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,423,<null>,,<null>,<null>,
zX41ZdbW,895,288,1,70,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,880,1210,1,66,<null>,,<null>,<null>,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,869,222,1,211,<null>,,<null>,<null>,
soulbadguy,810,393,1,212,https://github.com/soulbadguy,,1,0,
robertakarobin,805,565,3,346,<null>,,<null>,<null>,
cbeach,799,511,2,438,https://github.com/cbeach,Casey Beach,62,27,
kiernanmcgowan,795,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
GavCo,785,309,70,1123,<null>,,<null>,<null>,
pierremenard,757,774,2,80,<null>,,<null>,<null>,
redbar0n,741,373,1,138,https://github.com/redbar0n,,49,21,https://twitter.com/magnemg
alsodumb,733,297,2,159,<null>,,<null>,<null>,
pxue,665,212,1,132,https://github.com/pxue,Paul Xue,41,27,
wakana,652,1237,5,973,https://github.com/wakana,,0,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
cdme,646,303,7,308,<null>,,<null>,<null>,
luminaobscura,615,751,1,456,https://github.com/luminaobscura,,0,0,
kalimanzaro,598,286,7,145,<null>,,<null>,<null>,
decremental,593,470,2,56,<null>,,<null>,<null>,
sherilm,576,411,58,388,<null>,,<null>,<null>,
eeemmmooo,549,501,2,353,<null>,,<null>,<null>,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,54,201,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
petodo,492,401,24,95,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
ironyman,464,209,7,293,https://github.com/ironyman,,63,21,
Animatronio,462,217,1,239,https://github.com/Animatronio,,1,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,449,290,1,122,https://github.com/etc-hosts,,2,0,
leoff,416,614,1,482,https://github.com/leoff,fly-freedom,2,0,
RF_Enthusiast,413,381,3,277,<null>,,<null>,<null>,
shanebellone,406,218,3,444,https://github.com/shanebellone,Shane Bellone,3,1,
pototo666,383,219,1,75,<null>,,<null>,<null>,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,408,
getToTheChopin,351,463,2,427,https://github.com/getToTheChopin,,20,6,
weissbier,340,287,1,209,https://github.com/weissbier,weissbier,1,15,
terminal_d,337,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,490,https://github.com/iandev,Ian Herbert,23,5,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,106,
DoktorDelta,295,249,1,113,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
kentricon,288,420,1,107,<null>,,<null>,<null>,
billychasen,284,446,1,212,https://github.com/billychasen,Billy Chasen,15,28,
tildef,278,333,2,70,<null>,,<null>,<null>,
lbres,277,420,1,303,<null>,,<null>,<null>,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,303,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,228,361,1,326,<null>,,<null>,<null>,
quechimba,212,254,1,64,<null>,,<null>,<null>,
sasha_fishter,209,342,2,277,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
amoopa,207,322,2,170,https://github.com/amoopa,,1,0,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,54,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
PotatoNinja,188,316,2,87,https://github.com/PotatoNinja,,0,0,
cod1r,188,312,1,340,https://github.com/cod1r,Jason Ho,39,27,
glisom,159,301,1,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,2,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
mfrieswyk,147,256,2,103,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
fanpu,144,272,2,143,https://github.com/fanpu,Fan Pu Zeng,58,87,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
inxode,135,237,1,108,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
