by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
p4bl0,15096,1180,19,1115,<null>,,<null>,<null>,
eatonphil,14682,667,35,229,https://github.com/eatonphil,Phil Eaton,57,562,https://twitter.com/phil_eaton
gamblor956,14140,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14058,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13880,202,21,562,<null>,,<null>,<null>,
sebg,13608,1296,48,1046,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13268,271,28,121,https://github.com/pepys,,0,0,
ignoramous,13122,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12726,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
tomohawk,12314,204,46,273,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
CharlesW,11936,332,134,409,<null>,,<null>,<null>,
T-A,11848,231,13,327,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
digital55,11657,355,23,143,https://github.com/digital55,,0,0,
mikece,11589,517,224,1042,https://github.com/mikece,Mike Cerny,0,1,
graderjs,11498,203,64,106,<null>,,<null>,<null>,
ValentineC,11461,996,15,419,<null>,,<null>,<null>,
josephcsible,11160,386,20,484,https://github.com/josephcsible,Joseph C. Sible,187,13,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
perihelions,11051,466,40,461,<null>,,<null>,<null>,
samwillis,10819,813,14,315,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
adrian_mrd,10734,445,60,431,<null>,,<null>,<null>,
memorable,10724,485,333,732,https://github.com/memorable,,0,0,
the_mitsuhiko,10595,271,4,356,<null>,,<null>,<null>,
jger15,10412,281,79,210,<null>,,<null>,<null>,
systemvoltage,9663,382,10,867,https://github.com/systemvoltage,,0,0,
unwind,9455,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9428,715,1,444,<null>,,<null>,<null>,
behnamoh,9218,232,124,332,https://github.com/behnamoh,Behnam Moh,0,0,
geox,9217,767,133,586,https://github.com/geox,,0,0,
bjourne,9213,232,14,228,https://github.com/bjourne,Björn Lindqvist,53,37,
fagnerbrack,9198,209,18,11,<null>,,<null>,<null>,
caution,9194,226,7,169,https://github.com/caution,,0,0,
cwwc,9095,339,112,1092,https://github.com/cwwc,,1,0,
swah,8927,218,5,122,<null>,,<null>,<null>,
razin,8916,1003,4,603,<null>,,<null>,<null>,
danboarder,8698,230,43,428,https://github.com/danboarder,Dan Lundmark,1,3,
omnibrain,8556,206,20,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8341,491,28,752,<null>,,<null>,<null>,
lnyan,8283,361,76,79,https://github.com/lnyan,,2,0,
app4soft,8095,386,31,177,<null>,,<null>,<null>,
Luc,8065,397,5,334,<null>,,<null>,<null>,
gbrown_,8003,271,25,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7782,230,72,639,<null>,,<null>,<null>,
pantalaimon,7718,433,15,134,<null>,,<null>,<null>,
jart,7539,571,2,128,https://github.com/jart,Justine Tunney,194,3640,
beefman,7514,226,26,226,https://github.com/beefman,,0,0,
firloop,7484,1431,3,314,<null>,,<null>,<null>,
rntn,7447,257,553,782,https://github.com/rntn,,0,0,
gjsman-1000,7354,733,3,534,<null>,,<null>,<null>,
tnorthcutt,6912,267,5,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6742,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6742,267,1,72,<null>,,<null>,<null>,
guerrilla,6601,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6588,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6380,357,1,356,<null>,,<null>,<null>,
ibobev,6377,372,80,339,https://github.com/ibobev,,10,0,
jwilk,6345,227,8,122,https://github.com/jwilk,Jakub Wilk,162,112,
charlieirish,6335,235,10,85,https://github.com/charlieirish,,9,3,
post_break,6332,257,1,362,<null>,,<null>,<null>,
ushakov,6328,299,16,194,https://github.com/ushakov,,29,11,
MarcScott,6293,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
amrrs,6266,263,54,372,https://github.com/amrrs,amrrs,538,599,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
metadat,6203,422,164,760,<null>,,<null>,<null>,
neverminder,6032,238,4,375,<null>,,<null>,<null>,
soheilpro,5934,465,21,610,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
dx034,5808,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5792,481,4,447,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5791,638,3,295,https://github.com/DamnInteresting,,1,0,
theshrike79,5671,443,2,541,<null>,,<null>,<null>,
1vuio0pswjnm7,5668,282,8,224,<null>,,<null>,<null>,
ndesaulniers,5662,435,8,361,<null>,,<null>,<null>,
yamrzou,5660,261,84,746,https://github.com/yamrzou,Yassine Marzougui,11,1,
bradgessler,5641,320,1,199,https://github.com/bradgessler,Brad Gessler,104,42,https://twitter.com/bradgessler
williamstein,5609,675,2,727,https://github.com/williamstein,William Stein,135,373,https://twitter.com/wstein389
input_sh,5552,672,1,478,<null>,,<null>,<null>,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
ducktective,5299,617,24,314,https://github.com/ducktective,Albert,1,0,
sremani,5294,313,1,422,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5237,233,13,224,<null>,,<null>,<null>,
mkeeter,5043,298,4,37,https://github.com/mkeeter,Matt Keeter,50,648,https://twitter.com/impraxical
slimsag,4995,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,575,https://twitter.com/slimsag
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
WithinReason,4694,340,28,625,<null>,,<null>,<null>,
harporoeder,4663,332,27,148,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
abdullahkhalids,4592,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
sandebert,4496,512,17,330,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4455,254,6,612,<null>,,<null>,<null>,
mort96,4348,317,1,133,<null>,,<null>,<null>,
sixhobbits,4313,256,9,304,https://github.com/sixhobbits,Gareth Dwyer,101,169,
WaitWaitWha,4211,211,63,315,<null>,,<null>,<null>,
secure,4081,319,2,51,https://github.com/secure,Secure Search Solutions,0,0,
notlukesky,4080,395,29,532,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,221,
dbrereton,4027,820,22,504,<null>,,<null>,<null>,
wsc981,3982,327,5,115,<null>,,<null>,<null>,
akudha,3951,349,8,952,<null>,,<null>,<null>,
vanburen,3942,206,5,164,https://github.com/vanburen,Vincent VanBuren,0,0,
nathell,3918,439,3,256,https://github.com/nathell,Daniel Janus,64,87,
anotherevan,3886,446,2,214,<null>,,<null>,<null>,
breitling,3872,536,2,505,https://github.com/breitling,Bob Breitling,12,0,
modinfo,3849,268,80,189,https://github.com/modinfo,Cristi,0,0,
wolfgang42,3803,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,109,23,
achow,3758,420,15,610,https://github.com/achow,Alex Chow,8,4,
taubek,3743,492,112,1181,https://github.com/taubek,,1,0,
jonnycomputer,3674,362,2,209,<null>,,<null>,<null>,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,59,355,
amin,3664,255,6,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
viggity,3648,216,2,127,<null>,,<null>,<null>,
bumbledraven,3588,354,8,420,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
bbarnett,3503,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
kypro,3502,296,2,267,<null>,,<null>,<null>,
yellow_lead,3445,435,1,301,<null>,,<null>,<null>,
dvdhsu,3376,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
panabee,3293,604,16,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3202,218,15,77,https://github.com/mfrw,Muhammad Falak R Wani,122,193,https://twitter.com/vimfrw
pwthornton,3185,276,8,358,https://github.com/pwthornton,Patrick Thornton,0,0,
herbertl,3047,464,111,538,https://github.com/herbertl,,0,0,
pesenti,3043,250,2,378,https://github.com/pesenti,,0,0,
Uptrenda,2997,2051,1,753,<null>,,<null>,<null>,
phs318u,2990,704,3,611,<null>,,<null>,<null>,
mattkrisiloff,2936,1025,2,265,https://github.com/mattkrisiloff,,13,4,
runarberg,2860,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
makaimc,2859,297,21,297,https://github.com/makaimc,,0,6,
sogen,2803,448,35,500,<null>,,<null>,<null>,
Gareth321,2744,1098,1,1389,<null>,,<null>,<null>,
intunderflow,2728,349,16,359,<null>,,<null>,<null>,
Jimmc414,2714,391,19,424,<null>,,<null>,<null>,
maeln,2587,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
carride,2509,1135,55,992,<null>,,<null>,<null>,
janandonly,2474,296,91,161,<null>,,<null>,<null>,
lproven,2459,225,21,151,https://github.com/lproven,Liam Proven,7,5,https://twitter.com/lproven
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2419,420,2,91,https://github.com/phiresky,,162,699,
klez,2417,421,3,366,<null>,,<null>,<null>,
carlycue,2373,393,28,767,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
strzalek,2338,324,2,125,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2311,303,9,173,<null>,,<null>,<null>,
treyfitty,2304,232,6,175,https://github.com/treyfitty,,0,0,
rascul,2302,316,9,1049,https://github.com/rascul,rascul,17,6,
ivanvas,2301,693,73,850,<null>,,<null>,<null>,
0x54MUR41,2299,378,13,401,<null>,,<null>,<null>,
jdblair,2265,747,2,127,https://github.com/jdblair,jdblair,10,4,
aw1621107,2265,483,4,342,<null>,,<null>,<null>,
matthewsinclair,2204,241,30,589,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
taviso,2199,243,2,127,https://github.com/taviso,Tavis Ormandy,30,2400,
alin23,2196,560,3,503,https://github.com/alin23,Alin Panaitiu,170,188,
pkilgore,2186,237,5,71,https://github.com/pkilgore,,0,0,
guerby,2181,247,12,580,https://github.com/guerby,Laurent GUERBY,5,2,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
cosmojg,2141,283,5,263,https://github.com/cosmojg,Cosmo,34,39,https://twitter.com/cosmojg
sashk,2137,390,2,476,https://github.com/sashk,,0,0,
MasterScrat,2115,248,2,172,https://github.com/MasterScrat,Florian,29,119,https://twitter.com/MasterScrat
boeingUH60,2109,252,22,119,<null>,,<null>,<null>,
srathi,2108,478,1,621,https://github.com/srathi,,0,0,
mroche,2010,440,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1958,302,38,806,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1915,392,1,293,<null>,,<null>,<null>,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
Edmond,1893,499,2,545,<null>,,<null>,<null>,
kumarm,1891,304,1,438,https://github.com/kumarm,Manish Kumar,0,0,
wuschel,1890,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
jasondavies,1863,460,1,617,https://github.com/jasondavies,Jason Davies,23,2844,https://twitter.com/jasondavies
nigerian1981,1850,315,78,358,<null>,,<null>,<null>,
edelsohn,1830,436,5,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
trasz,1826,410,8,271,https://github.com/trasz,Edward Tomasz Napierała,44,46,
ag8,1802,335,7,192,https://github.com/ag8,Andrew G,61,21,
wepple,1791,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1784,482,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,8,386,<null>,,<null>,<null>,
DerekBickerton,1737,336,12,141,<null>,,<null>,<null>,
rckrd,1721,227,31,423,<null>,,<null>,<null>,
6502nerdface,1705,384,3,151,<null>,,<null>,<null>,
jenthoven,1697,280,7,160,https://github.com/jenthoven,Julia Enthoven,3,1,
fjarlq,1675,620,1,146,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1651,463,1,362,<null>,,<null>,<null>,
qudat,1638,329,2,326,https://github.com/qudat,,1,0,
CSMastermind,1627,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
bwidlar,1609,291,4,120,<null>,,<null>,<null>,
d4a,1608,365,8,281,<null>,,<null>,<null>,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
starsep,1593,256,9,208,https://github.com/starsep,Filip Czaplicki,80,23,
leejo,1568,255,2,225,https://github.com/leejo,Lee J,74,56,
tutfbhuf,1565,368,1,240,<null>,,<null>,<null>,
gregnavis,1559,319,4,286,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
kristianpaul,1554,238,21,390,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1515,247,7,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
shakow,1451,254,1,98,https://github.com/shakow,David J,2,0,
mgdlbp,1449,580,4,55,<null>,,<null>,<null>,
Gedxx,1449,426,4,107,<null>,,<null>,<null>,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,835,https://twitter.com/timsneath
some_random,1400,208,1,102,<null>,,<null>,<null>,
ejb999,1395,212,1,158,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
Zuider,1374,326,3,165,https://github.com/Zuider,,0,0,
Markoff,1341,282,6,194,<null>,,<null>,<null>,
alphabetting,1335,350,10,791,<null>,,<null>,<null>,
thesecretceo,1329,503,105,802,<null>,,<null>,<null>,
toto444,1322,444,4,296,<null>,,<null>,<null>,
buescher,1308,249,2,88,https://github.com/buescher,,0,0,
password4321,1296,234,6,176,<null>,,<null>,<null>,
aendruk,1285,321,2,115,<null>,,<null>,<null>,
encryptluks2,1278,225,4,82,<null>,,<null>,<null>,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
itsjloh,1265,349,1,162,<null>,,<null>,<null>,
shantnutiwari,1239,206,3,262,<null>,,<null>,<null>,
thrusong,1238,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
lfittl,1232,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,3,724,https://github.com/jaxonrice,Jaxon Rice,0,3,https://twitter.com/jaxonrice
bilsbie,1220,692,56,1238,<null>,,<null>,<null>,
cellover,1197,334,2,74,<null>,,<null>,<null>,
kaladin-jasnah,1162,414,6,189,<null>,,<null>,<null>,
kkwteh,1141,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
noyesno,1136,204,3,50,https://github.com/noyesno,Sean Zhang,130,18,
losfair,1125,267,11,114,https://github.com/losfair,Heyang Zhou,284,1000,
larve,1078,249,15,496,https://github.com/larve,,0,0,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
cowtools,1054,246,8,271,https://github.com/cowtools,,0,0,
danielskogly,1047,452,2,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
branko_d,1040,287,1,292,<null>,,<null>,<null>,
potiuper,1030,1136,7,347,https://github.com/potiuper,,0,0,
jakearmitage,1005,541,11,87,https://github.com/jakearmitage,,0,0,
mmazzarolo,990,215,12,131,https://github.com/mmazzarolo,Matteo Mazzarolo,81,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
eriksdh,976,1612,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
unripe_syntax,976,209,51,66,<null>,,<null>,<null>,
Fabricio20,972,796,2,960,https://github.com/Fabricio20,Fabricio20,41,60,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,955,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,950,421,6,157,https://github.com/chynkm,KM,32,0,
scrlk,941,278,8,566,https://github.com/scrlk,,1,0,
noasaservice,936,899,2,642,<null>,,<null>,<null>,
codefreeordie,919,299,1,290,<null>,,<null>,<null>,
liberia,913,850,22,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
bluehatbrit,899,347,3,238,<null>,,<null>,<null>,
mindracer,879,420,11,367,https://github.com/mindracer,,10,1,
davikr,863,297,15,118,<null>,,<null>,<null>,
delduca,854,307,8,151,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
bertman,834,267,5,442,https://github.com/bertman,,0,0,
cupofpython,824,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
rubenv,823,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,165,https://twitter.com/rubenv
dthul,810,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
deanstag,798,425,1,265,https://github.com/deanstag,mikhail,7,1,
ericliuche,797,320,1,839,https://github.com/ericliuche,Eric Liu,3,18,
qin,773,647,3,261,https://github.com/qin,,5,6,
gibspaulding,766,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,752,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,743,242,3,298,<null>,,<null>,<null>,
amf12,742,303,1,245,<null>,,<null>,<null>,
lucasjans,739,408,1,449,https://github.com/lucasjans,Lucas Jans,17,11,
redbell,733,260,19,252,https://github.com/redbell,,4,0,
Pakdef,723,818,26,524,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,688,746,3,348,https://github.com/antiverse,,0,0,
shcheklein,684,232,11,106,https://github.com/shcheklein,Ivan Shcheklein,33,126,https://twitter.com/shcheklein
ironSkillet,681,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
mathverse,671,267,5,458,<null>,,<null>,<null>,
xept,665,213,16,43,https://github.com/xept,,0,0,
nycpig,663,1297,1,180,<null>,,<null>,<null>,
pyinstallwoes,648,234,23,209,<null>,,<null>,<null>,
anakaine,633,304,2,288,https://github.com/anakaine,,2,0,
lapser,620,203,3,30,https://github.com/lapser,,0,0,
leohonexus,618,316,4,353,https://github.com/leohonexus,,1,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,227,https://twitter.com/usrbinishan
MrDunham,616,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
teraku,610,206,3,1,https://github.com/teraku,,0,0,
flimsythoughts,606,752,2,414,<null>,,<null>,<null>,
kelvich,590,452,2,34,https://github.com/kelvich,Stas Kelvich,59,51,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,67,https://twitter.com/AndoryuuRE
M0r13n,574,603,2,302,https://github.com/M0r13n,Leon Morten Richter,49,27,https://twitter.com/Richter_lm
surrTurr,572,253,3,55,<null>,,<null>,<null>,
jancurn,570,281,1,80,https://github.com/jancurn,Jan Čurn,17,59,https://twitter.com/jancurn
hoodwink,564,211,2,232,https://github.com/hoodwink,,4,0,
snikolaev,564,409,28,676,https://github.com/snikolaev,,2,0,
ahamez,555,235,6,170,https://github.com/ahamez,Alexandre Hamez,45,28,
dsmmcken,539,677,1,322,https://github.com/dsmmcken,Don,9,3,
Flollop,534,231,1,187,https://github.com/Flollop,,0,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
the-archivist,526,774,1,816,<null>,,<null>,<null>,
wishfish,515,541,1,323,https://github.com/wishfish,,2,0,
countspongebob,509,895,1,563,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,115,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,502,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
dezmou,485,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
greymalik,476,203,7,74,<null>,,<null>,<null>,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,468,488,1,731,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
tunnuz,436,222,1,168,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,429,231,2,152,<null>,,<null>,<null>,
mantiq,423,254,6,543,<null>,,<null>,<null>,
belfalas,418,230,3,73,https://github.com/belfalas,,0,0,
fastily,410,374,2,297,https://github.com/fastily,fastily,29,26,
jer0me,406,300,7,456,<null>,,<null>,<null>,
tusslewake,406,211,15,91,<null>,,<null>,<null>,
galogon,402,220,15,171,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,391,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,382,212,2,253,https://github.com/frb,,0,0,
bmcahren,380,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,378,281,6,189,<null>,,<null>,<null>,
oliverrice,373,203,1,56,https://github.com/oliverrice,,0,2,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
dreampen,372,695,1,414,https://github.com/dreampen,,1,0,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
gunvantsr,368,601,2,589,https://github.com/gunvantsr,Gunvant Sarpate,30,13,https://twitter.com/gunvantsr
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,268,1,354,<null>,,<null>,<null>,
shantanu_sharma,356,237,20,143,<null>,,<null>,<null>,
