by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
gmays,25884,301,160,256,https://github.com/gmays,Gabe,7,0,
mfiguiere,24615,241,620,1632,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22344,368,12,324,https://github.com/edent,Terence Eden,82,653,https://twitter.com/edent
picture,19974,452,33,375,https://github.com/picture,,0,2,
mikece,17937,741,103,271,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17671,265,14,96,https://github.com/arkadiyt,Arkadiy Tetelman,29,482,https://twitter.com/arkadiyt
eatonphil,17346,485,17,842,https://github.com/eatonphil,Phil Eaton,64,642,https://twitter.com/eatonphil
barry-cotter,17020,617,29,840,<null>,,<null>,<null>,
bluedino,16608,419,12,390,https://github.com/bluedino,,7,0,
mariuz,16538,303,29,128,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,16391,224,70,318,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
rntn,16273,337,359,1473,https://github.com/rntn,,0,0,
marban,15187,412,71,916,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14850,379,9,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,13973,320,70,285,https://github.com/susam,Susam,36,455,https://twitter.com/susam
exolymph,13805,209,10,120,<null>,,<null>,<null>,
csomar,13412,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,30,295,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
swyx,12436,327,17,84,<null>,,<null>,<null>,
TangerineDream,12036,306,10,225,<null>,,<null>,<null>,
axiomdata316,11682,456,25,184,<null>,,<null>,<null>,
gok,11502,218,3,140,https://github.com/gok,,2,1,
type0,11241,230,36,74,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9892,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
CM30,9818,931,5,711,https://github.com/CM30,Unknown,2,3,
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8901,2015,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8754,274,5,194,<null>,,<null>,<null>,
voisin,8616,573,17,436,https://github.com/voisin,,0,0,
guiambros,8303,256,19,3,https://github.com/guiambros,Gui Ambros,16,30,
ecliptik,7960,217,17,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
soheilpro,7853,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,226,https://twitter.com/soheilpro
Buttons840,7327,588,1,505,<null>,,<null>,<null>,
killjoywashere,7245,345,3,427,<null>,,<null>,<null>,
tim_sw,7233,225,6,323,<null>,,<null>,<null>,
guerrilla,7185,323,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
anderspitman,6914,353,3,174,https://github.com/anderspitman,Anders Pitman,238,193,https://twitter.com/anderspitman
Thorentis,6726,1659,1,221,<null>,,<null>,<null>,
dagmx,6536,283,6,202,<null>,,<null>,<null>,
8bitsrule,6429,209,11,183,<null>,,<null>,<null>,
pulisse,6400,1113,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6215,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,5,660,<null>,,<null>,<null>,
4ad,5726,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5717,594,5,155,https://github.com/antman,,0,1,
donsupreme,5514,380,38,507,<null>,,<null>,<null>,
miohtama,5496,230,8,164,https://github.com/miohtama,Mikko Ohtamaa,311,465,https://twitter.com/moo9000
user3939382,5370,211,7,164,<null>,,<null>,<null>,
harporoeder,5368,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
andsoitis,5244,326,39,282,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4732,215,1,164,<null>,,<null>,<null>,
O__________O,4621,1452,11,154,<null>,,<null>,<null>,
rolph,4617,269,53,397,<null>,,<null>,<null>,
HillRat,4584,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
raybb,4382,630,44,299,<null>,,<null>,<null>,
breakingcups,4321,351,1,29,<null>,,<null>,<null>,
schiffern,4182,329,1,249,<null>,,<null>,<null>,
haltingproblem,3913,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,4,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3867,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3708,228,46,219,<null>,,<null>,<null>,
agomez314,3523,362,16,299,<null>,,<null>,<null>,
janandonly,3258,494,14,391,<null>,,<null>,<null>,
alphabetting,3211,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3079,536,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
sbuccini,2816,1012,2,570,<null>,,<null>,<null>,
cglong,2735,916,3,218,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2699,324,1,312,https://github.com/smalter,,6,2,
hericium,2556,322,11,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2437,264,7,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2326,762,2,525,<null>,,<null>,<null>,
shepherdjerred,2265,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
xrayarx,2175,234,36,361,<null>,,<null>,<null>,
retskrad,2174,309,15,192,<null>,,<null>,<null>,
preetamjinka,2162,216,2,40,<null>,,<null>,<null>,
nomilk,1986,371,3,675,<null>,,<null>,<null>,
diimdeep,1980,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
georgehill,1849,325,19,139,https://github.com/georgehill,,0,0,
webwielder2,1798,205,1,225,<null>,,<null>,<null>,
willm,1772,278,8,99,https://github.com/willm,Will Munn,77,46,
saikatsg,1738,399,44,418,https://github.com/saikatsg,,0,0,
throw0101c,1729,260,6,788,<null>,,<null>,<null>,
jparise,1727,500,1,245,https://github.com/jparise,Jon Parise,166,275,https://twitter.com/jparise
orangebanana1,1722,240,17,518,https://github.com/orangebanana1,,0,2,
cocacola1,1671,564,28,374,<null>,,<null>,<null>,
davikr,1645,221,13,269,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,51,
jiwidi,1613,230,11,414,https://github.com/jiwidi,Jaime Ferrando Huertas,94,112,
di4na,1585,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,7,
losfair,1512,239,6,228,https://github.com/losfair,Heyang Zhou,300,1103,
nazgulsenpai,1510,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1463,353,2,385,<null>,,<null>,<null>,
IronWolve,1461,227,1,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1294,466,2,290,<null>,,<null>,<null>,
rpgbr,1251,254,4,198,<null>,,<null>,<null>,
zacwest,1212,203,3,461,https://github.com/zacwest,Zac West,31,102,
mbil,1205,667,1,507,https://github.com/mbil,,2,0,
operatingthetan,1203,1790,1,1195,https://github.com/operatingthetan,,0,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,46,15,
Octokiddie,1186,361,14,350,<null>,,<null>,<null>,
fumblebee,1181,242,5,121,https://github.com/fumblebee,,0,0,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
mvid,1175,493,1,407,https://github.com/mvid,Mantas Vidutis,34,34,
jesuscript,1151,416,11,709,https://github.com/jesuscript,Konstantin,92,73,
naetius,1107,203,2,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,91,23,
alexzeitler,1083,460,21,501,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
stankot,881,1211,1,66,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
redbar0n,841,373,3,139,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
soulbadguy,811,393,2,215,https://github.com/soulbadguy,,1,0,
cbeach,808,524,3,445,https://github.com/cbeach,Casey Beach,62,27,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,799,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
alsodumb,742,299,1,159,<null>,,<null>,<null>,
pxue,671,229,1,145,https://github.com/pxue,Paul Xue,41,27,
cdme,660,303,6,309,<null>,,<null>,<null>,
wakana,657,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,132,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
sherilm,613,414,65,388,<null>,,<null>,<null>,
kalimanzaro,601,286,8,145,<null>,,<null>,<null>,
gofreddygo,568,368,1,270,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,542,482,1,127,https://github.com/Shinmera,Nicolas Hafner,210,722,https://twitter.com/shinmera
petodo,501,401,30,96,<null>,,<null>,<null>,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
Animatronio,471,217,1,239,https://github.com/Animatronio,,1,0,
leoff,466,615,1,482,https://github.com/leoff,fly-freedom,2,0,
ironyman,464,209,4,293,https://github.com/ironyman,,63,21,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
etc-hosts,450,290,1,124,https://github.com/etc-hosts,,2,0,
RF_Enthusiast,414,382,3,275,<null>,,<null>,<null>,
blueridge,408,234,3,341,https://github.com/blueridge,,0,0,
pototo666,383,219,1,75,<null>,,<null>,<null>,
bgc,382,383,1,344,https://github.com/bgc,bgc,23,4,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,414,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,346,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,491,https://github.com/iandev,Ian Herbert,23,5,
daaayum,329,513,2,316,<null>,,<null>,<null>,
kuter,299,379,6,154,https://github.com/kuter,,27,7,
DoktorDelta,297,249,1,113,<null>,,<null>,<null>,
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,2,74,<null>,,<null>,<null>,
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
lbres,287,444,1,326,<null>,,<null>,<null>,
billychasen,285,447,1,213,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
heywhatupboys,224,361,1,326,<null>,,<null>,<null>,
sasha_fishter,224,358,4,295,<null>,,<null>,<null>,
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
quechimba,213,254,1,64,<null>,,<null>,<null>,
nimzoLarsen,208,384,1,95,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,220,1,72,https://github.com/DesktopECHO,,27,62,
tyoung,200,286,1,116,https://github.com/tyoung,,0,1,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,39,29,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,170,264,1,190,<null>,,<null>,<null>,
mfrieswyk,164,283,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,3,174,<null>,,<null>,<null>,
fanpu,146,275,2,145,https://github.com/fanpu,Fan Pu Zeng,58,90,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
aurame420,139,254,1,147,<null>,,<null>,<null>,
throwaway932874,139,215,1,291,<null>,,<null>,<null>,
inxode,135,237,2,108,<null>,,<null>,<null>,
