by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
anderspitman,6915,355,3,174,https://github.com/anderspitman,Anders Pitman,238,193,https://twitter.com/anderspitman
Thorentis,6727,1659,1,221,<null>,,<null>,<null>,
dagmx,6543,283,6,202,<null>,,<null>,<null>,
8bitsrule,6477,209,12,183,<null>,,<null>,<null>,
pulisse,6401,1114,1,191,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6215,253,4,140,https://github.com/DamnInteresting,,1,0,
matt1,6085,842,1,226,https://github.com/matt1,Matt D,22,5,
d0ne,5926,382,1,2,https://github.com/d0ne,,0,0,
PretzelFisch,5872,1073,5,660,<null>,,<null>,<null>,
4ad,5736,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,242,
antman,5718,594,5,155,https://github.com/antman,,0,1,
donsupreme,5522,380,40,507,<null>,,<null>,<null>,
miohtama,5496,230,9,164,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
user3939382,5376,211,7,164,<null>,,<null>,<null>,
harporoeder,5370,454,12,173,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
andsoitis,5280,326,40,282,<null>,,<null>,<null>,
shawabawa3,5005,420,1,486,<null>,,<null>,<null>,
WarOnPrivacy,4740,215,2,171,<null>,,<null>,<null>,
O__________O,4621,1452,11,154,<null>,,<null>,<null>,
rolph,4618,269,56,397,<null>,,<null>,<null>,
HillRat,4587,226,3,134,<null>,,<null>,<null>,
SubiculumCode,4558,220,2,236,<null>,,<null>,<null>,
breakingcups,4326,358,1,29,<null>,,<null>,<null>,
schiffern,4183,329,1,249,<null>,,<null>,<null>,
haltingproblem,3914,252,9,206,<null>,,<null>,<null>,
mfrw,3906,204,5,66,https://github.com/mfrw,Muhammad Falak R Wani,127,203,https://twitter.com/vimfrw
glandium,3867,216,1,128,https://github.com/glandium,Mike Hommey,153,72,
Jimmc414,3710,228,49,219,<null>,,<null>,<null>,
agomez314,3523,362,18,299,<null>,,<null>,<null>,
janandonly,3259,494,14,391,<null>,,<null>,<null>,
alphabetting,3218,758,4,467,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
manaskarekar,3080,537,2,270,https://github.com/manaskarekar,Manas Karekar,37,29,
sbuccini,2816,1012,2,570,<null>,,<null>,<null>,
cglong,2735,916,3,218,https://github.com/cglong,Chris Long,40,50,https://twitter.com/cglong
smalter,2699,325,1,315,https://github.com/smalter,,6,2,
georgehill,2622,591,19,564,https://github.com/georgehill,,0,0,
hericium,2556,322,10,157,https://github.com/hericium,,0,0,
ericax,2486,1380,1,387,<null>,,<null>,<null>,
aloukissas,2437,264,7,226,https://github.com/aloukissas,Alex Loukissas,20,14,https://twitter.com/aloukissas
cainxinth,2327,764,2,526,<null>,,<null>,<null>,
shepherdjerred,2268,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
starsep,2220,329,2,166,https://github.com/starsep,Filip Czaplicki,86,24,
retskrad,2183,309,16,192,<null>,,<null>,<null>,
xrayarx,2175,234,36,364,<null>,,<null>,<null>,
preetamjinka,2162,216,2,40,<null>,,<null>,<null>,
pilingual,2129,578,4,315,<null>,,<null>,<null>,
jandeboevrie,2081,219,9,135,<null>,,<null>,<null>,
diimdeep,1986,651,1,402,https://github.com/diimdeep,Dmitry Wolf,37,38,
nomilk,1986,371,3,675,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,6,1024,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,1,743,https://github.com/ttepasse,,7,14,
gaws,1877,304,1,79,https://github.com/gaws,,0,3,
waddlesplash,1867,440,1,139,https://github.com/waddlesplash,waddlesplash,35,115,https://twitter.com/waddlesplash
webwielder2,1803,205,1,225,<null>,,<null>,<null>,
willm,1772,278,7,99,https://github.com/willm,Will Munn,77,46,
saikatsg,1739,399,45,418,https://github.com/saikatsg,,0,0,
throw0101c,1739,260,7,788,<null>,,<null>,<null>,
orangebanana1,1735,240,17,520,https://github.com/orangebanana1,,0,2,
jparise,1727,511,1,248,https://github.com/jparise,Jon Parise,166,275,https://twitter.com/jparise
cocacola1,1672,564,25,374,<null>,,<null>,<null>,
davikr,1645,221,12,269,<null>,,<null>,<null>,
brianzelip,1642,249,2,47,https://github.com/brianzelip,Brian Zelip,266,52,
jiwidi,1613,230,12,414,https://github.com/jiwidi,Jaime Ferrando Huertas,94,111,
di4na,1586,389,1,238,https://github.com/di4na,,0,0,
wyxuan,1519,614,1,415,https://github.com/wyxuan,,40,0,
AlbertoGP,1518,485,1,44,https://github.com/AlbertoGP,Alberto González Palomo,111,8,
losfair,1512,239,6,228,https://github.com/losfair,Heyang Zhou,300,1105,
nazgulsenpai,1510,448,6,169,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1463,353,2,385,<null>,,<null>,<null>,
IronWolve,1461,227,1,555,https://github.com/IronWolve,,0,0,
nitinreddy88,1416,212,2,215,<null>,,<null>,<null>,
newsoul,1381,422,4,195,<null>,,<null>,<null>,
xiaodai,1375,261,4,148,https://github.com/xiaodai,yangaichun,278,0,
NotYourLawyer,1289,466,2,290,<null>,,<null>,<null>,
rpgbr,1251,254,3,198,<null>,,<null>,<null>,
Octokiddie,1223,361,14,350,<null>,,<null>,<null>,
operatingthetan,1218,1790,1,1195,https://github.com/operatingthetan,,0,0,
zacwest,1214,206,3,461,https://github.com/zacwest,Zac West,31,102,
mbil,1205,668,1,507,https://github.com/mbil,,2,0,
mjirv,1194,311,3,177,https://github.com/mjirv,Michael Irvine,46,15,
jesuscript,1190,416,12,709,https://github.com/jesuscript,Konstantin,92,73,
mvid,1185,497,1,408,https://github.com/mvid,Mantas Vidutis,34,34,
fumblebee,1182,242,7,121,https://github.com/fumblebee,,0,0,
sandslash,1181,248,2,138,https://github.com/sandslash,,6,0,
naetius,1109,203,3,51,<null>,,<null>,<null>,
karmanyaahm,1100,800,2,246,https://github.com/karmanyaahm,Karmanyaah Malhotra,91,23,
alexzeitler,1083,460,23,501,<null>,,<null>,<null>,
xyzal,1044,370,2,305,<null>,,<null>,<null>,
alixaxel,1029,276,1,111,https://github.com/alixaxel,Alix Axel,149,222,
aix1,1000,279,1,140,https://github.com/aix1,,0,0,
infrawhispers,931,271,2,317,https://github.com/infrawhispers,infrawhispers,0,0,
zX41ZdbW,918,289,1,70,<null>,,<null>,<null>,
samh748,911,243,4,168,<null>,,<null>,<null>,
BryanBeshore,897,243,3,424,<null>,,<null>,<null>,
stankot,881,1211,1,66,<null>,,<null>,<null>,
0x008,870,222,1,211,<null>,,<null>,<null>,
redbar0n,841,373,3,139,https://github.com/redbar0n,,49,22,https://twitter.com/magnemg
soulbadguy,811,393,2,215,https://github.com/soulbadguy,,1,0,
cbeach,809,524,3,445,https://github.com/cbeach,Casey Beach,62,27,
robertakarobin,807,565,2,346,<null>,,<null>,<null>,
kiernanmcgowan,800,326,1,272,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
pierremenard,757,774,3,80,<null>,,<null>,<null>,
alsodumb,742,299,1,159,<null>,,<null>,<null>,
pxue,671,229,1,145,https://github.com/pxue,Paul Xue,41,27,
cdme,660,303,6,309,<null>,,<null>,<null>,
wakana,657,1237,5,973,https://github.com/wakana,,0,0,
nowandlater,649,452,5,132,https://github.com/nowandlater,,1,0,
nalllar,648,403,1,127,<null>,,<null>,<null>,
luminaobscura,615,752,1,456,https://github.com/luminaobscura,,0,0,
sherilm,615,414,67,388,<null>,,<null>,<null>,
onnnon,606,459,3,242,<null>,,<null>,<null>,
kalimanzaro,602,286,9,145,<null>,,<null>,<null>,
gofreddygo,569,372,1,271,<null>,,<null>,<null>,
eeemmmooo,550,501,2,353,<null>,,<null>,<null>,
Shinmera,544,485,1,127,https://github.com/Shinmera,Nicolas Hafner,210,723,https://twitter.com/shinmera
science4sail,527,292,1,169,https://github.com/science4sail,,1,1,
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
ladyanita22,490,202,2,111,<null>,,<null>,<null>,
zJayv,481,470,1,559,<null>,,<null>,<null>,
Animatronio,471,217,1,239,https://github.com/Animatronio,,1,0,
ironyman,471,209,6,293,https://github.com/ironyman,,63,21,
leoff,467,615,1,482,https://github.com/leoff,fly-freedom,2,0,
etc-hosts,465,290,1,124,https://github.com/etc-hosts,,2,0,
elephant_burger,451,232,2,146,<null>,,<null>,<null>,
RF_Enthusiast,414,382,3,277,<null>,,<null>,<null>,
blueridge,409,235,3,341,https://github.com/blueridge,,0,0,
pototo666,383,219,1,75,<null>,,<null>,<null>,
bgc,382,388,1,347,https://github.com/bgc,bgc,23,4,
alexmojaki,373,371,1,78,https://github.com/alexmojaki,Alex Hall,106,415,
getToTheChopin,351,464,2,430,https://github.com/getToTheChopin,,20,6,
terminal_d,346,229,2,184,<null>,,<null>,<null>,
iandev,333,340,1,493,https://github.com/iandev,Ian Herbert,23,5,
daaayum,331,515,2,317,<null>,,<null>,<null>,
kuter,308,385,8,155,https://github.com/kuter,,27,7,
DoktorDelta,297,249,1,113,<null>,,<null>,<null>,
kentricon,291,420,2,107,<null>,,<null>,<null>,
tildef,290,353,2,74,<null>,,<null>,<null>,
lbres,287,444,1,326,<null>,,<null>,<null>,
billychasen,285,447,1,213,https://github.com/billychasen,Billy Chasen,15,29,
PascalPixel,275,440,1,165,https://github.com/PascalPixel,Pascal Pixel,42,115,https://twitter.com/PascalPixel
j_kao,270,304,1,84,<null>,,<null>,<null>,
cmbailey,265,209,1,156,https://github.com/cmbailey,,0,0,
th33ngineer,234,280,1,259,<null>,,<null>,<null>,
sasha_fishter,224,358,4,295,<null>,,<null>,<null>,
heywhatupboys,220,361,1,326,<null>,,<null>,<null>,
gavanwilhite,219,220,1,75,<null>,,<null>,<null>,
quechimba,213,254,1,64,<null>,,<null>,<null>,
nimzoLarsen,208,384,1,95,<null>,,<null>,<null>,
YuryVladkov,208,290,1,176,<null>,,<null>,<null>,
DesktopECHO,206,220,1,72,https://github.com/DesktopECHO,,27,62,
tyoung,200,286,1,116,https://github.com/tyoung,,0,1,
dncosta,200,344,2,563,https://github.com/dncosta,,5,3,
neptuneis,193,316,1,211,<null>,,<null>,<null>,
alienfemale,191,350,1,137,<null>,,<null>,<null>,
cod1r,189,314,1,341,https://github.com/cod1r,Jason Ho,39,29,
PotatoNinja,188,316,1,87,https://github.com/PotatoNinja,,0,0,
stilldyl,172,267,1,192,<null>,,<null>,<null>,
mfrieswyk,164,283,2,114,https://github.com/mfrieswyk,Matthew Frieswyk,7,6,
glisom,160,303,3,117,https://github.com/glisom,Grant Isom,27,22,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
ikbdsk,152,236,3,174,<null>,,<null>,<null>,
fanpu,146,275,2,145,https://github.com/fanpu,Fan Pu Zeng,58,91,https://twitter.com/FanPu_Zeng
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
aurame420,139,254,1,149,<null>,,<null>,<null>,
throwaway932874,139,216,1,291,<null>,,<null>,<null>,
inxode,137,237,2,108,<null>,,<null>,<null>,
