by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
yamrzou,5362,260,65,742,https://github.com/yamrzou,Yassine Marzougui,11,1,
MindGods,5328,350,14,234,<null>,,<null>,<null>,
mgrouchy,5299,444,1,98,https://github.com/mgrouchy,Mike Grouchy,46,185,
harscoat,4964,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4662,580,5,504,https://github.com/slimsag,Stephen Gutekanst,169,568,https://twitter.com/slimsag
abdullahkhalids,4555,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4419,331,22,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
mkeeter,4269,293,2,37,https://github.com/mkeeter,Matt Keeter,50,646,https://twitter.com/impraxical
WaitWaitWha,4170,211,49,313,<null>,,<null>,<null>,
mort96,4143,317,1,133,<null>,,<null>,<null>,
WithinReason,4117,340,19,214,<null>,,<null>,<null>,
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,220,
notlukesky,4076,395,27,532,<null>,,<null>,<null>,
secure,4052,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
wsc981,3961,327,5,115,<null>,,<null>,<null>,
anotherevan,3878,446,2,214,<null>,,<null>,<null>,
breitling,3797,536,1,505,https://github.com/breitling,Bob Breitling,12,0,
akudha,3775,349,5,693,<null>,,<null>,<null>,
wolfgang42,3758,401,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
dbrereton,3696,820,20,537,<null>,,<null>,<null>,
achow,3691,420,14,609,https://github.com/achow,Alex Chow,8,4,
nnethercote,3667,626,2,112,https://github.com/nnethercote,Nicholas Nethercote,57,344,
jonnycomputer,3663,362,2,209,<null>,,<null>,<null>,
viggity,3648,216,2,127,<null>,,<null>,<null>,
amin,3647,255,4,207,https://github.com/amin,Amin El-Rifai,2,3,https://twitter.com/aminelrifai
bumbledraven,3579,351,8,417,<null>,,<null>,<null>,
danielam,3554,320,9,90,https://github.com/danielam,,2,0,
kypro,3479,296,2,267,<null>,,<null>,<null>,
bbarnett,3452,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
yellow_lead,3384,435,1,301,<null>,,<null>,<null>,
dvdhsu,3375,236,3,144,https://github.com/dvdhsu,David Hsu,67,15,
taubek,3368,492,77,588,https://github.com/taubek,,1,0,
panabee,3280,604,14,261,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
qzervaas,3255,480,4,183,<null>,,<null>,<null>,
mfrw,3197,218,12,77,https://github.com/mfrw,Muhammad Falak R Wani,122,184,https://twitter.com/vimfrw
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
phs318u,2985,704,3,611,<null>,,<null>,<null>,
Uptrenda,2980,2051,1,753,<null>,,<null>,<null>,
makaimc,2853,297,17,297,https://github.com/makaimc,,0,6,
sogen,2774,448,28,498,<null>,,<null>,<null>,
Gareth321,2722,1098,1,1389,<null>,,<null>,<null>,
runarberg,2705,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2668,464,66,535,https://github.com/herbertl,,0,0,
Jimmc414,2660,391,17,343,<null>,,<null>,<null>,
intunderflow,2641,347,13,356,<null>,,<null>,<null>,
maeln,2563,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,18,https://twitter.com/MaelTufekci
janandonly,2458,296,84,154,<null>,,<null>,<null>,
sammorrowdrums,2436,863,1,761,<null>,,<null>,<null>,
phiresky,2418,420,2,91,https://github.com/phiresky,,162,695,
klez,2404,421,3,366,<null>,,<null>,<null>,
smackeyacky,2350,273,2,206,<null>,,<null>,<null>,
strzalek,2338,324,2,124,https://github.com/strzalek,Account renamed to @lukaszx0,0,3,
butz,2298,303,9,173,<null>,,<null>,<null>,
treyfitty,2287,230,5,166,https://github.com/treyfitty,,0,0,
rascul,2269,316,9,1049,https://github.com/rascul,rascul,17,6,
aw1621107,2264,483,3,341,<null>,,<null>,<null>,
jdblair,2261,747,2,127,https://github.com/jdblair,jdblair,10,4,
carride,2223,1122,33,667,<null>,,<null>,<null>,
matthewsinclair,2198,241,22,587,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
ivanvas,2175,693,58,847,<null>,,<null>,<null>,
obiefernandez,2162,606,2,109,<null>,,<null>,<null>,
sashk,2133,390,1,476,https://github.com/sashk,,0,0,
cosmojg,2129,282,3,260,https://github.com/cosmojg,Cosmo,34,39,
srathi,2107,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2102,248,1,172,https://github.com/MasterScrat,Florian,29,118,https://twitter.com/MasterScrat
boeingUH60,2094,252,20,119,<null>,,<null>,<null>,
taviso,2079,243,1,127,https://github.com/taviso,Tavis Ormandy,30,2391,
mroche,2007,439,8,107,https://github.com/mroche,,1,0,
rafaelm,1994,880,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1935,302,34,803,https://github.com/mfiguiere,Michaël Figuière,2,0,
walterclifford,1922,328,1,373,<null>,,<null>,<null>,
colin_jack,1917,965,2,528,<null>,,<null>,<null>,
FPGAhacker,1904,392,1,293,<null>,,<null>,<null>,
wuschel,1887,560,2,323,https://github.com/wuschel,,35,2,
arunbahl,1878,359,10,272,https://github.com/arunbahl,Arun,4,0,
Edmond,1866,499,1,545,<null>,,<null>,<null>,
edelsohn,1829,436,4,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
nigerian1981,1802,306,66,357,<null>,,<null>,<null>,
ag8,1800,335,7,192,https://github.com/ag8,Andrew G,60,21,
wepple,1783,207,1,155,https://github.com/wepple,,1,0,
mrkramer,1775,481,12,625,https://github.com/mrkramer,,0,0,
truth_seeker,1770,391,7,386,<null>,,<null>,<null>,
rckrd,1714,227,24,423,<null>,,<null>,<null>,
6502nerdface,1704,384,3,151,<null>,,<null>,<null>,
jenthoven,1696,280,5,160,https://github.com/jenthoven,Julia Enthoven,3,1,
CSMastermind,1601,208,1,132,https://github.com/CSMastermind,Chris Seltzer,5,13,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
omn1,1600,406,1,143,https://github.com/omn1,,1,0,
d4a,1599,361,7,277,<null>,,<null>,<null>,
starsep,1588,256,8,207,https://github.com/starsep,Filip Czaplicki,79,23,
bwidlar,1567,291,3,120,<null>,,<null>,<null>,
leejo,1563,255,2,225,https://github.com/leejo,Lee J,74,56,
daoudc,1551,533,1,383,<null>,,<null>,<null>,
obl,1550,243,1,217,<null>,,<null>,<null>,
nowherebeen,1524,288,3,226,<null>,,<null>,<null>,
vinni2,1508,247,4,323,https://github.com/vinni2,,0,0,
mediocregopher,1499,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
lionheart,1431,823,1,808,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1425,244,1,178,https://github.com/timsneath,Tim Sneath,149,831,https://twitter.com/timsneath
some_random,1396,207,1,102,<null>,,<null>,<null>,
scanr,1389,835,2,848,https://github.com/scanr,,1,0,
mgdlbp,1384,580,4,54,<null>,,<null>,<null>,
Zuider,1364,326,1,164,https://github.com/Zuider,,0,0,
ejb999,1358,212,1,158,<null>,,<null>,<null>,
Markoff,1323,282,1,193,<null>,,<null>,<null>,
thesecretceo,1316,503,96,801,<null>,,<null>,<null>,
buescher,1300,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1265,264,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
encryptluks2,1258,225,4,82,<null>,,<null>,<null>,
itsjloh,1254,349,1,162,<null>,,<null>,<null>,
thrusong,1235,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
shantnutiwari,1234,206,3,262,<null>,,<null>,<null>,
lfittl,1230,654,1,494,https://github.com/lfittl,Lukas Fittl,85,243,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
cellover,1195,333,2,74,<null>,,<null>,<null>,
toto444,1187,444,2,295,<null>,,<null>,<null>,
kkwteh,1140,538,7,96,https://github.com/kkwteh,Kevin Teh,45,8,
bilsbie,1134,692,51,1057,<null>,,<null>,<null>,
kaladin-jasnah,1126,414,5,189,<null>,,<null>,<null>,
aendruk,1110,321,1,115,<null>,,<null>,<null>,
rkwasny,1061,723,2,518,https://github.com/rkwasny,,1,0,
danielskogly,1047,447,1,249,<null>,,<null>,<null>,
myle,1045,299,2,114,<null>,,<null>,<null>,
potiuper,1030,1136,6,347,https://github.com/potiuper,,0,0,
branko_d,1029,265,1,276,<null>,,<null>,<null>,
jakearmitage,1002,541,10,87,https://github.com/jakearmitage,,0,0,
larve,991,247,5,492,https://github.com/larve,,0,0,
mmazzarolo,987,215,11,131,https://github.com/mmazzarolo,Matteo Mazzarolo,79,824,https://twitter.com/mazzarolomatteo
annapowellsmith,977,540,1,186,https://github.com/annapowellsmith,Anna Powell-Smith,30,169,
unripe_syntax,973,209,43,66,<null>,,<null>,<null>,
Fabricio20,965,783,2,952,https://github.com/Fabricio20,Fabricio20,41,61,
glennericksen,964,219,1,90,<null>,,<null>,<null>,
ricardbejarano,953,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
cowtools,947,246,4,271,https://github.com/cowtools,,0,0,
noasaservice,944,899,2,642,<null>,,<null>,<null>,
liberia,911,850,20,192,https://github.com/liberia,Liberia,2,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
mindracer,855,420,8,367,https://github.com/mindracer,,10,1,
delduca,851,307,3,149,https://github.com/delduca,,0,0,
anxrn,849,526,1,513,<null>,,<null>,<null>,
davikr,846,297,11,118,<null>,,<null>,<null>,
cupofpython,821,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
bertman,815,267,3,442,https://github.com/bertman,,0,0,
rubenv,814,274,1,213,https://github.com/rubenv,Ruben Vermeersch,195,164,https://twitter.com/rubenv
scrlk,811,278,7,566,https://github.com/scrlk,,1,0,
jzig,799,508,1,316,https://github.com/jzig,,1,0,
ericliuche,797,320,1,836,https://github.com/ericliuche,Eric Liu,3,18,
deanstag,790,407,1,257,https://github.com/deanstag,mikhail,7,1,
dthul,784,284,1,147,https://github.com/dthul,Daniel Thul,35,8,
gibspaulding,762,225,1,101,https://github.com/gibspaulding,,0,0,
rpgbr,751,573,3,474,<null>,,<null>,<null>,
iamnotarobotman,739,242,1,298,<null>,,<null>,<null>,
lucasjans,739,408,1,447,https://github.com/lucasjans,Lucas Jans,17,13,
Pakdef,723,818,26,525,<null>,,<null>,<null>,
123six,721,339,1,8,https://github.com/123six,,0,0,
amf12,719,303,1,244,<null>,,<null>,<null>,
joemanaco,705,713,2,815,<null>,,<null>,<null>,
antiverse,687,746,3,348,https://github.com/antiverse,,0,0,
ironSkillet,676,231,1,161,<null>,,<null>,<null>,
eigenbom,674,209,1,93,https://github.com/eigenbom,Benjamin Porter,27,138,
shcheklein,662,232,10,106,https://github.com/shcheklein,Ivan Shcheklein,33,123,https://twitter.com/shcheklein
nycpig,660,1294,1,179,<null>,,<null>,<null>,
mathverse,654,260,4,454,<null>,,<null>,<null>,
anakaine,618,304,1,288,https://github.com/anakaine,,2,0,
quackduck,616,587,2,126,https://github.com/quackduck,Ishan Goel,83,218,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
MrDunham,607,280,1,139,https://github.com/MrDunham,Garrett Dunham,2,1,
leohonexus,598,316,3,353,https://github.com/leohonexus,,1,0,
Andoryuuta,586,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
pyinstallwoes,581,234,18,208,<null>,,<null>,<null>,
kelvich,580,452,2,34,https://github.com/kelvich,Stas Kelvich,58,48,
surrTurr,570,250,2,54,<null>,,<null>,<null>,
lapser,569,203,3,30,https://github.com/lapser,,0,0,
hoodwink,564,211,2,139,https://github.com/hoodwink,,4,0,
luisha,532,228,5,479,https://github.com/luisha,,3,0,
CawCawCaw,530,872,1,443,<null>,,<null>,<null>,
dsmmcken,517,671,1,321,https://github.com/dsmmcken,Don,8,3,
exp1orer,503,406,1,314,https://github.com/exp1orer,,23,111,
danols,502,331,2,428,<null>,,<null>,<null>,
Soupy,501,375,3,143,https://github.com/Soupy,,0,0,
moojacob,492,811,1,452,<null>,,<null>,<null>,
mtomweb,490,454,1,573,<null>,,<null>,<null>,
ko3us,490,217,4,465,<null>,,<null>,<null>,
wishfish,489,535,1,321,https://github.com/wishfish,,2,0,
dezmou,484,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
newbie578,451,449,1,697,<null>,,<null>,<null>,
killittosaveit,445,216,1,46,<null>,,<null>,<null>,
ahamez,429,235,5,170,https://github.com/ahamez,Alexandre Hamez,43,28,
proxybop,429,428,1,222,<null>,,<null>,<null>,
cachecrab,424,231,1,151,<null>,,<null>,<null>,
tusslewake,406,211,14,91,<null>,,<null>,<null>,
jer0me,403,300,7,456,<null>,,<null>,<null>,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
belfalas,400,230,3,73,https://github.com/belfalas,,0,0,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
theflyingelvis,390,476,1,383,<null>,,<null>,<null>,
brockwhittaker,383,234,1,597,https://github.com/brockwhittaker,Brock Whittaker,46,18,
frb,381,211,2,249,https://github.com/frb,,0,0,
bmcahren,379,223,1,195,<null>,,<null>,<null>,
quick_brown_fox,376,281,5,189,<null>,,<null>,<null>,
Yukonv,373,606,1,508,<null>,,<null>,<null>,
oliverrice,372,203,1,56,https://github.com/oliverrice,,0,2,
QuarkForMrMark,370,416,12,163,<null>,,<null>,<null>,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
mtg,364,267,1,353,<null>,,<null>,<null>,
b_mc2,349,456,5,188,<null>,,<null>,<null>,
Anonymous4272,333,221,2,28,<null>,,<null>,<null>,
PigiVinci83,330,286,3,49,<null>,,<null>,<null>,
DougMellon,325,234,5,207,<null>,,<null>,<null>,
bmlw,320,282,1,143,<null>,,<null>,<null>,
romanzubenko,315,388,2,124,https://github.com/romanzubenko,Roman Zubenko,23,9,
adrianthedev,311,306,3,172,https://github.com/adrianthedev,Adrian Marin,55,59,https://twitter.com/adrianthedev
ahgamut,303,355,1,103,https://github.com/ahgamut,Gautham,19,19,
hpx7,290,208,2,53,https://github.com/hpx7,Harsh Pandey,53,19,
DanUKs,286,453,4,332,<null>,,<null>,<null>,
CiceroCiceronis,285,356,1,155,https://github.com/CiceroCiceronis,,1,0,
chidiw,279,461,3,153,<null>,,<null>,<null>,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,316,
LarryPage,267,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,263,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
daqnal,261,399,4,72,https://github.com/daqnal,,2,0,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
ScottStevenson,255,479,1,1166,https://github.com/ScottStevenson,Scott Stevenson,10,17,https://twitter.com/scottastevenson
maybekerneldev,243,363,1,166,<null>,,<null>,<null>,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
thrwtllwy,235,352,1,253,<null>,,<null>,<null>,
tannercollin,234,318,2,360,https://github.com/tannercollin,Tanner,22,42,
zaksingh,234,306,1,379,<null>,,<null>,<null>,
janetacarr,220,252,2,228,https://github.com/janetacarr,Janet A. Carr,35,28,https://twitter.com/janetacarr
kindaAnIdiot,220,204,1,103,<null>,,<null>,<null>,
huksley,211,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,196,59,https://twitter.com/huksley_
solarist,206,211,15,63,https://github.com/solarist,M S,0,8,
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
workah0lic,204,317,3,85,https://github.com/workah0lic,,0,0,
deathgripsss,203,243,2,78,<null>,,<null>,<null>,
jchen42,199,336,1,246,https://github.com/jchen42,,0,0,
ppetty,199,215,1,103,https://github.com/ppetty,,0,0,
SadSlackbot,197,300,1,267,<null>,,<null>,<null>,
saltymimir,195,262,4,84,<null>,,<null>,<null>,
thnaks,193,202,1,254,<null>,,<null>,<null>,
melanieb421,187,296,3,362,<null>,,<null>,<null>,
voydik,183,280,3,86,<null>,,<null>,<null>,
cetaphil,175,316,1,189,<null>,,<null>,<null>,
hislaziness,168,282,1,1,https://github.com/hislaziness,,0,1,
smartblondeva,167,269,1,535,<null>,,<null>,<null>,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
seitzej,157,227,1,387,https://github.com/seitzej,Eric Seitz,7,2,
stevenfabre,152,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,43,https://twitter.com/stevenfabre
priconceptions,151,246,1,217,https://github.com/priconceptions,,19,2,
lutrinus,150,236,2,193,<null>,,<null>,<null>,
watsonkr,146,244,1,90,<null>,,<null>,<null>,
shantanu_sharma,144,237,13,143,<null>,,<null>,<null>,
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,136,236,1,130,https://github.com/yockyrr,,3,0,
colin-dumitru,134,294,1,99,https://github.com/colin-dumitru,Catalin Dumitru,38,7,
ddpunicorn,132,204,5,125,https://github.com/ddpunicorn,ddpunicorn,0,0,
GenericCanadian,124,213,1,38,<null>,,<null>,<null>,

