by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
joenathanone,1426,353,1,383,<null>,,<null>,<null>,
pyinstallwoes,1425,423,30,194,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,7,137,<null>,,<null>,<null>,
flybrand,1313,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
NotYourLawyer,1200,459,1,287,<null>,,<null>,<null>,
operatingthetan,1102,1789,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1023,201,1,50,<null>,,<null>,<null>,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
karmanyaahm,1003,778,1,212,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
aix1,996,275,1,131,https://github.com/aix1,,0,0,
alexzeitler,993,459,13,397,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
infrawhispers,930,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,127,https://twitter.com/tenellous
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,853,220,1,210,<null>,,<null>,<null>,
buss_jan,818,985,3,150,<null>,,<null>,<null>,
robertakarobin,796,551,2,341,<null>,,<null>,<null>,
kiernanmcgowan,783,296,1,248,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
leet_thow,762,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,5,334,https://github.com/thebetatester,,0,0,
pierremenard,754,769,1,80,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,730,309,71,1101,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,641,401,1,125,<null>,,<null>,<null>,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
wakana,608,1221,1,966,https://github.com/wakana,,0,0,
neustradamus,601,346,5,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,587,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,185,https://twitter.com/austin_malerba
dananjaya86,494,243,1,116,<null>,,<null>,<null>,
zJayv,479,465,1,555,<null>,,<null>,<null>,
kalimanzaro,478,286,10,301,<null>,,<null>,<null>,
2bit,467,723,1,178,https://github.com/2bit,,0,0,
Animatronio,460,217,1,239,https://github.com/Animatronio,,1,0,
gravitate,460,252,1,125,<null>,,<null>,<null>,
elephant_burger,451,232,4,147,<null>,,<null>,<null>,
Pils,432,206,1,223,https://github.com/Pils,Pierre Louis Conte,2,1,
petodo,420,401,7,91,<null>,,<null>,<null>,
shanebellone,379,218,4,444,https://github.com/shanebellone,Shane Bellone,3,1,
KomoD,375,443,14,292,<null>,,<null>,<null>,
linouk23,366,271,1,21,https://github.com/linouk23,Kostya Linou,23,84,
valkrieco,358,240,1,211,<null>,,<null>,<null>,
tomschwiha,358,252,1,207,https://github.com/tomschwiha,Tom Schwiha,33,0,
weissbier,339,286,1,209,https://github.com/weissbier,weissbier,1,15,
roblaszczak,335,205,2,178,https://github.com/roblaszczak,Robert Laszczak,32,205,
taauji,319,466,1,560,<null>,,<null>,<null>,
yehudalouis,317,270,1,537,<null>,,<null>,<null>,
peignoir,315,322,1,70,https://github.com/peignoir,franck nouyrigat,6,16,
dragostis,315,291,1,58,https://github.com/dragostis,Dragoș Tiselice,29,102,
DoktorDelta,292,249,1,113,<null>,,<null>,<null>,
nilslice,290,382,1,167,https://github.com/nilslice,Steve Manuel,260,191,https://twitter.com/nilslice
JonEllis,289,285,1,153,https://github.com/JonEllis,Jon Ellis,5,0,
cmbailey,261,204,1,133,https://github.com/cmbailey,,0,0,
a9ex,247,270,8,481,https://github.com/a9ex,A1ex,13,24,https://twitter.com/Al1ex
handity,238,278,1,200,<null>,,<null>,<null>,
th33ngineer,233,279,2,259,<null>,,<null>,<null>,
maxmc,229,222,2,82,https://github.com/maxmc,,0,5,
heywhatupboys,222,358,1,325,<null>,,<null>,<null>,
dc1rjj,220,324,1,143,<null>,,<null>,<null>,
quechimba,212,252,1,64,<null>,,<null>,<null>,
YuryVladkov,207,289,1,174,<null>,,<null>,<null>,
rugsdirect,205,376,1,296,https://github.com/rugsdirect,,1,0,
amoopa,199,322,1,167,https://github.com/amoopa,,1,0,
dncosta,195,337,1,560,https://github.com/dncosta,,5,3,
neptuneis,192,315,1,211,<null>,,<null>,<null>,
mariusseufzer,192,328,1,249,<null>,,<null>,<null>,
patrickdet,191,264,1,259,https://github.com/patrickdet,Patrick Detlefsen,55,53,https://twitter.com/patrickdet
alienfemale,191,350,1,137,<null>,,<null>,<null>,
jweissman,165,237,1,75,https://github.com/jweissman,Joseph Weissman,117,57,
nunodio,158,228,1,49,https://github.com/nunodio,Nuno Dio,6,13,
calstephens,158,280,1,117,<null>,,<null>,<null>,
xezzed,157,260,2,270,<null>,,<null>,<null>,
ikbdsk,152,235,1,174,<null>,,<null>,<null>,
fearofcoding,151,256,1,211,<null>,,<null>,<null>,
codenamev,142,240,1,81,https://github.com/codenamev,Valentino Stoll,81,29,https://twitter.com/thecodenamev
vmatsiiako,140,232,1,97,<null>,,<null>,<null>,
thrownoldoutit,136,211,1,194,<null>,,<null>,<null>,
inxode,135,237,1,107,<null>,,<null>,<null>,
cortical-cull,130,222,1,232,<null>,,<null>,<null>,
sts153,129,231,1,99,https://github.com/sts153,Stefan Schirra,0,1,
